subject,theory,model,explo_overlap,trial,labelled,looking_time
170,CR,BPN,0.5,1,no_label,39
170,CR,BPN,0.5,1,label,39
170,CR,BPN,0.5,2,no_label,36
170,CR,BPN,0.5,2,label,37
170,CR,BPN,0.5,3,no_label,34
170,CR,BPN,0.5,3,label,35
170,CR,BPN,0.5,4,no_label,31
170,CR,BPN,0.5,4,label,32
170,CR,BPN,0.5,5,no_label,29
170,CR,BPN,0.5,5,label,29
170,CR,BPN,0.5,6,no_label,27
170,CR,BPN,0.5,6,label,27
170,CR,BPN,0.5,7,no_label,24
170,CR,BPN,0.5,7,label,24
171,CR,DMN,0.5,0,no_label,40
171,CR,DMN,0.5,0,label,40
171,CR,DMN,0.5,1,no_label,40
171,CR,DMN,0.5,1,label,39
171,CR,DMN,0.5,2,no_label,36
171,CR,DMN,0.5,2,label,35
171,CR,DMN,0.5,3,no_label,33
171,CR,DMN,0.5,3,label,31
171,CR,DMN,0.5,4,no_label,29
171,CR,DMN,0.5,4,label,27
171,CR,DMN,0.5,5,no_label,25
171,CR,DMN,0.5,5,label,24
171,CR,DMN,0.5,6,no_label,22
171,CR,DMN,0.5,6,label,20
171,CR,DMN,0.5,7,no_label,19
171,CR,DMN,0.5,7,label,17
172,LaF,BPN,0.5,0,label,35
172,LaF,BPN,0.5,0,no_label,32
172,LaF,BPN,0.5,1,label,31
172,LaF,BPN,0.5,1,no_label,30
172,LaF,BPN,0.5,2,label,29
172,LaF,BPN,0.5,2,no_label,29
172,LaF,BPN,0.5,3,label,28
172,LaF,BPN,0.5,3,no_label,27
172,LaF,BPN,0.5,4,label,26
172,LaF,BPN,0.5,4,no_label,25
172,LaF,BPN,0.5,5,label,24
172,LaF,BPN,0.5,5,no_label,23
172,LaF,BPN,0.5,6,label,22
172,LaF,BPN,0.5,6,no_label,22
172,LaF,BPN,0.5,7,label,21
172,LaF,BPN,0.5,7,no_label,20
173,LaF,DMN,0.5,0,label,40
173,LaF,DMN,0.5,0,no_label,40
173,LaF,DMN,0.5,1,label,40
173,LaF,DMN,0.5,1,no_label,40
173,LaF,DMN,0.5,2,label,40
173,LaF,DMN,0.5,2,no_label,36
173,LaF,DMN,0.5,3,label,35
173,LaF,DMN,0.5,3,no_label,32
173,LaF,DMN,0.5,4,label,31
173,LaF,DMN,0.5,4,no_label,28
173,LaF,DMN,0.5,5,label,26
173,LaF,DMN,0.5,5,no_label,23
173,LaF,DMN,0.5,6,label,22
173,LaF,DMN,0.5,6,no_label,19
173,LaF,DMN,0.5,7,label,18
173,LaF,DMN,0.5,7,no_label,16
174,CR,BPN,0.5,0,label,33
174,CR,BPN,0.5,0,no_label,38
174,CR,BPN,0.5,1,label,33
174,CR,BPN,0.5,1,no_label,37
174,CR,BPN,0.5,2,label,32
174,CR,BPN,0.5,2,no_label,36
174,CR,BPN,0.5,3,label,30
174,CR,BPN,0.5,3,no_label,34
174,CR,BPN,0.5,4,label,29
174,CR,BPN,0.5,4,no_label,32
174,CR,BPN,0.5,5,label,27
174,CR,BPN,0.5,5,no_label,30
174,CR,BPN,0.5,6,label,25
174,CR,BPN,0.5,6,no_label,28
174,CR,BPN,0.5,7,label,24
174,CR,BPN,0.5,7,no_label,26
175,CR,DMN,0.5,0,label,40
175,CR,DMN,0.5,0,no_label,40
175,CR,DMN,0.5,1,label,40
175,CR,DMN,0.5,1,no_label,36
175,CR,DMN,0.5,2,label,37
175,CR,DMN,0.5,2,no_label,32
175,CR,DMN,0.5,3,label,33
175,CR,DMN,0.5,3,no_label,28
175,CR,DMN,0.5,4,label,28
175,CR,DMN,0.5,4,no_label,24
175,CR,DMN,0.5,5,label,24
175,CR,DMN,0.5,5,no_label,20
175,CR,DMN,0.5,6,label,20
175,CR,DMN,0.5,6,no_label,16
175,CR,DMN,0.5,7,label,15
175,CR,DMN,0.5,7,no_label,12
176,LaF,BPN,0.5,0,no_label,40
176,LaF,BPN,0.5,0,label,31
176,LaF,BPN,0.5,1,no_label,38
176,LaF,BPN,0.5,1,label,30
176,LaF,BPN,0.5,2,no_label,37
176,LaF,BPN,0.5,2,label,28
176,LaF,BPN,0.5,3,no_label,35
176,LaF,BPN,0.5,3,label,27
176,LaF,BPN,0.5,4,no_label,33
176,LaF,BPN,0.5,4,label,25
176,LaF,BPN,0.5,5,no_label,30
176,LaF,BPN,0.5,5,label,23
176,LaF,BPN,0.5,6,no_label,28
176,LaF,BPN,0.5,6,label,22
176,LaF,BPN,0.5,7,no_label,26
176,LaF,BPN,0.5,7,label,20
177,LaF,DMN,0.5,0,no_label,40
177,LaF,DMN,0.5,0,label,40
177,LaF,DMN,0.5,1,no_label,38
177,LaF,DMN,0.5,1,label,40
177,LaF,DMN,0.5,2,no_label,35
177,LaF,DMN,0.5,2,label,37
177,LaF,DMN,0.5,3,no_label,32
177,LaF,DMN,0.5,3,label,34
177,LaF,DMN,0.5,4,no_label,29
177,LaF,DMN,0.5,4,label,31
177,LaF,DMN,0.5,5,no_label,27
177,LaF,DMN,0.5,5,label,28
177,LaF,DMN,0.5,6,no_label,24
177,LaF,DMN,0.5,6,label,25
177,LaF,DMN,0.5,7,no_label,21
177,LaF,DMN,0.5,7,label,22
178,CR,BPN,0.5,0,no_label,38
178,CR,BPN,0.5,0,label,34
178,CR,BPN,0.5,1,no_label,36
178,CR,BPN,0.5,1,label,33
178,CR,BPN,0.5,2,no_label,34
178,CR,BPN,0.5,2,label,31
178,CR,BPN,0.5,3,no_label,33
178,CR,BPN,0.5,3,label,29
178,CR,BPN,0.5,4,no_label,31
178,CR,BPN,0.5,4,label,27
178,CR,BPN,0.5,5,no_label,28
178,CR,BPN,0.5,5,label,25
178,CR,BPN,0.5,6,no_label,26
178,CR,BPN,0.5,6,label,23
178,CR,BPN,0.5,7,no_label,24
178,CR,BPN,0.5,7,label,21
179,CR,DMN,0.5,0,no_label,40
179,CR,DMN,0.5,0,label,40
179,CR,DMN,0.5,1,no_label,40
179,CR,DMN,0.5,1,label,40
179,CR,DMN,0.5,2,no_label,40
179,CR,DMN,0.5,2,label,40
179,CR,DMN,0.5,3,no_label,40
179,CR,DMN,0.5,3,label,40
179,CR,DMN,0.5,4,no_label,35
179,CR,DMN,0.5,4,label,35
179,CR,DMN,0.5,5,no_label,31
179,CR,DMN,0.5,5,label,30
179,CR,DMN,0.5,6,no_label,26
179,CR,DMN,0.5,6,label,25
179,CR,DMN,0.5,7,no_label,21
179,CR,DMN,0.5,7,label,20
180,LaF,BPN,0.5,0,label,38
180,LaF,BPN,0.5,0,no_label,33
180,LaF,BPN,0.5,1,label,36
180,LaF,BPN,0.5,1,no_label,32
180,LaF,BPN,0.5,2,label,34
180,LaF,BPN,0.5,2,no_label,30
180,LaF,BPN,0.5,3,label,32
180,LaF,BPN,0.5,3,no_label,29
180,LaF,BPN,0.5,4,label,30
180,LaF,BPN,0.5,4,no_label,27
180,LaF,BPN,0.5,5,label,28
180,LaF,BPN,0.5,5,no_label,25
180,LaF,BPN,0.5,6,label,27
180,LaF,BPN,0.5,6,no_label,24
180,LaF,BPN,0.5,7,label,25
180,LaF,BPN,0.5,7,no_label,22
181,LaF,DMN,0.5,0,label,40
181,LaF,DMN,0.5,0,no_label,40
181,LaF,DMN,0.5,1,label,39
181,LaF,DMN,0.5,1,no_label,40
181,LaF,DMN,0.5,2,label,36
181,LaF,DMN,0.5,2,no_label,38
181,LaF,DMN,0.5,3,label,33
181,LaF,DMN,0.5,3,no_label,35
181,LaF,DMN,0.5,4,label,30
181,LaF,DMN,0.5,4,no_label,32
181,LaF,DMN,0.5,5,label,27
181,LaF,DMN,0.5,5,no_label,29
181,LaF,DMN,0.5,6,label,24
181,LaF,DMN,0.5,6,no_label,26
181,LaF,DMN,0.5,7,label,22
181,LaF,DMN,0.5,7,no_label,23
182,CR,BPN,0.5,0,label,36
182,CR,BPN,0.5,0,no_label,36
182,CR,BPN,0.5,1,label,34
182,CR,BPN,0.5,1,no_label,34
182,CR,BPN,0.5,2,label,32
182,CR,BPN,0.5,2,no_label,32
182,CR,BPN,0.5,3,label,30
182,CR,BPN,0.5,3,no_label,30
182,CR,BPN,0.5,4,label,28
182,CR,BPN,0.5,4,no_label,28
182,CR,BPN,0.5,5,label,26
182,CR,BPN,0.5,5,no_label,26
182,CR,BPN,0.5,6,label,24
182,CR,BPN,0.5,6,no_label,24
182,CR,BPN,0.5,7,label,22
182,CR,BPN,0.5,7,no_label,22
183,CR,DMN,0.5,0,label,40
183,CR,DMN,0.5,0,no_label,40
183,CR,DMN,0.5,1,label,40
183,CR,DMN,0.5,1,no_label,40
183,CR,DMN,0.5,2,label,37
183,CR,DMN,0.5,2,no_label,40
183,CR,DMN,0.5,3,label,33
183,CR,DMN,0.5,3,no_label,37
183,CR,DMN,0.5,4,label,30
183,CR,DMN,0.5,4,no_label,33
183,CR,DMN,0.5,5,label,26
183,CR,DMN,0.5,5,no_label,29
183,CR,DMN,0.5,6,label,23
183,CR,DMN,0.5,6,no_label,25
183,CR,DMN,0.5,7,label,20
183,CR,DMN,0.5,7,no_label,21
184,LaF,BPN,0.5,0,no_label,35
184,LaF,BPN,0.5,0,label,34
184,LaF,BPN,0.5,1,no_label,34
184,LaF,BPN,0.5,1,label,33
184,LaF,BPN,0.5,2,no_label,33
184,LaF,BPN,0.5,2,label,32
184,LaF,BPN,0.5,3,no_label,31
184,LaF,BPN,0.5,3,label,30
184,LaF,BPN,0.5,4,no_label,29
184,LaF,BPN,0.5,4,label,29
184,LaF,BPN,0.5,5,no_label,28
184,LaF,BPN,0.5,5,label,27
184,LaF,BPN,0.5,6,no_label,26
184,LaF,BPN,0.5,6,label,26
184,LaF,BPN,0.5,7,no_label,25
184,LaF,BPN,0.5,7,label,24
185,LaF,DMN,0.5,0,no_label,40
185,LaF,DMN,0.5,0,label,40
185,LaF,DMN,0.5,1,no_label,35
185,LaF,DMN,0.5,1,label,40
185,LaF,DMN,0.5,2,no_label,32
185,LaF,DMN,0.5,2,label,39
185,LaF,DMN,0.5,3,no_label,28
185,LaF,DMN,0.5,3,label,34
185,LaF,DMN,0.5,4,no_label,25
185,LaF,DMN,0.5,4,label,30
185,LaF,DMN,0.5,5,no_label,22
185,LaF,DMN,0.5,5,label,26
185,LaF,DMN,0.5,6,no_label,19
185,LaF,DMN,0.5,6,label,22
185,LaF,DMN,0.5,7,no_label,17
185,LaF,DMN,0.5,7,label,19
186,CR,BPN,0.5,0,no_label,38
186,CR,BPN,0.5,0,label,35
186,CR,BPN,0.5,1,no_label,35
186,CR,BPN,0.5,1,label,34
186,CR,BPN,0.5,2,no_label,33
186,CR,BPN,0.5,2,label,31
186,CR,BPN,0.5,3,no_label,31
186,CR,BPN,0.5,3,label,29
186,CR,BPN,0.5,4,no_label,29
186,CR,BPN,0.5,4,label,27
186,CR,BPN,0.5,5,no_label,26
186,CR,BPN,0.5,5,label,24
186,CR,BPN,0.5,6,no_label,24
186,CR,BPN,0.5,6,label,22
186,CR,BPN,0.5,7,no_label,22
186,CR,BPN,0.5,7,label,20
187,CR,DMN,0.5,0,no_label,40
187,CR,DMN,0.5,0,label,40
187,CR,DMN,0.5,1,no_label,40
187,CR,DMN,0.5,1,label,40
187,CR,DMN,0.5,2,no_label,37
187,CR,DMN,0.5,2,label,39
187,CR,DMN,0.5,3,no_label,33
187,CR,DMN,0.5,3,label,34
187,CR,DMN,0.5,4,no_label,29
187,CR,DMN,0.5,4,label,30
187,CR,DMN,0.5,5,no_label,25
187,CR,DMN,0.5,5,label,25
187,CR,DMN,0.5,6,no_label,21
187,CR,DMN,0.5,6,label,21
187,CR,DMN,0.5,7,no_label,18
187,CR,DMN,0.5,7,label,17
188,LaF,BPN,0.5,0,label,35
188,LaF,BPN,0.5,0,no_label,38
188,LaF,BPN,0.5,1,label,32
188,LaF,BPN,0.5,1,no_label,36
188,LaF,BPN,0.5,2,label,30
188,LaF,BPN,0.5,2,no_label,34
188,LaF,BPN,0.5,3,label,28
188,LaF,BPN,0.5,3,no_label,31
188,LaF,BPN,0.5,4,label,26
188,LaF,BPN,0.5,4,no_label,29
188,LaF,BPN,0.5,5,label,25
188,LaF,BPN,0.5,5,no_label,27
188,LaF,BPN,0.5,6,label,23
188,LaF,BPN,0.5,6,no_label,25
188,LaF,BPN,0.5,7,label,21
188,LaF,BPN,0.5,7,no_label,23
189,LaF,DMN,0.5,0,label,40
189,LaF,DMN,0.5,0,no_label,40
189,LaF,DMN,0.5,1,label,40
189,LaF,DMN,0.5,1,no_label,38
189,LaF,DMN,0.5,2,label,38
189,LaF,DMN,0.5,2,no_label,35
189,LaF,DMN,0.5,3,label,36
189,LaF,DMN,0.5,3,no_label,33
189,LaF,DMN,0.5,4,label,33
189,LaF,DMN,0.5,4,no_label,31
189,LaF,DMN,0.5,5,label,31
189,LaF,DMN,0.5,5,no_label,28
189,LaF,DMN,0.5,6,label,28
189,LaF,DMN,0.5,6,no_label,26
189,LaF,DMN,0.5,7,label,26
189,LaF,DMN,0.5,7,no_label,24
190,CR,BPN,0.5,0,label,38
190,CR,BPN,0.5,0,no_label,39
190,CR,BPN,0.5,1,label,36
190,CR,BPN,0.5,1,no_label,38
190,CR,BPN,0.5,2,label,35
190,CR,BPN,0.5,2,no_label,36
190,CR,BPN,0.5,3,label,33
190,CR,BPN,0.5,3,no_label,34
190,CR,BPN,0.5,4,label,31
190,CR,BPN,0.5,4,no_label,32
190,CR,BPN,0.5,5,label,29
190,CR,BPN,0.5,5,no_label,30
190,CR,BPN,0.5,6,label,27
190,CR,BPN,0.5,6,no_label,28
190,CR,BPN,0.5,7,label,25
190,CR,BPN,0.5,7,no_label,26
191,CR,DMN,0.5,0,label,40
191,CR,DMN,0.5,0,no_label,40
191,CR,DMN,0.5,1,label,40
191,CR,DMN,0.5,1,no_label,40
191,CR,DMN,0.5,2,label,38
191,CR,DMN,0.5,2,no_label,36
191,CR,DMN,0.5,3,label,34
191,CR,DMN,0.5,3,no_label,33
191,CR,DMN,0.5,4,label,31
191,CR,DMN,0.5,4,no_label,30
191,CR,DMN,0.5,5,label,28
191,CR,DMN,0.5,5,no_label,26
191,CR,DMN,0.5,6,label,25
191,CR,DMN,0.5,6,no_label,23
191,CR,DMN,0.5,7,label,22
191,CR,DMN,0.5,7,no_label,20
192,LaF,BPN,0.625,0,no_label,37
192,LaF,BPN,0.625,0,label,38
192,LaF,BPN,0.625,1,no_label,35
192,LaF,BPN,0.625,1,label,36
192,LaF,BPN,0.625,2,no_label,33
192,LaF,BPN,0.625,2,label,34
192,LaF,BPN,0.625,3,no_label,31
192,LaF,BPN,0.625,3,label,31
192,LaF,BPN,0.625,4,no_label,29
192,LaF,BPN,0.625,4,label,29
192,LaF,BPN,0.625,5,no_label,27
192,LaF,BPN,0.625,5,label,27
192,LaF,BPN,0.625,6,no_label,25
192,LaF,BPN,0.625,6,label,25
192,LaF,BPN,0.625,7,no_label,23
192,LaF,BPN,0.625,7,label,23
193,LaF,DMN,0.625,0,no_label,40
193,LaF,DMN,0.625,0,label,40
193,LaF,DMN,0.625,1,no_label,40
193,LaF,DMN,0.625,1,label,40
193,LaF,DMN,0.625,2,no_label,38
193,LaF,DMN,0.625,2,label,40
193,LaF,DMN,0.625,3,no_label,35
193,LaF,DMN,0.625,3,label,40
193,LaF,DMN,0.625,4,no_label,31
193,LaF,DMN,0.625,4,label,35
193,LaF,DMN,0.625,5,no_label,28
193,LaF,DMN,0.625,5,label,32
193,LaF,DMN,0.625,6,no_label,25
193,LaF,DMN,0.625,6,label,28
193,LaF,DMN,0.625,7,no_label,22
193,LaF,DMN,0.625,7,label,24
194,CR,BPN,0.625,0,no_label,35
194,CR,BPN,0.625,0,label,32
194,CR,BPN,0.625,1,no_label,34
194,CR,BPN,0.625,1,label,30
194,CR,BPN,0.625,2,no_label,32
194,CR,BPN,0.625,2,label,28
194,CR,BPN,0.625,3,no_label,29
194,CR,BPN,0.625,3,label,26
194,CR,BPN,0.625,4,no_label,27
194,CR,BPN,0.625,4,label,23
194,CR,BPN,0.625,5,no_label,24
194,CR,BPN,0.625,5,label,21
194,CR,BPN,0.625,6,no_label,22
194,CR,BPN,0.625,6,label,19
194,CR,BPN,0.625,7,no_label,20
194,CR,BPN,0.625,7,label,17
195,CR,DMN,0.625,0,no_label,40
195,CR,DMN,0.625,0,label,40
195,CR,DMN,0.625,1,no_label,40
195,CR,DMN,0.625,1,label,40
195,CR,DMN,0.625,2,no_label,38
195,CR,DMN,0.625,2,label,40
195,CR,DMN,0.625,3,no_label,33
195,CR,DMN,0.625,3,label,35
195,CR,DMN,0.625,4,no_label,28
195,CR,DMN,0.625,4,label,30
195,CR,DMN,0.625,5,no_label,24
195,CR,DMN,0.625,5,label,25
195,CR,DMN,0.625,6,no_label,20
195,CR,DMN,0.625,6,label,20
195,CR,DMN,0.625,7,no_label,15
195,CR,DMN,0.625,7,label,15
196,LaF,BPN,0.625,0,label,34
196,LaF,BPN,0.625,0,no_label,31
196,LaF,BPN,0.625,1,label,33
196,LaF,BPN,0.625,1,no_label,30
196,LaF,BPN,0.625,2,label,31
196,LaF,BPN,0.625,2,no_label,29
196,LaF,BPN,0.625,3,label,30
196,LaF,BPN,0.625,3,no_label,28
196,LaF,BPN,0.625,4,label,29
196,LaF,BPN,0.625,4,no_label,26
196,LaF,BPN,0.625,5,label,27
196,LaF,BPN,0.625,5,no_label,25
196,LaF,BPN,0.625,6,label,26
196,LaF,BPN,0.625,6,no_label,24
196,LaF,BPN,0.625,7,label,24
196,LaF,BPN,0.625,7,no_label,22
197,LaF,DMN,0.625,0,label,40
197,LaF,DMN,0.625,0,no_label,34
197,LaF,DMN,0.625,1,label,40
197,LaF,DMN,0.625,1,no_label,31
197,LaF,DMN,0.625,2,label,40
197,LaF,DMN,0.625,2,no_label,29
197,LaF,DMN,0.625,3,label,37
197,LaF,DMN,0.625,3,no_label,26
197,LaF,DMN,0.625,4,label,34
197,LaF,DMN,0.625,4,no_label,24
197,LaF,DMN,0.625,5,label,30
197,LaF,DMN,0.625,5,no_label,21
197,LaF,DMN,0.625,6,label,27
197,LaF,DMN,0.625,6,no_label,19
197,LaF,DMN,0.625,7,label,24
197,LaF,DMN,0.625,7,no_label,17
198,CR,BPN,0.625,0,label,32
198,CR,BPN,0.625,0,no_label,37
198,CR,BPN,0.625,1,label,29
198,CR,BPN,0.625,1,no_label,35
198,CR,BPN,0.625,2,label,27
198,CR,BPN,0.625,2,no_label,32
198,CR,BPN,0.625,3,label,25
198,CR,BPN,0.625,3,no_label,30
198,CR,BPN,0.625,4,label,23
198,CR,BPN,0.625,4,no_label,27
198,CR,BPN,0.625,5,label,21
198,CR,BPN,0.625,5,no_label,25
198,CR,BPN,0.625,6,label,19
198,CR,BPN,0.625,6,no_label,23
198,CR,BPN,0.625,7,label,18
198,CR,BPN,0.625,7,no_label,20
199,CR,DMN,0.625,0,label,40
199,CR,DMN,0.625,0,no_label,40
199,CR,DMN,0.625,1,label,40
199,CR,DMN,0.625,1,no_label,38
199,CR,DMN,0.625,2,label,37
199,CR,DMN,0.625,2,no_label,34
199,CR,DMN,0.625,3,label,33
199,CR,DMN,0.625,3,no_label,30
199,CR,DMN,0.625,4,label,29
199,CR,DMN,0.625,4,no_label,26
199,CR,DMN,0.625,5,label,24
199,CR,DMN,0.625,5,no_label,22
199,CR,DMN,0.625,6,label,20
199,CR,DMN,0.625,6,no_label,18
199,CR,DMN,0.625,7,label,17
199,CR,DMN,0.625,7,no_label,14
200,LaF,BPN,0.625,0,no_label,40
200,LaF,BPN,0.625,0,label,35
200,LaF,BPN,0.625,1,no_label,38
200,LaF,BPN,0.625,1,label,34
200,LaF,BPN,0.625,2,no_label,36
200,LaF,BPN,0.625,2,label,32
200,LaF,BPN,0.625,3,no_label,34
200,LaF,BPN,0.625,3,label,30
200,LaF,BPN,0.625,4,no_label,32
200,LaF,BPN,0.625,4,label,28
200,LaF,BPN,0.625,5,no_label,30
200,LaF,BPN,0.625,5,label,26
200,LaF,BPN,0.625,6,no_label,28
200,LaF,BPN,0.625,6,label,24
200,LaF,BPN,0.625,7,no_label,26
200,LaF,BPN,0.625,7,label,22
201,LaF,DMN,0.625,0,no_label,40
201,LaF,DMN,0.625,0,label,40
201,LaF,DMN,0.625,1,no_label,40
201,LaF,DMN,0.625,1,label,40
201,LaF,DMN,0.625,2,no_label,38
201,LaF,DMN,0.625,2,label,36
201,LaF,DMN,0.625,3,no_label,35
201,LaF,DMN,0.625,3,label,33
201,LaF,DMN,0.625,4,no_label,32
201,LaF,DMN,0.625,4,label,30
201,LaF,DMN,0.625,5,no_label,29
201,LaF,DMN,0.625,5,label,27
201,LaF,DMN,0.625,6,no_label,26
201,LaF,DMN,0.625,6,label,24
201,LaF,DMN,0.625,7,no_label,23
201,LaF,DMN,0.625,7,label,22
202,CR,BPN,0.625,0,no_label,40
202,CR,BPN,0.625,0,label,37
202,CR,BPN,0.625,1,no_label,40
202,CR,BPN,0.625,1,label,35
202,CR,BPN,0.625,2,no_label,37
202,CR,BPN,0.625,2,label,33
202,CR,BPN,0.625,3,no_label,34
202,CR,BPN,0.625,3,label,30
202,CR,BPN,0.625,4,no_label,31
202,CR,BPN,0.625,4,label,27
202,CR,BPN,0.625,5,no_label,28
202,CR,BPN,0.625,5,label,25
202,CR,BPN,0.625,6,no_label,25
202,CR,BPN,0.625,6,label,22
202,CR,BPN,0.625,7,no_label,22
202,CR,BPN,0.625,7,label,19
203,CR,DMN,0.625,0,no_label,40
203,CR,DMN,0.625,0,label,40
203,CR,DMN,0.625,1,no_label,38
203,CR,DMN,0.625,1,label,40
203,CR,DMN,0.625,2,no_label,35
203,CR,DMN,0.625,2,label,38
203,CR,DMN,0.625,3,no_label,32
203,CR,DMN,0.625,3,label,35
203,CR,DMN,0.625,4,no_label,29
203,CR,DMN,0.625,4,label,31
203,CR,DMN,0.625,5,no_label,26
203,CR,DMN,0.625,5,label,28
203,CR,DMN,0.625,6,no_label,23
203,CR,DMN,0.625,6,label,24
203,CR,DMN,0.625,7,no_label,20
203,CR,DMN,0.625,7,label,21
204,LaF,BPN,0.625,0,label,36
204,LaF,BPN,0.625,0,no_label,33
204,LaF,BPN,0.625,1,label,31
204,LaF,BPN,0.625,1,no_label,31
204,LaF,BPN,0.625,2,label,29
204,LaF,BPN,0.625,2,no_label,30
204,LaF,BPN,0.625,3,label,27
204,LaF,BPN,0.625,3,no_label,28
204,LaF,BPN,0.625,4,label,26
204,LaF,BPN,0.625,4,no_label,26
204,LaF,BPN,0.625,5,label,24
204,LaF,BPN,0.625,5,no_label,24
204,LaF,BPN,0.625,6,label,22
204,LaF,BPN,0.625,6,no_label,23
204,LaF,BPN,0.625,7,label,21
204,LaF,BPN,0.625,7,no_label,21
205,LaF,DMN,0.625,0,label,40
205,LaF,DMN,0.625,0,no_label,39
205,LaF,DMN,0.625,1,label,39
205,LaF,DMN,0.625,1,no_label,36
205,LaF,DMN,0.625,2,label,36
205,LaF,DMN,0.625,2,no_label,33
205,LaF,DMN,0.625,3,label,33
205,LaF,DMN,0.625,3,no_label,30
205,LaF,DMN,0.625,4,label,30
205,LaF,DMN,0.625,4,no_label,27
205,LaF,DMN,0.625,5,label,27
205,LaF,DMN,0.625,5,no_label,25
205,LaF,DMN,0.625,6,label,24
205,LaF,DMN,0.625,6,no_label,22
205,LaF,DMN,0.625,7,label,22
205,LaF,DMN,0.625,7,no_label,20
206,CR,BPN,0.625,0,label,36
206,CR,BPN,0.625,0,no_label,40
206,CR,BPN,0.625,1,label,34
206,CR,BPN,0.625,1,no_label,40
206,CR,BPN,0.625,2,label,33
206,CR,BPN,0.625,2,no_label,39
206,CR,BPN,0.625,3,label,31
206,CR,BPN,0.625,3,no_label,37
206,CR,BPN,0.625,4,label,29
206,CR,BPN,0.625,4,no_label,34
206,CR,BPN,0.625,5,label,27
206,CR,BPN,0.625,5,no_label,32
206,CR,BPN,0.625,6,label,25
206,CR,BPN,0.625,6,no_label,30
206,CR,BPN,0.625,7,label,23
206,CR,BPN,0.625,7,no_label,27
207,CR,DMN,0.625,0,label,40
207,CR,DMN,0.625,0,no_label,40
207,CR,DMN,0.625,1,label,40
207,CR,DMN,0.625,1,no_label,37
207,CR,DMN,0.625,2,label,38
207,CR,DMN,0.625,2,no_label,34
207,CR,DMN,0.625,3,label,35
207,CR,DMN,0.625,3,no_label,31
207,CR,DMN,0.625,4,label,32
207,CR,DMN,0.625,4,no_label,28
207,CR,DMN,0.625,5,label,29
207,CR,DMN,0.625,5,no_label,26
207,CR,DMN,0.625,6,label,26
207,CR,DMN,0.625,6,no_label,23
207,CR,DMN,0.625,7,label,23
207,CR,DMN,0.625,7,no_label,20
208,LaF,BPN,0.625,0,no_label,40
208,LaF,BPN,0.625,0,label,35
208,LaF,BPN,0.625,1,no_label,37
208,LaF,BPN,0.625,1,label,34
208,LaF,BPN,0.625,2,no_label,35
208,LaF,BPN,0.625,2,label,32
208,LaF,BPN,0.625,3,no_label,33
208,LaF,BPN,0.625,3,label,30
208,LaF,BPN,0.625,4,no_label,31
208,LaF,BPN,0.625,4,label,28
208,LaF,BPN,0.625,5,no_label,29
208,LaF,BPN,0.625,5,label,27
208,LaF,BPN,0.625,6,no_label,27
208,LaF,BPN,0.625,6,label,25
208,LaF,BPN,0.625,7,no_label,25
208,LaF,BPN,0.625,7,label,23
209,LaF,DMN,0.625,0,no_label,40
209,LaF,DMN,0.625,0,label,38
209,LaF,DMN,0.625,1,no_label,40
209,LaF,DMN,0.625,1,label,35
209,LaF,DMN,0.625,2,no_label,38
209,LaF,DMN,0.625,2,label,32
209,LaF,DMN,0.625,3,no_label,35
209,LaF,DMN,0.625,3,label,29
209,LaF,DMN,0.625,4,no_label,32
209,LaF,DMN,0.625,4,label,27
209,LaF,DMN,0.625,5,no_label,29
209,LaF,DMN,0.625,5,label,24
209,LaF,DMN,0.625,6,no_label,26
209,LaF,DMN,0.625,6,label,22
209,LaF,DMN,0.625,7,no_label,23
209,LaF,DMN,0.625,7,label,19
210,CR,BPN,0.625,0,no_label,39
210,CR,BPN,0.625,0,label,33
210,CR,BPN,0.625,1,no_label,39
210,CR,BPN,0.625,1,label,31
210,CR,BPN,0.625,2,no_label,38
210,CR,BPN,0.625,2,label,29
210,CR,BPN,0.625,3,no_label,35
210,CR,BPN,0.625,3,label,27
210,CR,BPN,0.625,4,no_label,32
210,CR,BPN,0.625,4,label,25
210,CR,BPN,0.625,5,no_label,30
210,CR,BPN,0.625,5,label,23
210,CR,BPN,0.625,6,no_label,27
210,CR,BPN,0.625,6,label,21
210,CR,BPN,0.625,7,no_label,25
210,CR,BPN,0.625,7,label,19
211,CR,DMN,0.625,0,no_label,40
211,CR,DMN,0.625,0,label,40
211,CR,DMN,0.625,1,no_label,38
211,CR,DMN,0.625,1,label,40
211,CR,DMN,0.625,2,no_label,35
211,CR,DMN,0.625,2,label,40
211,CR,DMN,0.625,3,no_label,31
211,CR,DMN,0.625,3,label,37
211,CR,DMN,0.625,4,no_label,28
211,CR,DMN,0.625,4,label,32
211,CR,DMN,0.625,5,no_label,24
211,CR,DMN,0.625,5,label,28
211,CR,DMN,0.625,6,no_label,21
211,CR,DMN,0.625,6,label,24
211,CR,DMN,0.625,7,no_label,18
211,CR,DMN,0.625,7,label,19
212,LaF,BPN,0.625,0,label,33
212,LaF,BPN,0.625,0,no_label,36
212,LaF,BPN,0.625,1,label,31
212,LaF,BPN,0.625,1,no_label,35
212,LaF,BPN,0.625,2,label,30
212,LaF,BPN,0.625,2,no_label,34
212,LaF,BPN,0.625,3,label,29
212,LaF,BPN,0.625,3,no_label,32
212,LaF,BPN,0.625,4,label,27
212,LaF,BPN,0.625,4,no_label,30
212,LaF,BPN,0.625,5,label,26
212,LaF,BPN,0.625,5,no_label,28
