subject,theory,model,explo_overlap,trial,labelled,looking_time
42,CR,BPN,0.25,3,label,32
42,CR,BPN,0.25,4,no_label,32
42,CR,BPN,0.25,4,label,29
42,CR,BPN,0.25,5,no_label,29
42,CR,BPN,0.25,5,label,26
42,CR,BPN,0.25,6,no_label,26
42,CR,BPN,0.25,6,label,24
42,CR,BPN,0.25,7,no_label,24
42,CR,BPN,0.25,7,label,22
43,CR,DMN,0.25,0,no_label,40
43,CR,DMN,0.25,0,label,40
43,CR,DMN,0.25,1,no_label,40
43,CR,DMN,0.25,1,label,40
43,CR,DMN,0.25,2,no_label,38
43,CR,DMN,0.25,2,label,36
43,CR,DMN,0.25,3,no_label,34
43,CR,DMN,0.25,3,label,32
43,CR,DMN,0.25,4,no_label,30
43,CR,DMN,0.25,4,label,28
43,CR,DMN,0.25,5,no_label,26
43,CR,DMN,0.25,5,label,24
43,CR,DMN,0.25,6,no_label,23
43,CR,DMN,0.25,6,label,21
43,CR,DMN,0.25,7,no_label,19
43,CR,DMN,0.25,7,label,17
44,LaF,BPN,0.25,0,label,33
44,LaF,BPN,0.25,0,no_label,32
44,LaF,BPN,0.25,1,label,32
44,LaF,BPN,0.25,1,no_label,30
44,LaF,BPN,0.25,2,label,30
44,LaF,BPN,0.25,2,no_label,28
44,LaF,BPN,0.25,3,label,28
44,LaF,BPN,0.25,3,no_label,26
44,LaF,BPN,0.25,4,label,26
44,LaF,BPN,0.25,4,no_label,24
44,LaF,BPN,0.25,5,label,25
44,LaF,BPN,0.25,5,no_label,22
44,LaF,BPN,0.25,6,label,23
44,LaF,BPN,0.25,6,no_label,20
44,LaF,BPN,0.25,7,label,21
44,LaF,BPN,0.25,7,no_label,19
45,LaF,DMN,0.25,0,label,40
45,LaF,DMN,0.25,0,no_label,36
45,LaF,DMN,0.25,1,label,40
45,LaF,DMN,0.25,1,no_label,34
45,LaF,DMN,0.25,2,label,37
45,LaF,DMN,0.25,2,no_label,31
45,LaF,DMN,0.25,3,label,34
45,LaF,DMN,0.25,3,no_label,29
45,LaF,DMN,0.25,4,label,32
45,LaF,DMN,0.25,4,no_label,27
45,LaF,DMN,0.25,5,label,29
45,LaF,DMN,0.25,5,no_label,24
45,LaF,DMN,0.25,6,label,26
45,LaF,DMN,0.25,6,no_label,22
45,LaF,DMN,0.25,7,label,24
45,LaF,DMN,0.25,7,no_label,20
46,CR,BPN,0.25,0,label,38
46,CR,BPN,0.25,0,no_label,40
46,CR,BPN,0.25,1,label,36
46,CR,BPN,0.25,1,no_label,39
46,CR,BPN,0.25,2,label,34
46,CR,BPN,0.25,2,no_label,37
46,CR,BPN,0.25,3,label,32
46,CR,BPN,0.25,3,no_label,34
46,CR,BPN,0.25,4,label,30
46,CR,BPN,0.25,4,no_label,32
46,CR,BPN,0.25,5,label,27
46,CR,BPN,0.25,5,no_label,29
46,CR,BPN,0.25,6,label,25
46,CR,BPN,0.25,6,no_label,27
46,CR,BPN,0.25,7,label,23
46,CR,BPN,0.25,7,no_label,24
47,CR,DMN,0.25,0,label,40
47,CR,DMN,0.25,0,no_label,40
47,CR,DMN,0.25,1,label,39
47,CR,DMN,0.25,1,no_label,40
47,CR,DMN,0.25,2,label,36
47,CR,DMN,0.25,2,no_label,36
47,CR,DMN,0.25,3,label,32
47,CR,DMN,0.25,3,no_label,33
47,CR,DMN,0.25,4,label,29
47,CR,DMN,0.25,4,no_label,29
47,CR,DMN,0.25,5,label,26
47,CR,DMN,0.25,5,no_label,26
47,CR,DMN,0.25,6,label,23
47,CR,DMN,0.25,6,no_label,23
47,CR,DMN,0.25,7,label,20
47,CR,DMN,0.25,7,no_label,19
48,LaF,BPN,0.25,0,no_label,40
48,LaF,BPN,0.25,0,label,40
48,LaF,BPN,0.25,1,no_label,38
48,LaF,BPN,0.25,1,label,39
48,LaF,BPN,0.25,2,no_label,35
48,LaF,BPN,0.25,2,label,38
48,LaF,BPN,0.25,3,no_label,33
48,LaF,BPN,0.25,3,label,36
48,LaF,BPN,0.25,4,no_label,31
48,LaF,BPN,0.25,4,label,34
48,LaF,BPN,0.25,5,no_label,29
48,LaF,BPN,0.25,5,label,32
48,LaF,BPN,0.25,6,no_label,27
48,LaF,BPN,0.25,6,label,30
48,LaF,BPN,0.25,7,no_label,25
48,LaF,BPN,0.25,7,label,27
49,LaF,DMN,0.25,0,no_label,40
49,LaF,DMN,0.25,0,label,40
49,LaF,DMN,0.25,1,no_label,38
49,LaF,DMN,0.25,1,label,40
49,LaF,DMN,0.25,2,no_label,36
49,LaF,DMN,0.25,2,label,38
49,LaF,DMN,0.25,3,no_label,33
49,LaF,DMN,0.25,3,label,35
49,LaF,DMN,0.25,4,no_label,31
49,LaF,DMN,0.25,4,label,32
49,LaF,DMN,0.25,5,no_label,28
49,LaF,DMN,0.25,5,label,30
49,LaF,DMN,0.25,6,no_label,26
49,LaF,DMN,0.25,6,label,27
49,LaF,DMN,0.25,7,no_label,24
49,LaF,DMN,0.25,7,label,24
50,CR,BPN,0.25,0,no_label,39
50,CR,BPN,0.25,0,label,31
50,CR,BPN,0.25,1,no_label,35
50,CR,BPN,0.25,1,label,30
50,CR,BPN,0.25,2,no_label,33
50,CR,BPN,0.25,2,label,28
50,CR,BPN,0.25,3,no_label,31
50,CR,BPN,0.25,3,label,26
50,CR,BPN,0.25,4,no_label,29
50,CR,BPN,0.25,4,label,24
50,CR,BPN,0.25,5,no_label,27
50,CR,BPN,0.25,5,label,22
50,CR,BPN,0.25,6,no_label,25
50,CR,BPN,0.25,6,label,21
50,CR,BPN,0.25,7,no_label,23
50,CR,BPN,0.25,7,label,19
51,CR,DMN,0.25,0,no_label,36
51,CR,DMN,0.25,0,label,40
51,CR,DMN,0.25,1,no_label,36
51,CR,DMN,0.25,1,label,40
51,CR,DMN,0.25,2,no_label,34
51,CR,DMN,0.25,2,label,40
51,CR,DMN,0.25,3,no_label,31
51,CR,DMN,0.25,3,label,37
51,CR,DMN,0.25,4,no_label,29
51,CR,DMN,0.25,4,label,34
51,CR,DMN,0.25,5,no_label,26
51,CR,DMN,0.25,5,label,30
51,CR,DMN,0.25,6,no_label,24
51,CR,DMN,0.25,6,label,27
51,CR,DMN,0.25,7,no_label,21
51,CR,DMN,0.25,7,label,24
52,LaF,BPN,0.25,0,label,40
52,LaF,BPN,0.25,0,no_label,35
52,LaF,BPN,0.25,1,label,38
52,LaF,BPN,0.25,1,no_label,33
52,LaF,BPN,0.25,2,label,37
52,LaF,BPN,0.25,2,no_label,31
52,LaF,BPN,0.25,3,label,34
52,LaF,BPN,0.25,3,no_label,30
52,LaF,BPN,0.25,4,label,32
52,LaF,BPN,0.25,4,no_label,28
52,LaF,BPN,0.25,5,label,30
52,LaF,BPN,0.25,5,no_label,26
52,LaF,BPN,0.25,6,label,28
52,LaF,BPN,0.25,6,no_label,24
52,LaF,BPN,0.25,7,label,26
52,LaF,BPN,0.25,7,no_label,23
53,LaF,DMN,0.25,0,label,40
53,LaF,DMN,0.25,0,no_label,38
53,LaF,DMN,0.25,1,label,40
53,LaF,DMN,0.25,1,no_label,35
53,LaF,DMN,0.25,2,label,40
53,LaF,DMN,0.25,2,no_label,32
53,LaF,DMN,0.25,3,label,38
53,LaF,DMN,0.25,3,no_label,29
53,LaF,DMN,0.25,4,label,34
53,LaF,DMN,0.25,4,no_label,27
53,LaF,DMN,0.25,5,label,31
53,LaF,DMN,0.25,5,no_label,24
53,LaF,DMN,0.25,6,label,27
53,LaF,DMN,0.25,6,no_label,21
53,LaF,DMN,0.25,7,label,24
53,LaF,DMN,0.25,7,no_label,19
54,CR,BPN,0.25,0,label,40
54,CR,BPN,0.25,0,no_label,37
54,CR,BPN,0.25,1,label,39
54,CR,BPN,0.25,1,no_label,34
54,CR,BPN,0.25,2,label,36
54,CR,BPN,0.25,2,no_label,32
54,CR,BPN,0.25,3,label,34
54,CR,BPN,0.25,3,no_label,30
54,CR,BPN,0.25,4,label,32
54,CR,BPN,0.25,4,no_label,28
54,CR,BPN,0.25,5,label,29
54,CR,BPN,0.25,5,no_label,26
54,CR,BPN,0.25,6,label,27
54,CR,BPN,0.25,6,no_label,23
54,CR,BPN,0.25,7,label,25
54,CR,BPN,0.25,7,no_label,21
55,CR,DMN,0.25,0,label,40
55,CR,DMN,0.25,0,no_label,40
55,CR,DMN,0.25,1,label,40
55,CR,DMN,0.25,1,no_label,40
55,CR,DMN,0.25,2,label,40
55,CR,DMN,0.25,2,no_label,40
55,CR,DMN,0.25,3,label,36
55,CR,DMN,0.25,3,no_label,39
55,CR,DMN,0.25,4,label,33
55,CR,DMN,0.25,4,no_label,35
55,CR,DMN,0.25,5,label,29
55,CR,DMN,0.25,5,no_label,31
55,CR,DMN,0.25,6,label,26
55,CR,DMN,0.25,6,no_label,27
55,CR,DMN,0.25,7,label,23
55,CR,DMN,0.25,7,no_label,23
56,LaF,BPN,0.25,0,no_label,38
56,LaF,BPN,0.25,0,label,34
56,LaF,BPN,0.25,1,no_label,37
56,LaF,BPN,0.25,1,label,33
56,LaF,BPN,0.25,2,no_label,35
56,LaF,BPN,0.25,2,label,31
56,LaF,BPN,0.25,3,no_label,33
56,LaF,BPN,0.25,3,label,30
56,LaF,BPN,0.25,4,no_label,31
56,LaF,BPN,0.25,4,label,28
56,LaF,BPN,0.25,5,no_label,29
56,LaF,BPN,0.25,5,label,26
56,LaF,BPN,0.25,6,no_label,27
56,LaF,BPN,0.25,6,label,24
56,LaF,BPN,0.25,7,no_label,25
56,LaF,BPN,0.25,7,label,22
57,LaF,DMN,0.25,0,no_label,40
57,LaF,DMN,0.25,0,label,40
57,LaF,DMN,0.25,1,no_label,40
57,LaF,DMN,0.25,1,label,40
57,LaF,DMN,0.25,2,no_label,38
57,LaF,DMN,0.25,2,label,40
57,LaF,DMN,0.25,3,no_label,34
57,LaF,DMN,0.25,3,label,36
57,LaF,DMN,0.25,4,no_label,31
57,LaF,DMN,0.25,4,label,32
57,LaF,DMN,0.25,5,no_label,27
57,LaF,DMN,0.25,5,label,28
57,LaF,DMN,0.25,6,no_label,24
57,LaF,DMN,0.25,6,label,25
57,LaF,DMN,0.25,7,no_label,21
57,LaF,DMN,0.25,7,label,21
58,CR,BPN,0.25,0,no_label,40
58,CR,BPN,0.25,0,label,39
58,CR,BPN,0.25,1,no_label,40
58,CR,BPN,0.25,1,label,38
58,CR,BPN,0.25,2,no_label,37
58,CR,BPN,0.25,2,label,36
58,CR,BPN,0.25,3,no_label,35
58,CR,BPN,0.25,3,label,33
58,CR,BPN,0.25,4,no_label,32
58,CR,BPN,0.25,4,label,31
58,CR,BPN,0.25,5,no_label,30
58,CR,BPN,0.25,5,label,28
58,CR,BPN,0.25,6,no_label,27
58,CR,BPN,0.25,6,label,26
58,CR,BPN,0.25,7,no_label,25
58,CR,BPN,0.25,7,label,24
59,CR,DMN,0.25,0,no_label,40
59,CR,DMN,0.25,0,label,40
59,CR,DMN,0.25,1,no_label,37
59,CR,DMN,0.25,1,label,40
59,CR,DMN,0.25,2,no_label,34
59,CR,DMN,0.25,2,label,40
59,CR,DMN,0.25,3,no_label,32
59,CR,DMN,0.25,3,label,37
59,CR,DMN,0.25,4,no_label,29
59,CR,DMN,0.25,4,label,34
59,CR,DMN,0.25,5,no_label,27
59,CR,DMN,0.25,5,label,31
59,CR,DMN,0.25,6,no_label,24
59,CR,DMN,0.25,6,label,28
59,CR,DMN,0.25,7,no_label,22
59,CR,DMN,0.25,7,label,25
60,LaF,BPN,0.25,0,label,37
60,LaF,BPN,0.25,0,no_label,33
60,LaF,BPN,0.25,1,label,33
60,LaF,BPN,0.25,1,no_label,31
60,LaF,BPN,0.25,2,label,31
60,LaF,BPN,0.25,2,no_label,29
60,LaF,BPN,0.25,3,label,29
60,LaF,BPN,0.25,3,no_label,27
60,LaF,BPN,0.25,4,label,27
60,LaF,BPN,0.25,4,no_label,25
60,LaF,BPN,0.25,5,label,25
60,LaF,BPN,0.25,5,no_label,23
60,LaF,BPN,0.25,6,label,23
60,LaF,BPN,0.25,6,no_label,21
60,LaF,BPN,0.25,7,label,20
60,LaF,BPN,0.25,7,no_label,19
61,LaF,DMN,0.25,0,label,40
61,LaF,DMN,0.25,0,no_label,40
61,LaF,DMN,0.25,1,label,35
61,LaF,DMN,0.25,1,no_label,37
61,LaF,DMN,0.25,2,label,32
61,LaF,DMN,0.25,2,no_label,34
61,LaF,DMN,0.25,3,label,30
61,LaF,DMN,0.25,3,no_label,32
61,LaF,DMN,0.25,4,label,27
61,LaF,DMN,0.25,4,no_label,29
61,LaF,DMN,0.25,5,label,25
61,LaF,DMN,0.25,5,no_label,26
61,LaF,DMN,0.25,6,label,22
61,LaF,DMN,0.25,6,no_label,23
61,LaF,DMN,0.25,7,label,20
61,LaF,DMN,0.25,7,no_label,21
62,CR,BPN,0.25,0,label,39
62,CR,BPN,0.25,0,no_label,40
62,CR,BPN,0.25,1,label,38
62,CR,BPN,0.25,1,no_label,37
62,CR,BPN,0.25,2,label,35
62,CR,BPN,0.25,2,no_label,35
62,CR,BPN,0.25,3,label,33
62,CR,BPN,0.25,3,no_label,32
62,CR,BPN,0.25,4,label,30
62,CR,BPN,0.25,4,no_label,29
62,CR,BPN,0.25,5,label,28
62,CR,BPN,0.25,5,no_label,27
62,CR,BPN,0.25,6,label,26
62,CR,BPN,0.25,6,no_label,24
62,CR,BPN,0.25,7,label,23
62,CR,BPN,0.25,7,no_label,22
63,CR,DMN,0.25,0,label,40
63,CR,DMN,0.25,0,no_label,40
63,CR,DMN,0.25,1,label,40
63,CR,DMN,0.25,1,no_label,40
63,CR,DMN,0.25,2,label,40
63,CR,DMN,0.25,2,no_label,37
63,CR,DMN,0.25,3,label,38
63,CR,DMN,0.25,3,no_label,34
63,CR,DMN,0.25,4,label,34
63,CR,DMN,0.25,4,no_label,31
63,CR,DMN,0.25,5,label,31
63,CR,DMN,0.25,5,no_label,28
63,CR,DMN,0.25,6,label,28
63,CR,DMN,0.25,6,no_label,25
63,CR,DMN,0.25,7,label,25
63,CR,DMN,0.25,7,no_label,22
64,LaF,BPN,0.25,0,no_label,40
64,LaF,BPN,0.25,0,label,31
64,LaF,BPN,0.25,1,no_label,39
64,LaF,BPN,0.25,1,label,30
64,LaF,BPN,0.25,2,no_label,36
64,LaF,BPN,0.25,2,label,28
64,LaF,BPN,0.25,3,no_label,33
64,LaF,BPN,0.25,3,label,26
64,LaF,BPN,0.25,4,no_label,31
64,LaF,BPN,0.25,4,label,24
64,LaF,BPN,0.25,5,no_label,28
64,LaF,BPN,0.25,5,label,22
64,LaF,BPN,0.25,6,no_label,26
64,LaF,BPN,0.25,6,label,20
64,LaF,BPN,0.25,7,no_label,24
64,LaF,BPN,0.25,7,label,18
65,LaF,DMN,0.25,0,no_label,40
65,LaF,DMN,0.25,0,label,40
65,LaF,DMN,0.25,1,no_label,38
65,LaF,DMN,0.25,1,label,40
65,LaF,DMN,0.25,2,no_label,34
65,LaF,DMN,0.25,2,label,40
65,LaF,DMN,0.25,3,no_label,31
65,LaF,DMN,0.25,3,label,37
65,LaF,DMN,0.25,4,no_label,28
65,LaF,DMN,0.25,4,label,33
65,LaF,DMN,0.25,5,no_label,24
65,LaF,DMN,0.25,5,label,29
65,LaF,DMN,0.25,6,no_label,21
65,LaF,DMN,0.25,6,label,25
65,LaF,DMN,0.25,7,no_label,18
65,LaF,DMN,0.25,7,label,21
66,CR,BPN,0.25,0,no_label,39
66,CR,BPN,0.25,0,label,39
66,CR,BPN,0.25,1,no_label,37
66,CR,BPN,0.25,1,label,37
66,CR,BPN,0.25,2,no_label,35
66,CR,BPN,0.25,2,label,35
66,CR,BPN,0.25,3,no_label,33
66,CR,BPN,0.25,3,label,32
66,CR,BPN,0.25,4,no_label,31
66,CR,BPN,0.25,4,label,30
66,CR,BPN,0.25,5,no_label,28
66,CR,BPN,0.25,5,label,28
66,CR,BPN,0.25,6,no_label,26
66,CR,BPN,0.25,6,label,26
66,CR,BPN,0.25,7,no_label,24
66,CR,BPN,0.25,7,label,23
67,CR,DMN,0.25,0,no_label,40
67,CR,DMN,0.25,0,label,40
67,CR,DMN,0.25,1,no_label,38
67,CR,DMN,0.25,1,label,38
67,CR,DMN,0.25,2,no_label,36
67,CR,DMN,0.25,2,label,35
67,CR,DMN,0.25,3,no_label,34
67,CR,DMN,0.25,3,label,32
67,CR,DMN,0.25,4,no_label,31
67,CR,DMN,0.25,4,label,30
67,CR,DMN,0.25,5,no_label,29
67,CR,DMN,0.25,5,label,28
67,CR,DMN,0.25,6,no_label,27
67,CR,DMN,0.25,6,label,25
67,CR,DMN,0.25,7,no_label,24
67,CR,DMN,0.25,7,label,23
68,LaF,BPN,0.25,0,label,38
68,LaF,BPN,0.25,0,no_label,36
68,LaF,BPN,0.25,1,label,36
68,LaF,BPN,0.25,1,no_label,34
68,LaF,BPN,0.25,2,label,35
68,LaF,BPN,0.25,2,no_label,33
68,LaF,BPN,0.25,3,label,33
68,LaF,BPN,0.25,3,no_label,31
68,LaF,BPN,0.25,4,label,32
68,LaF,BPN,0.25,4,no_label,29
68,LaF,BPN,0.25,5,label,30
68,LaF,BPN,0.25,5,no_label,27
68,LaF,BPN,0.25,6,label,28
68,LaF,BPN,0.25,6,no_label,26
68,LaF,BPN,0.25,7,label,26
68,LaF,BPN,0.25,7,no_label,24
69,LaF,DMN,0.25,0,label,40
69,LaF,DMN,0.25,0,no_label,38
69,LaF,DMN,0.25,1,label,40
69,LaF,DMN,0.25,1,no_label,35
69,LaF,DMN,0.25,2,label,40
69,LaF,DMN,0.25,2,no_label,32
69,LaF,DMN,0.25,3,label,37
69,LaF,DMN,0.25,3,no_label,29
69,LaF,DMN,0.25,4,label,33
69,LaF,DMN,0.25,4,no_label,27
69,LaF,DMN,0.25,5,label,30
69,LaF,DMN,0.25,5,no_label,24
69,LaF,DMN,0.25,6,label,27
69,LaF,DMN,0.25,6,no_label,22
69,LaF,DMN,0.25,7,label,24
69,LaF,DMN,0.25,7,no_label,19
70,CR,BPN,0.25,0,label,36
70,CR,BPN,0.25,0,no_label,39
70,CR,BPN,0.25,1,label,34
70,CR,BPN,0.25,1,no_label,37
70,CR,BPN,0.25,2,label,32
70,CR,BPN,0.25,2,no_label,35
70,CR,BPN,0.25,3,label,30
70,CR,BPN,0.25,3,no_label,33
70,CR,BPN,0.25,4,label,28
70,CR,BPN,0.25,4,no_label,30
70,CR,BPN,0.25,5,label,26
70,CR,BPN,0.25,5,no_label,28
70,CR,BPN,0.25,6,label,24
70,CR,BPN,0.25,6,no_label,26
70,CR,BPN,0.25,7,label,23
70,CR,BPN,0.25,7,no_label,24
71,CR,DMN,0.25,0,label,40
71,CR,DMN,0.25,0,no_label,40
71,CR,DMN,0.25,1,label,40
71,CR,DMN,0.25,1,no_label,38
71,CR,DMN,0.25,2,label,38
71,CR,DMN,0.25,2,no_label,34
71,CR,DMN,0.25,3,label,34
71,CR,DMN,0.25,3,no_label,31
71,CR,DMN,0.25,4,label,30
71,CR,DMN,0.25,4,no_label,27
71,CR,DMN,0.25,5,label,26
71,CR,DMN,0.25,5,no_label,24
71,CR,DMN,0.25,6,label,23
71,CR,DMN,0.25,6,no_label,20
71,CR,DMN,0.25,7,label,19
71,CR,DMN,0.25,7,no_label,17
72,LaF,BPN,0.25,0,no_label,39
72,LaF,BPN,0.25,0,label,36
72,LaF,BPN,0.25,1,no_label,36
72,LaF,BPN,0.25,1,label,34
72,LaF,BPN,0.25,2,no_label,34
72,LaF,BPN,0.25,2,label,32
72,LaF,BPN,0.25,3,no_label,32
72,LaF,BPN,0.25,3,label,29
72,LaF,BPN,0.25,4,no_label,30
72,LaF,BPN,0.25,4,label,28
72,LaF,BPN,0.25,5,no_label,28
72,LaF,BPN,0.25,5,label,26
72,LaF,BPN,0.25,6,no_label,26
72,LaF,BPN,0.25,6,label,24
72,LaF,BPN,0.25,7,no_label,24
72,LaF,BPN,0.25,7,label,22
73,LaF,DMN,0.25,0,no_label,39
73,LaF,DMN,0.25,0,label,40
73,LaF,DMN,0.25,1,no_label,35
73,LaF,DMN,0.25,1,label,36
73,LaF,DMN,0.25,2,no_label,32
73,LaF,DMN,0.25,2,label,33
73,LaF,DMN,0.25,3,no_label,29
73,LaF,DMN,0.25,3,label,30
73,LaF,DMN,0.25,4,no_label,26
73,LaF,DMN,0.25,4,label,26
73,LaF,DMN,0.25,5,no_label,23
73,LaF,DMN,0.25,5,label,23
73,LaF,DMN,0.25,6,no_label,20
73,LaF,DMN,0.25,6,label,20
73,LaF,DMN,0.25,7,no_label,17
73,LaF,DMN,0.25,7,label,17
74,CR,BPN,0.25,0,no_label,40
74,CR,BPN,0.25,0,label,35
74,CR,BPN,0.25,1,no_label,38
74,CR,BPN,0.25,1,label,34
74,CR,BPN,0.25,2,no_label,37
74,CR,BPN,0.25,2,label,32
74,CR,BPN,0.25,3,no_label,34
74,CR,BPN,0.25,3,label,30
74,CR,BPN,0.25,4,no_label,32
74,CR,BPN,0.25,4,label,28
74,CR,BPN,0.25,5,no_label,30
74,CR,BPN,0.25,5,label,26
74,CR,BPN,0.25,6,no_label,28
74,CR,BPN,0.25,6,label,24
74,CR,BPN,0.25,7,no_label,26
74,CR,BPN,0.25,7,label,22
75,CR,DMN,0.25,0,no_label,40
75,CR,DMN,0.25,0,label,40
75,CR,DMN,0.25,1,no_label,40
75,CR,DMN,0.25,1,label,40
75,CR,DMN,0.25,2,no_label,38
75,CR,DMN,0.25,2,label,37
75,CR,DMN,0.25,3,no_label,35
75,CR,DMN,0.25,3,label,34
75,CR,DMN,0.25,4,no_label,32
75,CR,DMN,0.25,4,label,31
75,CR,DMN,0.25,5,no_label,29
75,CR,DMN,0.25,5,label,28
75,CR,DMN,0.25,6,no_label,27
75,CR,DMN,0.25,6,label,25
75,CR,DMN,0.25,7,no_label,24
75,CR,DMN,0.25,7,label,23
76,LaF,BPN,0.25,0,label,38
76,LaF,BPN,0.25,0,no_label,38
76,LaF,BPN,0.25,1,label,36
76,LaF,BPN,0.25,1,no_label,36
76,LaF,BPN,0.25,2,label,34
76,LaF,BPN,0.25,2,no_label,34
76,LaF,BPN,0.25,3,label,32
76,LaF,BPN,0.25,3,no_label,31
76,LaF,BPN,0.25,4,label,30
76,LaF,BPN,0.25,4,no_label,29
76,LaF,BPN,0.25,5,label,27
76,LaF,BPN,0.25,5,no_label,27
76,LaF,BPN,0.25,6,label,25
76,LaF,BPN,0.25,6,no_label,24
76,LaF,BPN,0.25,7,label,23
76,LaF,BPN,0.25,7,no_label,22
77,LaF,DMN,0.25,0,label,40
77,LaF,DMN,0.25,0,no_label,40
77,LaF,DMN,0.25,1,label,40
77,LaF,DMN,0.25,1,no_label,40
77,LaF,DMN,0.25,2,label,40
77,LaF,DMN,0.25,2,no_label,38
77,LaF,DMN,0.25,3,label,39
77,LaF,DMN,0.25,3,no_label,35
77,LaF,DMN,0.25,4,label,36
77,LaF,DMN,0.25,4,no_label,31
77,LaF,DMN,0.25,5,label,32
77,LaF,DMN,0.25,5,no_label,28
77,LaF,DMN,0.25,6,label,29
77,LaF,DMN,0.25,6,no_label,25
77,LaF,DMN,0.25,7,label,26
77,LaF,DMN,0.25,7,no_label,22
78,CR,BPN,0.25,0,label,35
78,CR,BPN,0.25,0,no_label,36
78,CR,BPN,0.25,1,label,34
78,CR,BPN,0.25,1,no_label,35
78,CR,BPN,0.25,2,label,33
78,CR,BPN,0.25,2,no_label,32
78,CR,BPN,0.25,3,label,31
78,CR,BPN,0.25,3,no_label,30
78,CR,BPN,0.25,4,label,29
78,CR,BPN,0.25,4,no_label,28
78,CR,BPN,0.25,5,label,27
78,CR,BPN,0.25,5,no_label,26
78,CR,BPN,0.25,6,label,25
78,CR,BPN,0.25,6,no_label,24
78,CR,BPN,0.25,7,label,23
78,CR,BPN,0.25,7,no_label,22
79,CR,DMN,0.25,0,label,40
79,CR,DMN,0.25,0,no_label,40
79,CR,DMN,0.25,1,label,40
79,CR,DMN,0.25,1,no_label,39
79,CR,DMN,0.25,2,label,37
79,CR,DMN,0.25,2,no_label,35
79,CR,DMN,0.25,3,label,34
79,CR,DMN,0.25,3,no_label,32
79,CR,DMN,0.25,4,label,30
79,CR,DMN,0.25,4,no_label,28
79,CR,DMN,0.25,5,label,27
79,CR,DMN,0.25,5,no_label,25
79,CR,DMN,0.25,6,label,24
79,CR,DMN,0.25,6,no_label,22
79,CR,DMN,0.25,7,label,21
79,CR,DMN,0.25,7,no_label,19
80,LaF,BPN,0.25,0,no_label,38
80,LaF,BPN,0.25,0,label,37
80,LaF,BPN,0.25,1,no_label,34
80,LaF,BPN,0.25,1,label,34
80,LaF,BPN,0.25,2,no_label,31
80,LaF,BPN,0.25,2,label,32
80,LaF,BPN,0.25,3,no_label,29
80,LaF,BPN,0.25,3,label,29
80,LaF,BPN,0.25,4,no_label,27
80,LaF,BPN,0.25,4,label,27
80,LaF,BPN,0.25,5,no_label,24
80,LaF,BPN,0.25,5,label,24
80,LaF,BPN,0.25,6,no_label,22
80,LaF,BPN,0.25,6,label,22
80,LaF,BPN,0.25,7,no_label,20
80,LaF,BPN,0.25,7,label,20
81,LaF,DMN,0.25,0,no_label,40
81,LaF,DMN,0.25,0,label,40
81,LaF,DMN,0.25,1,no_label,40
81,LaF,DMN,0.25,1,label,38
81,LaF,DMN,0.25,2,no_label,40
81,LaF,DMN,0.25,2,label,35
81,LaF,DMN,0.25,3,no_label,37
81,LaF,DMN,0.25,3,label,32
81,LaF,DMN,0.25,4,no_label,33
81,LaF,DMN,0.25,4,label,29
81,LaF,DMN,0.25,5,no_label,30
81,LaF,DMN,0.25,5,label,26
81,LaF,DMN,0.25,6,no_label,27
81,LaF,DMN,0.25,6,label,23
81,LaF,DMN,0.25,7,no_label,24
81,LaF,DMN,0.25,7,label,21
82,CR,BPN,0.25,0,no_label,39
82,CR,BPN,0.25,0,label,38
82,CR,BPN,0.25,1,no_label,37
82,CR,BPN,0.25,1,label,37
82,CR,BPN,0.25,2,no_label,35
82,CR,BPN,0.25,2,label,35
82,CR,BPN,0.25,3,no_label,32
82,CR,BPN,0.25,3,label,32
82,CR,BPN,0.25,4,no_label,30
82,CR,BPN,0.25,4,label,30
82,CR,BPN,0.25,5,no_label,27
82,CR,BPN,0.25,5,label,27
82,CR,BPN,0.25,6,no_label,25
82,CR,BPN,0.25,6,label,25
82,CR,BPN,0.25,7,no_label,22
82,CR,BPN,0.25,7,label,22
83,CR,DMN,0.25,0,no_label,40
83,CR,DMN,0.25,0,label,40
83,CR,DMN,0.25,1,no_label,40
83,CR,DMN,0.25,1,label,40
83,CR,DMN,0.25,2,no_label,37
83,CR,DMN,0.25,2,label,38
83,CR,DMN,0.25,3,no_label,35
83,CR,DMN,0.25,3,label,35
83,CR,DMN,0.25,4,no_label,32
83,CR,DMN,0.25,4,label,32
83,CR,DMN,0.25,5,no_label,29
83,CR,DMN,0.25,5,label,29
83,CR,DMN,0.25,6,no_label,27
83,CR,DMN,0.25,6,label,26
83,CR,DMN,0.25,7,no_label,24
83,CR,DMN,0.25,7,label,24
84,LaF,BPN,0.25,0,label,40
84,LaF,BPN,0.25,0,no_label,35
84,LaF,BPN,0.25,1,label,38
84,LaF,BPN,0.25,1,no_label,34
84,LaF,BPN,0.25,2,label,36
84,LaF,BPN,0.25,2,no_label,32
84,LaF,BPN,0.25,3,label,34
84,LaF,BPN,0.25,3,no_label,30
84,LaF,BPN,0.25,4,label,32
84,LaF,BPN,0.25,4,no_label,28
84,LaF,BPN,0.25,5,label,30
84,LaF,BPN,0.25,5,no_label,27
84,LaF,BPN,0.25,6,label,28
84,LaF,BPN,0.25,6,no_label,25
84,LaF,BPN,0.25,7,label,26
84,LaF,BPN,0.25,7,no_label,23
