subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10
0,LaF_ignore_missing,1800,no_label,5,0.540995891302,0.822111667652,0.883111415158,0.67627222269,0.641470400785,0.595950440369,0.212959206347,0.676167698098,0.682632824234,0.299267174755,0.0859386715821
0,LaF_ignore_missing,1800,no_label,6,0.46296706182,0.832837009698,0.944430751586,0.780334617598,0.651785029482,0.57214925479,0.185219961869,0.736510150273,0.625015130282,0.415503830805,0.0419008127328
0,LaF_ignore_missing,1800,no_label,7,0.5131189454,0.800180181887,0.932591180238,0.79731972571,0.635829733366,0.597941306129,0.202804219306,0.742468466865,0.616814385238,0.483648374031,0.0419789481379
0,LaF_ignore_missing,0,label,0,0.486341470742,0.604654747371,0.0409945993813,0.146467746074,0.653865033223,0.786748317267,0.669677671599,0.339068615044,0.719567362644,0.604534351566,0.981197798939
0,LaF_ignore_missing,0,label,1,0.594687162234,0.619572061066,0.0287097946349,0.127687791792,0.643630752458,0.819933917986,0.718559915104,0.289655504103,0.725057285304,0.437662110186,0.980688516336
0,LaF_ignore_missing,0,label,2,0.641377875538,0.612924195085,0.0346746931339,0.134122687405,0.580561297117,0.755629078699,0.735965284489,0.247165159232,0.667223273931,0.46623998195,0.981128166811
0,LaF_ignore_missing,0,label,3,0.581229356411,0.633011852454,0.0190326542186,0.0895618641585,0.587133278114,0.76948857472,0.723094152085,0.184805515215,0.691557445506,0.370455760198,0.990265105483
0,LaF_ignore_missing,0,no_label,4,0.633807714175,0.77594042404,0.845373105857,0.587109476562,0.540036711376,0.549589240917,0.265802938286,0.643420458803,0.660468012381,0.329941963528,0.10814887928
0,LaF_ignore_missing,0,no_label,5,0.541171178759,0.82226348564,0.882815113619,0.67560593779,0.641737339466,0.596914602232,0.212978957773,0.676907756317,0.682447222767,0.29988146753,0.085966366211
0,LaF_ignore_missing,0,no_label,6,0.46200644759,0.832818971902,0.944430526497,0.780478875382,0.652868484044,0.573319715089,0.185187755999,0.737746581638,0.624745211671,0.417617109068,0.0419014373986
0,LaF_ignore_missing,0,no_label,7,0.511607796445,0.799786731031,0.932582628193,0.797709065062,0.637185063041,0.598702475966,0.202944198778,0.743763808104,0.616311552799,0.48654500867,0.0419061185849
1,LaF_treat_missing,100,label,0,0.353129037,0.672420572012,0.316343714516,0.382095644507,0.55239422981,0.56206199826,0.30680108803,0.418377342286,0.640471187463,0.369649141001,0.716623013676
1,LaF_treat_missing,100,label,1,0.435282704668,0.682986220265,0.267971023416,0.388292554785,0.564986042713,0.637470231613,0.347460943761,0.419106597115,0.665272293406,0.289119165024,0.708374631277
1,LaF_treat_missing,100,label,2,0.500942822457,0.664119657078,0.281147528864,0.373570639364,0.52212286269,0.544308086716,0.391878433774,0.36502771218,0.587995422468,0.287948341876,0.718340500807
1,LaF_treat_missing,100,label,3,0.398592671924,0.68136884848,0.255418155035,0.338203596994,0.52466983377,0.523584809876,0.334462696994,0.331432989961,0.616470838723,0.218795305439,0.741551313625
1,LaF_treat_missing,100,no_label,4,0.62456047121,0.772150671364,0.67395706614,0.487528396499,0.552709830122,0.591912916277,0.301120385065,0.553738705024,0.681513933271,0.370155932535,0.430887380417
1,LaF_treat_missing,100,no_label,5,0.525509606993,0.79517500673,0.664771837226,0.527187957512,0.611777788284,0.592047160318,0.265448143125,0.544685222796,0.687280207884,0.338094115607,0.438204568397
1,LaF_treat_missing,100,no_label,6,0.508578806466,0.814618965864,0.712859393315,0.554594826908,0.590262044207,0.592591352028,0.256272563255,0.563435204761,0.666291222342,0.44050902318,0.407643778318
1,LaF_treat_missing,100,no_label,7,0.561179208512,0.793321824803,0.67463229366,0.557428464532,0.553144984963,0.629264263571,0.272959787013,0.564742551855,0.659945865795,0.493961301313,0.420570753433
1,LaF_treat_missing,200,label,0,0.394549051499,0.68155314671,0.265001526799,0.348059863016,0.58264927864,0.596120896404,0.328606624357,0.434688671637,0.645764172266,0.404350607657,0.818365556204
1,LaF_treat_missing,200,label,1,0.48916346874,0.684087395124,0.213362412169,0.349882825365,0.596704642302,0.672457737721,0.38355381268,0.432345547119,0.662405920014,0.310538193786,0.815393423873
1,LaF_treat_missing,200,label,2,0.554239209213,0.672333207122,0.230224198245,0.345297483132,0.538255302497,0.576979319749,0.420336395058,0.368520442454,0.598443016841,0.308885005585,0.822188135036
1,LaF_treat_missing,200,label,3,0.447339383337,0.689054217754,0.198077528548,0.306407605339,0.545389684603,0.561663684104,0.359862103622,0.337348745,0.622555216851,0.241768256678,0.848581218796
1,LaF_treat_missing,200,no_label,4,0.633112432909,0.778303131469,0.706472498122,0.497290430833,0.574100662545,0.601626372526,0.30614381025,0.564056124366,0.685006198406,0.354593586788,0.384316293328
1,LaF_treat_missing,200,no_label,5,0.533627413902,0.803494037028,0.703532690387,0.544444951214,0.641018729194,0.606679659928,0.269966310741,0.559322855915,0.691208059386,0.320295880287,0.38228635357
1,LaF_treat_missing,200,no_label,6,0.510366128594,0.821074204983,0.758894288909,0.579492293618,0.624216316771,0.605312920474,0.260846131946,0.579536885136,0.667594827554,0.418879298801,0.329852650873
1,LaF_treat_missing,200,no_label,7,0.572474642939,0.797735078629,0.726109349799,0.587828106862,0.590744917042,0.641621053872,0.27988070189,0.580063734993,0.657743500113,0.470679170983,0.33781296032
1,LaF_treat_missing,300,label,0,0.415746532574,0.678203385466,0.201154899406,0.313024127956,0.587743950053,0.623723124674,0.356615228264,0.424870536917,0.654571473116,0.435001270466,0.878904225334
1,LaF_treat_missing,300,label,1,0.515203850156,0.679733955716,0.156338499567,0.311210186362,0.60053134343,0.696672959427,0.41678411446,0.418747696432,0.668976713362,0.334212091542,0.87878653351
1,LaF_treat_missing,300,label,2,0.579235550657,0.670217371402,0.172423813786,0.306478005705,0.540772750688,0.603856391587,0.452318113217,0.357937201786,0.607433485475,0.332825009404,0.883473164337
1,LaF_treat_missing,300,label,3,0.472852906834,0.68556461744,0.138619131968,0.269334605726,0.547619463107,0.592750939657,0.390995424478,0.321164083685,0.631271219283,0.266796330492,0.907539845835
1,LaF_treat_missing,300,no_label,4,0.630019762128,0.779381662367,0.734222317786,0.50814814895,0.575110911886,0.598316407416,0.302517037864,0.570202274958,0.683043971341,0.346310643705,0.318361228744
1,LaF_treat_missing,300,no_label,5,0.532160450348,0.80631154719,0.740152935353,0.559265672905,0.645555497337,0.605524775943,0.265058224795,0.569670722087,0.689700901721,0.310516064921,0.303567522313
1,LaF_treat_missing,300,no_label,6,0.503792243159,0.823084260776,0.802737402229,0.604770128157,0.630643086403,0.601872131415,0.254140796014,0.593147399157,0.664343762493,0.405403944374,0.238563419393
1,LaF_treat_missing,300,no_label,7,0.567010373863,0.798378960972,0.773087998703,0.615617995841,0.600427407308,0.637655687857,0.27342158666,0.593942249465,0.652391948203,0.456417584977,0.243842793247
1,LaF_treat_missing,400,label,0,0.431283223975,0.670598034863,0.148689391961,0.276003325664,0.592074174334,0.651874716904,0.395473110917,0.404509005085,0.665855117642,0.461479899033,0.916204123057
1,LaF_treat_missing,400,label,1,0.530996729821,0.672803405656,0.113267320181,0.271845684312,0.603764083046,0.719571604302,0.457833469021,0.395413047677,0.678798780911,0.355817645049,0.916851607476
1,LaF_treat_missing,400,label,2,0.594100519042,0.664753138004,0.127051676666,0.267285039595,0.543031464913,0.630273394712,0.492139882252,0.337980928077,0.619155355822,0.354984282237,0.920092671668
1,LaF_treat_missing,400,label,3,0.490871905286,0.678127909204,0.0947160108515,0.230139952845,0.550542006528,0.624078604379,0.434041732798,0.295755589404,0.64302697778,0.289231474491,0.941111520361
1,LaF_treat_missing,400,no_label,4,0.627851106498,0.780194045973,0.763064399572,0.52365081028,0.573176322274,0.591882346785,0.296410780571,0.579312935569,0.680829513148,0.340840761486,0.256134883867
1,LaF_treat_missing,400,no_label,5,0.530735447702,0.809103521833,0.777404693522,0.578810005068,0.645952019205,0.600421682938,0.256842675589,0.583669174055,0.688830677134,0.304169241684,0.231962394544
1,LaF_treat_missing,400,no_label,6,0.497632461782,0.825356697331,0.843431338667,0.6346468018,0.632300356195,0.593651049369,0.242972229126,0.611610709776,0.660877407384,0.396900550448,0.165112565555
1,LaF_treat_missing,400,no_label,7,0.561144165039,0.799635347449,0.817845373431,0.646718167781,0.604588282277,0.629303355991,0.262180072863,0.612738042468,0.647724199531,0.447363264606,0.16880438455
1,LaF_treat_missing,500,label,0,0.444676738915,0.660723088143,0.111708460655,0.24143030902,0.597575629376,0.679410163192,0.441921674871,0.37977752398,0.678770550971,0.484174166564,0.939615587162
1,LaF_treat_missing,500,label,1,0.543946760595,0.663723957307,0.0840243026463,0.235504462817,0.608271556131,0.74137989875,0.505753951231,0.367868453866,0.689673947781,0.374209152367,0.940344448291
1,LaF_treat_missing,500,label,2,0.606038338724,0.656517750949,0.0954200628016,0.232089677635,0.546675476864,0.656371224078,0.537793249136,0.313717629133,0.632014131105,0.374319603383,0.942547698971
1,LaF_treat_missing,500,label,3,0.506676727874,0.668638863119,0.0664586108009,0.193576052495,0.555227126463,0.654400406208,0.486325261563,0.267655521654,0.655993845108,0.308302990802,0.960595564084
1,LaF_treat_missing,500,no_label,4,0.626783785992,0.780858174417,0.789328731418,0.541212052003,0.570640294634,0.584312778607,0.289924601544,0.590067946469,0.678243746904,0.336698908033,0.208430529191
1,LaF_treat_missing,500,no_label,5,0.530747644213,0.811626671782,0.810184876048,0.601205263365,0.645643590382,0.594232373856,0.248059210625,0.599671642809,0.687859401918,0.299201874999,0.17949781348
1,LaF_treat_missing,500,no_label,6,0.49302183869,0.827556166417,0.875887063269,0.666160048587,0.632889946823,0.58379064665,0.230899848046,0.632325453102,0.656630996917,0.391053912148,0.116915029342
1,LaF_treat_missing,500,no_label,7,0.556463654277,0.801270122812,0.854217504486,0.678759682404,0.607023674781,0.619345614685,0.249694883845,0.633981729484,0.643322223146,0.441336890179,0.119717877985
1,LaF_treat_missing,600,label,0,0.456410480014,0.650126113486,0.0871637604642,0.212733791038,0.603860364558,0.704236427473,0.490102777738,0.356194025992,0.69143030302,0.503560885767,0.954385423458
1,LaF_treat_missing,600,label,1,0.555006605696,0.65397006352,0.0650795844879,0.205529539832,0.613427818795,0.760578078227,0.554110468856,0.341492826288,0.700001601488,0.389639808809,0.954931430079
1,LaF_treat_missing,600,label,2,0.616064253258,0.647197145936,0.0744775835085,0.203397306281,0.551244157556,0.680082065913,0.583328115822,0.290485668131,0.644281142259,0.391024949759,0.956509035776
1,LaF_treat_missing,600,label,3,0.520835582494,0.658805770288,0.0491176033291,0.163726555522,0.560919689643,0.681330959926,0.540024237354,0.24214977062,0.668500728288,0.324250314791,0.971970765547
1,LaF_treat_missing,600,no_label,4,0.626331958403,0.781192873523,0.810204590545,0.557823614448,0.567898081973,0.576773751432,0.284104766031,0.600757251354,0.675304153438,0.333504557107,0.175350425664
1,LaF_treat_missing,600,no_label,5,0.531733142595,0.813754081022,0.835369510484,0.622705765259,0.644984191545,0.588438915162,0.239854417971,0.615488046172,0.686949010195,0.295366682049,0.144908732643
1,LaF_treat_missing,600,no_label,6,0.489389135388,0.829391144312,0.899004694463,0.694929791918,0.633070707162,0.574197475527,0.219791448312,0.652358767468,0.651800669334,0.387228134873,0.0877795084989
1,LaF_treat_missing,600,no_label,7,0.552444668488,0.80295136673,0.880500339794,0.707621286512,0.608539341963,0.60946926948,0.237843173416,0.654786326887,0.639382107921,0.437753624639,0.0900686760286
1,LaF_treat_missing,700,label,0,0.46594691601,0.639963786821,0.0711876760906,0.190843245583,0.610432042012,0.724825177001,0.534157074244,0.336915603557,0.702047922727,0.519788283391,0.963710903372
1,LaF_treat_missing,700,label,1,0.563820205388,0.644657084672,0.0529024066525,0.182721621624,0.618593527631,0.776197050899,0.597012628282,0.319355597157,0.708409983113,0.402129566832,0.964032164172
1,LaF_treat_missing,700,label,2,0.62393994795,0.638160336885,0.0608309205106,0.181665888986,0.556174941126,0.699833728082,0.623391619591,0.271292226086,0.654452789165,0.405017743495,0.96525498749
1,LaF_treat_missing,700,label,3,0.532685259266,0.649734989194,0.0384960969178,0.141465838908,0.566854056504,0.703322698965,0.587992728708,0.221630770398,0.678830685654,0.337148541289,0.978689304317
1,LaF_treat_missing,700,no_label,4,0.626119184813,0.781076897745,0.825335148231,0.57153897654,0.565053115534,0.570245124966,0.279312246909,0.610077069817,0.672141288939,0.331010858022,0.153258107661
1,LaF_treat_missing,700,no_label,5,0.532991114109,0.815400373937,0.853010743516,0.640738632377,0.643786102866,0.584273858987,0.232634579878,0.629216231558,0.686402228171,0.292651123286,0.123012516117
1,LaF_treat_missing,700,no_label,6,0.486178117708,0.83064828022,0.914536825029,0.718493388921,0.633086464711,0.56646239359,0.210475019985,0.66964406482,0.646722414942,0.384995638919,0.0703503586725
1,LaF_treat_missing,700,no_label,7,0.548739422463,0.804256460485,0.898340498364,0.731218806654,0.609582626709,0.601267685538,0.227627889313,0.672996308969,0.635898287631,0.436114671719,0.0723015644613
1,LaF_treat_missing,800,label,0,0.473029276942,0.631069083636,0.0608496021231,0.175062806714,0.616836767166,0.740710995939,0.570610215955,0.322857360158,0.709835778872,0.5330960686,0.969621564979
1,LaF_treat_missing,800,label,1,0.570393943793,0.636558495668,0.0450141707967,0.16616198012,0.623365173232,0.788119832953,0.631538612112,0.302418640988,0.714431305847,0.411730377105,0.969767002752
1,LaF_treat_missing,800,label,2,0.629630368929,0.63031550879,0.0519680323311,0.166008660194,0.56097357934,0.71508661252,0.655455344128,0.256899864179,0.661845606117,0.416330248336,0.970774735963
1,LaF_treat_missing,800,label,3,0.541927410189,0.642069467694,0.0318807773511,0.125662587742,0.572374713132,0.720131014548,0.626679374946,0.20627200867,0.686151741133,0.347100536963,0.982739945836
1,LaF_treat_missing,800,no_label,4,0.625992977337,0.780636930972,0.835671794957,0.581769533171,0.562100803343,0.565178945505,0.275455903428,0.61750103637,0.669159871038,0.329092628583,0.138644277127
1,LaF_treat_missing,800,no_label,5,0.534081547463,0.816611931363,0.864662150745,0.654480216548,0.641997371478,0.582256426011,0.226495450842,0.639946879066,0.686350971161,0.290996323176,0.10932220287
1,LaF_treat_missing,800,no_label,6,0.483119028176,0.831365215071,0.924750151695,0.736435418018,0.633081597219,0.561342419289,0.203066614446,0.683456660555,0.641895125671,0.38403246731,0.0597582849018
1,LaF_treat_missing,800,no_label,7,0.545130284452,0.80504661977,0.910116710968,0.749315082468,0.610382647383,0.595551833481,0.219328461777,0.68770112933,0.632978524375,0.436126799484,0.0614717278089
1,LaF_treat_missing,900,label,0,0.477974165329,0.623965762276,0.0541795386515,0.164144597302,0.622781286538,0.752292776025,0.598727419391,0.313767016639,0.715042791986,0.544012286223,0.973400510813
1,LaF_treat_missing,900,label,1,0.575253215003,0.630214485416,0.039861439719,0.15444462762,0.627584955836,0.796755527424,0.657525357969,0.29054205559,0.718473167864,0.41881992322,0.973429975437
1,LaF_treat_missing,900,label,2,0.633520268028,0.624178069187,0.0462234289259,0.155099151446,0.565326441625,0.726146715218,0.679545182553,0.246955101484,0.666661809213,0.425315087071,0.97428988104
1,LaF_treat_missing,900,label,3,0.548960138271,0.636210866021,0.0276781892722,0.114699770962,0.577072965465,0.732409877536,0.655792025874,0.195396055528,0.690765751669,0.354455962639,0.985246245174
1,LaF_treat_missing,900,no_label,4,0.6260214968,0.780121624158,0.84247228023,0.588889229824,0.559166444758,0.561415660904,0.272396766801,0.623212691397,0.66676264199,0.327752998126,0.128942806726
1,LaF_treat_missing,900,no_label,5,0.53495120247,0.817548373799,0.87221634157,0.664282844803,0.640143766012,0.581842535748,0.221664077912,0.647988538849,0.686532787613,0.29027712926,0.100721583458
1,LaF_treat_missing,900,no_label,6,0.480292206937,0.831771377456,0.931496486682,0.749584998207,0.633361541066,0.558556555126,0.197434947778,0.69422258312,0.637767758216,0.384179113624,0.0531709841877
1,LaF_treat_missing,900,no_label,7,0.541601398992,0.80538950564,0.917866373904,0.762715761846,0.611311364732,0.59211655893,0.213007919617,0.699119724883,0.630578620525,0.437604775071,0.0547078114279
1,LaF_treat_missing,1000,label,0,0.481348603763,0.618715574762,0.0498625237697,0.156849417453,0.628091175151,0.760541172974,0.61944580718,0.308876917198,0.718333490387,0.553132051706,0.975854841798
1,LaF_treat_missing,1000,label,1,0.578985452891,0.62574627199,0.0364629772008,0.146290171933,0.63117730304,0.802829835005,0.676252760515,0.282991233497,0.721171589626,0.423965358491,0.975807076638
