"memory_type","subject","theory","step","dist_type","mu","sigma"
"LTM",4,"LaF",500,"unlabelled",0.219221845264276,0.0827569533143277
"LTM",4,"LaF",600,"labelled",0.173569348973483,0.0253916305579341
"LTM",4,"LaF",600,"unlabelled",0.219176230525831,0.0837593074881924
"LTM",4,"LaF",700,"labelled",0.174576574421926,0.0256537727484132
"LTM",4,"LaF",700,"unlabelled",0.220031455571907,0.0847855611387434
"LTM",4,"LaF",800,"labelled",0.176221398016453,0.0262631238129829
"LTM",4,"LaF",800,"unlabelled",0.221703706769955,0.0858154848517919
"LTM",4,"LaF",900,"labelled",0.178411543887169,0.0270304857858471
"LTM",4,"LaF",900,"unlabelled",0.224076975831527,0.086893303512214
"LTM",4,"LaF",1000,"labelled",0.18104567200596,0.0279429350106056
"LTM",4,"LaF",1000,"unlabelled",0.227029255160477,0.0880795191254463
"LTM",4,"LaF",1100,"labelled",0.184039249749749,0.0290440252016796
"LTM",4,"LaF",1100,"unlabelled",0.230460575618502,0.0894213768497041
"LTM",4,"LaF",1200,"labelled",0.187329778115321,0.03037882466615
"LTM",4,"LaF",1200,"unlabelled",0.234298972352304,0.0909512915867909
"LTM",4,"LaF",1300,"labelled",0.190873915557378,0.0319772035215431
"LTM",4,"LaF",1300,"unlabelled",0.23849567342227,0.0926907635144348
"LTM",4,"LaF",1400,"labelled",0.194642751005954,0.0338527050771191
"LTM",4,"LaF",1400,"unlabelled",0.243018314606726,0.0946538312588973
"LTM",4,"LaF",1500,"labelled",0.198617513168596,0.0360064638991461
"LTM",4,"LaF",1500,"unlabelled",0.247845333506956,0.0968493138315594
"LTM",4,"LaF",1600,"labelled",0.202786264163798,0.0384318289793825
"LTM",4,"LaF",1600,"unlabelled",0.252961990644124,0.0992821620552878
"LTM",4,"LaF",1700,"labelled",0.207141511834482,0.0411181027190705
"LTM",4,"LaF",1700,"unlabelled",0.258357690326238,0.101954280539472
"LTM",4,"LaF",1800,"labelled",0.211678528097981,0.044053046973645
"LTM",4,"LaF",1800,"unlabelled",0.264024194244945,0.104865050295719
"LTM",4,"LaF",1900,"labelled",0.216394170005954,0.0472243179011948
"LTM",4,"LaF",1900,"unlabelled",0.269954413109439,0.108011678057493
"LTM",4,"LaF",2000,"labelled",0.221286046125604,0.0506201334159048
"LTM",4,"LaF",2000,"unlabelled",0.276141564707443,0.111389439171462
"LTM",4,"LaF",2100,"labelled",0.226351915690351,0.054229455263642
"LTM",4,"LaF",2100,"unlabelled",0.28257856439661,0.114991850580438
"LTM",4,"LaF",2200,"labelled",0.231589243174581,0.0580418949146206
"LTM",4,"LaF",2200,"unlabelled",0.289257566000703,0.118810795425475
"STM",4,"LaF",0,"labelled",0.657380039152344,0.141966358453345
"STM",4,"LaF",0,"unlabelled",0.745562705006683,0.179983253602385
"STM",4,"LaF",100,"labelled",0.406320437322254,0.158951585623177
"STM",4,"LaF",100,"unlabelled",0.575761605491549,0.305882562080565
"STM",4,"LaF",200,"labelled",0.569542541947953,0.185342356680796
"STM",4,"LaF",200,"unlabelled",0.640479952603269,0.213635849658123
"STM",4,"LaF",300,"labelled",0.625299914370379,0.162898894031814
"STM",4,"LaF",300,"unlabelled",0.690558557450158,0.184477468523981
"STM",4,"LaF",400,"labelled",0.643462924434966,0.153120031996432
"STM",4,"LaF",400,"unlabelled",0.713488006002099,0.179566845273614
"STM",4,"LaF",500,"labelled",0.648546741759965,0.146712534103916
"STM",4,"LaF",500,"unlabelled",0.723757158337788,0.177812390123845
"STM",4,"LaF",600,"labelled",0.650481568686796,0.143327531729569
"STM",4,"LaF",600,"unlabelled",0.729924375512623,0.177004292112353
"STM",4,"LaF",700,"labelled",0.651554456251651,0.141635431128089
"STM",4,"LaF",700,"unlabelled",0.73435008460689,0.176915410661838
"STM",4,"LaF",800,"labelled",0.652516139689536,0.14079874274717
"STM",4,"LaF",800,"unlabelled",0.737791987570698,0.177248338326391
"STM",4,"LaF",900,"labelled",0.653466985467117,0.140453739560731
"STM",4,"LaF",900,"unlabelled",0.740406626940352,0.177757890883833
"STM",4,"LaF",1000,"labelled",0.654349861522119,0.140406397377572
"STM",4,"LaF",1000,"unlabelled",0.742272617665141,0.178275020158516
"STM",4,"LaF",1100,"labelled",0.655112675887949,0.140530846027401
"STM",4,"LaF",1100,"unlabelled",0.743528444269972,0.178714568800573
"STM",4,"LaF",1200,"labelled",0.655735576269738,0.140739914608379
"STM",4,"LaF",1200,"unlabelled",0.74433795071394,0.179054166452299
"STM",4,"LaF",1300,"labelled",0.656223666453416,0.140975104451234
"STM",4,"LaF",1300,"unlabelled",0.744845084377317,0.179304131293644
"STM",4,"LaF",1400,"labelled",0.656594644501077,0.141200853019901
"STM",4,"LaF",1400,"unlabelled",0.745157073578723,0.179485220247894
"STM",4,"LaF",1500,"labelled",0.656869625841589,0.141398828438491
"STM",4,"LaF",1500,"unlabelled",0.745346552101656,0.179617282217236
"STM",4,"LaF",1600,"labelled",0.657068327684012,0.141562261525642
"STM",4,"LaF",1600,"unlabelled",0.745459995526402,0.179715473548357
"STM",4,"LaF",1700,"labelled",0.657207328515683,0.141691203403698
"STM",4,"LaF",1700,"unlabelled",0.745526130013823,0.179790174110606
"STM",4,"LaF",1800,"labelled",0.657299903966539,0.141789131786927
"STM",4,"LaF",1800,"unlabelled",0.745562362694677,0.179848134125368
"STM",4,"LaF",1900,"labelled",0.657356461242761,0.141860816350126
"STM",4,"LaF",1900,"unlabelled",0.745579156004368,0.179893699502181
"STM",4,"LaF",2000,"labelled",0.657385095818627,0.141911128678733
"STM",4,"LaF",2000,"unlabelled",0.745582816399403,0.179929740359858
"STM",4,"LaF",2100,"labelled",0.657392092697959,0.141944469123832
"STM",4,"LaF",2100,"unlabelled",0.74557720169051,0.179958252978344
"STM",4,"LaF",2200,"labelled",0.657382331013717,0.141964555791795
"STM",4,"LaF",2200,"unlabelled",0.745564738603664,0.179980714928885
"LTM",5,"CR",0,"labelled",0.260021169412291,0.0583003059987429
"LTM",5,"CR",0,"unlabelled",0.263660477546317,0.075516911238862
"LTM",5,"CR",100,"labelled",0.181522645690763,0.0368533882469876
"LTM",5,"CR",100,"unlabelled",0.218099037641827,0.0595379763521686
"LTM",5,"CR",200,"labelled",0.186750750235275,0.037293477249853
"LTM",5,"CR",200,"unlabelled",0.215973958206237,0.051491654115275
"LTM",5,"CR",300,"labelled",0.191246309586882,0.0404008077453845
"LTM",5,"CR",300,"unlabelled",0.216326756122838,0.0432449369652601
"LTM",5,"CR",400,"labelled",0.195715568405517,0.0452110386194383
"LTM",5,"CR",400,"unlabelled",0.218184999341521,0.0417970400896472
"LTM",5,"CR",500,"labelled",0.199838446048036,0.0505104567158478
"LTM",5,"CR",500,"unlabelled",0.217922698130817,0.0459991882559507
"LTM",5,"CR",600,"labelled",0.203405901636418,0.0549436771642312
"LTM",5,"CR",600,"unlabelled",0.215151576575182,0.0508006202367667
"LTM",5,"CR",700,"labelled",0.206464128129352,0.0577454604263484
"LTM",5,"CR",700,"unlabelled",0.211379826677366,0.0538591826322321
"LTM",5,"CR",800,"labelled",0.209085699629439,0.05921218677812
"LTM",5,"CR",800,"unlabelled",0.208349907065149,0.0556844589639826
"LTM",5,"CR",900,"labelled",0.211434009577897,0.059792350538933
"LTM",5,"CR",900,"unlabelled",0.206847006401895,0.0568946242378365
"LTM",5,"CR",1000,"labelled",0.213683280947379,0.0598145230461157
"LTM",5,"CR",1000,"unlabelled",0.206846056951748,0.0577618776064008
"LTM",5,"CR",1100,"labelled",0.215955754409538,0.059467763634562
"LTM",5,"CR",1100,"unlabelled",0.208056161196322,0.0584018527548348
"LTM",5,"CR",1200,"labelled",0.21832476372117,0.058855726242931
"LTM",5,"CR",1200,"unlabelled",0.210199013119855,0.0588623806396333
"LTM",5,"CR",1300,"labelled",0.220850192384732,0.0580680021557255
"LTM",5,"CR",1300,"unlabelled",0.213052656080467,0.0591755903616371
"LTM",5,"CR",1400,"labelled",0.223617253731816,0.0573337493355301
"LTM",5,"CR",1400,"unlabelled",0.216322951597726,0.0596519295017268
"LTM",5,"CR",1500,"labelled",0.226588666156184,0.0566944425126307
"LTM",5,"CR",1500,"unlabelled",0.219928700348124,0.0604108206866001
"LTM",5,"CR",1600,"labelled",0.229725354304542,0.0561057858036708
"LTM",5,"CR",1600,"unlabelled",0.223884209707077,0.0613228283930599
"LTM",5,"CR",1700,"labelled",0.233029924303014,0.0556144418436372
"LTM",5,"CR",1700,"unlabelled",0.22814457850777,0.0623928971599301
"LTM",5,"CR",1800,"labelled",0.236505315541034,0.0552742320561312
"LTM",5,"CR",1800,"unlabelled",0.232676036676217,0.0636508886433455
"LTM",5,"CR",1900,"labelled",0.240152544819934,0.055133000582769
"LTM",5,"CR",1900,"unlabelled",0.237459190044503,0.0651216486509511
"LTM",5,"CR",2000,"labelled",0.243972242912383,0.0552324411907379
"LTM",5,"CR",2000,"unlabelled",0.242483573852046,0.0668232988940331
"LTM",5,"CR",2100,"labelled",0.247965214571456,0.055607444837218
"LTM",5,"CR",2100,"unlabelled",0.247744111063932,0.0687679542549839
"LTM",5,"CR",2200,"labelled",0.252132058226716,0.0562847324232938
"LTM",5,"CR",2200,"unlabelled",0.253239001870563,0.0709623214992262
"LTM",5,"CR",2300,"labelled",0.256472091824095,0.0572815846138993
"LTM",5,"CR",2300,"unlabelled",0.258968270193802,0.0734082236399459
"STM",5,"CR",0,"labelled",0.658317682322265,0.109688968732914
"STM",5,"CR",0,"unlabelled",0.749388542129876,0.219650328870415
"STM",5,"CR",100,"labelled",0.483706753595684,0.186892640151775
"STM",5,"CR",100,"unlabelled",0.582302956090325,0.280832699907644
"STM",5,"CR",200,"labelled",0.602139510883964,0.176138018856424
"STM",5,"CR",200,"unlabelled",0.651968904357082,0.256393988921485
"STM",5,"CR",300,"labelled",0.646519066557507,0.144325102795874
"STM",5,"CR",300,"unlabelled",0.708832063927457,0.225219497056968
"STM",5,"CR",400,"labelled",0.660994429112187,0.129953855049237
"STM",5,"CR",400,"unlabelled",0.73717540342934,0.21992923310938
"STM",5,"CR",500,"labelled",0.663979750068304,0.126690262736246
"STM",5,"CR",500,"unlabelled",0.745774353654738,0.217857028572138
"STM",5,"CR",600,"labelled",0.662937662095133,0.12579514993963
"STM",5,"CR",600,"unlabelled",0.747404459973704,0.215175620538204
"STM",5,"CR",700,"labelled",0.66164072268504,0.125206752148811
"STM",5,"CR",700,"unlabelled",0.746790005057822,0.212652436478241
"STM",5,"CR",800,"labelled",0.660882572944988,0.12455803595531
"STM",5,"CR",800,"unlabelled",0.745550529348955,0.210542459343148
"STM",5,"CR",900,"labelled",0.660586937250583,0.123806291763256
"STM",5,"CR",900,"unlabelled",0.744310179559453,0.208916692430425
"STM",5,"CR",1000,"labelled",0.660561098755609,0.122976757970622
"STM",5,"CR",1000,"unlabelled",0.743292863456026,0.207750503817313
"STM",5,"CR",1100,"labelled",0.660656580821182,0.122094021455093
"STM",5,"CR",1100,"unlabelled",0.742548948782535,0.20698775638971
"STM",5,"CR",1200,"labelled",0.660779530518337,0.121170901169721
"STM",5,"CR",1200,"unlabelled",0.742059559446075,0.206566856717755
"STM",5,"CR",1300,"labelled",0.660875174632002,0.120212055223417
"STM",5,"CR",1300,"unlabelled",0.741787991705248,0.206435383484952
"STM",5,"CR",1400,"labelled",0.660913084774336,0.119218900389501
"STM",5,"CR",1400,"unlabelled",0.741701448216442,0.206555622506081
"STM",5,"CR",1500,"labelled",0.660877151061328,0.118193034931256
"STM",5,"CR",1500,"unlabelled",0.741777745340054,0.206904826617586
"STM",5,"CR",1600,"labelled",0.660759669025999,0.11713846862828
"STM",5,"CR",1600,"unlabelled",0.742005602052469,0.207473206078857
"STM",5,"CR",1700,"labelled",0.660558583558159,0.116063312307038
"STM",5,"CR",1700,"unlabelled",0.742382677778222,0.208261128398041
"STM",5,"CR",1800,"labelled",0.660277252520439,0.114981133963256
"STM",5,"CR",1800,"unlabelled",0.742913057057794,0.209275873592117
"STM",5,"CR",1900,"labelled",0.659926268535439,0.113911597394585
"STM",5,"CR",1900,"unlabelled",0.74360475442749,0.21052763874246
"STM",5,"CR",2000,"labelled",0.659526649319123,0.112879496463084
"STM",5,"CR",2000,"unlabelled",0.744467371302814,0.212024227069657
"STM",5,"CR",2100,"labelled",0.659112935133401,0.111911229960075
"STM",5,"CR",2100,"unlabelled",0.74550982513468,0.213764068481994
"STM",5,"CR",2200,"labelled",0.658733587352689,0.111028709969156
"STM",5,"CR",2200,"unlabelled",0.746737801625913,0.215728138839481
"STM",5,"CR",2300,"labelled",0.658445518444123,0.110242868913915
"STM",5,"CR",2300,"unlabelled",0.748150231706533,0.217873032781017
"LTM",6,"LaF",0,"labelled",0.232282533187454,0.05855190831803
"LTM",6,"LaF",0,"unlabelled",0.29014315856752,0.11932267584857
"LTM",6,"LaF",100,"labelled",0.163922478985772,0.0324562656704565
"LTM",6,"LaF",100,"unlabelled",0.222174203417937,0.0732054874193585
"LTM",6,"LaF",200,"labelled",0.172274839787775,0.0342591151495642
"LTM",6,"LaF",200,"unlabelled",0.22273550394232,0.076660633013541
"LTM",6,"LaF",300,"labelled",0.173810530697696,0.031041749900754
"LTM",6,"LaF",300,"unlabelled",0.22204965327972,0.0794911957337435
"LTM",6,"LaF",400,"labelled",0.173449187834263,0.0279234387955709
"LTM",6,"LaF",400,"unlabelled",0.220375342664292,0.0813248711714437
"LTM",6,"LaF",500,"labelled",0.173228328860838,0.0259568205471422
"LTM",6,"LaF",500,"unlabelled",0.219221845264276,0.0827569533143277
"LTM",6,"LaF",600,"labelled",0.173569348973483,0.0253916305579341
"LTM",6,"LaF",600,"unlabelled",0.219176230525831,0.0837593074881924
"LTM",6,"LaF",700,"labelled",0.174576574421926,0.0256537727484132
"LTM",6,"LaF",700,"unlabelled",0.220031455571907,0.0847855611387434
"LTM",6,"LaF",800,"labelled",0.176221398016453,0.0262631238129829
"LTM",6,"LaF",800,"unlabelled",0.221703706769955,0.0858154848517919
"LTM",6,"LaF",900,"labelled",0.178411543887169,0.0270304857858471
"LTM",6,"LaF",900,"unlabelled",0.224076975831527,0.086893303512214
"LTM",6,"LaF",1000,"labelled",0.18104567200596,0.0279429350106056
"LTM",6,"LaF",1000,"unlabelled",0.227029255160477,0.0880795191254463
"LTM",6,"LaF",1100,"labelled",0.184039249749749,0.0290440252016796
"LTM",6,"LaF",1100,"unlabelled",0.230460575618502,0.0894213768497041
"LTM",6,"LaF",1200,"labelled",0.187329778115321,0.03037882466615
"LTM",6,"LaF",1200,"unlabelled",0.234298972352304,0.0909512915867909
"LTM",6,"LaF",1300,"labelled",0.190873915557378,0.0319772035215431
"LTM",6,"LaF",1300,"unlabelled",0.23849567342227,0.0926907635144348
"LTM",6,"LaF",1400,"labelled",0.194642751005954,0.0338527050771191
"LTM",6,"LaF",1400,"unlabelled",0.243018314606726,0.0946538312588973
"LTM",6,"LaF",1500,"labelled",0.198617513168596,0.0360064638991461
"LTM",6,"LaF",1500,"unlabelled",0.247845333506956,0.0968493138315594
"LTM",6,"LaF",1600,"labelled",0.202786264163798,0.0384318289793825
"LTM",6,"LaF",1600,"unlabelled",0.252961990644124,0.0992821620552878
"LTM",6,"LaF",1700,"labelled",0.207141511834482,0.0411181027190705
"LTM",6,"LaF",1700,"unlabelled",0.258357690326238,0.101954280539472
"LTM",6,"LaF",1800,"labelled",0.211678528097981,0.044053046973645
"LTM",6,"LaF",1800,"unlabelled",0.264024194244945,0.104865050295719
"LTM",6,"LaF",1900,"labelled",0.216394170005954,0.0472243179011948
"LTM",6,"LaF",1900,"unlabelled",0.269954413109439,0.108011678057493
"LTM",6,"LaF",2000,"labelled",0.221286046125604,0.0506201334159048
"LTM",6,"LaF",2000,"unlabelled",0.276141564707443,0.111389439171462
"LTM",6,"LaF",2100,"labelled",0.226351915690351,0.054229455263642
"LTM",6,"LaF",2100,"unlabelled",0.28257856439661,0.114991850580438
"LTM",6,"LaF",2200,"labelled",0.231589243174581,0.0580418949146206
"LTM",6,"LaF",2200,"unlabelled",0.289257566000703,0.118810795425475
"STM",6,"LaF",0,"labelled",0.657380039152344,0.141966358453345
"STM",6,"LaF",0,"unlabelled",0.745562705006683,0.179983253602385
"STM",6,"LaF",100,"labelled",0.406320437322254,0.158951585623177
"STM",6,"LaF",100,"unlabelled",0.575761605491549,0.305882562080565
"STM",6,"LaF",200,"labelled",0.569542541947953,0.185342356680796
"STM",6,"LaF",200,"unlabelled",0.640479952603269,0.213635849658123
"STM",6,"LaF",300,"labelled",0.625299914370379,0.162898894031814
"STM",6,"LaF",300,"unlabelled",0.690558557450158,0.184477468523981
"STM",6,"LaF",400,"labelled",0.643462924434966,0.153120031996432
"STM",6,"LaF",400,"unlabelled",0.713488006002099,0.179566845273614
"STM",6,"LaF",500,"labelled",0.648546741759965,0.146712534103916
"STM",6,"LaF",500,"unlabelled",0.723757158337788,0.177812390123845
"STM",6,"LaF",600,"labelled",0.650481568686796,0.143327531729569
"STM",6,"LaF",600,"unlabelled",0.729924375512623,0.177004292112353
"STM",6,"LaF",700,"labelled",0.651554456251651,0.141635431128089
"STM",6,"LaF",700,"unlabelled",0.73435008460689,0.176915410661838
"STM",6,"LaF",800,"labelled",0.652516139689536,0.14079874274717
"STM",6,"LaF",800,"unlabelled",0.737791987570698,0.177248338326391
"STM",6,"LaF",900,"labelled",0.653466985467117,0.140453739560731
"STM",6,"LaF",900,"unlabelled",0.740406626940352,0.177757890883833
"STM",6,"LaF",1000,"labelled",0.654349861522119,0.140406397377572
"STM",6,"LaF",1000,"unlabelled",0.742272617665141,0.178275020158516
"STM",6,"LaF",1100,"labelled",0.655112675887949,0.140530846027401
"STM",6,"LaF",1100,"unlabelled",0.743528444269972,0.178714568800573
"STM",6,"LaF",1200,"labelled",0.655735576269738,0.140739914608379
"STM",6,"LaF",1200,"unlabelled",0.74433795071394,0.179054166452299
"STM",6,"LaF",1300,"labelled",0.656223666453416,0.140975104451234
"STM",6,"LaF",1300,"unlabelled",0.744845084377317,0.179304131293644
"STM",6,"LaF",1400,"labelled",0.656594644501077,0.141200853019901
"STM",6,"LaF",1400,"unlabelled",0.745157073578723,0.179485220247894
"STM",6,"LaF",1500,"labelled",0.656869625841589,0.141398828438491
"STM",6,"LaF",1500,"unlabelled",0.745346552101656,0.179617282217236
"STM",6,"LaF",1600,"labelled",0.657068327684012,0.141562261525642
"STM",6,"LaF",1600,"unlabelled",0.745459995526402,0.179715473548357
"STM",6,"LaF",1700,"labelled",0.657207328515683,0.141691203403698
"STM",6,"LaF",1700,"unlabelled",0.745526130013823,0.179790174110606
"STM",6,"LaF",1800,"labelled",0.657299903966539,0.141789131786927
"STM",6,"LaF",1800,"unlabelled",0.745562362694677,0.179848134125368
"STM",6,"LaF",1900,"labelled",0.657356461242761,0.141860816350126
"STM",6,"LaF",1900,"unlabelled",0.745579156004368,0.179893699502181
"STM",6,"LaF",2000,"labelled",0.657385095818627,0.141911128678733
"STM",6,"LaF",2000,"unlabelled",0.745582816399403,0.179929740359858
"STM",6,"LaF",2100,"labelled",0.657392092697959,0.141944469123832
"STM",6,"LaF",2100,"unlabelled",0.74557720169051,0.179958252978344
"STM",6,"LaF",2200,"labelled",0.657382331013717,0.141964555791795
"STM",6,"LaF",2200,"unlabelled",0.745564738603664,0.179980714928885
"LTM",7,"CR",0,"labelled",0.260021169412291,0.0583003059987429
"LTM",7,"CR",0,"unlabelled",0.263660477546317,0.075516911238862
"LTM",7,"CR",100,"labelled",0.181522645690763,0.0368533882469876
"LTM",7,"CR",100,"unlabelled",0.218099037641827,0.0595379763521686
"LTM",7,"CR",200,"labelled",0.186750750235275,0.037293477249853
"LTM",7,"CR",200,"unlabelled",0.215973958206237,0.051491654115275
"LTM",7,"CR",300,"labelled",0.191246309586882,0.0404008077453845
"LTM",7,"CR",300,"unlabelled",0.216326756122838,0.0432449369652601
"LTM",7,"CR",400,"labelled",0.195715568405517,0.0452110386194383
"LTM",7,"CR",400,"unlabelled",0.218184999341521,0.0417970400896472
"LTM",7,"CR",500,"labelled",0.199838446048036,0.0505104567158478
"LTM",7,"CR",500,"unlabelled",0.217922698130817,0.0459991882559507
"LTM",7,"CR",600,"labelled",0.203405901636418,0.0549436771642312
"LTM",7,"CR",600,"unlabelled",0.215151576575182,0.0508006202367667
"LTM",7,"CR",700,"labelled",0.206464128129352,0.0577454604263484
"LTM",7,"CR",700,"unlabelled",0.211379826677366,0.0538591826322321
"LTM",7,"CR",800,"labelled",0.209085699629439,0.05921218677812
"LTM",7,"CR",800,"unlabelled",0.208349907065149,0.0556844589639826
"LTM",7,"CR",900,"labelled",0.211434009577897,0.059792350538933
"LTM",7,"CR",900,"unlabelled",0.206847006401895,0.0568946242378365
"LTM",7,"CR",1000,"labelled",0.213683280947379,0.0598145230461157
"LTM",7,"CR",1000,"unlabelled",0.206846056951748,0.0577618776064008
"LTM",7,"CR",1100,"labelled",0.215955754409538,0.059467763634562
