"memory_type","subject","theory","step","dist_type","mu","sigma"
"LTM",4,"LaF",500,"unlabelled",0.212528151136689,0.0880401183306284
"LTM",4,"LaF",600,"labelled",0.152745074164579,0.0427609924968365
"LTM",4,"LaF",600,"unlabelled",0.212674959591794,0.0893964955258266
"LTM",4,"LaF",700,"labelled",0.153694539593006,0.042652454076388
"LTM",4,"LaF",700,"unlabelled",0.213589067317137,0.0907852223609323
"LTM",4,"LaF",800,"labelled",0.155369355403879,0.0430375685901012
"LTM",4,"LaF",800,"unlabelled",0.21521550029746,0.0921796670732041
"LTM",4,"LaF",900,"labelled",0.157617730906236,0.0437456682112519
"LTM",4,"LaF",900,"unlabelled",0.217472533067866,0.0936337553303056
"LTM",4,"LaF",1000,"labelled",0.160306302113963,0.0447219016855962
"LTM",4,"LaF",1000,"unlabelled",0.220270601253519,0.0952006138823713
"LTM",4,"LaF",1100,"labelled",0.163338867468734,0.0459594662098817
"LTM",4,"LaF",1100,"unlabelled",0.223532433263506,0.0969166672132281
"LTM",4,"LaF",1200,"labelled",0.166650907162345,0.0474629358755294
"LTM",4,"LaF",1200,"unlabelled",0.227199693488567,0.0988057477484395
"LTM",4,"LaF",1300,"labelled",0.170200348134232,0.0492353079704784
"LTM",4,"LaF",1300,"unlabelled",0.231230921332612,0.10088398222124
"LTM",4,"LaF",1400,"labelled",0.173960025484227,0.0512754506012098
"LTM",4,"LaF",1400,"unlabelled",0.235597186071208,0.103162609304473
"LTM",4,"LaF",1500,"labelled",0.177912488917327,0.0535788937690733
"LTM",4,"LaF",1500,"unlabelled",0.240278129417281,0.105649407943538
"LTM",4,"LaF",1600,"labelled",0.182046596864201,0.0561391831576308
"LTM",4,"LaF",1600,"unlabelled",0.245258979915105,0.108349448983378
"LTM",4,"LaF",1700,"labelled",0.186355274807267,0.0589489441108306
"LTM",4,"LaF",1700,"unlabelled",0.250528447035354,0.111265529024127
"LTM",4,"LaF",1800,"labelled",0.190834000313108,0.062000524488792
"LTM",4,"LaF",1800,"unlabelled",0.25607726582253,0.11439843805833
"LTM",4,"LaF",1900,"labelled",0.195479745371344,0.0652862990348515
"LTM",4,"LaF",1900,"unlabelled",0.261897184674667,0.117747127163809
"LTM",4,"LaF",2000,"labelled",0.200290214127075,0.068798747636984
"LTM",4,"LaF",2000,"unlabelled",0.267980243454847,0.121308811225831
"LTM",4,"LaF",2100,"labelled",0.205263276455129,0.0725303966995751
"LTM",4,"LaF",2100,"unlabelled",0.274318239277561,0.12507902892008
"LTM",4,"LaF",2200,"labelled",0.210396534119949,0.0764736834483291
"LTM",4,"LaF",2200,"unlabelled",0.280902314939728,0.129051675492415
"STM",4,"LaF",0,"labelled",0.530789457836643,0.213162478646005
"STM",4,"LaF",0,"unlabelled",0.616486452540785,0.287639273517961
"STM",4,"LaF",100,"labelled",0.392849781583098,0.170764952675621
"STM",4,"LaF",100,"unlabelled",0.559272117473005,0.325291191627957
"STM",4,"LaF",200,"labelled",0.540768211115776,0.200324901249117
"STM",4,"LaF",200,"unlabelled",0.588323089480321,0.264814796068859
"STM",4,"LaF",300,"labelled",0.55865387606071,0.188202531698769
"STM",4,"LaF",300,"unlabelled",0.591982362876791,0.268764627285793
"STM",4,"LaF",400,"labelled",0.552889774226221,0.191020261884575
"STM",4,"LaF",400,"unlabelled",0.598020354206251,0.27511819688049
"STM",4,"LaF",500,"labelled",0.544972265477677,0.195318512814005
"STM",4,"LaF",500,"unlabelled",0.602289827119125,0.27982296766538
"STM",4,"LaF",600,"labelled",0.539216240119101,0.199249508528429
"STM",4,"LaF",600,"unlabelled",0.604945913400983,0.282622814594131
"STM",4,"LaF",700,"labelled",0.535358211132813,0.202651740821485
"STM",4,"LaF",700,"unlabelled",0.607253983465004,0.284366802205819
"STM",4,"LaF",800,"labelled",0.532952491802598,0.205336003059137
"STM",4,"LaF",800,"unlabelled",0.609534031811635,0.285431574927755
"STM",4,"LaF",900,"labelled",0.531560873839023,0.207379060113751
"STM",4,"LaF",900,"unlabelled",0.611591626765689,0.286090249434353
"STM",4,"LaF",1000,"labelled",0.530829669351792,0.208919074829556
"STM",4,"LaF",1000,"unlabelled",0.61323802293999,0.286507507693908
"STM",4,"LaF",1100,"labelled",0.530501653679509,0.210078379140485
"STM",4,"LaF",1100,"unlabelled",0.614437769371561,0.286773957859255
"STM",4,"LaF",1200,"labelled",0.53040180134096,0.210950541634009
"STM",4,"LaF",1200,"unlabelled",0.6152566240378,0.28694705244646
"STM",4,"LaF",1300,"labelled",0.530418949948456,0.211603960004462
"STM",4,"LaF",1300,"unlabelled",0.615790282919041,0.287066226719049
"STM",4,"LaF",1400,"labelled",0.530487146042005,0.212089033400321
"STM",4,"LaF",1400,"unlabelled",0.616125834967927,0.287156968254268
"STM",4,"LaF",1500,"labelled",0.530569656406255,0.212444181226426
"STM",4,"LaF",1500,"unlabelled",0.616329706952731,0.287233804694687
"STM",4,"LaF",1600,"labelled",0.530647378671075,0.212699550825252
"STM",4,"LaF",1600,"unlabelled",0.616448175999644,0.287303749862813
"STM",4,"LaF",1700,"labelled",0.530711381903947,0.212879024332864
"STM",4,"LaF",1700,"unlabelled",0.616511846423077,0.287369416922107
"STM",4,"LaF",1800,"labelled",0.530758420147307,0.213001386480961
"STM",4,"LaF",1800,"unlabelled",0.616540342835845,0.287431265194638
"STM",4,"LaF",1900,"labelled",0.530788311931016,0.213081182946586
"STM",4,"LaF",1900,"unlabelled",0.616546033892975,0.287488962811342
"STM",4,"LaF",2000,"labelled",0.530802422696735,0.213129476123541
"STM",4,"LaF",2000,"unlabelled",0.616536659516718,0.287542086412311
"STM",4,"LaF",2100,"labelled",0.530802791726887,0.21315453728348
"STM",4,"LaF",2100,"unlabelled",0.616517070855612,0.287590406788228
"STM",4,"LaF",2200,"labelled",0.530791640130123,0.213162460468339
"STM",4,"LaF",2200,"unlabelled",0.61649033983534,0.287633952325871
"LTM",5,"CR",0,"labelled",0.247114623990282,0.0680208519716501
"LTM",5,"CR",0,"unlabelled",0.25695864220751,0.0788622589127993
"LTM",5,"CR",100,"labelled",0.167145988793989,0.0498476197589181
"LTM",5,"CR",100,"unlabelled",0.210637105718889,0.064759980565871
"LTM",5,"CR",200,"labelled",0.172349524458262,0.0520240600545881
"LTM",5,"CR",200,"unlabelled",0.209333383659597,0.0557670847688288
"LTM",5,"CR",300,"labelled",0.176531701600804,0.0554069304442849
"LTM",5,"CR",300,"unlabelled",0.209953306654219,0.0467266718006335
"LTM",5,"CR",400,"labelled",0.18107265016372,0.0586322564822162
"LTM",5,"CR",400,"unlabelled",0.211914825056555,0.0442171454673383
"LTM",5,"CR",500,"labelled",0.185335196447566,0.062009283725521
"LTM",5,"CR",500,"unlabelled",0.211984656561598,0.0471861081841668
"LTM",5,"CR",600,"labelled",0.189006171183874,0.0650552426900168
"LTM",5,"CR",600,"unlabelled",0.209633999364562,0.0510777390843957
"LTM",5,"CR",700,"labelled",0.192066733986354,0.0670779349252681
"LTM",5,"CR",700,"unlabelled",0.206113423289952,0.0537335463985489
"LTM",5,"CR",800,"labelled",0.194638970759298,0.0680682030886875
"LTM",5,"CR",800,"unlabelled",0.203126071950188,0.0554978163764309
"LTM",5,"CR",900,"labelled",0.196919661945257,0.0684060468778461
"LTM",5,"CR",900,"unlabelled",0.201513110969941,0.0568721441917131
"LTM",5,"CR",1000,"labelled",0.199108973231339,0.0683871075449885
"LTM",5,"CR",1000,"unlabelled",0.201348936238532,0.0580356783673179
"LTM",5,"CR",1100,"labelled",0.201362325619448,0.0681413377741812
"LTM",5,"CR",1100,"unlabelled",0.20239037473529,0.0590364919719731
"LTM",5,"CR",1200,"labelled",0.203775266978925,0.0677244211635785
"LTM",5,"CR",1200,"unlabelled",0.204350932273906,0.0599195066645963
"LTM",5,"CR",1300,"labelled",0.206394043257161,0.0671847856423064
"LTM",5,"CR",1300,"unlabelled",0.206996918224502,0.060748195026751
"LTM",5,"CR",1400,"labelled",0.209233175534454,0.0665794522341987
"LTM",5,"CR",1400,"unlabelled",0.210162124377838,0.0615902795781585
"LTM",5,"CR",1500,"labelled",0.212290106603983,0.0659696108677875
"LTM",5,"CR",1500,"unlabelled",0.213736148164982,0.0625062315279149
"LTM",5,"CR",1600,"labelled",0.215554928772278,0.0654148508272165
"LTM",5,"CR",1600,"unlabelled",0.217648395234236,0.0635456957409819
"LTM",5,"CR",1700,"labelled",0.219015985142747,0.0649702311374439
"LTM",5,"CR",1700,"unlabelled",0.221854777758302,0.0647479648291929
"LTM",5,"CR",1800,"labelled",0.222662683250273,0.0646853669838665
"LTM",5,"CR",1800,"unlabelled",0.226328253693859,0.0661435704073551
"LTM",5,"CR",1900,"labelled",0.226486644815623,0.0646042214716603
"LTM",5,"CR",1900,"unlabelled",0.231052533837052,0.0677557863485662
"LTM",5,"CR",2000,"labelled",0.230481894363615,0.0647648063998618
"LTM",5,"CR",2000,"unlabelled",0.236018029746176,0.0696017184391079
"LTM",5,"CR",2100,"labelled",0.234644412697295,0.0651984963769306
"LTM",5,"CR",2100,"unlabelled",0.241219307227737,0.0716929861898965
"LTM",5,"CR",2200,"labelled",0.238971172458854,0.0659290487421622
"LTM",5,"CR",2200,"unlabelled",0.24665351209837,0.0740361270618801
"LTM",5,"CR",2300,"labelled",0.243458814223815,0.0669717478614228
"LTM",5,"CR",2300,"unlabelled",0.252319327542444,0.0766329277550551
"STM",5,"CR",0,"labelled",0.540583363461767,0.156377078117821
"STM",5,"CR",0,"unlabelled",0.63699005092402,0.329499243485128
"STM",5,"CR",100,"labelled",0.465402971788861,0.199352609406631
"STM",5,"CR",100,"unlabelled",0.571952066276962,0.293124178429842
"STM",5,"CR",200,"labelled",0.559574132559112,0.202735257740928
"STM",5,"CR",200,"unlabelled",0.612969191132217,0.297326333633318
"STM",5,"CR",300,"labelled",0.575121392492876,0.178138040264512
"STM",5,"CR",300,"unlabelled",0.632548675443603,0.295178237322799
"STM",5,"CR",400,"labelled",0.569037478048271,0.165918751445142
"STM",5,"CR",400,"unlabelled",0.642466708160325,0.303374999931407
"STM",5,"CR",500,"labelled",0.563950246067545,0.162126890908195
"STM",5,"CR",500,"unlabelled",0.644068523225497,0.306512727206113
"STM",5,"CR",600,"labelled",0.560158906108406,0.161139145011343
"STM",5,"CR",600,"unlabelled",0.642370194043189,0.3066152749181
"STM",5,"CR",700,"labelled",0.557585393969325,0.160699466247287
"STM",5,"CR",700,"unlabelled",0.63970039335495,0.305854768668425
"STM",5,"CR",800,"labelled",0.555893984362667,0.160333752037444
"STM",5,"CR",800,"unlabelled",0.637010173530173,0.304945869213018
"STM",5,"CR",900,"labelled",0.554744511918974,0.159972096581357
"STM",5,"CR",900,"unlabelled",0.63468885695157,0.304221499945167
"STM",5,"CR",1000,"labelled",0.55390404832985,0.159604304169488
"STM",5,"CR",1000,"unlabelled",0.632840288605425,0.303823120730217
"STM",5,"CR",1100,"labelled",0.553224106134554,0.159222246793752
"STM",5,"CR",1100,"unlabelled",0.631442770483699,0.303790164934299
"STM",5,"CR",1200,"labelled",0.552607998518222,0.158818175029195
"STM",5,"CR",1200,"unlabelled",0.630431833753908,0.304110966124745
"STM",5,"CR",1300,"labelled",0.551991184658338,0.158388254707214
"STM",5,"CR",1300,"unlabelled",0.629741638946075,0.304756672429844
"STM",5,"CR",1400,"labelled",0.551330420766629,0.157933959739525
"STM",5,"CR",1400,"unlabelled",0.629320902368387,0.305699527907809
"STM",5,"CR",1500,"labelled",0.550597135398534,0.157462201892774
"STM",5,"CR",1500,"unlabelled",0.629135962491973,0.306920602491777
"STM",5,"CR",1600,"labelled",0.549773048281931,0.156985533939023
"STM",5,"CR",1600,"unlabelled",0.629168760616125,0.308411721403745
"STM",5,"CR",1700,"labelled",0.548847480688321,0.15652303929913
"STM",5,"CR",1700,"unlabelled",0.629413379085121,0.310174454996968
"STM",5,"CR",1800,"labelled",0.547816282566818,0.156101738399396
"STM",5,"CR",1800,"unlabelled",0.629872399724799,0.312217413203712
"STM",5,"CR",1900,"labelled",0.546682356631077,0.155757546285248
"STM",5,"CR",1900,"unlabelled",0.630553272525629,0.314552034879274
"STM",5,"CR",2000,"labelled",0.545457617938103,0.155533970596648
"STM",5,"CR",2000,"unlabelled",0.631464523295289,0.317186446305266
"STM",5,"CR",2100,"labelled",0.544165875556776,0.155476194673443
"STM",5,"CR",2100,"unlabelled",0.632611603113606,0.320116813215634
"STM",5,"CR",2200,"labelled",0.542845437971535,0.155619018269269
"STM",5,"CR",2200,"unlabelled",0.633992297212253,0.323316340449718
"STM",5,"CR",2300,"labelled",0.541549237121022,0.155970657735242
"STM",5,"CR",2300,"unlabelled",0.635591849207409,0.326724265671594
"LTM",6,"LaF",0,"labelled",0.21107547607668,0.0770014516681464
"LTM",6,"LaF",0,"unlabelled",0.281775819363555,0.129582603140095
"LTM",6,"LaF",100,"labelled",0.139907572878065,0.0457603979982543
"LTM",6,"LaF",100,"unlabelled",0.211448815071245,0.0829917983864313
"LTM",6,"LaF",200,"labelled",0.149228973261349,0.0518216160852732
"LTM",6,"LaF",200,"unlabelled",0.213849539866017,0.0846878693971377
"LTM",6,"LaF",300,"labelled",0.152801211040495,0.0487733919704538
"LTM",6,"LaF",300,"unlabelled",0.213976925068129,0.0860623524454453
"LTM",6,"LaF",400,"labelled",0.153006690389562,0.0457062116729629
"LTM",6,"LaF",400,"unlabelled",0.213101060587178,0.0869111937160803
"LTM",6,"LaF",500,"labelled",0.152595889182728,0.0436852828660076
"LTM",6,"LaF",500,"unlabelled",0.212528151136689,0.0880401183306284
"LTM",6,"LaF",600,"labelled",0.152745074164579,0.0427609924968365
"LTM",6,"LaF",600,"unlabelled",0.212674959591794,0.0893964955258266
"LTM",6,"LaF",700,"labelled",0.153694539593006,0.042652454076388
"LTM",6,"LaF",700,"unlabelled",0.213589067317137,0.0907852223609323
"LTM",6,"LaF",800,"labelled",0.155369355403879,0.0430375685901012
"LTM",6,"LaF",800,"unlabelled",0.21521550029746,0.0921796670732041
"LTM",6,"LaF",900,"labelled",0.157617730906236,0.0437456682112519
"LTM",6,"LaF",900,"unlabelled",0.217472533067866,0.0936337553303056
"LTM",6,"LaF",1000,"labelled",0.160306302113963,0.0447219016855962
"LTM",6,"LaF",1000,"unlabelled",0.220270601253519,0.0952006138823713
"LTM",6,"LaF",1100,"labelled",0.163338867468734,0.0459594662098817
"LTM",6,"LaF",1100,"unlabelled",0.223532433263506,0.0969166672132281
"LTM",6,"LaF",1200,"labelled",0.166650907162345,0.0474629358755294
"LTM",6,"LaF",1200,"unlabelled",0.227199693488567,0.0988057477484395
"LTM",6,"LaF",1300,"labelled",0.170200348134232,0.0492353079704784
"LTM",6,"LaF",1300,"unlabelled",0.231230921332612,0.10088398222124
"LTM",6,"LaF",1400,"labelled",0.173960025484227,0.0512754506012098
"LTM",6,"LaF",1400,"unlabelled",0.235597186071208,0.103162609304473
"LTM",6,"LaF",1500,"labelled",0.177912488917327,0.0535788937690733
"LTM",6,"LaF",1500,"unlabelled",0.240278129417281,0.105649407943538
"LTM",6,"LaF",1600,"labelled",0.182046596864201,0.0561391831576308
"LTM",6,"LaF",1600,"unlabelled",0.245258979915105,0.108349448983378
"LTM",6,"LaF",1700,"labelled",0.186355274807267,0.0589489441108306
"LTM",6,"LaF",1700,"unlabelled",0.250528447035354,0.111265529024127
"LTM",6,"LaF",1800,"labelled",0.190834000313108,0.062000524488792
"LTM",6,"LaF",1800,"unlabelled",0.25607726582253,0.11439843805833
"LTM",6,"LaF",1900,"labelled",0.195479745371344,0.0652862990348515
"LTM",6,"LaF",1900,"unlabelled",0.261897184674667,0.117747127163809
"LTM",6,"LaF",2000,"labelled",0.200290214127075,0.068798747636984
"LTM",6,"LaF",2000,"unlabelled",0.267980243454847,0.121308811225831
"LTM",6,"LaF",2100,"labelled",0.205263276455129,0.0725303966995751
"LTM",6,"LaF",2100,"unlabelled",0.274318239277561,0.12507902892008
"LTM",6,"LaF",2200,"labelled",0.210396534119949,0.0764736834483291
"LTM",6,"LaF",2200,"unlabelled",0.280902314939728,0.129051675492415
"STM",6,"LaF",0,"labelled",0.530789457836643,0.213162478646005
"STM",6,"LaF",0,"unlabelled",0.616486452540785,0.287639273517961
"STM",6,"LaF",100,"labelled",0.392849781583098,0.170764952675621
"STM",6,"LaF",100,"unlabelled",0.559272117473005,0.325291191627957
"STM",6,"LaF",200,"labelled",0.540768211115776,0.200324901249117
"STM",6,"LaF",200,"unlabelled",0.588323089480321,0.264814796068859
"STM",6,"LaF",300,"labelled",0.55865387606071,0.188202531698769
"STM",6,"LaF",300,"unlabelled",0.591982362876791,0.268764627285793
"STM",6,"LaF",400,"labelled",0.552889774226221,0.191020261884575
"STM",6,"LaF",400,"unlabelled",0.598020354206251,0.27511819688049
"STM",6,"LaF",500,"labelled",0.544972265477677,0.195318512814005
"STM",6,"LaF",500,"unlabelled",0.602289827119125,0.27982296766538
"STM",6,"LaF",600,"labelled",0.539216240119101,0.199249508528429
"STM",6,"LaF",600,"unlabelled",0.604945913400983,0.282622814594131
"STM",6,"LaF",700,"labelled",0.535358211132813,0.202651740821485
"STM",6,"LaF",700,"unlabelled",0.607253983465004,0.284366802205819
"STM",6,"LaF",800,"labelled",0.532952491802598,0.205336003059137
"STM",6,"LaF",800,"unlabelled",0.609534031811635,0.285431574927755
"STM",6,"LaF",900,"labelled",0.531560873839023,0.207379060113751
"STM",6,"LaF",900,"unlabelled",0.611591626765689,0.286090249434353
"STM",6,"LaF",1000,"labelled",0.530829669351792,0.208919074829556
"STM",6,"LaF",1000,"unlabelled",0.61323802293999,0.286507507693908
"STM",6,"LaF",1100,"labelled",0.530501653679509,0.210078379140485
"STM",6,"LaF",1100,"unlabelled",0.614437769371561,0.286773957859255
"STM",6,"LaF",1200,"labelled",0.53040180134096,0.210950541634009
"STM",6,"LaF",1200,"unlabelled",0.6152566240378,0.28694705244646
"STM",6,"LaF",1300,"labelled",0.530418949948456,0.211603960004462
"STM",6,"LaF",1300,"unlabelled",0.615790282919041,0.287066226719049
"STM",6,"LaF",1400,"labelled",0.530487146042005,0.212089033400321
"STM",6,"LaF",1400,"unlabelled",0.616125834967927,0.287156968254268
"STM",6,"LaF",1500,"labelled",0.530569656406255,0.212444181226426
"STM",6,"LaF",1500,"unlabelled",0.616329706952731,0.287233804694687
"STM",6,"LaF",1600,"labelled",0.530647378671075,0.212699550825252
"STM",6,"LaF",1600,"unlabelled",0.616448175999644,0.287303749862813
"STM",6,"LaF",1700,"labelled",0.530711381903947,0.212879024332864
"STM",6,"LaF",1700,"unlabelled",0.616511846423077,0.287369416922107
"STM",6,"LaF",1800,"labelled",0.530758420147307,0.213001386480961
"STM",6,"LaF",1800,"unlabelled",0.616540342835845,0.287431265194638
"STM",6,"LaF",1900,"labelled",0.530788311931016,0.213081182946586
"STM",6,"LaF",1900,"unlabelled",0.616546033892975,0.287488962811342
"STM",6,"LaF",2000,"labelled",0.530802422696735,0.213129476123541
"STM",6,"LaF",2000,"unlabelled",0.616536659516718,0.287542086412311
"STM",6,"LaF",2100,"labelled",0.530802791726887,0.21315453728348
"STM",6,"LaF",2100,"unlabelled",0.616517070855612,0.287590406788228
"STM",6,"LaF",2200,"labelled",0.530791640130123,0.213162460468339
"STM",6,"LaF",2200,"unlabelled",0.61649033983534,0.287633952325871
"LTM",7,"CR",0,"labelled",0.247114623990282,0.0680208519716501
"LTM",7,"CR",0,"unlabelled",0.25695864220751,0.0788622589127993
"LTM",7,"CR",100,"labelled",0.167145988793989,0.0498476197589181
"LTM",7,"CR",100,"unlabelled",0.210637105718889,0.064759980565871
"LTM",7,"CR",200,"labelled",0.172349524458262,0.0520240600545881
"LTM",7,"CR",200,"unlabelled",0.209333383659597,0.0557670847688288
"LTM",7,"CR",300,"labelled",0.176531701600804,0.0554069304442849
"LTM",7,"CR",300,"unlabelled",0.209953306654219,0.0467266718006335
"LTM",7,"CR",400,"labelled",0.18107265016372,0.0586322564822162
"LTM",7,"CR",400,"unlabelled",0.211914825056555,0.0442171454673383
"LTM",7,"CR",500,"labelled",0.185335196447566,0.062009283725521
"LTM",7,"CR",500,"unlabelled",0.211984656561598,0.0471861081841668
"LTM",7,"CR",600,"labelled",0.189006171183874,0.0650552426900168
"LTM",7,"CR",600,"unlabelled",0.209633999364562,0.0510777390843957
"LTM",7,"CR",700,"labelled",0.192066733986354,0.0670779349252681
"LTM",7,"CR",700,"unlabelled",0.206113423289952,0.0537335463985489
"LTM",7,"CR",800,"labelled",0.194638970759298,0.0680682030886875
"LTM",7,"CR",800,"unlabelled",0.203126071950188,0.0554978163764309
"LTM",7,"CR",900,"labelled",0.196919661945257,0.0684060468778461
"LTM",7,"CR",900,"unlabelled",0.201513110969941,0.0568721441917131
"LTM",7,"CR",1000,"labelled",0.199108973231339,0.0683871075449885
"LTM",7,"CR",1000,"unlabelled",0.201348936238532,0.0580356783673179
"LTM",7,"CR",1100,"labelled",0.201362325619448,0.0681413377741812
