"memory_type","subject","theory","step","dist_type","mu"
"STM",8,"CR",700,"r_labelled",0.595820751933155
"STM",8,"CR",700,"r_unlabelled",0.622919783039051
"STM",8,"CR",800,"labelled",0.736465253057819
"STM",8,"CR",800,"unlabelled",0.767253002466528
"STM",8,"CR",800,"between",1.22739753789305
"STM",8,"CR",800,"r_labelled",0.600021778047588
"STM",8,"CR",800,"r_unlabelled",0.625105541423518
"STM",8,"CR",900,"labelled",0.73998542048913
"STM",8,"CR",900,"unlabelled",0.768641174140155
"STM",8,"CR",900,"between",1.22758946088474
"STM",8,"CR",900,"r_labelled",0.602795514353645
"STM",8,"CR",900,"r_unlabelled",0.626138622586566
"STM",8,"CR",1000,"labelled",0.742410978911948
"STM",8,"CR",1000,"unlabelled",0.769508678181233
"STM",8,"CR",1000,"between",1.22812541621413
"STM",8,"CR",1000,"r_labelled",0.604507462438595
"STM",8,"CR",1000,"r_unlabelled",0.626571739353258
"STM",8,"CR",1100,"labelled",0.743995023582822
"STM",8,"CR",1100,"unlabelled",0.770051882876876
"STM",8,"CR",1100,"between",1.22868028718731
"STM",8,"CR",1100,"r_labelled",0.605523691835223
"STM",8,"CR",1100,"r_unlabelled",0.626730884272324
"STM",8,"CR",1200,"labelled",0.745002649535767
"STM",8,"CR",1200,"unlabelled",0.770399476185843
"STM",8,"CR",1200,"between",1.22913555979846
"STM",8,"CR",1200,"r_labelled",0.606119189699406
"STM",8,"CR",1200,"r_unlabelled",0.626781537678533
"STM",8,"CR",1300,"labelled",0.745640918106274
"STM",8,"CR",1300,"unlabelled",0.770631954345594
"STM",8,"CR",1300,"between",1.22947249807217
"STM",8,"CR",1300,"r_labelled",0.606472222254217
"STM",8,"CR",1300,"r_unlabelled",0.626798855243979
"STM",8,"CR",1400,"labelled",0.746051061872277
"STM",8,"CR",1400,"unlabelled",0.770797909184265
"STM",8,"CR",1400,"between",1.2297080320956
"STM",8,"CR",1400,"r_labelled",0.606689590049192
"STM",8,"CR",1400,"r_unlabelled",0.626813755026643
"STM",8,"CR",1500,"labelled",0.746323040135591
"STM",8,"CR",1500,"unlabelled",0.770926106076427
"STM",8,"CR",1500,"between",1.22986633965817
"STM",8,"CR",1500,"r_labelled",0.606832641946296
"STM",8,"CR",1500,"r_unlabelled",0.626837308427106
"STM",8,"CR",1600,"labelled",0.746512220145495
"STM",8,"CR",1600,"unlabelled",0.771033432682141
"STM",8,"CR",1600,"between",1.22996894630887
"STM",8,"CR",1600,"r_labelled",0.606935827433508
"STM",8,"CR",1600,"r_unlabelled",0.626872275918841
"LTM",11,"CR",0,"labelled",0.204399933343266
"LTM",11,"CR",0,"unlabelled",0.19974308175385
"LTM",11,"CR",0,"between",1.60056382122474
"LTM",11,"CR",0,"r_labelled",0.12770495661139
"LTM",11,"CR",0,"r_unlabelled",0.124795449644118
"LTM",11,"CR",100,"labelled",0.142271620349397
"LTM",11,"CR",100,"unlabelled",0.17841239566987
"LTM",11,"CR",100,"between",0.321639733147952
"LTM",11,"CR",100,"r_labelled",0.442332229780683
"LTM",11,"CR",100,"r_unlabelled",0.554696380088719
"LTM",11,"CR",200,"labelled",0.1475269562107
"LTM",11,"CR",200,"unlabelled",0.179696001446445
"LTM",11,"CR",200,"between",0.41895738229947
"LTM",11,"CR",200,"r_labelled",0.352128790286474
"LTM",11,"CR",200,"r_unlabelled",0.428912364451424
"LTM",11,"CR",300,"labelled",0.150682292624642
"LTM",11,"CR",300,"unlabelled",0.18850291334283
"LTM",11,"CR",300,"between",0.566008131259788
"LTM",11,"CR",300,"r_labelled",0.266219307290272
"LTM",11,"CR",300,"r_unlabelled",0.33303923200409
"LTM",11,"CR",400,"labelled",0.158522613371701
"LTM",11,"CR",400,"unlabelled",0.195046413995574
"LTM",11,"CR",400,"between",0.740781251453049
"LTM",11,"CR",400,"r_labelled",0.213993824844727
"LTM",11,"CR",400,"r_unlabelled",0.263298259253982
"LTM",11,"CR",500,"labelled",0.168244982872859
"LTM",11,"CR",500,"unlabelled",0.196631479483073
"LTM",11,"CR",500,"between",0.92512267762655
"LTM",11,"CR",500,"r_labelled",0.181862348574678
"LTM",11,"CR",500,"r_unlabelled",0.212546383564547
"LTM",11,"CR",600,"labelled",0.177096791641515
"LTM",11,"CR",600,"unlabelled",0.194281272423017
"LTM",11,"CR",600,"between",1.09872280464447
"LTM",11,"CR",600,"r_labelled",0.161184232176578
"LTM",11,"CR",600,"r_unlabelled",0.176824647310277
"LTM",11,"CR",700,"labelled",0.183732440294234
"LTM",11,"CR",700,"unlabelled",0.190342203941591
"LTM",11,"CR",700,"between",1.24567470227586
"LTM",11,"CR",700,"r_labelled",0.147496324649247
"LTM",11,"CR",700,"r_unlabelled",0.152802496184465
"LTM",11,"CR",800,"labelled",0.188131799123455
"LTM",11,"CR",800,"unlabelled",0.186645798887439
"LTM",11,"CR",800,"between",1.3594463643635
"LTM",11,"CR",800,"r_labelled",0.138388541140819
"LTM",11,"CR",800,"r_unlabelled",0.137295448926981
"LTM",11,"CR",900,"labelled",0.190896911839706
"LTM",11,"CR",900,"unlabelled",0.184002796746806
"LTM",11,"CR",900,"between",1.44176396620081
"LTM",11,"CR",900,"r_labelled",0.132405106740695
"LTM",11,"CR",900,"r_unlabelled",0.127623384312809
"LTM",11,"CR",1000,"labelled",0.192661184665228
"LTM",11,"CR",1000,"unlabelled",0.182544606056163
"LTM",11,"CR",1000,"between",1.49852899976507
"LTM",11,"CR",1000,"r_labelled",0.128566871041823
"LTM",11,"CR",1000,"r_unlabelled",0.121815864814616
"LTM",11,"CR",1100,"labelled",0.193885352776928
"LTM",11,"CR",1100,"unlabelled",0.182120563225497
"LTM",11,"CR",1100,"between",1.53639998579421
"LTM",11,"CR",1100,"r_labelled",0.126194581209074
"LTM",11,"CR",1100,"r_unlabelled",0.118537207048563
"LTM",11,"CR",1200,"labelled",0.194859076748203
"LTM",11,"CR",1200,"unlabelled",0.182515113900753
"LTM",11,"CR",1200,"between",1.56108885744633
"LTM",11,"CR",1200,"r_labelled",0.124822540253704
"LTM",11,"CR",1200,"r_unlabelled",0.116915262722019
"LTM",11,"CR",1300,"labelled",0.195752328379107
"LTM",11,"CR",1300,"unlabelled",0.183532717630061
"LTM",11,"CR",1300,"between",1.57690427576174
"LTM",11,"CR",1300,"r_labelled",0.124137102922462
"LTM",11,"CR",1300,"r_unlabelled",0.116387989081584
"LTM",11,"CR",1400,"labelled",0.19666135781443
"LTM",11,"CR",1400,"unlabelled",0.185020312564467
"LTM",11,"CR",1400,"between",1.58687613947809
"LTM",11,"CR",1400,"r_labelled",0.123929872610669
"LTM",11,"CR",1400,"r_unlabelled",0.116594047866469
"LTM",11,"CR",1500,"labelled",0.197639523945838
"LTM",11,"CR",1500,"unlabelled",0.186866014362298
"LTM",11,"CR",1500,"between",1.59304998302202
"LTM",11,"CR",1500,"r_labelled",0.124063605067127
"LTM",11,"CR",1500,"r_unlabelled",0.117300785508194
"LTM",11,"CR",1600,"labelled",0.198715891452743
"LTM",11,"CR",1600,"unlabelled",0.188990947944645
"LTM",11,"CR",1600,"between",1.59677325798669
"LTM",11,"CR",1600,"r_labelled",0.124448408976548
"LTM",11,"CR",1600,"r_unlabelled",0.118358036746518
"LTM",11,"CR",1700,"labelled",0.199905957749935
"LTM",11,"CR",1700,"unlabelled",0.19134062148091
"LTM",11,"CR",1700,"between",1.5989201741102
"LTM",11,"CR",1700,"r_labelled",0.125025602270096
"LTM",11,"CR",1700,"r_unlabelled",0.119668651743287
"LTM",11,"CR",1800,"labelled",0.20121773028701
"LTM",11,"CR",1800,"unlabelled",0.193877814368976
"LTM",11,"CR",1800,"between",1.60005248525101
"LTM",11,"CR",1800,"r_labelled",0.125756956188499
"LTM",11,"CR",1800,"r_unlabelled",0.121169659218123
"LTM",11,"CR",1900,"labelled",0.202655145932807
"LTM",11,"CR",1900,"unlabelled",0.196577259210157
"LTM",11,"CR",1900,"between",1.60052894592745
"LTM",11,"CR",1900,"r_labelled",0.126617607540596
"LTM",11,"CR",1900,"r_unlabelled",0.122820183733851
"LTM",11,"CR",2000,"labelled",0.204219985785093
"LTM",11,"CR",2000,"unlabelled",0.199421852813755
"LTM",11,"CR",2000,"between",1.60057775202954
"LTM",11,"CR",2000,"r_labelled",0.127591418490068
"LTM",11,"CR",2000,"r_unlabelled",0.124593667855802
"STM",11,"CR",0,"labelled",0.71817040539598
"STM",11,"CR",0,"unlabelled",0.749441494465055
"STM",11,"CR",0,"between",1.27006991038684
"STM",11,"CR",0,"r_labelled",0.565457381143087
"STM",11,"CR",0,"r_unlabelled",0.590078930565946
"STM",11,"CR",100,"labelled",0.571910508727962
"STM",11,"CR",100,"unlabelled",0.45939330341349
"STM",11,"CR",100,"between",1.32817629888127
"STM",11,"CR",100,"r_labelled",0.430598339399435
"STM",11,"CR",100,"r_unlabelled",0.345882774598854
"STM",11,"CR",200,"labelled",0.659279877673218
"STM",11,"CR",200,"unlabelled",0.656322875045291
"STM",11,"CR",200,"between",1.30839099717063
"STM",11,"CR",200,"r_labelled",0.503885978349667
"STM",11,"CR",200,"r_unlabelled",0.50162594856169
"STM",11,"CR",300,"labelled",0.672859688501418
"STM",11,"CR",300,"unlabelled",0.718651691519036
"STM",11,"CR",300,"between",1.29579864757453
"STM",11,"CR",300,"r_labelled",0.519262533388867
"STM",11,"CR",300,"r_unlabelled",0.554601359450563
"STM",11,"CR",400,"labelled",0.686696865665722
"STM",11,"CR",400,"unlabelled",0.738862555976117
"STM",11,"CR",400,"between",1.28426330214276
"STM",11,"CR",400,"r_labelled",0.534700995130816
"STM",11,"CR",400,"r_unlabelled",0.575320150270855
"STM",11,"CR",500,"labelled",0.699892605976635
"STM",11,"CR",500,"unlabelled",0.746477431623186
"STM",11,"CR",500,"between",1.27652229333647
"STM",11,"CR",500,"r_labelled",0.548280754382528
"STM",11,"CR",500,"r_unlabelled",0.584774300864032
"STM",11,"CR",600,"labelled",0.70904264434355
"STM",11,"CR",600,"unlabelled",0.749027741885283
"STM",11,"CR",600,"between",1.27233524296211
"STM",11,"CR",600,"r_labelled",0.557276589063771
"STM",11,"CR",600,"r_unlabelled",0.588703131528039
"STM",11,"CR",700,"labelled",0.71416616631358
"STM",11,"CR",700,"unlabelled",0.749689137266117
"STM",11,"CR",700,"between",1.27074297157283
"STM",11,"CR",700,"r_labelled",0.562006780513326
"STM",11,"CR",700,"r_unlabelled",0.589961269931881
"STM",11,"CR",800,"labelled",0.716645155027193
"STM",11,"CR",800,"unlabelled",0.749747913394171
"STM",11,"CR",800,"between",1.2703150464255
"STM",11,"CR",800,"r_labelled",0.564147576653319
"STM",11,"CR",800,"r_unlabelled",0.590206276390935
"STM",11,"CR",900,"labelled",0.717733349729149
"STM",11,"CR",900,"unlabelled",0.749652202878429
"STM",11,"CR",900,"between",1.27026334400606
"STM",11,"CR",900,"r_labelled",0.56502720724477
"STM",11,"CR",900,"r_unlabelled",0.590154952054454
"STM",11,"CR",1000,"labelled",0.718177806412823
"STM",11,"CR",1000,"unlabelled",0.749543503750561
"STM",11,"CR",1000,"between",1.27029504013075
"STM",11,"CR",1000,"r_labelled",0.565362993418366
"STM",11,"CR",1000,"r_unlabelled",0.590054656651586
"STM",11,"CR",1100,"labelled",0.718343314748991
"STM",11,"CR",1100,"unlabelled",0.749458993584168
"STM",11,"CR",1100,"between",1.2703229045243
"STM",11,"CR",1100,"r_labelled",0.565480880641123
"STM",11,"CR",1100,"r_unlabelled",0.589975187344054
"STM",11,"CR",1200,"labelled",0.718391451325236
"STM",11,"CR",1200,"unlabelled",0.749402751786134
"STM",11,"CR",1200,"between",1.27032923258511
"STM",11,"CR",1200,"r_labelled",0.565515956728252
"STM",11,"CR",1200,"r_unlabelled",0.58992797501881
"STM",11,"CR",1300,"labelled",0.718390641916099
"STM",11,"CR",1300,"unlabelled",0.749370011209223
"STM",11,"CR",1300,"between",1.27031646849146
"STM",11,"CR",1300,"r_labelled",0.565521001840755
"STM",11,"CR",1300,"r_unlabelled",0.589908129034275
"STM",11,"CR",1400,"labelled",0.718369427752893
"STM",11,"CR",1400,"unlabelled",0.749354885673477
"STM",11,"CR",1400,"between",1.27029093299364
"STM",11,"CR",1400,"r_labelled",0.565515669752866
"STM",11,"CR",1400,"r_unlabelled",0.589908080275361
"STM",11,"CR",1500,"labelled",0.71833977839331
"STM",11,"CR",1500,"unlabelled",0.749352483024773
"STM",11,"CR",1500,"between",1.27025811471829
"STM",11,"CR",1500,"r_labelled",0.565506939156709
"STM",11,"CR",1500,"r_unlabelled",0.589921429622956
"STM",11,"CR",1600,"labelled",0.718306835839075
"STM",11,"CR",1600,"unlabelled",0.749359213241374
"STM",11,"CR",1600,"between",1.27022178772091
"STM",11,"CR",1600,"r_labelled",0.565497177566047
"STM",11,"CR",1600,"r_unlabelled",0.589943599208691
"STM",11,"CR",1700,"labelled",0.718272907930052
"STM",11,"CR",1700,"unlabelled",0.749372587936416
"STM",11,"CR",1700,"between",1.27018424479757
"STM",11,"CR",1700,"r_labelled",0.565487180991228
"STM",11,"CR",1700,"r_unlabelled",0.589971565940689
"STM",11,"CR",1800,"labelled",0.718239098426729
"STM",11,"CR",1800,"unlabelled",0.749390935391661
"STM",11,"CR",1800,"between",1.27014673849346
"STM",11,"CR",1800,"r_labelled",0.565477260744413
"STM",11,"CR",1800,"r_unlabelled",0.59000343242272
"STM",11,"CR",1900,"labelled",0.718205978071185
"STM",11,"CR",1900,"unlabelled",0.749413154657226
"STM",11,"CR",1900,"between",1.27010986240636
"STM",11,"CR",1900,"r_labelled",0.565467601921041
"STM",11,"CR",1900,"r_unlabelled",0.590038056422445
"STM",11,"CR",2000,"labelled",0.718173866926528
"STM",11,"CR",2000,"unlabelled",0.749438531681341
"STM",11,"CR",2000,"between",1.27007382264832
"STM",11,"CR",2000,"r_labelled",0.565458364797265
"STM",11,"CR",2000,"r_unlabelled",0.590074780156193
"LTM",14,"CR",0,"labelled",0.194750308844144
"LTM",14,"CR",0,"unlabelled",0.268095947755585
"LTM",14,"CR",0,"between",1.65005344366906
"LTM",14,"CR",0,"r_labelled",0.118026667312725
"LTM",14,"CR",0,"r_unlabelled",0.162477129928257
"LTM",14,"CR",100,"labelled",0.158297910143767
"LTM",14,"CR",100,"unlabelled",0.171206808743342
"LTM",14,"CR",100,"between",0.477910392889351
"LTM",14,"CR",100,"r_labelled",0.331229269124551
"LTM",14,"CR",100,"r_unlabelled",0.358240396715919
"LTM",14,"CR",200,"labelled",0.173357452386756
"LTM",14,"CR",200,"unlabelled",0.187219432298534
"LTM",14,"CR",200,"between",0.590320154196029
"LTM",14,"CR",200,"r_labelled",0.293666836807995
"LTM",14,"CR",200,"r_unlabelled",0.317148975801974
"LTM",14,"CR",300,"labelled",0.178683368674619
"LTM",14,"CR",300,"unlabelled",0.200534116873646
"LTM",14,"CR",300,"between",0.760532983171517
"LTM",14,"CR",300,"r_labelled",0.234944930237591
"LTM",14,"CR",300,"r_unlabelled",0.263675765957439
"LTM",14,"CR",400,"labelled",0.182993488906561
"LTM",14,"CR",400,"unlabelled",0.214442906486767
"LTM",14,"CR",400,"between",0.957074982735179
"LTM",14,"CR",400,"r_labelled",0.191200785944265
"LTM",14,"CR",400,"r_unlabelled",0.224060716615871
"LTM",14,"CR",500,"labelled",0.1857055281329
"LTM",14,"CR",500,"unlabelled",0.226679508083563
"LTM",14,"CR",500,"between",1.14845551495948
"LTM",14,"CR",500,"r_labelled",0.161700236285994
"LTM",14,"CR",500,"r_unlabelled",0.197377699990027
"LTM",14,"CR",600,"labelled",0.186546227156722
"LTM",14,"CR",600,"unlabelled",0.235246449068918
"LTM",14,"CR",600,"between",1.30925151987722
"LTM",14,"CR",600,"r_labelled",0.142483109108185
"LTM",14,"CR",600,"r_unlabelled",0.179680103858867
"LTM",14,"CR",700,"labelled",0.186220708353164
"LTM",14,"CR",700,"unlabelled",0.240336984332635
"LTM",14,"CR",700,"between",1.43001656102869
"LTM",14,"CR",700,"r_labelled",0.130222763447722
"LTM",14,"CR",700,"r_unlabelled",0.168065874817385
"LTM",14,"CR",800,"labelled",0.185523325691209
"LTM",14,"CR",800,"unlabelled",0.243136825106541
"LTM",14,"CR",800,"between",1.51396635872533
"LTM",14,"CR",800,"r_labelled",0.122541247116884
"LTM",14,"CR",800,"r_unlabelled",0.160595923221998
"LTM",14,"CR",900,"labelled",0.184910205753199
"LTM",14,"CR",900,"unlabelled",0.24473178111047
"LTM",14,"CR",900,"between",1.56936445682362
"LTM",14,"CR",900,"r_labelled",0.117824897173634
"LTM",14,"CR",900,"r_unlabelled",0.155943241894113
"LTM",14,"CR",1000,"labelled",0.184535750871607
"LTM",14,"CR",1000,"unlabelled",0.245820349276689
"LTM",14,"CR",1000,"between",1.60461947342849
"LTM",14,"CR",1000,"r_labelled",0.115002811524729
"LTM",14,"CR",1000,"r_unlabelled",0.153195416949203
"LTM",14,"CR",1100,"labelled",0.184411283924355
"LTM",14,"CR",1100,"unlabelled",0.246782266455923
"LTM",14,"CR",1100,"between",1.62644070122635
"LTM",14,"CR",1100,"r_labelled",0.113383343017245
"LTM",14,"CR",1100,"r_unlabelled",0.151731487209984
"LTM",14,"CR",1200,"labelled",0.184508856876517
"LTM",14,"CR",1200,"unlabelled",0.247803141382291
"LTM",14,"CR",1200,"between",1.63960532655541
"LTM",14,"CR",1200,"r_labelled",0.11253248198708
"LTM",14,"CR",1200,"r_unlabelled",0.151135847980497
"LTM",14,"CR",1300,"labelled",0.184800580393342
"LTM",14,"CR",1300,"unlabelled",0.248965810513013
"LTM",14,"CR",1300,"between",1.64730694818996
"LTM",14,"CR",1300,"r_labelled",0.112183452268199
"LTM",14,"CR",1300,"r_unlabelled",0.151135045467132
"LTM",14,"CR",1400,"labelled",0.185266704692993
"LTM",14,"CR",1400,"unlabelled",0.250303233158735
"LTM",14,"CR",1400,"between",1.65160273684986
"LTM",14,"CR",1400,"r_labelled",0.112173890584825
"LTM",14,"CR",1400,"r_unlabelled",0.151551718566503
"LTM",14,"CR",1500,"labelled",0.185894374569105
"LTM",14,"CR",1500,"unlabelled",0.251825658204702
"LTM",14,"CR",1500,"between",1.6537886060438
"LTM",14,"CR",1500,"r_labelled",0.11240516102829
"LTM",14,"CR",1500,"r_unlabelled",0.152271975562294
"LTM",14,"CR",1600,"labelled",0.186675188101908
"LTM",14,"CR",1600,"unlabelled",0.253533538582486
"LTM",14,"CR",1600,"between",1.65466995183154
"LTM",14,"CR",1600,"r_labelled",0.112817174141151
"LTM",14,"CR",1600,"r_unlabelled",0.153223026925613
"LTM",14,"CR",1700,"labelled",0.187603423689065
"LTM",14,"CR",1700,"unlabelled",0.255423353858423
"LTM",14,"CR",1700,"between",1.65474320340707
"LTM",14,"CR",1700,"r_labelled",0.113373134455422
"LTM",14,"CR",1700,"r_unlabelled",0.154358303652502
"LTM",14,"CR",1800,"labelled",0.188674978419166
"LTM",14,"CR",1800,"unlabelled",0.257490132111052
"LTM",14,"CR",1800,"between",1.65431280310989
"LTM",14,"CR",1800,"r_labelled",0.114050364637499
"LTM",14,"CR",1800,"r_unlabelled",0.155647790204491
"LTM",14,"CR",1900,"labelled",0.189886766105204
"LTM",14,"CR",1900,"unlabelled",0.259728497714806
"LTM",14,"CR",1900,"between",1.65356487479786
"LTM",14,"CR",1900,"r_labelled",0.114834784530856
"LTM",14,"CR",1900,"r_unlabelled",0.157071852258931
"LTM",14,"CR",2000,"labelled",0.191236376877184
"LTM",14,"CR",2000,"unlabelled",0.26213307900204
"LTM",14,"CR",2000,"between",1.65261298977861
"LTM",14,"CR",2000,"r_labelled",0.115717580619285
"LTM",14,"CR",2000,"r_unlabelled",0.158617341521173
"LTM",14,"CR",2100,"labelled",0.192721880649934
"LTM",14,"CR",2100,"unlabelled",0.264698645579695
"LTM",14,"CR",2100,"between",1.65152636369034
"LTM",14,"CR",2100,"r_labelled",0.116693190546045
"LTM",14,"CR",2100,"r_unlabelled",0.160275156000674
"LTM",14,"CR",2200,"labelled",0.194341709714215
"LTM",14,"CR",2200,"unlabelled",0.267420136335361
"LTM",14,"CR",2200,"between",1.6503471397916
"LTM",14,"CR",2200,"r_labelled",0.117758079514565
"LTM",14,"CR",2200,"r_unlabelled",0.162038718938325
"STM",14,"CR",0,"labelled",0.771491559573353
"STM",14,"CR",0,"unlabelled",0.730173640121253
"STM",14,"CR",0,"between",1.3105090922117
"STM",14,"CR",0,"r_labelled",0.588696075562007
"STM",14,"CR",0,"r_unlabelled",0.557167931501312
"STM",14,"CR",100,"labelled",0.489223972917754
"STM",14,"CR",100,"unlabelled",0.501401288376239
"STM",14,"CR",100,"between",1.32122232987073
"STM",14,"CR",100,"r_labelled",0.370281338618929
"STM",14,"CR",100,"r_unlabelled",0.379498042865576
"STM",14,"CR",200,"labelled",0.712384923671633
"STM",14,"CR",200,"unlabelled",0.647311859844072
"STM",14,"CR",200,"between",1.29540405221951
"STM",14,"CR",200,"r_labelled",0.549932604001858
"STM",14,"CR",200,"r_unlabelled",0.499698807283323
"STM",14,"CR",300,"labelled",0.748899354533748
"STM",14,"CR",300,"unlabelled",0.679443690154564
"STM",14,"CR",300,"between",1.3018303111058
"STM",14,"CR",300,"r_labelled",0.575266490682351
"STM",14,"CR",300,"r_unlabelled",0.521914172959631
"STM",14,"CR",400,"labelled",0.759695577159144
"STM",14,"CR",400,"unlabelled",0.695379132039872
"STM",14,"CR",400,"between",1.30578808442824
"STM",14,"CR",400,"r_labelled",0.58179086347827
"STM",14,"CR",400,"r_unlabelled",0.532535976038066
"STM",14,"CR",500,"labelled",0.764821510923854
"STM",14,"CR",500,"unlabelled",0.705939539965923
"STM",14,"CR",500,"between",1.30497967962316
"STM",14,"CR",500,"r_labelled",0.586079249252916
"STM",14,"CR",500,"r_unlabelled",0.540958262407409
"STM",14,"CR",600,"labelled",0.767299233411516
"STM",14,"CR",600,"unlabelled",0.71337032878734
"STM",14,"CR",600,"between",1.3032304377143
"STM",14,"CR",600,"r_labelled",0.588767121459546
"STM",14,"CR",600,"r_unlabelled",0.547386178332742
"STM",14,"CR",700,"labelled",0.768539404602478
"STM",14,"CR",700,"unlabelled",0.719169288029755
"STM",14,"CR",700,"between",1.30289175767252
"STM",14,"CR",700,"r_labelled",0.589872028951502
"STM",14,"CR",700,"r_unlabelled",0.551979305874555
"STM",14,"CR",800,"labelled",0.769201017345172
"STM",14,"CR",800,"unlabelled",0.723604999977375
"STM",14,"CR",800,"between",1.30396810441572
"STM",14,"CR",800,"r_labelled",0.589892509441276
"STM",14,"CR",800,"r_unlabelled",0.55492538316465
"STM",14,"CR",900,"labelled",0.769650414393198
"STM",14,"CR",900,"unlabelled",0.726647551745995
"STM",14,"CR",900,"between",1.30558597121825
"STM",14,"CR",900,"r_labelled",0.589505732567754
"STM",14,"CR",900,"r_unlabelled",0.556568137039612
"STM",14,"CR",1000,"labelled",0.770030666872143
"STM",14,"CR",1000,"unlabelled",0.728504174564662
"STM",14,"CR",1000,"between",1.30708701380887
"STM",14,"CR",1000,"r_labelled",0.589119667426168
