"memory_type","subject","theory","step","dist_type","mu"
"LTM",2,"LaF",400,"unlabelled",0.219437892122611
"LTM",2,"LaF",400,"between",0.983816118937005
"LTM",2,"LaF",400,"r_labelled",0.217355682233895
"LTM",2,"LaF",400,"r_unlabelled",0.223047669070222
"LTM",2,"LaF",500,"labelled",0.223076533362695
"LTM",2,"LaF",500,"unlabelled",0.224867770293508
"LTM",2,"LaF",500,"between",1.15843511234758
"LTM",2,"LaF",500,"r_labelled",0.192567137325998
"LTM",2,"LaF",500,"r_unlabelled",0.194113393056441
"LTM",2,"LaF",600,"labelled",0.229135592776082
"LTM",2,"LaF",600,"unlabelled",0.225603663497429
"LTM",2,"LaF",600,"between",1.29454205606385
"LTM",2,"LaF",600,"r_labelled",0.1770012736958
"LTM",2,"LaF",600,"r_unlabelled",0.174272950377057
"LTM",2,"LaF",700,"labelled",0.232724507891749
"LTM",2,"LaF",700,"unlabelled",0.22423979205789
"LTM",2,"LaF",700,"between",1.39146581942958
"LTM",2,"LaF",700,"r_labelled",0.16725132924009
"LTM",2,"LaF",700,"r_unlabelled",0.161153647417523
"LTM",2,"LaF",800,"labelled",0.235037258706057
"LTM",2,"LaF",800,"unlabelled",0.22250735934406
"LTM",2,"LaF",800,"between",1.45674569161788
"LTM",2,"LaF",800,"r_labelled",0.161344056178413
"LTM",2,"LaF",800,"r_unlabelled",0.152742761227555
"LTM",2,"LaF",900,"labelled",0.236942069861302
"LTM",2,"LaF",900,"unlabelled",0.221056754618207
"LTM",2,"LaF",900,"between",1.49923192060461
"LTM",2,"LaF",900,"r_labelled",0.158042305933392
"LTM",2,"LaF",900,"r_unlabelled",0.147446670245027
"LTM",2,"LaF",1000,"labelled",0.238866700778418
"LTM",2,"LaF",1000,"unlabelled",0.220019916143335
"LTM",2,"LaF",1000,"between",1.52622200632091
"LTM",2,"LaF",1000,"r_labelled",0.156508489452479
"LTM",2,"LaF",1000,"r_unlabelled",0.14415983731863
"LTM",2,"LaF",1100,"labelled",0.240966255232095
"LTM",2,"LaF",1100,"unlabelled",0.219359474492739
"LTM",2,"LaF",1100,"between",1.54300263415082
"LTM",2,"LaF",1100,"r_labelled",0.156167105550476
"LTM",2,"LaF",1100,"r_unlabelled",0.142164031115515
"LTM",2,"LaF",1200,"labelled",0.243268002388152
"LTM",2,"LaF",1200,"unlabelled",0.219005488868316
"LTM",2,"LaF",1200,"between",1.5531797472064
"LTM",2,"LaF",1200,"r_labelled",0.15662578837105
"LTM",2,"LaF",1200,"r_unlabelled",0.1410045999262
"LTM",2,"LaF",1300,"labelled",0.245752225966981
"LTM",2,"LaF",1300,"unlabelled",0.21889695029109
"LTM",2,"LaF",1300,"between",1.55913415506878
"LTM",2,"LaF",1300,"r_labelled",0.15762096235788
"LTM",2,"LaF",1300,"r_unlabelled",0.140396481970105
"LTM",2,"LaF",1400,"labelled",0.248388514661994
"LTM",2,"LaF",1400,"unlabelled",0.218989507539893
"LTM",2,"LaF",1400,"between",1.56240736186775
"LTM",2,"LaF",1400,"r_labelled",0.158978074940112
"LTM",2,"LaF",1400,"r_unlabelled",0.140161594782878
"LTM",2,"LaF",1500,"labelled",0.251148990495759
"LTM",2,"LaF",1500,"unlabelled",0.219253269932286
"LTM",2,"LaF",1500,"between",1.56398507571
"LTM",2,"LaF",1500,"r_labelled",0.160582728311359
"LTM",2,"LaF",1500,"r_unlabelled",0.1401888504804
"LTM",2,"LaF",1600,"labelled",0.254011582031108
"LTM",2,"LaF",1600,"unlabelled",0.219668786063868
"LTM",2,"LaF",1600,"between",1.56449250120967
"LTM",2,"LaF",1600,"r_labelled",0.162360370429839
"LTM",2,"LaF",1600,"r_unlabelled",0.14040897344923
"LTM",2,"LaF",1700,"labelled",0.256959706526728
"LTM",2,"LaF",1700,"unlabelled",0.220223562586651
"LTM",2,"LaF",1700,"between",1.56432413502552
"LTM",2,"LaF",1700,"r_labelled",0.164262444574849
"LTM",2,"LaF",1700,"r_unlabelled",0.140778728433451
"LTM",2,"LaF",1800,"labelled",0.259981018296777
"LTM",2,"LaF",1800,"unlabelled",0.220909556725433
"LTM",2,"LaF",1800,"between",1.56372816029743
"LTM",2,"LaF",1800,"r_labelled",0.166257169818651
"LTM",2,"LaF",1800,"r_unlabelled",0.141271074048711
"LTM",2,"LaF",1900,"labelled",0.263066175862707
"LTM",2,"LaF",1900,"unlabelled",0.221721510305472
"LTM",2,"LaF",1900,"between",1.56286054582474
"LTM",2,"LaF",1900,"r_labelled",0.168323512014876
"LTM",2,"LaF",1900,"r_unlabelled",0.141869030412094
"LTM",2,"LaF",2000,"labelled",0.266207886433546
"LTM",2,"LaF",2000,"unlabelled",0.222655889667086
"LTM",2,"LaF",2000,"between",1.56181939257883
"LTM",2,"LaF",2000,"r_labelled",0.17044729224036
"LTM",2,"LaF",2000,"r_unlabelled",0.142561867732634
"LTM",2,"LaF",2100,"labelled",0.269400237764396
"LTM",2,"LaF",2100,"unlabelled",0.22371022819295
"LTM",2,"LaF",2100,"between",1.56066659205027
"LTM",2,"LaF",2100,"r_labelled",0.172618699686832
"LTM",2,"LaF",2100,"r_unlabelled",0.143342741705683
"LTM",2,"LaF",2200,"labelled",0.272638257243621
"LTM",2,"LaF",2200,"unlabelled",0.224882725043389
"LTM",2,"LaF",2200,"between",1.55944141580892
"LTM",2,"LaF",2200,"r_labelled",0.17483071469036
"LTM",2,"LaF",2200,"r_unlabelled",0.144207228795918
"LTM",2,"LaF",2300,"labelled",0.275917631930943
"LTM",2,"LaF",2300,"unlabelled",0.226172002605572
"LTM",2,"LaF",2300,"between",1.55816901002422
"LTM",2,"LaF",2300,"r_labelled",0.177078115503435
"LTM",2,"LaF",2300,"r_unlabelled",0.145152420020249
"LTM",2,"LaF",2400,"labelled",0.279234535835545
"LTM",2,"LaF",2400,"unlabelled",0.227576960293338
"LTM",2,"LaF",2400,"between",1.55686568931833
"LTM",2,"LaF",2400,"r_labelled",0.179356856375843
"LTM",2,"LaF",2400,"r_unlabelled",0.146176360526631
"STM",2,"LaF",0,"labelled",0.728534519130839
"STM",2,"LaF",0,"unlabelled",0.711461713995248
"STM",2,"LaF",0,"between",1.28087738559881
"STM",2,"LaF",0,"r_labelled",0.568777720117411
"STM",2,"LaF",0,"r_unlabelled",0.555448727563131
"STM",2,"LaF",100,"labelled",0.450491857931896
"STM",2,"LaF",100,"unlabelled",0.406204141788107
"STM",2,"LaF",100,"between",1.35272107513493
"STM",2,"LaF",100,"r_labelled",0.333026420754893
"STM",2,"LaF",100,"r_unlabelled",0.300286695649795
"STM",2,"LaF",200,"labelled",0.643789825099312
"STM",2,"LaF",200,"unlabelled",0.611566193767945
"STM",2,"LaF",200,"between",1.30422371723469
"STM",2,"LaF",200,"r_labelled",0.493619167165829
"STM",2,"LaF",200,"r_unlabelled",0.468912032258262
"STM",2,"LaF",300,"labelled",0.691162508771887
"STM",2,"LaF",300,"unlabelled",0.645764129864999
"STM",2,"LaF",300,"between",1.30026270977904
"STM",2,"LaF",300,"r_labelled",0.531556049076681
"STM",2,"LaF",300,"r_unlabelled",0.496641274881086
"STM",2,"LaF",400,"labelled",0.704889746358909
"STM",2,"LaF",400,"unlabelled",0.667780362168907
"STM",2,"LaF",400,"between",1.29787585152522
"STM",2,"LaF",400,"r_labelled",0.54311030252281
"STM",2,"LaF",400,"r_unlabelled",0.514517903529954
"STM",2,"LaF",500,"labelled",0.710162822710467
"STM",2,"LaF",500,"unlabelled",0.685392155877023
"STM",2,"LaF",500,"between",1.29461661613275
"STM",2,"LaF",500,"r_labelled",0.548550678139642
"STM",2,"LaF",500,"r_unlabelled",0.529417085595899
"STM",2,"LaF",600,"labelled",0.714788937413726
"STM",2,"LaF",600,"unlabelled",0.696686593479543
"STM",2,"LaF",600,"between",1.29047712414811
"STM",2,"LaF",600,"r_labelled",0.553895085808347
"STM",2,"LaF",600,"r_unlabelled",0.539867449366412
"STM",2,"LaF",700,"labelled",0.71928668110815
"STM",2,"LaF",700,"unlabelled",0.702940586879983
"STM",2,"LaF",700,"between",1.28693694161931
"STM",2,"LaF",700,"r_labelled",0.558913694872334
"STM",2,"LaF",700,"r_unlabelled",0.546212144625747
"STM",2,"LaF",800,"labelled",0.722822730556198
"STM",2,"LaF",800,"unlabelled",0.706497153038636
"STM",2,"LaF",800,"between",1.28438921719822
"STM",2,"LaF",800,"r_labelled",0.562775458464973
"STM",2,"LaF",800,"r_unlabelled",0.550064687229152
"STM",2,"LaF",900,"labelled",0.725121102429597
"STM",2,"LaF",900,"unlabelled",0.708573045132165
"STM",2,"LaF",900,"between",1.28273168486085
"STM",2,"LaF",900,"r_labelled",0.565294450108058
"STM",2,"LaF",900,"r_unlabelled",0.552393811967801
"STM",2,"LaF",1000,"labelled",0.726446372949826
"STM",2,"LaF",1000,"unlabelled",0.709741752835552
"STM",2,"LaF",1000,"between",1.28174399349769
"STM",2,"LaF",1000,"r_labelled",0.566764015774678
"STM",2,"LaF",1000,"r_unlabelled",0.553731288335332
"STM",2,"LaF",1100,"labelled",0.727169199419451
"STM",2,"LaF",1100,"unlabelled",0.7103679208992
"STM",2,"LaF",1100,"between",1.28119723752574
"STM",2,"LaF",1100,"r_labelled",0.567570065030554
"STM",2,"LaF",1100,"r_unlabelled",0.55445633200948
"STM",2,"LaF",1200,"labelled",0.72756078050387
"STM",2,"LaF",1200,"unlabelled",0.710695433101372
"STM",2,"LaF",1200,"between",1.28091284036367
"STM",2,"LaF",1200,"r_labelled",0.568001785583867
"STM",2,"LaF",1200,"r_unlabelled",0.55483512281725
"STM",2,"LaF",1300,"labelled",0.727780143819249
"STM",2,"LaF",1300,"unlabelled",0.710869937724462
"STM",2,"LaF",1300,"between",1.28077463860988
"STM",2,"LaF",1300,"r_labelled",0.568234349650428
"STM",2,"LaF",1300,"r_unlabelled",0.555031241480562
"STM",2,"LaF",1400,"labelled",0.72791239253058
"STM",2,"LaF",1400,"unlabelled",0.710969926514397
"STM",2,"LaF",1400,"between",1.28071477150403
"STM",2,"LaF",1400,"r_labelled",0.5683641734496
"STM",2,"LaF",1400,"r_unlabelled",0.555135259101805
"STM",2,"LaF",1500,"labelled",0.728001421620606
"STM",2,"LaF",1500,"unlabelled",0.711035094314576
"STM",2,"LaF",1500,"between",1.28069592012897
"STM",2,"LaF",1500,"r_labelled",0.56844205574364
"STM",2,"LaF",1500,"r_unlabelled",0.555194315168093
"STM",2,"LaF",1600,"labelled",0.728069551725809
"STM",2,"LaF",1600,"unlabelled",0.71108482492576
"STM",2,"LaF",1600,"between",1.28069824071412
"STM",2,"LaF",1600,"r_labelled",0.568494223369773
"STM",2,"LaF",1600,"r_unlabelled",0.555232140031095
"STM",2,"LaF",1700,"labelled",0.728128064762313
"STM",2,"LaF",1700,"unlabelled",0.711128403725417
"STM",2,"LaF",1700,"between",1.28071138423547
"STM",2,"LaF",1700,"r_labelled",0.568534077017654
"STM",2,"LaF",1700,"r_unlabelled",0.555260468891617
"STM",2,"LaF",1800,"labelled",0.728182639142295
"STM",2,"LaF",1800,"unlabelled",0.711170222390054
"STM",2,"LaF",1800,"between",1.28073001930392
"STM",2,"LaF",1800,"r_labelled",0.568568416580152
"STM",2,"LaF",1800,"r_unlabelled",0.555285041867434
"STM",2,"LaF",1900,"labelled",0.728236116131011
"STM",2,"LaF",1900,"unlabelled",0.711212331386492
"STM",2,"LaF",1900,"between",1.28075142593661
"STM",2,"LaF",1900,"r_labelled",0.568600667845013
"STM",2,"LaF",1900,"r_unlabelled",0.555308639118932
"STM",2,"LaF",2000,"labelled",0.728289901294923
"STM",2,"LaF",2000,"unlabelled",0.711255669914615
"STM",2,"LaF",2000,"between",1.28077423203672
"STM",2,"LaF",2000,"r_labelled",0.568632537318291
"STM",2,"LaF",2000,"r_unlabelled",0.555332588776056
"STM",2,"LaF",2100,"labelled",0.72834467320184
"STM",2,"LaF",2100,"unlabelled",0.711300653732439
"STM",2,"LaF",2100,"between",1.28079775865864
"STM",2,"LaF",2100,"r_labelled",0.568664856163259
"STM",2,"LaF",2100,"r_unlabelled",0.555357509742501
"STM",2,"LaF",2200,"labelled",0.728400741613938
"STM",2,"LaF",2200,"unlabelled",0.711347454664203
"STM",2,"LaF",2200,"between",1.28082168331365
"STM",2,"LaF",2200,"r_labelled",0.568698009335282
"STM",2,"LaF",2200,"r_unlabelled",0.555383675910182
"STM",2,"LaF",2300,"labelled",0.728458228684015
"STM",2,"LaF",2300,"unlabelled",0.711396132762154
"STM",2,"LaF",2300,"between",1.28084586750961
"STM",2,"LaF",2300,"r_labelled",0.568732153619999
"STM",2,"LaF",2300,"r_unlabelled",0.555411194123885
"STM",2,"LaF",2400,"labelled",0.728517160892009
"STM",2,"LaF",2400,"unlabelled",0.711446698253771
"STM",2,"LaF",2400,"between",1.28087026848942
"STM",2,"LaF",2400,"r_labelled",0.568767328600089
"STM",2,"LaF",2400,"r_unlabelled",0.555440090816383
"LTM",3,"CR",0,"labelled",0.365996031489169
"LTM",3,"CR",0,"unlabelled",0.31388430776591
"LTM",3,"CR",0,"between",1.46542341894169
"LTM",3,"CR",0,"r_labelled",0.249754457830002
"LTM",3,"CR",0,"r_unlabelled",0.214193593270533
"LTM",3,"CR",100,"labelled",0.19053790932586
"LTM",3,"CR",100,"unlabelled",0.188664172273831
"LTM",3,"CR",100,"between",0.357567308469072
"LTM",3,"CR",100,"r_labelled",0.532872846070996
"LTM",3,"CR",100,"r_unlabelled",0.527632610155548
"LTM",3,"CR",200,"labelled",0.204148479199967
"LTM",3,"CR",200,"unlabelled",0.199161679779013
"LTM",3,"CR",200,"between",0.429925240718503
"LTM",3,"CR",200,"r_labelled",0.474846461349393
"LTM",3,"CR",200,"r_unlabelled",0.463247236766486
"LTM",3,"CR",300,"labelled",0.22185757927357
"LTM",3,"CR",300,"unlabelled",0.213596547952892
"LTM",3,"CR",300,"between",0.535253007454328
"LTM",3,"CR",300,"r_labelled",0.41449104663368
"LTM",3,"CR",300,"r_unlabelled",0.399057165449216
"LTM",3,"CR",400,"labelled",0.243790325401356
"LTM",3,"CR",400,"unlabelled",0.230292209126667
"LTM",3,"CR",400,"between",0.66233700597194
"LTM",3,"CR",400,"r_labelled",0.368075954088672
"LTM",3,"CR",400,"r_unlabelled",0.347696425007579
"LTM",3,"CR",500,"labelled",0.268141762283935
"LTM",3,"CR",500,"unlabelled",0.24647288492171
"LTM",3,"CR",500,"between",0.800472833680567
"LTM",3,"CR",500,"r_labelled",0.334979216035379
"LTM",3,"CR",500,"r_unlabelled",0.307909118899675
"LTM",3,"CR",600,"labelled",0.291214687312112
"LTM",3,"CR",600,"unlabelled",0.260337795189608
"LTM",3,"CR",600,"between",0.937752811329677
"LTM",3,"CR",600,"r_labelled",0.310545256483088
"LTM",3,"CR",600,"r_unlabelled",0.277618784016723
"LTM",3,"CR",700,"labelled",0.310786637805339
"LTM",3,"CR",700,"unlabelled",0.270873165669122
"LTM",3,"CR",700,"between",1.06258206175857
"LTM",3,"CR",700,"r_labelled",0.292482481109259
"LTM",3,"CR",700,"r_unlabelled",0.254919761416664
"LTM",3,"CR",800,"labelled",0.326116850614382
"LTM",3,"CR",800,"unlabelled",0.278176748462971
"LTM",3,"CR",800,"between",1.16750574841468
"LTM",3,"CR",800,"r_labelled",0.279327832909779
"LTM",3,"CR",800,"r_unlabelled",0.238265849089564
"LTM",3,"CR",900,"labelled",0.337447983104841
"LTM",3,"CR",900,"unlabelled",0.28305380688965
"LTM",3,"CR",900,"between",1.2503422892048
"LTM",3,"CR",900,"r_labelled",0.269884483647637
"LTM",3,"CR",900,"r_unlabelled",0.226381055278606
"LTM",3,"CR",1000,"labelled",0.345478564404099
"LTM",3,"CR",1000,"unlabelled",0.286395718681874
"LTM",3,"CR",1000,"between",1.31276368684148
"LTM",3,"CR",1000,"r_labelled",0.263168891604035
"LTM",3,"CR",1000,"r_unlabelled",0.218162432090839
"LTM",3,"CR",1100,"labelled",0.351003485602548
"LTM",3,"CR",1100,"unlabelled",0.288883727817589
"LTM",3,"CR",1100,"between",1.35827285385391
"LTM",3,"CR",1100,"r_labelled",0.258418980108912
"LTM",3,"CR",1100,"r_unlabelled",0.212684606776851
"LTM",3,"CR",1200,"labelled",0.354734219541101
"LTM",3,"CR",1200,"unlabelled",0.290951730379294
"LTM",3,"CR",1200,"between",1.39071999296699
"LTM",3,"CR",1200,"r_labelled",0.255072351972379
"LTM",3,"CR",1200,"r_unlabelled",0.209209425226261
"LTM",3,"CR",1300,"labelled",0.357236808649489
"LTM",3,"CR",1300,"unlabelled",0.292850490099174
"LTM",3,"CR",1300,"between",1.41353380178791
"LTM",3,"CR",1300,"r_labelled",0.252726046025668
"LTM",3,"CR",1300,"r_unlabelled",0.207176149398593
"LTM",3,"CR",1400,"labelled",0.35893261911919
"LTM",3,"CR",1400,"unlabelled",0.294717360472519
"LTM",3,"CR",1400,"between",1.42945629344799
"LTM",3,"CR",1400,"r_labelled",0.251097302355015
"LTM",3,"CR",1400,"r_unlabelled",0.206174446762294
"LTM",3,"CR",1500,"labelled",0.360122839540095
"LTM",3,"CR",1500,"unlabelled",0.296625262001244
"LTM",3,"CR",1500,"between",1.44054589618772
"LTM",3,"CR",1500,"r_labelled",0.249990535180538
"LTM",3,"CR",1500,"r_unlabelled",0.205911705268286
"LTM",3,"CR",1600,"labelled",0.361017099797075
"LTM",3,"CR",1600,"unlabelled",0.298612105297642
"LTM",3,"CR",1600,"between",1.44828799422386
"LTM",3,"CR",1600,"r_labelled",0.249271623625206
"LTM",3,"CR",1600,"r_unlabelled",0.206182821709897
"LTM",3,"CR",1700,"labelled",0.361758559641868
"LTM",3,"CR",1700,"unlabelled",0.300697192132033
"LTM",3,"CR",1700,"between",1.453727591246
"LTM",3,"CR",1700,"r_labelled",0.248848932785132
"LTM",3,"CR",1700,"r_unlabelled",0.206845624959421
"LTM",3,"CR",1800,"labelled",0.362443514032762
"LTM",3,"CR",1800,"unlabelled",0.302890033445483
"LTM",3,"CR",1800,"between",1.45758784264355
"LTM",3,"CR",1800,"r_labelled",0.248659808643449
"LTM",3,"CR",1800,"r_unlabelled",0.207802250117665
"LTM",3,"CR",1900,"labelled",0.363135831069401
"LTM",3,"CR",1900,"unlabelled",0.305195017865736
"LTM",3,"CR",1900,"between",1.46036384335246
"LTM",3,"CR",1900,"r_labelled",0.248661203659887
"LTM",3,"CR",1900,"r_unlabelled",0.208985602632506
"LTM",3,"CR",2000,"labelled",0.363877223259074
"LTM",3,"CR",2000,"unlabelled",0.307613868778338
"LTM",3,"CR",2000,"between",1.46239223376802
"LTM",3,"CR",2000,"r_labelled",0.24882327385007
"LTM",3,"CR",2000,"r_unlabelled",0.210349769148963
"LTM",3,"CR",2100,"labelled",0.364694397615918
"LTM",3,"CR",2100,"unlabelled",0.310146930490083
"LTM",3,"CR",2100,"between",1.46390095786872
"LTM",3,"CR",2100,"r_labelled",0.249125048833136
"LTM",3,"CR",2100,"r_unlabelled",0.211863329156928
"LTM",3,"CR",2200,"labelled",0.365603961642557
"LTM",3,"CR",2200,"unlabelled",0.312793832210289
"LTM",3,"CR",2200,"between",1.46504401781424
"LTM",3,"CR",2200,"r_labelled",0.249551520088807
"LTM",3,"CR",2200,"r_unlabelled",0.213504733241366
"STM",3,"CR",0,"labelled",0.723833362884524
"STM",3,"CR",0,"unlabelled",0.723901066134875
"STM",3,"CR",0,"between",1.08714838685655
"STM",3,"CR",0,"r_labelled",0.665809167943913
"STM",3,"CR",0,"r_unlabelled",0.665871443941531
"STM",3,"CR",100,"labelled",0.507592707037786
"STM",3,"CR",100,"unlabelled",0.525268048533645
"STM",3,"CR",100,"between",1.130342086455
"STM",3,"CR",100,"r_labelled",0.449061140976985
"STM",3,"CR",100,"r_unlabelled",0.464698302246714
"STM",3,"CR",200,"labelled",0.650436505966087
"STM",3,"CR",200,"unlabelled",0.639000203126199
"STM",3,"CR",200,"between",1.0955472916508
"STM",3,"CR",200,"r_labelled",0.59370919988857
"STM",3,"CR",200,"r_unlabelled",0.583270305167142
"STM",3,"CR",300,"labelled",0.685906800606585
"STM",3,"CR",300,"unlabelled",0.676533361575436
"STM",3,"CR",300,"between",1.08140962388713
"STM",3,"CR",300,"r_labelled",0.634271034264601
"STM",3,"CR",300,"r_unlabelled",0.625603237322443
"STM",3,"CR",400,"labelled",0.70213853377766
"STM",3,"CR",400,"unlabelled",0.694779608732541
"STM",3,"CR",400,"between",1.07462748732757
"STM",3,"CR",400,"r_labelled",0.653378535406502
"STM",3,"CR",400,"r_unlabelled",0.646530650784251
"STM",3,"CR",500,"labelled",0.710224255231064
"STM",3,"CR",500,"unlabelled",0.70473407040704
"STM",3,"CR",500,"between",1.07603679467583
"STM",3,"CR",500,"r_labelled",0.660037146262295
"STM",3,"CR",500,"r_unlabelled",0.654934918484221
"STM",3,"CR",600,"labelled",0.714396849309879
"STM",3,"CR",600,"unlabelled",0.711226686558628
"STM",3,"CR",600,"between",1.08005040573293
"STM",3,"CR",600,"r_labelled",0.661447693105663
"STM",3,"CR",600,"r_unlabelled",0.658512494216404
"STM",3,"CR",700,"labelled",0.717670350367609
"STM",3,"CR",700,"unlabelled",0.715867245350154
"STM",3,"CR",700,"between",1.08340225180254
"STM",3,"CR",700,"r_labelled",0.662422797417639
"STM",3,"CR",700,"r_unlabelled",0.660758498663916
"STM",3,"CR",800,"labelled",0.720220210269557
"STM",3,"CR",800,"unlabelled",0.719061222070405
"STM",3,"CR",800,"between",1.0854938183439
"STM",3,"CR",800,"r_labelled",0.663495450732618
"STM",3,"CR",800,"r_unlabelled",0.662427744791261
"STM",3,"CR",900,"labelled",0.721912345745104
"STM",3,"CR",900,"unlabelled",0.721038179923028
"STM",3,"CR",900,"between",1.08662812022289
"STM",3,"CR",900,"r_labelled",0.664360080794727
"STM",3,"CR",900,"r_unlabelled",0.663555605182687
"STM",3,"CR",1000,"labelled",0.72289873370183
"STM",3,"CR",1000,"unlabelled",0.722185853305778
"STM",3,"CR",1000,"between",1.08719395191662
"STM",3,"CR",1000,"r_labelled",0.664921592350127
"STM",3,"CR",1000,"r_unlabelled",0.66426588561556
"STM",3,"CR",1100,"labelled",0.723431216109685
"STM",3,"CR",1100,"unlabelled",0.722810860981608
"STM",3,"CR",1100,"between",1.08745700319796
"STM",3,"CR",1100,"r_labelled",0.665250408965358
"STM",3,"CR",1100,"r_unlabelled",0.664679944913674
"STM",3,"CR",1200,"labelled",0.723706604947266
"STM",3,"CR",1200,"unlabelled",0.723149417399762
"STM",3,"CR",1200,"between",1.08756245987817
"STM",3,"CR",1200,"r_labelled",0.665439118805496
"STM",3,"CR",1200,"r_unlabelled",0.664926791865151
"STM",3,"CR",1300,"labelled",0.723844110337772
"STM",3,"CR",1300,"unlabelled",0.723339770147216
"STM",3,"CR",1300,"between",1.08758643156233
"STM",3,"CR",1300,"r_labelled",0.665550883434582
"STM",3,"CR",1300,"r_unlabelled",0.665087159195368
"STM",3,"CR",1400,"labelled",0.723908607582885
"STM",3,"CR",1400,"unlabelled",0.723455581954945
"STM",3,"CR",1400,"between",1.08756867509347
"STM",3,"CR",1400,"r_labelled",0.665621053788324
"STM",3,"CR",1400,"r_unlabelled",0.665204504803129
"STM",3,"CR",1500,"labelled",0.723934077957711
"STM",3,"CR",1500,"unlabelled",0.723534382336122
"STM",3,"CR",1500,"between",1.08753010287547
"STM",3,"CR",1500,"r_labelled",0.665668082238463
"STM",3,"CR",1500,"r_unlabelled",0.665300556208119
"STM",3,"CR",1600,"labelled",0.72393831700038
"STM",3,"CR",1600,"unlabelled",0.72359499574444
"STM",3,"CR",1600,"between",1.08748173005109
"STM",3,"CR",1600,"r_labelled",0.665701590192571
"STM",3,"CR",1600,"r_unlabelled",0.665385887182163
"STM",3,"CR",1700,"labelled",0.723930842232128
"STM",3,"CR",1700,"unlabelled",0.723646872571945
"STM",3,"CR",1700,"between",1.08742930250447
"STM",3,"CR",1700,"r_labelled",0.665726811448648
"STM",3,"CR",1700,"r_unlabelled",0.665465672945641
