subject,theory,model,explo_overlap,trial,labelled,looking_time
47,CR,DMN,0,0,no_label,40
47,CR,DMN,0,1,label,40
47,CR,DMN,0,1,no_label,40
47,CR,DMN,0,2,label,40
47,CR,DMN,0,2,no_label,40
47,CR,DMN,0,3,label,40
47,CR,DMN,0,3,no_label,35
47,CR,DMN,0,4,label,34
47,CR,DMN,0,4,no_label,29
47,CR,DMN,0,5,label,28
47,CR,DMN,0,5,no_label,24
47,CR,DMN,0,6,label,22
47,CR,DMN,0,6,no_label,18
47,CR,DMN,0,7,label,16
47,CR,DMN,0,7,no_label,13
48,LaF,BPN,0,0,no_label,31
48,LaF,BPN,0,0,label,40
48,LaF,BPN,0,1,no_label,34
48,LaF,BPN,0,1,label,40
48,LaF,BPN,0,2,no_label,33
48,LaF,BPN,0,2,label,33
48,LaF,BPN,0,3,no_label,32
48,LaF,BPN,0,3,label,28
48,LaF,BPN,0,4,no_label,31
48,LaF,BPN,0,4,label,26
48,LaF,BPN,0,5,no_label,30
48,LaF,BPN,0,5,label,26
48,LaF,BPN,0,6,no_label,29
48,LaF,BPN,0,6,label,25
48,LaF,BPN,0,7,no_label,28
48,LaF,BPN,0,7,label,24
49,LaF,DMN,0,0,no_label,40
49,LaF,DMN,0,0,label,40
49,LaF,DMN,0,1,no_label,40
49,LaF,DMN,0,1,label,40
49,LaF,DMN,0,2,no_label,40
49,LaF,DMN,0,2,label,40
49,LaF,DMN,0,3,no_label,37
49,LaF,DMN,0,3,label,40
49,LaF,DMN,0,4,no_label,33
49,LaF,DMN,0,4,label,37
49,LaF,DMN,0,5,no_label,29
49,LaF,DMN,0,5,label,32
49,LaF,DMN,0,6,no_label,25
49,LaF,DMN,0,6,label,27
49,LaF,DMN,0,7,no_label,21
49,LaF,DMN,0,7,label,22
50,CR,BPN,0,0,no_label,40
50,CR,BPN,0,0,label,31
50,CR,BPN,0,1,no_label,40
50,CR,BPN,0,1,label,27
50,CR,BPN,0,2,no_label,37
50,CR,BPN,0,2,label,23
50,CR,BPN,0,3,no_label,32
50,CR,BPN,0,3,label,20
50,CR,BPN,0,4,no_label,26
50,CR,BPN,0,4,label,16
50,CR,BPN,0,5,no_label,21
50,CR,BPN,0,5,label,13
50,CR,BPN,0,6,no_label,16
50,CR,BPN,0,6,label,9
50,CR,BPN,0,7,no_label,11
50,CR,BPN,0,7,label,6
51,CR,DMN,0,0,no_label,40
51,CR,DMN,0,0,label,39
51,CR,DMN,0,1,no_label,40
51,CR,DMN,0,1,label,35
51,CR,DMN,0,2,no_label,36
51,CR,DMN,0,2,label,31
51,CR,DMN,0,3,no_label,33
51,CR,DMN,0,3,label,28
51,CR,DMN,0,4,no_label,29
51,CR,DMN,0,4,label,25
51,CR,DMN,0,5,no_label,26
51,CR,DMN,0,5,label,22
51,CR,DMN,0,6,no_label,22
51,CR,DMN,0,6,label,19
51,CR,DMN,0,7,no_label,19
51,CR,DMN,0,7,label,16
52,LaF,BPN,0,0,label,36
52,LaF,BPN,0,0,no_label,38
52,LaF,BPN,0,1,label,32
52,LaF,BPN,0,1,no_label,35
52,LaF,BPN,0,2,label,30
52,LaF,BPN,0,2,no_label,33
52,LaF,BPN,0,3,label,28
52,LaF,BPN,0,3,no_label,31
52,LaF,BPN,0,4,label,26
52,LaF,BPN,0,4,no_label,29
52,LaF,BPN,0,5,label,25
52,LaF,BPN,0,5,no_label,27
52,LaF,BPN,0,6,label,23
52,LaF,BPN,0,6,no_label,25
52,LaF,BPN,0,7,label,21
52,LaF,BPN,0,7,no_label,23
53,LaF,DMN,0,0,label,40
53,LaF,DMN,0,0,no_label,40
53,LaF,DMN,0,1,label,40
53,LaF,DMN,0,1,no_label,40
53,LaF,DMN,0,2,label,40
53,LaF,DMN,0,2,no_label,40
53,LaF,DMN,0,3,label,39
53,LaF,DMN,0,3,no_label,40
53,LaF,DMN,0,4,label,36
53,LaF,DMN,0,4,no_label,36
53,LaF,DMN,0,5,label,32
53,LaF,DMN,0,5,no_label,32
53,LaF,DMN,0,6,label,28
53,LaF,DMN,0,6,no_label,28
53,LaF,DMN,0,7,label,25
53,LaF,DMN,0,7,no_label,24
54,CR,BPN,0,0,label,40
54,CR,BPN,0,0,no_label,40
54,CR,BPN,0,1,label,40
54,CR,BPN,0,1,no_label,40
54,CR,BPN,0,2,label,37
54,CR,BPN,0,2,no_label,35
54,CR,BPN,0,3,label,31
54,CR,BPN,0,3,no_label,29
54,CR,BPN,0,4,label,25
54,CR,BPN,0,4,no_label,23
54,CR,BPN,0,5,label,19
54,CR,BPN,0,5,no_label,17
54,CR,BPN,0,6,label,14
54,CR,BPN,0,6,no_label,12
54,CR,BPN,0,7,label,9
54,CR,BPN,0,7,no_label,7
55,CR,DMN,0,0,label,40
55,CR,DMN,0,0,no_label,40
55,CR,DMN,0,1,label,40
55,CR,DMN,0,1,no_label,40
55,CR,DMN,0,2,label,40
55,CR,DMN,0,2,no_label,40
55,CR,DMN,0,3,label,40
55,CR,DMN,0,3,no_label,36
55,CR,DMN,0,4,label,34
55,CR,DMN,0,4,no_label,30
55,CR,DMN,0,5,label,28
55,CR,DMN,0,5,no_label,25
55,CR,DMN,0,6,label,23
55,CR,DMN,0,6,no_label,20
55,CR,DMN,0,7,label,17
55,CR,DMN,0,7,no_label,14
56,LaF,BPN,0,0,no_label,36
56,LaF,BPN,0,0,label,33
56,LaF,BPN,0,1,no_label,37
56,LaF,BPN,0,1,label,32
56,LaF,BPN,0,2,no_label,35
56,LaF,BPN,0,2,label,31
56,LaF,BPN,0,3,no_label,34
56,LaF,BPN,0,3,label,30
56,LaF,BPN,0,4,no_label,32
56,LaF,BPN,0,4,label,29
56,LaF,BPN,0,5,no_label,31
56,LaF,BPN,0,5,label,28
56,LaF,BPN,0,6,no_label,29
56,LaF,BPN,0,6,label,26
56,LaF,BPN,0,7,no_label,28
56,LaF,BPN,0,7,label,25
57,LaF,DMN,0,0,no_label,40
57,LaF,DMN,0,0,label,40
57,LaF,DMN,0,1,no_label,40
57,LaF,DMN,0,1,label,40
57,LaF,DMN,0,2,no_label,40
57,LaF,DMN,0,2,label,40
57,LaF,DMN,0,3,no_label,39
57,LaF,DMN,0,3,label,40
57,LaF,DMN,0,4,no_label,35
57,LaF,DMN,0,4,label,36
57,LaF,DMN,0,5,no_label,32
57,LaF,DMN,0,5,label,33
57,LaF,DMN,0,6,no_label,28
57,LaF,DMN,0,6,label,29
57,LaF,DMN,0,7,no_label,25
57,LaF,DMN,0,7,label,25
58,CR,BPN,0,0,no_label,40
58,CR,BPN,0,0,label,40
58,CR,BPN,0,1,no_label,40
58,CR,BPN,0,1,label,39
58,CR,BPN,0,2,no_label,38
58,CR,BPN,0,2,label,36
58,CR,BPN,0,3,no_label,34
58,CR,BPN,0,3,label,33
58,CR,BPN,0,4,no_label,31
58,CR,BPN,0,4,label,30
58,CR,BPN,0,5,no_label,28
58,CR,BPN,0,5,label,27
58,CR,BPN,0,6,no_label,25
58,CR,BPN,0,6,label,24
58,CR,BPN,0,7,no_label,22
58,CR,BPN,0,7,label,21
59,CR,DMN,0,0,no_label,40
59,CR,DMN,0,0,label,40
59,CR,DMN,0,1,no_label,40
59,CR,DMN,0,1,label,40
59,CR,DMN,0,2,no_label,38
59,CR,DMN,0,2,label,40
59,CR,DMN,0,3,no_label,34
59,CR,DMN,0,3,label,36
59,CR,DMN,0,4,no_label,30
59,CR,DMN,0,4,label,32
59,CR,DMN,0,5,no_label,26
59,CR,DMN,0,5,label,27
59,CR,DMN,0,6,no_label,23
59,CR,DMN,0,6,label,23
59,CR,DMN,0,7,no_label,19
59,CR,DMN,0,7,label,20
60,LaF,BPN,0,0,label,37
60,LaF,BPN,0,0,no_label,40
60,LaF,BPN,0,1,label,32
60,LaF,BPN,0,1,no_label,40
60,LaF,BPN,0,2,label,29
60,LaF,BPN,0,2,no_label,38
60,LaF,BPN,0,3,label,27
60,LaF,BPN,0,3,no_label,35
60,LaF,BPN,0,4,label,25
60,LaF,BPN,0,4,no_label,32
60,LaF,BPN,0,5,label,23
60,LaF,BPN,0,5,no_label,30
60,LaF,BPN,0,6,label,21
60,LaF,BPN,0,6,no_label,27
60,LaF,BPN,0,7,label,20
60,LaF,BPN,0,7,no_label,25
61,LaF,DMN,0,0,label,40
61,LaF,DMN,0,0,no_label,40
61,LaF,DMN,0,1,label,40
61,LaF,DMN,0,1,no_label,40
61,LaF,DMN,0,2,label,40
61,LaF,DMN,0,2,no_label,40
61,LaF,DMN,0,3,label,37
61,LaF,DMN,0,3,no_label,39
61,LaF,DMN,0,4,label,33
61,LaF,DMN,0,4,no_label,34
61,LaF,DMN,0,5,label,29
61,LaF,DMN,0,5,no_label,30
61,LaF,DMN,0,6,label,25
61,LaF,DMN,0,6,no_label,25
61,LaF,DMN,0,7,label,21
61,LaF,DMN,0,7,no_label,21
62,CR,BPN,0,0,label,39
62,CR,BPN,0,0,no_label,36
62,CR,BPN,0,1,label,35
62,CR,BPN,0,1,no_label,34
62,CR,BPN,0,2,label,33
62,CR,BPN,0,2,no_label,32
62,CR,BPN,0,3,label,31
62,CR,BPN,0,3,no_label,30
62,CR,BPN,0,4,label,29
62,CR,BPN,0,4,no_label,27
62,CR,BPN,0,5,label,26
62,CR,BPN,0,5,no_label,25
62,CR,BPN,0,6,label,24
62,CR,BPN,0,6,no_label,23
62,CR,BPN,0,7,label,22
62,CR,BPN,0,7,no_label,21
63,CR,DMN,0,0,label,40
63,CR,DMN,0,0,no_label,40
63,CR,DMN,0,1,label,40
63,CR,DMN,0,1,no_label,40
63,CR,DMN,0,2,label,40
63,CR,DMN,0,2,no_label,40
63,CR,DMN,0,3,label,37
63,CR,DMN,0,3,no_label,40
63,CR,DMN,0,4,label,34
63,CR,DMN,0,4,no_label,39
63,CR,DMN,0,5,label,30
63,CR,DMN,0,5,no_label,34
63,CR,DMN,0,6,label,27
63,CR,DMN,0,6,no_label,30
63,CR,DMN,0,7,label,23
63,CR,DMN,0,7,no_label,26
64,LaF,BPN,0,0,no_label,35
64,LaF,BPN,0,0,label,32
64,LaF,BPN,0,1,no_label,34
64,LaF,BPN,0,1,label,30
64,LaF,BPN,0,2,no_label,33
64,LaF,BPN,0,2,label,29
64,LaF,BPN,0,3,no_label,31
64,LaF,BPN,0,3,label,28
64,LaF,BPN,0,4,no_label,30
64,LaF,BPN,0,4,label,26
64,LaF,BPN,0,5,no_label,28
64,LaF,BPN,0,5,label,25
64,LaF,BPN,0,6,no_label,27
64,LaF,BPN,0,6,label,23
64,LaF,BPN,0,7,no_label,25
64,LaF,BPN,0,7,label,22
65,LaF,DMN,0,0,no_label,40
65,LaF,DMN,0,0,label,40
65,LaF,DMN,0,1,no_label,40
65,LaF,DMN,0,1,label,40
65,LaF,DMN,0,2,no_label,40
65,LaF,DMN,0,2,label,40
65,LaF,DMN,0,3,no_label,40
65,LaF,DMN,0,3,label,40
65,LaF,DMN,0,4,no_label,38
65,LaF,DMN,0,4,label,40
65,LaF,DMN,0,5,no_label,34
65,LaF,DMN,0,5,label,38
65,LaF,DMN,0,6,no_label,30
65,LaF,DMN,0,6,label,33
65,LaF,DMN,0,7,no_label,26
65,LaF,DMN,0,7,label,29
66,CR,BPN,0,0,no_label,40
66,CR,BPN,0,0,label,39
66,CR,BPN,0,1,no_label,40
66,CR,BPN,0,1,label,35
66,CR,BPN,0,2,no_label,40
66,CR,BPN,0,2,label,31
66,CR,BPN,0,3,no_label,38
66,CR,BPN,0,3,label,27
66,CR,BPN,0,4,no_label,32
66,CR,BPN,0,4,label,23
66,CR,BPN,0,5,no_label,27
66,CR,BPN,0,5,label,19
66,CR,BPN,0,6,no_label,21
66,CR,BPN,0,6,label,15
66,CR,BPN,0,7,no_label,16
66,CR,BPN,0,7,label,11
67,CR,DMN,0,0,no_label,40
67,CR,DMN,0,0,label,40
67,CR,DMN,0,1,no_label,40
67,CR,DMN,0,1,label,40
67,CR,DMN,0,2,no_label,40
67,CR,DMN,0,2,label,40
67,CR,DMN,0,3,no_label,40
67,CR,DMN,0,3,label,40
67,CR,DMN,0,4,no_label,39
67,CR,DMN,0,4,label,39
67,CR,DMN,0,5,no_label,35
67,CR,DMN,0,5,label,35
67,CR,DMN,0,6,no_label,31
67,CR,DMN,0,6,label,31
67,CR,DMN,0,7,no_label,27
67,CR,DMN,0,7,label,26
68,LaF,BPN,0,0,label,34
68,LaF,BPN,0,0,no_label,39
68,LaF,BPN,0,1,label,34
68,LaF,BPN,0,1,no_label,37
68,LaF,BPN,0,2,label,32
68,LaF,BPN,0,2,no_label,35
68,LaF,BPN,0,3,label,30
68,LaF,BPN,0,3,no_label,33
68,LaF,BPN,0,4,label,28
68,LaF,BPN,0,4,no_label,30
68,LaF,BPN,0,5,label,26
68,LaF,BPN,0,5,no_label,28
68,LaF,BPN,0,6,label,25
68,LaF,BPN,0,6,no_label,26
68,LaF,BPN,0,7,label,23
68,LaF,BPN,0,7,no_label,24
69,LaF,DMN,0,0,label,40
69,LaF,DMN,0,0,no_label,40
69,LaF,DMN,0,1,label,40
69,LaF,DMN,0,1,no_label,40
69,LaF,DMN,0,2,label,38
69,LaF,DMN,0,2,no_label,36
69,LaF,DMN,0,3,label,33
69,LaF,DMN,0,3,no_label,31
69,LaF,DMN,0,4,label,29
69,LaF,DMN,0,4,no_label,27
69,LaF,DMN,0,5,label,24
69,LaF,DMN,0,5,no_label,22
69,LaF,DMN,0,6,label,20
69,LaF,DMN,0,6,no_label,18
69,LaF,DMN,0,7,label,16
69,LaF,DMN,0,7,no_label,14
70,CR,BPN,0,0,label,37
70,CR,BPN,0,0,no_label,40
70,CR,BPN,0,1,label,34
70,CR,BPN,0,1,no_label,40
70,CR,BPN,0,2,label,31
70,CR,BPN,0,2,no_label,36
70,CR,BPN,0,3,label,28
70,CR,BPN,0,3,no_label,32
70,CR,BPN,0,4,label,24
70,CR,BPN,0,4,no_label,28
70,CR,BPN,0,5,label,21
70,CR,BPN,0,5,no_label,24
70,CR,BPN,0,6,label,18
70,CR,BPN,0,6,no_label,20
70,CR,BPN,0,7,label,15
70,CR,BPN,0,7,no_label,16
71,CR,DMN,0,0,label,40
71,CR,DMN,0,0,no_label,40
71,CR,DMN,0,1,label,40
71,CR,DMN,0,1,no_label,40
71,CR,DMN,0,2,label,40
71,CR,DMN,0,2,no_label,40
71,CR,DMN,0,3,label,40
71,CR,DMN,0,3,no_label,40
71,CR,DMN,0,4,label,38
71,CR,DMN,0,4,no_label,36
71,CR,DMN,0,5,label,34
71,CR,DMN,0,5,no_label,32
71,CR,DMN,0,6,label,30
71,CR,DMN,0,6,no_label,29
71,CR,DMN,0,7,label,27
71,CR,DMN,0,7,no_label,25
72,LaF,BPN,0,0,no_label,35
72,LaF,BPN,0,0,label,31
72,LaF,BPN,0,1,no_label,35
72,LaF,BPN,0,1,label,29
72,LaF,BPN,0,2,no_label,33
72,LaF,BPN,0,2,label,28
72,LaF,BPN,0,3,no_label,31
72,LaF,BPN,0,3,label,26
72,LaF,BPN,0,4,no_label,28
72,LaF,BPN,0,4,label,24
72,LaF,BPN,0,5,no_label,26
72,LaF,BPN,0,5,label,22
72,LaF,BPN,0,6,no_label,24
72,LaF,BPN,0,6,label,20
72,LaF,BPN,0,7,no_label,22
72,LaF,BPN,0,7,label,19
73,LaF,DMN,0,0,no_label,40
73,LaF,DMN,0,0,label,40
73,LaF,DMN,0,1,no_label,37
73,LaF,DMN,0,1,label,40
73,LaF,DMN,0,2,no_label,35
73,LaF,DMN,0,2,label,40
73,LaF,DMN,0,3,no_label,33
73,LaF,DMN,0,3,label,40
73,LaF,DMN,0,4,no_label,31
73,LaF,DMN,0,4,label,37
73,LaF,DMN,0,5,no_label,29
73,LaF,DMN,0,5,label,35
73,LaF,DMN,0,6,no_label,27
73,LaF,DMN,0,6,label,32
73,LaF,DMN,0,7,no_label,25
73,LaF,DMN,0,7,label,29
74,CR,BPN,0,0,no_label,40
74,CR,BPN,0,0,label,34
74,CR,BPN,0,1,no_label,40
74,CR,BPN,0,1,label,33
74,CR,BPN,0,2,no_label,40
74,CR,BPN,0,2,label,32
74,CR,BPN,0,3,no_label,37
74,CR,BPN,0,3,label,30
74,CR,BPN,0,4,no_label,35
74,CR,BPN,0,4,label,28
74,CR,BPN,0,5,no_label,33
74,CR,BPN,0,5,label,27
74,CR,BPN,0,6,no_label,30
74,CR,BPN,0,6,label,25
74,CR,BPN,0,7,no_label,28
74,CR,BPN,0,7,label,23
75,CR,DMN,0,0,no_label,40
75,CR,DMN,0,0,label,40
75,CR,DMN,0,1,no_label,40
75,CR,DMN,0,1,label,40
75,CR,DMN,0,2,no_label,40
75,CR,DMN,0,2,label,40
75,CR,DMN,0,3,no_label,40
75,CR,DMN,0,3,label,40
75,CR,DMN,0,4,no_label,40
75,CR,DMN,0,4,label,38
75,CR,DMN,0,5,no_label,39
75,CR,DMN,0,5,label,33
75,CR,DMN,0,6,no_label,34
75,CR,DMN,0,6,label,28
75,CR,DMN,0,7,no_label,29
75,CR,DMN,0,7,label,24
76,LaF,BPN,0,0,label,35
76,LaF,BPN,0,0,no_label,40
76,LaF,BPN,0,1,label,31
76,LaF,BPN,0,1,no_label,40
76,LaF,BPN,0,2,label,29
76,LaF,BPN,0,2,no_label,38
76,LaF,BPN,0,3,label,27
76,LaF,BPN,0,3,no_label,35
76,LaF,BPN,0,4,label,25
76,LaF,BPN,0,4,no_label,32
76,LaF,BPN,0,5,label,23
76,LaF,BPN,0,5,no_label,30
76,LaF,BPN,0,6,label,21
76,LaF,BPN,0,6,no_label,27
76,LaF,BPN,0,7,label,19
76,LaF,BPN,0,7,no_label,25
77,LaF,DMN,0,0,label,40
77,LaF,DMN,0,0,no_label,40
77,LaF,DMN,0,1,label,39
77,LaF,DMN,0,1,no_label,40
77,LaF,DMN,0,2,label,35
77,LaF,DMN,0,2,no_label,40
77,LaF,DMN,0,3,label,31
77,LaF,DMN,0,3,no_label,40
77,LaF,DMN,0,4,label,27
77,LaF,DMN,0,4,no_label,34
77,LaF,DMN,0,5,label,23
77,LaF,DMN,0,5,no_label,28
77,LaF,DMN,0,6,label,19
77,LaF,DMN,0,6,no_label,23
77,LaF,DMN,0,7,label,15
77,LaF,DMN,0,7,no_label,17
78,CR,BPN,0,0,label,33
78,CR,BPN,0,0,no_label,40
78,CR,BPN,0,1,label,29
78,CR,BPN,0,1,no_label,40
78,CR,BPN,0,2,label,27
78,CR,BPN,0,2,no_label,37
78,CR,BPN,0,3,label,25
78,CR,BPN,0,3,no_label,34
78,CR,BPN,0,4,label,23
78,CR,BPN,0,4,no_label,31
78,CR,BPN,0,5,label,21
78,CR,BPN,0,5,no_label,27
78,CR,BPN,0,6,label,18
78,CR,BPN,0,6,no_label,24
78,CR,BPN,0,7,label,16
78,CR,BPN,0,7,no_label,21
79,CR,DMN,0,0,label,40
79,CR,DMN,0,0,no_label,40
79,CR,DMN,0,1,label,34
79,CR,DMN,0,1,no_label,40
79,CR,DMN,0,2,label,32
79,CR,DMN,0,2,no_label,40
79,CR,DMN,0,3,label,29
79,CR,DMN,0,3,no_label,37
79,CR,DMN,0,4,label,26
79,CR,DMN,0,4,no_label,33
79,CR,DMN,0,5,label,24
79,CR,DMN,0,5,no_label,30
79,CR,DMN,0,6,label,22
79,CR,DMN,0,6,no_label,27
79,CR,DMN,0,7,label,19
79,CR,DMN,0,7,no_label,23
80,LaF,BPN,0,0,no_label,40
80,LaF,BPN,0,0,label,39
80,LaF,BPN,0,1,no_label,40
80,LaF,BPN,0,1,label,37
80,LaF,BPN,0,2,no_label,40
80,LaF,BPN,0,2,label,34
80,LaF,BPN,0,3,no_label,37
80,LaF,BPN,0,3,label,31
80,LaF,BPN,0,4,no_label,34
80,LaF,BPN,0,4,label,29
80,LaF,BPN,0,5,no_label,31
80,LaF,BPN,0,5,label,26
80,LaF,BPN,0,6,no_label,28
80,LaF,BPN,0,6,label,23
80,LaF,BPN,0,7,no_label,25
80,LaF,BPN,0,7,label,21
81,LaF,DMN,0,0,no_label,40
81,LaF,DMN,0,0,label,40
81,LaF,DMN,0,1,no_label,40
81,LaF,DMN,0,1,label,40
81,LaF,DMN,0,2,no_label,40
81,LaF,DMN,0,2,label,40
81,LaF,DMN,0,3,no_label,39
81,LaF,DMN,0,3,label,40
81,LaF,DMN,0,4,no_label,34
81,LaF,DMN,0,4,label,40
81,LaF,DMN,0,5,no_label,29
81,LaF,DMN,0,5,label,37
81,LaF,DMN,0,6,no_label,24
81,LaF,DMN,0,6,label,29
81,LaF,DMN,0,7,no_label,19
81,LaF,DMN,0,7,label,22
82,CR,BPN,0,0,no_label,31
82,CR,BPN,0,0,label,37
82,CR,BPN,0,1,no_label,32
82,CR,BPN,0,1,label,36
82,CR,BPN,0,2,no_label,31
82,CR,BPN,0,2,label,35
82,CR,BPN,0,3,no_label,29
82,CR,BPN,0,3,label,33
82,CR,BPN,0,4,no_label,27
82,CR,BPN,0,4,label,31
82,CR,BPN,0,5,no_label,25
82,CR,BPN,0,5,label,28
82,CR,BPN,0,6,no_label,23
82,CR,BPN,0,6,label,26
82,CR,BPN,0,7,no_label,21
82,CR,BPN,0,7,label,24
83,CR,DMN,0,0,no_label,40
83,CR,DMN,0,0,label,40
83,CR,DMN,0,1,no_label,40
83,CR,DMN,0,1,label,40
83,CR,DMN,0,2,no_label,40
83,CR,DMN,0,2,label,40
83,CR,DMN,0,3,no_label,40
83,CR,DMN,0,3,label,40
83,CR,DMN,0,4,no_label,37
83,CR,DMN,0,4,label,40
83,CR,DMN,0,5,no_label,34
83,CR,DMN,0,5,label,37
83,CR,DMN,0,6,no_label,32
83,CR,DMN,0,6,label,34
83,CR,DMN,0,7,no_label,29
83,CR,DMN,0,7,label,31
84,LaF,BPN,0,0,label,36
84,LaF,BPN,0,0,no_label,40
84,LaF,BPN,0,1,label,36
84,LaF,BPN,0,1,no_label,40
84,LaF,BPN,0,2,label,34
84,LaF,BPN,0,2,no_label,38
84,LaF,BPN,0,3,label,31
84,LaF,BPN,0,3,no_label,35
84,LaF,BPN,0,4,label,29
84,LaF,BPN,0,4,no_label,31
84,LaF,BPN,0,5,label,26
84,LaF,BPN,0,5,no_label,28
84,LaF,BPN,0,6,label,23
84,LaF,BPN,0,6,no_label,25
84,LaF,BPN,0,7,label,21
84,LaF,BPN,0,7,no_label,22
85,LaF,DMN,0,0,label,40
85,LaF,DMN,0,0,no_label,31
85,LaF,DMN,0,1,label,38
85,LaF,DMN,0,1,no_label,26
85,LaF,DMN,0,2,label,32
85,LaF,DMN,0,2,no_label,22
85,LaF,DMN,0,3,label,26
85,LaF,DMN,0,3,no_label,19
85,LaF,DMN,0,4,label,22
85,LaF,DMN,0,4,no_label,16
85,LaF,DMN,0,5,label,17
85,LaF,DMN,0,5,no_label,12
85,LaF,DMN,0,6,label,13
85,LaF,DMN,0,6,no_label,10
85,LaF,DMN,0,7,label,10
85,LaF,DMN,0,7,no_label,7
86,CR,BPN,0,0,label,31
86,CR,BPN,0,0,no_label,40
86,CR,BPN,0,1,label,29
86,CR,BPN,0,1,no_label,40
86,CR,BPN,0,2,label,26
86,CR,BPN,0,2,no_label,37
86,CR,BPN,0,3,label,24
86,CR,BPN,0,3,no_label,33
86,CR,BPN,0,4,label,21
86,CR,BPN,0,4,no_label,30
86,CR,BPN,0,5,label,19
86,CR,BPN,0,5,no_label,26
86,CR,BPN,0,6,label,16
86,CR,BPN,0,6,no_label,22
86,CR,BPN,0,7,label,14
86,CR,BPN,0,7,no_label,19
87,CR,DMN,0,0,label,40
87,CR,DMN,0,0,no_label,40
87,CR,DMN,0,1,label,40
87,CR,DMN,0,1,no_label,38
87,CR,DMN,0,2,label,40
87,CR,DMN,0,2,no_label,35
87,CR,DMN,0,3,label,40
87,CR,DMN,0,3,no_label,32
87,CR,DMN,0,4,label,40
87,CR,DMN,0,4,no_label,29
87,CR,DMN,0,5,label,40
87,CR,DMN,0,5,no_label,26
87,CR,DMN,0,6,label,36
87,CR,DMN,0,6,no_label,23
87,CR,DMN,0,7,label,31
87,CR,DMN,0,7,no_label,20
88,LaF,BPN,0,0,no_label,40
88,LaF,BPN,0,0,label,40
88,LaF,BPN,0,1,no_label,40
88,LaF,BPN,0,1,label,40
88,LaF,BPN,0,2,no_label,40
88,LaF,BPN,0,2,label,37
88,LaF,BPN,0,3,no_label,40
88,LaF,BPN,0,3,label,35
88,LaF,BPN,0,4,no_label,40
88,LaF,BPN,0,4,label,32
88,LaF,BPN,0,5,no_label,37
88,LaF,BPN,0,5,label,29
88,LaF,BPN,0,6,no_label,34
88,LaF,BPN,0,6,label,27
88,LaF,BPN,0,7,no_label,31
88,LaF,BPN,0,7,label,25
89,LaF,DMN,0,0,no_label,40
89,LaF,DMN,0,0,label,40
89,LaF,DMN,0,1,no_label,40
89,LaF,DMN,0,1,label,40
89,LaF,DMN,0,2,no_label,38
89,LaF,DMN,0,2,label,40
89,LaF,DMN,0,3,no_label,35
89,LaF,DMN,0,3,label,40
89,LaF,DMN,0,4,no_label,32
89,LaF,DMN,0,4,label,40
89,LaF,DMN,0,5,no_label,29
89,LaF,DMN,0,5,label,40
89,LaF,DMN,0,6,no_label,26
89,LaF,DMN,0,6,label,39
89,LaF,DMN,0,7,no_label,23
89,LaF,DMN,0,7,label,34
90,CR,BPN,0,0,no_label,40
90,CR,BPN,0,0,label,36
90,CR,BPN,0,1,no_label,40
90,CR,BPN,0,1,label,33
90,CR,BPN,0,2,no_label,40
90,CR,BPN,0,2,label,30
90,CR,BPN,0,3,no_label,39
90,CR,BPN,0,3,label,26
90,CR,BPN,0,4,no_label,35
90,CR,BPN,0,4,label,23
90,CR,BPN,0,5,no_label,30
90,CR,BPN,0,5,label,20
90,CR,BPN,0,6,no_label,26
90,CR,BPN,0,6,label,17
90,CR,BPN,0,7,no_label,22
90,CR,BPN,0,7,label,14
91,CR,DMN,0,0,no_label,40
91,CR,DMN,0,0,label,40
91,CR,DMN,0,1,no_label,40
91,CR,DMN,0,1,label,40
91,CR,DMN,0,2,no_label,40
91,CR,DMN,0,2,label,40
91,CR,DMN,0,3,no_label,37
91,CR,DMN,0,3,label,40
91,CR,DMN,0,4,no_label,33
91,CR,DMN,0,4,label,40
91,CR,DMN,0,5,no_label,30
91,CR,DMN,0,5,label,40
91,CR,DMN,0,6,no_label,27
91,CR,DMN,0,6,label,40
91,CR,DMN,0,7,no_label,24
91,CR,DMN,0,7,label,40
92,LaF,BPN,0,0,label,40
92,LaF,BPN,0,0,no_label,40
92,LaF,BPN,0,1,label,40
92,LaF,BPN,0,1,no_label,40
92,LaF,BPN,0,2,label,40
92,LaF,BPN,0,2,no_label,40
92,LaF,BPN,0,3,label,40
92,LaF,BPN,0,3,no_label,39
92,LaF,BPN,0,4,label,38
92,LaF,BPN,0,4,no_label,35
92,LaF,BPN,0,5,label,34
92,LaF,BPN,0,5,no_label,32
92,LaF,BPN,0,6,label,30
92,LaF,BPN,0,6,no_label,28
92,LaF,BPN,0,7,label,26
92,LaF,BPN,0,7,no_label,24
93,LaF,DMN,0,0,label,40
93,LaF,DMN,0,0,no_label,40
93,LaF,DMN,0,1,label,40
93,LaF,DMN,0,1,no_label,40
93,LaF,DMN,0,2,label,40
93,LaF,DMN,0,2,no_label,40
93,LaF,DMN,0,3,label,40
93,LaF,DMN,0,3,no_label,37
93,LaF,DMN,0,4,label,40
93,LaF,DMN,0,4,no_label,34
93,LaF,DMN,0,5,label,40
93,LaF,DMN,0,5,no_label,32
93,LaF,DMN,0,6,label,38
93,LaF,DMN,0,6,no_label,29
93,LaF,DMN,0,7,label,35
93,LaF,DMN,0,7,no_label,27
94,CR,BPN,0,0,label,34
94,CR,BPN,0,0,no_label,40
94,CR,BPN,0,1,label,32
