subject,theory,model,explo_overlap,trial,labelled,looking_time
188,LaF,BPN,0,4,no_label,31
188,LaF,BPN,0,5,label,25
188,LaF,BPN,0,5,no_label,28
188,LaF,BPN,0,6,label,23
188,LaF,BPN,0,6,no_label,25
188,LaF,BPN,0,7,label,20
188,LaF,BPN,0,7,no_label,22
189,LaF,DMN,0,0,label,40
189,LaF,DMN,0,0,no_label,40
189,LaF,DMN,0,1,label,40
189,LaF,DMN,0,1,no_label,40
189,LaF,DMN,0,2,label,40
189,LaF,DMN,0,2,no_label,39
189,LaF,DMN,0,3,label,40
189,LaF,DMN,0,3,no_label,31
189,LaF,DMN,0,4,label,40
189,LaF,DMN,0,4,no_label,25
189,LaF,DMN,0,5,label,40
189,LaF,DMN,0,5,no_label,20
189,LaF,DMN,0,6,label,40
189,LaF,DMN,0,6,no_label,16
189,LaF,DMN,0,7,label,25
189,LaF,DMN,0,7,no_label,12
190,CR,BPN,0,0,label,40
190,CR,BPN,0,0,no_label,40
190,CR,BPN,0,1,label,40
190,CR,BPN,0,1,no_label,39
190,CR,BPN,0,2,label,37
190,CR,BPN,0,2,no_label,36
190,CR,BPN,0,3,label,34
190,CR,BPN,0,3,no_label,32
190,CR,BPN,0,4,label,30
190,CR,BPN,0,4,no_label,29
190,CR,BPN,0,5,label,27
190,CR,BPN,0,5,no_label,26
190,CR,BPN,0,6,label,24
190,CR,BPN,0,6,no_label,23
190,CR,BPN,0,7,label,21
190,CR,BPN,0,7,no_label,19
191,CR,DMN,0,0,label,40
191,CR,DMN,0,0,no_label,40
191,CR,DMN,0,1,label,40
191,CR,DMN,0,1,no_label,38
191,CR,DMN,0,2,label,40
191,CR,DMN,0,2,no_label,34
191,CR,DMN,0,3,label,40
191,CR,DMN,0,3,no_label,31
191,CR,DMN,0,4,label,36
191,CR,DMN,0,4,no_label,27
191,CR,DMN,0,5,label,32
191,CR,DMN,0,5,no_label,24
191,CR,DMN,0,6,label,28
191,CR,DMN,0,6,no_label,21
191,CR,DMN,0,7,label,24
191,CR,DMN,0,7,no_label,18
192,LaF,BPN,0,0,no_label,40
192,LaF,BPN,0,0,label,39
192,LaF,BPN,0,1,no_label,40
192,LaF,BPN,0,1,label,37
192,LaF,BPN,0,2,no_label,40
192,LaF,BPN,0,2,label,35
192,LaF,BPN,0,3,no_label,37
192,LaF,BPN,0,3,label,33
192,LaF,BPN,0,4,no_label,35
192,LaF,BPN,0,4,label,31
192,LaF,BPN,0,5,no_label,32
192,LaF,BPN,0,5,label,29
192,LaF,BPN,0,6,no_label,30
192,LaF,BPN,0,6,label,27
192,LaF,BPN,0,7,no_label,28
192,LaF,BPN,0,7,label,25
193,LaF,DMN,0,0,no_label,40
193,LaF,DMN,0,0,label,40
193,LaF,DMN,0,1,no_label,38
193,LaF,DMN,0,1,label,38
193,LaF,DMN,0,2,no_label,36
193,LaF,DMN,0,2,label,36
193,LaF,DMN,0,3,no_label,34
193,LaF,DMN,0,3,label,33
193,LaF,DMN,0,4,no_label,32
193,LaF,DMN,0,4,label,31
193,LaF,DMN,0,5,no_label,30
193,LaF,DMN,0,5,label,29
193,LaF,DMN,0,6,no_label,28
193,LaF,DMN,0,6,label,27
193,LaF,DMN,0,7,no_label,26
193,LaF,DMN,0,7,label,25
194,CR,BPN,0,0,no_label,36
194,CR,BPN,0,0,label,33
194,CR,BPN,0,1,no_label,37
194,CR,BPN,0,1,label,31
194,CR,BPN,0,2,no_label,35
194,CR,BPN,0,2,label,28
194,CR,BPN,0,3,no_label,32
194,CR,BPN,0,3,label,26
194,CR,BPN,0,4,no_label,30
194,CR,BPN,0,4,label,24
194,CR,BPN,0,5,no_label,27
194,CR,BPN,0,5,label,22
194,CR,BPN,0,6,no_label,24
194,CR,BPN,0,6,label,20
194,CR,BPN,0,7,no_label,22
194,CR,BPN,0,7,label,18
195,CR,DMN,0,0,no_label,40
195,CR,DMN,0,0,label,40
195,CR,DMN,0,1,no_label,40
195,CR,DMN,0,1,label,40
195,CR,DMN,0,2,no_label,40
195,CR,DMN,0,2,label,40
195,CR,DMN,0,3,no_label,38
195,CR,DMN,0,3,label,36
195,CR,DMN,0,4,no_label,30
195,CR,DMN,0,4,label,32
195,CR,DMN,0,5,no_label,25
195,CR,DMN,0,5,label,27
195,CR,DMN,0,6,no_label,21
195,CR,DMN,0,6,label,23
195,CR,DMN,0,7,no_label,18
195,CR,DMN,0,7,label,19
196,LaF,BPN,0,0,label,36
196,LaF,BPN,0,0,no_label,38
196,LaF,BPN,0,1,label,33
196,LaF,BPN,0,1,no_label,35
196,LaF,BPN,0,2,label,32
196,LaF,BPN,0,2,no_label,33
196,LaF,BPN,0,3,label,30
196,LaF,BPN,0,3,no_label,31
196,LaF,BPN,0,4,label,28
196,LaF,BPN,0,4,no_label,29
196,LaF,BPN,0,5,label,26
196,LaF,BPN,0,5,no_label,27
196,LaF,BPN,0,6,label,24
196,LaF,BPN,0,6,no_label,25
196,LaF,BPN,0,7,label,22
196,LaF,BPN,0,7,no_label,23
197,LaF,DMN,0,0,label,40
197,LaF,DMN,0,0,no_label,40
197,LaF,DMN,0,1,label,40
197,LaF,DMN,0,1,no_label,40
197,LaF,DMN,0,2,label,40
197,LaF,DMN,0,2,no_label,37
197,LaF,DMN,0,3,label,40
197,LaF,DMN,0,3,no_label,34
197,LaF,DMN,0,4,label,40
197,LaF,DMN,0,4,no_label,32
197,LaF,DMN,0,5,label,39
197,LaF,DMN,0,5,no_label,29
197,LaF,DMN,0,6,label,35
197,LaF,DMN,0,6,no_label,26
197,LaF,DMN,0,7,label,32
197,LaF,DMN,0,7,no_label,23
198,CR,BPN,0,0,label,33
198,CR,BPN,0,0,no_label,32
198,CR,BPN,0,1,label,28
198,CR,BPN,0,1,no_label,30
198,CR,BPN,0,2,label,25
198,CR,BPN,0,2,no_label,27
198,CR,BPN,0,3,label,23
198,CR,BPN,0,3,no_label,24
198,CR,BPN,0,4,label,20
198,CR,BPN,0,4,no_label,20
198,CR,BPN,0,5,label,17
198,CR,BPN,0,5,no_label,17
198,CR,BPN,0,6,label,14
198,CR,BPN,0,6,no_label,14
198,CR,BPN,0,7,label,12
198,CR,BPN,0,7,no_label,11
199,CR,DMN,0,0,label,40
199,CR,DMN,0,0,no_label,40
199,CR,DMN,0,1,label,40
199,CR,DMN,0,1,no_label,40
199,CR,DMN,0,2,label,40
199,CR,DMN,0,2,no_label,40
199,CR,DMN,0,3,label,40
199,CR,DMN,0,3,no_label,40
199,CR,DMN,0,4,label,40
199,CR,DMN,0,4,no_label,40
199,CR,DMN,0,5,label,36
199,CR,DMN,0,5,no_label,40
199,CR,DMN,0,6,label,32
199,CR,DMN,0,6,no_label,40
199,CR,DMN,0,7,label,29
199,CR,DMN,0,7,no_label,39
200,LaF,BPN,0,0,no_label,40
200,LaF,BPN,0,0,label,40
200,LaF,BPN,0,1,no_label,40
200,LaF,BPN,0,1,label,40
200,LaF,BPN,0,2,no_label,40
200,LaF,BPN,0,2,label,39
200,LaF,BPN,0,3,no_label,40
200,LaF,BPN,0,3,label,37
200,LaF,BPN,0,4,no_label,37
200,LaF,BPN,0,4,label,34
200,LaF,BPN,0,5,no_label,35
200,LaF,BPN,0,5,label,32
200,LaF,BPN,0,6,no_label,32
200,LaF,BPN,0,6,label,29
200,LaF,BPN,0,7,no_label,30
200,LaF,BPN,0,7,label,27
201,LaF,DMN,0,0,no_label,40
201,LaF,DMN,0,0,label,40
201,LaF,DMN,0,1,no_label,40
201,LaF,DMN,0,1,label,40
201,LaF,DMN,0,2,no_label,40
201,LaF,DMN,0,2,label,40
201,LaF,DMN,0,3,no_label,40
201,LaF,DMN,0,3,label,40
201,LaF,DMN,0,4,no_label,34
201,LaF,DMN,0,4,label,40
201,LaF,DMN,0,5,no_label,29
201,LaF,DMN,0,5,label,34
201,LaF,DMN,0,6,no_label,23
201,LaF,DMN,0,6,label,26
201,LaF,DMN,0,7,no_label,18
201,LaF,DMN,0,7,label,20
202,CR,BPN,0,0,no_label,40
202,CR,BPN,0,0,label,38
202,CR,BPN,0,1,no_label,40
202,CR,BPN,0,1,label,37
202,CR,BPN,0,2,no_label,40
202,CR,BPN,0,2,label,35
202,CR,BPN,0,3,no_label,37
202,CR,BPN,0,3,label,33
202,CR,BPN,0,4,no_label,35
202,CR,BPN,0,4,label,31
202,CR,BPN,0,5,no_label,32
202,CR,BPN,0,5,label,29
202,CR,BPN,0,6,no_label,30
202,CR,BPN,0,6,label,27
202,CR,BPN,0,7,no_label,27
202,CR,BPN,0,7,label,24
203,CR,DMN,0,0,no_label,40
203,CR,DMN,0,0,label,40
203,CR,DMN,0,1,no_label,40
203,CR,DMN,0,1,label,40
203,CR,DMN,0,2,no_label,40
203,CR,DMN,0,2,label,40
203,CR,DMN,0,3,no_label,39
203,CR,DMN,0,3,label,40
203,CR,DMN,0,4,no_label,35
203,CR,DMN,0,4,label,39
203,CR,DMN,0,5,no_label,30
203,CR,DMN,0,5,label,33
203,CR,DMN,0,6,no_label,26
203,CR,DMN,0,6,label,28
203,CR,DMN,0,7,no_label,22
203,CR,DMN,0,7,label,23
204,LaF,BPN,0,0,label,39
204,LaF,BPN,0,0,no_label,38
204,LaF,BPN,0,1,label,36
204,LaF,BPN,0,1,no_label,36
204,LaF,BPN,0,2,label,35
204,LaF,BPN,0,2,no_label,34
204,LaF,BPN,0,3,label,33
204,LaF,BPN,0,3,no_label,32
204,LaF,BPN,0,4,label,31
204,LaF,BPN,0,4,no_label,30
204,LaF,BPN,0,5,label,29
204,LaF,BPN,0,5,no_label,28
204,LaF,BPN,0,6,label,27
204,LaF,BPN,0,6,no_label,26
204,LaF,BPN,0,7,label,25
204,LaF,BPN,0,7,no_label,24
205,LaF,DMN,0,0,label,40
205,LaF,DMN,0,0,no_label,40
205,LaF,DMN,0,1,label,40
205,LaF,DMN,0,1,no_label,40
205,LaF,DMN,0,2,label,39
205,LaF,DMN,0,2,no_label,40
205,LaF,DMN,0,3,label,36
205,LaF,DMN,0,3,no_label,40
205,LaF,DMN,0,4,label,33
205,LaF,DMN,0,4,no_label,31
205,LaF,DMN,0,5,label,30
205,LaF,DMN,0,5,no_label,39
205,LaF,DMN,0,6,label,27
205,LaF,DMN,0,6,no_label,29
205,LaF,DMN,0,7,label,25
205,LaF,DMN,0,7,no_label,23
206,CR,BPN,0,0,label,38
206,CR,BPN,0,0,no_label,40
206,CR,BPN,0,1,label,36
206,CR,BPN,0,1,no_label,40
206,CR,BPN,0,2,label,33
206,CR,BPN,0,2,no_label,37
206,CR,BPN,0,3,label,30
206,CR,BPN,0,3,no_label,33
206,CR,BPN,0,4,label,27
206,CR,BPN,0,4,no_label,29
206,CR,BPN,0,5,label,24
206,CR,BPN,0,5,no_label,26
206,CR,BPN,0,6,label,21
206,CR,BPN,0,6,no_label,22
206,CR,BPN,0,7,label,18
206,CR,BPN,0,7,no_label,18
207,CR,DMN,0,0,label,40
207,CR,DMN,0,0,no_label,38
207,CR,DMN,0,1,label,40
207,CR,DMN,0,1,no_label,34
207,CR,DMN,0,2,label,40
207,CR,DMN,0,2,no_label,29
207,CR,DMN,0,3,label,37
207,CR,DMN,0,3,no_label,25
207,CR,DMN,0,4,label,31
207,CR,DMN,0,4,no_label,21
207,CR,DMN,0,5,label,26
207,CR,DMN,0,5,no_label,18
207,CR,DMN,0,6,label,21
207,CR,DMN,0,6,no_label,14
207,CR,DMN,0,7,label,16
207,CR,DMN,0,7,no_label,10
208,LaF,BPN,0,0,no_label,40
208,LaF,BPN,0,0,label,40
208,LaF,BPN,0,1,no_label,38
208,LaF,BPN,0,1,label,40
208,LaF,BPN,0,2,no_label,35
208,LaF,BPN,0,2,label,40
208,LaF,BPN,0,3,no_label,33
208,LaF,BPN,0,3,label,38
208,LaF,BPN,0,4,no_label,31
208,LaF,BPN,0,4,label,35
208,LaF,BPN,0,5,no_label,29
208,LaF,BPN,0,5,label,33
208,LaF,BPN,0,6,no_label,26
208,LaF,BPN,0,6,label,30
208,LaF,BPN,0,7,no_label,24
208,LaF,BPN,0,7,label,27
209,LaF,DMN,0,0,no_label,40
209,LaF,DMN,0,0,label,40
209,LaF,DMN,0,1,no_label,40
209,LaF,DMN,0,1,label,40
209,LaF,DMN,0,2,no_label,40
209,LaF,DMN,0,2,label,40
209,LaF,DMN,0,3,no_label,40
209,LaF,DMN,0,3,label,40
209,LaF,DMN,0,4,no_label,38
209,LaF,DMN,0,4,label,39
209,LaF,DMN,0,5,no_label,35
209,LaF,DMN,0,5,label,35
209,LaF,DMN,0,6,no_label,32
209,LaF,DMN,0,6,label,32
209,LaF,DMN,0,7,no_label,28
209,LaF,DMN,0,7,label,28
210,CR,BPN,0,0,no_label,40
210,CR,BPN,0,0,label,34
210,CR,BPN,0,1,no_label,40
210,CR,BPN,0,1,label,29
210,CR,BPN,0,2,no_label,40
210,CR,BPN,0,2,label,27
210,CR,BPN,0,3,no_label,40
210,CR,BPN,0,3,label,26
210,CR,BPN,0,4,no_label,40
210,CR,BPN,0,4,label,25
210,CR,BPN,0,5,no_label,40
210,CR,BPN,0,5,label,23
210,CR,BPN,0,6,no_label,40
210,CR,BPN,0,6,label,22
210,CR,BPN,0,7,no_label,37
210,CR,BPN,0,7,label,20
211,CR,DMN,0,0,no_label,40
211,CR,DMN,0,0,label,40
211,CR,DMN,0,1,no_label,40
211,CR,DMN,0,1,label,40
211,CR,DMN,0,2,no_label,40
211,CR,DMN,0,2,label,38
211,CR,DMN,0,3,no_label,37
211,CR,DMN,0,3,label,35
211,CR,DMN,0,4,no_label,34
211,CR,DMN,0,4,label,32
211,CR,DMN,0,5,no_label,32
211,CR,DMN,0,5,label,29
211,CR,DMN,0,6,no_label,29
211,CR,DMN,0,6,label,26
211,CR,DMN,0,7,no_label,26
211,CR,DMN,0,7,label,24
212,LaF,BPN,0,0,label,37
212,LaF,BPN,0,0,no_label,37
212,LaF,BPN,0,1,label,36
212,LaF,BPN,0,1,no_label,35
212,LaF,BPN,0,2,label,34
212,LaF,BPN,0,2,no_label,32
212,LaF,BPN,0,3,label,31
212,LaF,BPN,0,3,no_label,30
212,LaF,BPN,0,4,label,29
212,LaF,BPN,0,4,no_label,28
212,LaF,BPN,0,5,label,27
212,LaF,BPN,0,5,no_label,25
212,LaF,BPN,0,6,label,24
212,LaF,BPN,0,6,no_label,23
212,LaF,BPN,0,7,label,22
212,LaF,BPN,0,7,no_label,21
213,LaF,DMN,0,0,label,40
213,LaF,DMN,0,0,no_label,40
213,LaF,DMN,0,1,label,40
213,LaF,DMN,0,1,no_label,40
213,LaF,DMN,0,2,label,40
213,LaF,DMN,0,2,no_label,40
213,LaF,DMN,0,3,label,40
213,LaF,DMN,0,3,no_label,40
213,LaF,DMN,0,4,label,40
213,LaF,DMN,0,4,no_label,36
213,LaF,DMN,0,5,label,39
213,LaF,DMN,0,5,no_label,32
213,LaF,DMN,0,6,label,34
213,LaF,DMN,0,6,no_label,28
213,LaF,DMN,0,7,label,29
213,LaF,DMN,0,7,no_label,24
214,CR,BPN,0,0,label,40
214,CR,BPN,0,0,no_label,40
214,CR,BPN,0,1,label,40
214,CR,BPN,0,1,no_label,40
214,CR,BPN,0,2,label,40
214,CR,BPN,0,2,no_label,40
214,CR,BPN,0,3,label,38
214,CR,BPN,0,3,no_label,40
214,CR,BPN,0,4,label,35
214,CR,BPN,0,4,no_label,40
214,CR,BPN,0,5,label,32
214,CR,BPN,0,5,no_label,40
214,CR,BPN,0,6,label,29
214,CR,BPN,0,6,no_label,36
214,CR,BPN,0,7,label,26
214,CR,BPN,0,7,no_label,32
215,CR,DMN,0,0,label,40
215,CR,DMN,0,0,no_label,40
215,CR,DMN,0,1,label,40
215,CR,DMN,0,1,no_label,40
215,CR,DMN,0,2,label,40
215,CR,DMN,0,2,no_label,40
215,CR,DMN,0,3,label,40
215,CR,DMN,0,3,no_label,37
215,CR,DMN,0,4,label,40
215,CR,DMN,0,4,no_label,35
215,CR,DMN,0,5,label,40
215,CR,DMN,0,5,no_label,32
215,CR,DMN,0,6,label,34
215,CR,DMN,0,6,no_label,29
215,CR,DMN,0,7,label,29
215,CR,DMN,0,7,no_label,26
216,LaF,BPN,0,0,no_label,40
216,LaF,BPN,0,0,label,36
216,LaF,BPN,0,1,no_label,40
216,LaF,BPN,0,1,label,35
216,LaF,BPN,0,2,no_label,37
216,LaF,BPN,0,2,label,33
216,LaF,BPN,0,3,no_label,34
216,LaF,BPN,0,3,label,31
216,LaF,BPN,0,4,no_label,32
216,LaF,BPN,0,4,label,29
216,LaF,BPN,0,5,no_label,29
216,LaF,BPN,0,5,label,26
216,LaF,BPN,0,6,no_label,27
216,LaF,BPN,0,6,label,24
216,LaF,BPN,0,7,no_label,25
216,LaF,BPN,0,7,label,22
217,LaF,DMN,0,0,no_label,40
217,LaF,DMN,0,0,label,40
217,LaF,DMN,0,1,no_label,40
217,LaF,DMN,0,1,label,40
217,LaF,DMN,0,2,no_label,40
217,LaF,DMN,0,2,label,40
217,LaF,DMN,0,3,no_label,37
217,LaF,DMN,0,3,label,40
217,LaF,DMN,0,4,no_label,34
217,LaF,DMN,0,4,label,40
217,LaF,DMN,0,5,no_label,31
217,LaF,DMN,0,5,label,40
217,LaF,DMN,0,6,no_label,28
217,LaF,DMN,0,6,label,35
217,LaF,DMN,0,7,no_label,24
217,LaF,DMN,0,7,label,31
218,CR,BPN,0,0,no_label,40
218,CR,BPN,0,0,label,36
218,CR,BPN,0,1,no_label,40
218,CR,BPN,0,1,label,33
218,CR,BPN,0,2,no_label,36
218,CR,BPN,0,2,label,30
218,CR,BPN,0,3,no_label,32
218,CR,BPN,0,3,label,26
218,CR,BPN,0,4,no_label,28
218,CR,BPN,0,4,label,23
218,CR,BPN,0,5,no_label,25
218,CR,BPN,0,5,label,21
218,CR,BPN,0,6,no_label,22
218,CR,BPN,0,6,label,18
218,CR,BPN,0,7,no_label,18
218,CR,BPN,0,7,label,15
219,CR,DMN,0,0,no_label,40
219,CR,DMN,0,0,label,40
219,CR,DMN,0,1,no_label,40
219,CR,DMN,0,1,label,37
219,CR,DMN,0,2,no_label,40
219,CR,DMN,0,2,label,34
219,CR,DMN,0,3,no_label,40
219,CR,DMN,0,3,label,31
219,CR,DMN,0,4,no_label,40
219,CR,DMN,0,4,label,28
219,CR,DMN,0,5,no_label,40
219,CR,DMN,0,5,label,25
219,CR,DMN,0,6,no_label,38
219,CR,DMN,0,6,label,22
219,CR,DMN,0,7,no_label,33
219,CR,DMN,0,7,label,19
220,LaF,BPN,0,0,label,40
220,LaF,BPN,0,0,no_label,40
220,LaF,BPN,0,1,label,40
220,LaF,BPN,0,1,no_label,40
220,LaF,BPN,0,2,label,39
220,LaF,BPN,0,2,no_label,38
220,LaF,BPN,0,3,label,36
220,LaF,BPN,0,3,no_label,35
220,LaF,BPN,0,4,label,34
220,LaF,BPN,0,4,no_label,33
220,LaF,BPN,0,5,label,31
220,LaF,BPN,0,5,no_label,30
220,LaF,BPN,0,6,label,29
220,LaF,BPN,0,6,no_label,28
220,LaF,BPN,0,7,label,27
220,LaF,BPN,0,7,no_label,26
221,LaF,DMN,0,0,label,40
221,LaF,DMN,0,0,no_label,40
221,LaF,DMN,0,1,label,40
221,LaF,DMN,0,1,no_label,40
221,LaF,DMN,0,2,label,40
221,LaF,DMN,0,2,no_label,40
221,LaF,DMN,0,3,label,40
221,LaF,DMN,0,3,no_label,40
221,LaF,DMN,0,4,label,40
221,LaF,DMN,0,4,no_label,38
221,LaF,DMN,0,5,label,37
221,LaF,DMN,0,5,no_label,34
221,LaF,DMN,0,6,label,32
221,LaF,DMN,0,6,no_label,30
221,LaF,DMN,0,7,label,28
221,LaF,DMN,0,7,no_label,25
222,CR,BPN,0,0,label,40
222,CR,BPN,0,0,no_label,40
222,CR,BPN,0,1,label,40
222,CR,BPN,0,1,no_label,40
222,CR,BPN,0,2,label,39
222,CR,BPN,0,2,no_label,40
222,CR,BPN,0,3,label,36
222,CR,BPN,0,3,no_label,38
222,CR,BPN,0,4,label,34
222,CR,BPN,0,4,no_label,35
222,CR,BPN,0,5,label,31
222,CR,BPN,0,5,no_label,32
222,CR,BPN,0,6,label,29
222,CR,BPN,0,6,no_label,29
222,CR,BPN,0,7,label,26
222,CR,BPN,0,7,no_label,26
223,CR,DMN,0,0,label,40
223,CR,DMN,0,0,no_label,40
223,CR,DMN,0,1,label,40
223,CR,DMN,0,1,no_label,40
223,CR,DMN,0,2,label,40
223,CR,DMN,0,2,no_label,40
223,CR,DMN,0,3,label,40
223,CR,DMN,0,3,no_label,36
223,CR,DMN,0,4,label,35
223,CR,DMN,0,4,no_label,31
223,CR,DMN,0,5,label,31
223,CR,DMN,0,5,no_label,27
223,CR,DMN,0,6,label,26
223,CR,DMN,0,6,no_label,23
223,CR,DMN,0,7,label,22
223,CR,DMN,0,7,no_label,19
224,LaF,BPN,0,0,no_label,40
224,LaF,BPN,0,0,label,39
224,LaF,BPN,0,1,no_label,40
224,LaF,BPN,0,1,label,37
224,LaF,BPN,0,2,no_label,40
224,LaF,BPN,0,2,label,35
224,LaF,BPN,0,3,no_label,39
224,LaF,BPN,0,3,label,32
224,LaF,BPN,0,4,no_label,37
224,LaF,BPN,0,4,label,30
224,LaF,BPN,0,5,no_label,34
224,LaF,BPN,0,5,label,28
224,LaF,BPN,0,6,no_label,32
224,LaF,BPN,0,6,label,26
224,LaF,BPN,0,7,no_label,29
224,LaF,BPN,0,7,label,24
225,LaF,DMN,0,0,no_label,40
225,LaF,DMN,0,0,label,35
225,LaF,DMN,0,1,no_label,33
225,LaF,DMN,0,1,label,33
225,LaF,DMN,0,2,no_label,31
225,LaF,DMN,0,2,label,31
225,LaF,DMN,0,3,no_label,28
225,LaF,DMN,0,3,label,29
225,LaF,DMN,0,4,no_label,26
225,LaF,DMN,0,4,label,27
225,LaF,DMN,0,5,no_label,24
225,LaF,DMN,0,5,label,24
225,LaF,DMN,0,6,no_label,22
225,LaF,DMN,0,6,label,22
225,LaF,DMN,0,7,no_label,20
225,LaF,DMN,0,7,label,20
226,CR,BPN,0,0,no_label,40
226,CR,BPN,0,0,label,40
226,CR,BPN,0,1,no_label,40
226,CR,BPN,0,1,label,40
226,CR,BPN,0,2,no_label,40
226,CR,BPN,0,2,label,40
226,CR,BPN,0,3,no_label,40
226,CR,BPN,0,3,label,39
226,CR,BPN,0,4,no_label,37
226,CR,BPN,0,4,label,35
226,CR,BPN,0,5,no_label,33
226,CR,BPN,0,5,label,31
226,CR,BPN,0,6,no_label,29
226,CR,BPN,0,6,label,27
226,CR,BPN,0,7,no_label,25
226,CR,BPN,0,7,label,23
227,CR,DMN,0,0,no_label,40
227,CR,DMN,0,0,label,40
227,CR,DMN,0,1,no_label,40
227,CR,DMN,0,1,label,39
227,CR,DMN,0,2,no_label,40
227,CR,DMN,0,2,label,34
227,CR,DMN,0,3,no_label,40
227,CR,DMN,0,3,label,30
227,CR,DMN,0,4,no_label,35
227,CR,DMN,0,4,label,26
227,CR,DMN,0,5,no_label,29
227,CR,DMN,0,5,label,22
227,CR,DMN,0,6,no_label,24
227,CR,DMN,0,6,label,18
227,CR,DMN,0,7,no_label,19
227,CR,DMN,0,7,label,14
228,LaF,BPN,0,0,label,35
228,LaF,BPN,0,0,no_label,40
228,LaF,BPN,0,1,label,33
228,LaF,BPN,0,1,no_label,40
228,LaF,BPN,0,2,label,31
228,LaF,BPN,0,2,no_label,40
228,LaF,BPN,0,3,label,30
228,LaF,BPN,0,3,no_label,38
228,LaF,BPN,0,4,label,28
228,LaF,BPN,0,4,no_label,35
228,LaF,BPN,0,5,label,26
228,LaF,BPN,0,5,no_label,33
228,LaF,BPN,0,6,label,24
228,LaF,BPN,0,6,no_label,30
228,LaF,BPN,0,7,label,23
228,LaF,BPN,0,7,no_label,28
229,LaF,DMN,0,0,label,40
229,LaF,DMN,0,0,no_label,40
229,LaF,DMN,0,1,label,40
229,LaF,DMN,0,1,no_label,40
229,LaF,DMN,0,2,label,36
229,LaF,DMN,0,2,no_label,37
229,LaF,DMN,0,3,label,32
229,LaF,DMN,0,3,no_label,32
229,LaF,DMN,0,4,label,29
229,LaF,DMN,0,4,no_label,29
229,LaF,DMN,0,5,label,25
229,LaF,DMN,0,5,no_label,25
229,LaF,DMN,0,6,label,22
229,LaF,DMN,0,6,no_label,21
229,LaF,DMN,0,7,label,18
229,LaF,DMN,0,7,no_label,17
230,CR,BPN,0,0,label,33
230,CR,BPN,0,0,no_label,40
230,CR,BPN,0,1,label,31
230,CR,BPN,0,1,no_label,39
230,CR,BPN,0,2,label,29
230,CR,BPN,0,2,no_label,36
230,CR,BPN,0,3,label,26
230,CR,BPN,0,3,no_label,33
230,CR,BPN,0,4,label,24
230,CR,BPN,0,4,no_label,30
230,CR,BPN,0,5,label,22
230,CR,BPN,0,5,no_label,27
230,CR,BPN,0,6,label,19
230,CR,BPN,0,6,no_label,24
230,CR,BPN,0,7,label,17
230,CR,BPN,0,7,no_label,21
231,CR,DMN,0,0,label,40
231,CR,DMN,0,0,no_label,40
231,CR,DMN,0,1,label,40
231,CR,DMN,0,1,no_label,40
231,CR,DMN,0,2,label,40
231,CR,DMN,0,2,no_label,40
231,CR,DMN,0,3,label,40
231,CR,DMN,0,3,no_label,40
231,CR,DMN,0,4,label,38
231,CR,DMN,0,4,no_label,37
231,CR,DMN,0,5,label,32
231,CR,DMN,0,5,no_label,31
231,CR,DMN,0,6,label,27
231,CR,DMN,0,6,no_label,26
231,CR,DMN,0,7,label,22
231,CR,DMN,0,7,no_label,21
232,LaF,BPN,0,0,no_label,40
232,LaF,BPN,0,0,label,34
232,LaF,BPN,0,1,no_label,39
232,LaF,BPN,0,1,label,33
232,LaF,BPN,0,2,no_label,37
232,LaF,BPN,0,2,label,31
232,LaF,BPN,0,3,no_label,34
232,LaF,BPN,0,3,label,28
232,LaF,BPN,0,4,no_label,32
232,LaF,BPN,0,4,label,26
232,LaF,BPN,0,5,no_label,30
232,LaF,BPN,0,5,label,25
232,LaF,BPN,0,6,no_label,27
232,LaF,BPN,0,6,label,23
232,LaF,BPN,0,7,no_label,25
232,LaF,BPN,0,7,label,21
233,LaF,DMN,0,0,no_label,40
233,LaF,DMN,0,0,label,40
233,LaF,DMN,0,1,no_label,40
233,LaF,DMN,0,1,label,40
233,LaF,DMN,0,2,no_label,40
233,LaF,DMN,0,2,label,36
233,LaF,DMN,0,3,no_label,40
233,LaF,DMN,0,3,label,31
233,LaF,DMN,0,4,no_label,40
233,LaF,DMN,0,4,label,27
233,LaF,DMN,0,5,no_label,38
233,LaF,DMN,0,5,label,22
233,LaF,DMN,0,6,no_label,30
233,LaF,DMN,0,6,label,17
233,LaF,DMN,0,7,no_label,22
233,LaF,DMN,0,7,label,13
234,CR,BPN,0,0,no_label,40
234,CR,BPN,0,0,label,40
234,CR,BPN,0,1,no_label,40
234,CR,BPN,0,1,label,40
234,CR,BPN,0,2,no_label,37
234,CR,BPN,0,2,label,39
234,CR,BPN,0,3,no_label,34
234,CR,BPN,0,3,label,35
234,CR,BPN,0,4,no_label,31
234,CR,BPN,0,4,label,32
234,CR,BPN,0,5,no_label,28
234,CR,BPN,0,5,label,29
234,CR,BPN,0,6,no_label,25
234,CR,BPN,0,6,label,26
234,CR,BPN,0,7,no_label,22
234,CR,BPN,0,7,label,23
235,CR,DMN,0,0,no_label,34
235,CR,DMN,0,0,label,40
235,CR,DMN,0,1,no_label,32
235,CR,DMN,0,1,label,40
235,CR,DMN,0,2,no_label,29
235,CR,DMN,0,2,label,40
235,CR,DMN,0,3,no_label,27
235,CR,DMN,0,3,label,40
235,CR,DMN,0,4,no_label,25
235,CR,DMN,0,4,label,39
235,CR,DMN,0,5,no_label,23
235,CR,DMN,0,5,label,35
