subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6
1,CR,0,label,2,0.897282687784,0.0216750290767,0.774708338986,0.159665180304,0.739561680141,0.250113581359,0.0115179361225
1,CR,0,label,3,0.777659792278,0.0108545209779,0.14036994533,0.402190890354,0.385002783594,0.805926533483,0.0234522913422
1,CR,0,no_label,4,0.529173574991,0.643219746384,0.0172398842155,0.895001049228,0.164280224673,0.0507518498385,0.754040985565
1,CR,0,no_label,5,0.0957157226988,0.248525807376,0.030167603745,0.856131391352,0.0932357571504,0.486412596233,0.677360093784
1,CR,0,no_label,6,0.502896822426,0.342948335097,0.031980717765,0.835625428042,0.530662451773,0.0942962852016,0.448389798914
1,CR,0,no_label,7,0.19693056656,0.714908541396,0.0336036010841,0.632596746029,0.502438982446,0.0677887932965,0.414192524979
1,CR,1100,label,0,0.742979062329,0.0168228124525,0.429835041308,0.287271850101,0.122443373753,0.743145286831,0.0321672061012
1,CR,1100,label,1,0.769222409433,0.0088718257827,0.797059473247,0.0958933544137,0.839249496531,0.732606405523,0.00820379880115
1,CR,1100,label,2,0.908493174853,0.030331381522,0.78676946239,0.186304185008,0.762437960092,0.24035967128,0.0202635392807
1,CR,1100,label,3,0.799199815277,0.0142235519039,0.151994136914,0.448204958422,0.411936436239,0.801858576355,0.0365389283871
1,CR,1100,no_label,4,0.56428921286,0.673429129248,0.0183518120261,0.870193446332,0.179483252485,0.0385628354891,0.846645208496
1,CR,1100,no_label,5,0.116477932467,0.260018042013,0.0314314935177,0.832716722609,0.105809525572,0.454364359733,0.752285177539
1,CR,1100,no_label,6,0.557287599723,0.391337500888,0.0348271314445,0.807468028296,0.551233201181,0.0810090773173,0.59707450975
1,CR,1100,no_label,7,0.229743907993,0.745720461449,0.0351276860645,0.591644743447,0.51704983598,0.0557604606393,0.532665931139
1,CR,400,label,0,0.801129228145,0.022611646871,0.481149384645,0.281751740481,0.207028323841,0.782783324517,0.0672550173025
1,CR,400,label,1,0.785019354373,0.0127017959393,0.82861893256,0.0793068941654,0.897580924923,0.702520641618,0.0165485811327
1,CR,400,label,2,0.920768660314,0.0369381829416,0.796290438614,0.165472681997,0.864443874907,0.246008100244,0.0387364783784
1,CR,400,label,3,0.821119744312,0.0190141192479,0.187161197822,0.419217892178,0.491161369962,0.800438576737,0.070058714471
1,CR,400,no_label,4,0.57029320597,0.593082697635,0.0194615216864,0.859008765587,0.226944435348,0.050207933416,0.89064158039
1,CR,400,no_label,5,0.140034738241,0.246984747254,0.0369258138367,0.804926912489,0.148434465147,0.500193542579,0.829266745784
1,CR,400,no_label,6,0.604682339842,0.341846883242,0.0392031045426,0.772700670913,0.632155446219,0.0944021198673,0.682387331413
1,CR,400,no_label,7,0.265805367275,0.663792105182,0.0401030868991,0.55667697207,0.603643233893,0.0651422907402,0.651952553881
1,CR,2200,label,0,0.711619276102,0.0129284387641,0.417045901116,0.266283058613,0.107902317257,0.705109006166,0.0215413530237
1,CR,2200,label,1,0.750924866067,0.00647997733658,0.783211215342,0.0786293037906,0.8236677492,0.730159372011,0.00547563510994
1,CR,2200,label,2,0.898086866765,0.0219994634795,0.775956908876,0.167502787152,0.742508536236,0.251840332975,0.0125009158187
1,CR,2200,label,3,0.779465537935,0.0109882999457,0.140753396168,0.414184446618,0.388994298261,0.808072035925,0.0248335095039
1,CR,2200,no_label,4,0.533374581401,0.645165227468,0.0173077509586,0.890952055403,0.165370951065,0.049201332726,0.772155358757
1,CR,2200,no_label,5,0.097574564394,0.248452207958,0.0298442728771,0.85317352071,0.0944378667806,0.482715186265,0.688544952765
1,CR,2200,no_label,6,0.508267962513,0.345148119925,0.0322209993941,0.83207862272,0.532013884002,0.0932173296102,0.473165728123
1,CR,2200,no_label,7,0.200011818366,0.716014053621,0.0336565771307,0.627695479244,0.503121694132,0.066306771399,0.432394669667
1,CR,1300,label,0,0.733360429634,0.0157421933027,0.425098353983,0.285925618512,0.118642777324,0.736766104917,0.0288023641302
1,CR,1300,label,1,0.764447766159,0.00815913346804,0.793351787436,0.0955315000702,0.835827858964,0.736983233018,0.00735744877674
1,CR,1300,label,2,0.905626708674,0.028029222053,0.784066557891,0.186529672812,0.756390485798,0.244633794072,0.0180727525973
1,CR,1300,label,3,0.794093730754,0.0133483232447,0.149158580263,0.44720039573,0.406986998877,0.805088142001,0.0329759898447
1,CR,1300,no_label,4,0.55818553589,0.672463151088,0.0180741451922,0.873790140722,0.17499867656,0.0398259792862,0.834363703759
1,CR,1300,no_label,5,0.111434028856,0.259062298161,0.0308650647449,0.837356980915,0.102590590256,0.457747636502,0.736925528677
1,CR,1300,no_label,6,0.544992770787,0.384529716103,0.0342037758409,0.812577740144,0.544544948088,0.0828695942986,0.573508980487
1,CR,1300,no_label,7,0.221955145573,0.741580845927,0.0347308616337,0.599793300821,0.511347211275,0.056990248395,0.510622484838
1,CR,600,label,0,0.779809005575,0.0191883922516,0.44806542604,0.283062299965,0.158512576585,0.763849537881,0.0546454976099
1,CR,600,label,1,0.78111874524,0.0105983795374,0.813474475319,0.0884554174382,0.870053368775,0.712788926931,0.0135809393141
1,CR,600,label,2,0.917117393533,0.0340828133811,0.796448994824,0.176823259675,0.818357959149,0.233281044239,0.0326058871416
1,CR,600,label,3,0.814574464598,0.0159894367331,0.161649811128,0.434973919243,0.451529052097,0.797574222987,0.058649486704
1,CR,600,no_label,4,0.572246173743,0.625990622772,0.0184377679525,0.861401680281,0.208021849307,0.0409330989691,0.883851584965
1,CR,600,no_label,5,0.132636281969,0.24028738461,0.0324448893823,0.816459118154,0.128890381817,0.467878295879,0.816028253954
1,CR,600,no_label,6,0.592535462489,0.358935395161,0.0358297657319,0.791153715817,0.601354999122,0.0836102585429,0.67254869126
1,CR,600,no_label,7,0.254624186098,0.718309867852,0.0357300491751,0.566159537587,0.567730608623,0.058381043048,0.614847935245
1,CR,100,label,0,0.825724130818,0.0581391371929,0.314762618397,0.356824682471,0.227381473306,0.858759304872,0.0956854186836
1,CR,100,label,1,0.914375169047,0.0324434205028,0.583221153361,0.0825334018173,0.78817553296,0.667950821369,0.0309897271204
1,CR,100,label,2,0.933175042473,0.0763751891706,0.45894054552,0.155307077831,0.853885495347,0.408143648925,0.0627056077941
1,CR,100,label,3,0.847540646052,0.0639424033144,0.248692367899,0.418730665794,0.302008829646,0.810418239408,0.104294630711
1,CR,100,no_label,4,0.391246367564,0.75455701904,0.0273989031966,0.925811098425,0.277122206809,0.143891084043,0.859368235945
1,CR,100,no_label,5,0.19798159196,0.515835296484,0.0545648786977,0.897456523169,0.110640386708,0.580370914692,0.757167404594
1,CR,100,no_label,6,0.568607968241,0.581124584844,0.058524642093,0.820969577094,0.522734687945,0.168160554383,0.659577253171
1,CR,100,no_label,7,0.361517697522,0.702098471348,0.0603902154912,0.77707923452,0.537180796608,0.100733789753,0.721774646808
1,CR,1500,label,0,0.726132665964,0.0148296223144,0.421210844794,0.283411741585,0.116013673466,0.730429075685,0.026540873064
1,CR,1500,label,1,0.760397670422,0.0075842418183,0.790114282949,0.0937858196495,0.833245672671,0.739062800734,0.00678045849074
1,CR,1500,label,2,0.903297848827,0.0260447680849,0.781848445376,0.185142631074,0.752768870078,0.248423087012,0.0164766437244
1,CR,1500,label,3,0.789827963009,0.0125895709245,0.146604850498,0.44369942788,0.403044320054,0.807779460351,0.0305207154404
1,CR,1500,no_label,4,0.552079722872,0.667080025596,0.0178249692826,0.877340402518,0.172028836633,0.0416720091058,0.822465436461
1,CR,1500,no_label,5,0.107350578164,0.256447333757,0.0303552060475,0.841308750633,0.100336536698,0.463032130523,0.72494292429
1,CR,1500,no_label,6,0.534680251452,0.374519365983,0.0336284755514,0.817305949213,0.54041645331,0.0853106356001,0.551961891128
1,CR,1500,no_label,7,0.215594168613,0.735116312811,0.0343697604515,0.606872309696,0.508337213217,0.0588561400125,0.492197380443
1,CR,800,label,0,0.763038737926,0.0185300870785,0.438582805944,0.286720036384,0.135706709277,0.75427354073,0.0420542783464
1,CR,800,label,1,0.777101966774,0.0100624320382,0.80466061439,0.0933501735889,0.85105840484,0.721829608288,0.0106036636927
1,CR,800,label,2,0.913672039901,0.0335657233711,0.792147321453,0.182825267401,0.78513367298,0.234629378426,0.0259853583455
1,CR,800,label,3,0.808410074893,0.0155153596165,0.156865157368,0.4440526988,0.427243166587,0.797939569276,0.046534465151
1,CR,800,no_label,4,0.571514579335,0.657103186072,0.0186237575754,0.864841652579,0.192613995047,0.0386381623547,0.868196114004
1,CR,800,no_label,5,0.126004023768,0.253436957834,0.0321132904037,0.82401925161,0.115517808043,0.457089341897,0.786801803306
1,CR,800,no_label,6,0.578962570574,0.384242810837,0.0356368620175,0.798946107421,0.573088309006,0.0807094741514,0.640383164161
1,CR,800,no_label,7,0.244413021966,0.739898342877,0.0355758552933,0.577329066221,0.538440838099,0.0560784420473,0.577607856485
1,CR,2000,label,0,0.714588980382,0.0132769042079,0.41631841969,0.27246081419,0.110280832049,0.712764273167,0.0228138132449
1,CR,2000,label,1,0.75299520244,0.00666849236584,0.784205043474,0.0842560998966,0.82668975816,0.734881114529,0.00581488006974
1,CR,2000,label,2,0.899220536139,0.0227097032257,0.777433101996,0.174599640748,0.74558563333,0.252651525314,0.0135621935782
1,CR,2000,label,3,0.781861028039,0.0112783152699,0.141781141885,0.425313329754,0.393239833089,0.809520299442,0.0263229180066
1,CR,2000,no_label,4,0.538310166624,0.649895574101,0.0173986692511,0.88672015336,0.166884455897,0.0471540527277,0.789140278284
1,CR,2000,no_label,5,0.0998897980891,0.249718263332,0.0297196543897,0.849847771492,0.0959358148562,0.477689494435,0.699576177545
1,CR,2000,no_label,6,0.514773795723,0.350827606722,0.0325243529966,0.827984229759,0.533884759041,0.0914229346497,0.497860555811
1,CR,2000,no_label,7,0.203777418113,0.719586736738,0.0337583973302,0.622010221447,0.504182282068,0.0643249994106,0.450619070599
1,CR,1700,label,0,0.720627908968,0.0140886462602,0.418307971744,0.279782723914,0.113731768203,0.723728006595,0.0248547575499
1,CR,1700,label,1,0.757018932569,0.0071382100558,0.787297611905,0.0908050643178,0.830753516827,0.738914250932,0.0063491952344
1,CR,1700,label,2,0.901415964047,0.0244428878113,0.779926057151,0.182144411285,0.749867577677,0.251166644216,0.0152096416801
1,CR,1700,label,3,0.786250652825,0.0119677671416,0.144353047405,0.437952072034,0.399227800769,0.809419315449,0.028660442625
1,CR,1700,no_label,4,0.546301709204,0.660024591677,0.0176169761089,0.88094354338,0.169701025599,0.0438184729519,0.810178168148
1,CR,1700,no_label,5,0.103996821608,0.253446324784,0.0299631515739,0.844842742793,0.0984442837212,0.468995587906,0.714643125596
1,CR,1700,no_label,6,0.525904270985,0.364040689104,0.0331252643035,0.821690843347,0.537412146288,0.0879051196722,0.530975206855
1,CR,1700,no_label,7,0.210324818999,0.728255507932,0.0340652113558,0.613194447603,0.506345571494,0.0610234650563,0.475566711941
1,CR,1000,label,0,0.748899132899,0.0174163308012,0.432519356124,0.287481684921,0.125351377182,0.746557959327,0.0345986002787
1,CR,1000,label,1,0.771844474814,0.00927453505079,0.799217976791,0.095491848534,0.841833535067,0.729555464859,0.0088024564333
1,CR,1000,label,2,0.910133719551,0.0315362181371,0.788391203048,0.185579688263,0.76744707119,0.238263084004,0.0217417292419
1,CR,1000,label,3,0.802097910352,0.0146871749438,0.153539094896,0.447645949332,0.415432384576,0.800299073984,0.0390458961929
1,CR,1000,no_label,4,0.567139200755,0.671067624487,0.0184843583794,0.868365779311,0.182738744622,0.0382658540342,0.853300579271
1,CR,1000,no_label,5,0.119421193527,0.259284169901,0.0317050872436,0.830045194124,0.108133545206,0.453945056064,0.762008991659
1,CR,1000,no_label,6,0.564207219772,0.39216131269,0.0351409916489,0.804730714114,0.556390902992,0.0804817127001,0.610239683144
1,CR,1000,no_label,7,0.23427240385,0.746008862565,0.0353196114779,0.587098685545,0.52185760463,0.0555181667047,0.545832799301
1,CR,700,label,0,0.771118717624,0.0189118889075,0.442348243203,0.285406433036,0.144896840866,0.758733862691,0.0476578021358
1,CR,700,label,1,0.779370116217,0.0103572823115,0.808403734852,0.0913927965231,0.859044899885,0.71736442144,0.0119366287348
1,CR,700,label,2,0.915437633022,0.0340387347628,0.794213776833,0.180477058289,0.79954011128,0.233418963389,0.0290019898721
1,CR,700,label,3,0.811597025917,0.0157793933936,0.158783148956,0.440538159202,0.437320541137,0.797425230056,0.0520070559931
1,CR,700,no_label,4,0.572459367077,0.643822286415,0.0185641619979,0.863183821446,0.199671854753,0.0394620682536,0.876242871656
1,CR,700,no_label,5,0.129396980015,0.247516581896,0.032227817198,0.820600235054,0.121294857332,0.461284255856,0.801499520171
1,CR,700,no_label,6,0.586130642144,0.373593266785,0.0357439364415,0.795656072937,0.585766470053,0.081711437298,0.656954786451
1,CR,700,no_label,7,0.249657066386,0.731636089911,0.0356070527638,0.572112158225,0.551448461476,0.0569806290872,0.595958093329
1,CR,1900,label,0,0.716364628418,0.013509514894,0.416606069846,0.275155829612,0.11144413725,0.71651955445,0.0234624617884
1,CR,1900,label,1,0.754209149312,0.00680001800425,0.785050122069,0.086697249879,0.828104941185,0.736687378408,0.00598577746466
1,CR,1900,label,2,0.8998807725,0.023199479724,0.778219829649,0.177518580002,0.747046604288,0.25252741644,0.0140954380326
1,CR,1900,label,3,0.783210563903,0.0114753044762,0.142512873831,0.430047197757,0.395286993707,0.809804582571,0.0270731839736
1,CR,1900,no_label,4,0.540888580324,0.652998145737,0.0174589588419,0.884725246496,0.167746828988,0.046056935178,0.79663644106
1,CR,1900,no_label,5,0.101161094841,0.250770801445,0.0297471959251,0.848189997368,0.096735772839,0.474905133412,0.704703356334
1,CR,1900,no_label,6,0.518270401486,0.354715630189,0.032703270714,0.825907140433,0.534956507331,0.0903387396889,0.509300904421
1,CR,1900,no_label,7,0.205819292403,0.722121447897,0.0338386814569,0.619119554882,0.504819656015,0.0632490715933,0.459134888499
1,CR,1200,label,0,0.737830956476,0.0162640042491,0.42735718145,0.286762566101,0.120293348792,0.739908934515,0.0303002311791
1,CR,1200,label,1,0.766744088567,0.00849760585204,0.795134925479,0.0958919026878,0.837347003204,0.735083613157,0.00773418127553
1,CR,1200,label,2,0.90698807905,0.0291468630922,0.785345563098,0.186610955215,0.758934756935,0.242514486285,0.0190660911468
1,CR,1200,label,3,0.79653078182,0.0137726406125,0.150544514391,0.448020596605,0.409237807693,0.803496104763,0.0345656178356
1,CR,1200,no_label,4,0.561265577442,0.673705030157,0.0182124382619,0.871996768686,0.176979467715,0.0391003033894,0.840381183463
1,CR,1200,no_label,5,0.113819571224,0.259846039848,0.0311478559622,0.835136236763,0.104024164315,0.455717470723,0.74403158841
1,CR,1200,no_label,6,0.550876133383,0.388568784091,0.0345120660972,0.810077400497,0.547424937792,0.0818316477208,0.584919349265
1,CR,1200,no_label,7,0.225646347666,0.744093645772,0.0349284288588,0.595867392981,0.51370699957,0.0562700246743,0.521032580149
1,CR,1800,label,0,0.71836573014,0.0137800849062,0.417279019355,0.277597691516,0.112592701466,0.720180120128,0.0241369714254
1,CR,1800,label,1,0.755547555105,0.00695639901657,0.786088973113,0.0888828830783,0.829458951155,0.738046027239,0.00616234913331
1,CR,1800,label,2,0.900609896934,0.0237772584276,0.779047299059,0.180032228467,0.748468492653,0.252030650804,0.0146411249281
1,CR,1800,label,3,0.784670070268,0.0117053647354,0.143373805908,0.434256674658,0.397283219661,0.809772882364,0.0278462056247
1,CR,1800,no_label,4,0.543550395147,0.656422486533,0.0175313703089,0.882803999071,0.168682856551,0.0449380191046,0.803615245346
1,CR,1800,no_label,5,0.102524610858,0.252033057538,0.0298297303213,0.846527464839,0.0975706212785,0.471990886253,0.709691662943
1,CR,1800,no_label,6,0.521967790297,0.35916089142,0.0329032213543,0.823811631289,0.536127426811,0.0891579003717,0.520297233516
1,CR,1800,no_label,7,0.207993227301,0.72504294432,0.0339407651171,0.616189874567,0.505535255802,0.0621415022217,0.467407084711
1,CR,500,label,0,0.789348212673,0.0198837159127,0.459671900488,0.280161304922,0.178466930181,0.770634168714,0.0620431988965
1,CR,500,label,1,0.782292769417,0.0111107502279,0.820652899784,0.0841236422685,0.883783079485,0.708155208191,0.0152899014363
1,CR,500,label,2,0.918716725438,0.0344474829006,0.798657204615,0.171303835222,0.840834231837,0.235876279504,0.0362542575659
1,CR,500,label,3,0.817277224736,0.0166204164524,0.168383394908,0.426631532226,0.470382071074,0.798607350836,0.0653957244177
1,CR,500,no_label,4,0.571025248126,0.606140521371,0.0185068546999,0.859338621383,0.217087180678,0.0436994817488,0.889361061877
1,CR,500,no_label,5,0.135778552533,0.236130096571,0.033426794722,0.81080098163,0.138266662265,0.478638013677,0.826975438882
1,CR,500,no_label,6,0.597943393817,0.3450050904,0.0364400044502,0.783578885563,0.61821393089,0.0871171251194,0.682769603327
1,CR,500,no_label,7,0.259305968646,0.697648053279,0.0366365446097,0.559127056193,0.586106170825,0.060595562452,0.632893284757
1,CR,1400,label,0,0.729491757872,0.015261699958,0.423040015799,0.284818646362,0.117255439107,0.733622884519,0.0275678933537
1,CR,1400,label,1,0.762333265021,0.00785348738272,0.791678574252,0.0948258133075,0.834497220016,0.738305113686,0.0070432337365
1,CR,1400,label,2,0.904399611342,0.0269864663483,0.782906646582,0.186043284912,0.754424327091,0.24662920532,0.0172164154575
1,CR,1400,label,3,0.791863251909,0.0129504452185,0.147843714066,0.445753843528,0.404974173938,0.806540847627,0.0316419711106
1,CR,1400,no_label,4,0.555095447657,0.67010641664,0.0179447626314,0.875575032937,0.173409236582,0.0406971198756,0.828390081946
1,CR,1400,no_label,5,0.10928481224,0.257856486102,0.030598517075,0.839414453545,0.10139911326,0.460245021779,0.730604009744
