subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10
0,LaF,1900,no_label,6,0.602334700944,0.489380604197,0.0293253219113,0.185220744356,0.728605542194,0.0311962483485,0.880887960232,0.638801371986,0.151220047949,0.288521288791,0.162607276506
0,LaF,1900,no_label,7,0.245290364441,0.806129475918,0.032198729593,0.371185341884,0.353786257625,0.0559887479815,0.53594010025,0.294526157397,0.223669541322,0.720721938658,0.150140523017
0,LaF,2000,label,0,0.325484831365,0.00449667999515,0.395685634311,0.403018392349,0.0989787533389,0.896026417704,0.155922548564,0.830719936955,0.615983357928,0.259717803072,0.829902377645
0,LaF,2000,label,1,0.737529095764,0.00401649606719,0.773296734812,0.528441942212,0.0994123314225,0.728563926873,0.22480957395,0.588378150559,0.481911486041,0.265004487114,0.67590669594
0,LaF,2000,label,2,0.48518053578,0.0119873403054,0.288798849664,0.542741348226,0.116423702332,0.848861402078,0.602869741781,0.746261546135,0.41848001863,0.241509928264,0.308432679211
0,LaF,2000,label,3,0.527272984395,0.00938410734795,0.42333697343,0.727600775701,0.128057421651,0.570244523352,0.709585583046,0.474155857839,0.564112324646,0.179049217406,0.569997784048
0,LaF,2000,no_label,4,0.364459088746,0.399141077166,0.0422192090625,0.419360300965,0.508748952337,0.0529442076282,0.446493606424,0.521845118653,0.315914961344,0.751953830223,0.19035765255
0,LaF,2000,no_label,5,0.641746863862,0.526208529741,0.0450189221807,0.368940622748,0.452119546457,0.0207843193535,0.607554814782,0.394573475998,0.23130041386,0.776935985252,0.58446848073
0,LaF,2000,no_label,6,0.602343122549,0.489364832264,0.0293219748719,0.185091033806,0.728784029764,0.0312188429808,0.88093061556,0.638717418235,0.151183913959,0.288513315222,0.162764448729
0,LaF,2000,no_label,7,0.245307298046,0.806218842137,0.0321976679197,0.371191374836,0.35388850352,0.0560150020048,0.535855289684,0.294444989298,0.223716022753,0.720682972892,0.150292324733
0,LaF,2100,label,0,0.325452146094,0.0044981407839,0.395689393122,0.402964216779,0.0989859512514,0.896125608617,0.155935603181,0.830772428844,0.616033950494,0.25973326625,0.830060432551
0,LaF,2100,label,1,0.737475367078,0.00401677409807,0.773334029179,0.528383585227,0.0994156870568,0.728654358292,0.224803667191,0.588509002461,0.481928243054,0.265037886127,0.676070045706
0,LaF,2100,label,2,0.48519232889,0.0119725647515,0.288671641567,0.54262599008,0.116613177583,0.84893813203,0.602895832883,0.746030845459,0.418575425325,0.241520512081,0.308512867221
0,LaF,2100,label,3,0.527310696325,0.0093740135007,0.423290798042,0.727470483494,0.128240736002,0.570291587403,0.709576757367,0.473992457704,0.56424126361,0.179072993657,0.570087487265
0,LaF,2100,no_label,4,0.364455214117,0.399178155169,0.0422114376616,0.419350061001,0.508871834284,0.0529532034118,0.446432602842,0.521761443795,0.315964023195,0.751907405743,0.190483516776
0,LaF,2100,no_label,5,0.641726823319,0.526227208368,0.0450142257493,0.368906025238,0.452212426555,0.0207789491411,0.607475093872,0.394592439598,0.231348002335,0.77686905961,0.584599898423
0,LaF,2100,no_label,6,0.602353437957,0.48934811406,0.0293193562438,0.184958914354,0.728963490633,0.0312425616613,0.880976445377,0.638635225091,0.151147935476,0.288506972428,0.162920013527
0,LaF,2100,no_label,7,0.24532383161,0.806308527891,0.0321978880314,0.37119400809,0.353988557243,0.0560430213917,0.535774503039,0.294366521591,0.223761882301,0.720646328578,0.150442314399
0,LaF,2200,label,0,0.32542425014,0.00449955379995,0.395691046477,0.402907274509,0.0989927004936,0.896224341523,0.155945117572,0.830822481937,0.61608883339,0.259746042911,0.830214560408
0,LaF,2200,label,1,0.737427555537,0.00401710028313,0.773369940089,0.528322212207,0.0994202327123,0.728744179957,0.224793326625,0.588636198374,0.48194922053,0.265068946194,0.676231018412
0,LaF,2200,label,2,0.485208689311,0.0119577310239,0.288542391823,0.542508571281,0.116802115099,0.849015855095,0.602920085331,0.745799198503,0.418677602511,0.241528742409,0.308588776191
0,LaF,2200,label,3,0.527353386283,0.00936399059174,0.423241853891,0.727339602997,0.128425260195,0.570339934299,0.709564985152,0.47382687044,0.564372063658,0.179094929975,0.570174429597
0,LaF,2200,no_label,4,0.364451687167,0.399215553151,0.0422044791317,0.419338772055,0.508992050197,0.0529633636416,0.446373106711,0.521680162686,0.316010652313,0.751862464992,0.190608065423
0,LaF,2200,no_label,5,0.641710556135,0.526249614634,0.0450106084581,0.368870363184,0.452304773419,0.0207741753011,0.607396081143,0.394612993603,0.231396581531,0.776802755172,0.584731223064
0,LaF,2200,no_label,6,0.602365472689,0.489330811795,0.0293173099282,0.184825421607,0.729143803983,0.0312670738776,0.881024821299,0.63855466413,0.151112036709,0.288501907676,0.163073844064
0,LaF,2200,no_label,7,0.245339884017,0.806398671135,0.0321991262747,0.371194691807,0.354086199075,0.0560722850178,0.535696528818,0.294290574145,0.223807266632,0.720611455642,0.15059030271
0,LaF,2300,label,0,0.32540037032,0.00450093038803,0.395691149579,0.402848479432,0.0989990007208,0.896322537901,0.155951336429,0.830870553054,0.616147285166,0.259756678322,0.830364898929
0,LaF,2300,label,1,0.737384958145,0.00401747854208,0.773405145042,0.528258800218,0.0994258800865,0.728833207047,0.224778868042,0.588760436043,0.481973690809,0.265098174662,0.676389765321
0,LaF,2300,label,2,0.485228813574,0.0119428779458,0.288411247163,0.54239054169,0.116990288785,0.849094588638,0.602942529832,0.745567197595,0.418783909786,0.241535392987,0.308661022148
0,LaF,2300,label,3,0.527400402414,0.00935406198047,0.423190937291,0.727208924252,0.128610787731,0.570389223633,0.709550531031,0.473659814293,0.564504113024,0.179115437331,0.570259003798
0,LaF,2300,no_label,4,0.364448332724,0.399253540468,0.0421982636631,0.419327390843,0.509109564963,0.0529743261497,0.446314457641,0.521601206689,0.316055461807,0.751818466389,0.190730995689
0,LaF,2300,no_label,5,0.641697583616,0.526275348985,0.0450079757702,0.368834624111,0.45239633971,0.020769843887,0.607317154048,0.394635044326,0.231445717892,0.776737095275,0.584862168389
0,LaF,2300,no_label,6,0.602378964218,0.489313103313,0.0293157435774,0.18469126841,0.729324832929,0.0312921615923,0.881075347328,0.638475643651,0.151076143155,0.288497839223,0.163225781055
0,LaF,2300,no_label,7,0.245355275837,0.806489338993,0.0322012218569,0.371194458417,0.354181218641,0.0561024423806,0.535620556023,0.29421702735,0.223852257819,0.720577927093,0.150736100466
0,LaF,2400,label,0,0.325379882235,0.00450228149372,0.395690083034,0.402788496879,0.0990048849503,0.896420207098,0.155954447867,0.830916986295,0.616208820334,0.259765435464,0.830511492691
0,LaF,2400,label,1,0.737347017057,0.00401791382285,0.773440087106,0.528194052785,0.0994326188587,0.728921427007,0.224760536546,0.588882230972,0.482001158591,0.26512583386,0.676546325881
0,LaF,2400,label,2,0.485251994167,0.0119280432034,0.288278413643,0.542272900432,0.117177568119,0.849174375807,0.602963236809,0.745335300971,0.41889256559,0.241540851038,0.308730014961
0,LaF,2400,label,3,0.527451243519,0.00934425030144,0.423138608595,0.727079005221,0.128797203848,0.570439368567,0.709533606701,0.473491830319,0.564636956495,0.17913476567,0.570341459786
0,LaF,2400,no_label,4,0.364444973499,0.39929228061,0.0421927485909,0.41931660172,0.509224284633,0.0529858525579,0.446256229737,0.521524547767,0.316098838339,0.751775047012,0.190852056944
0,LaF,2400,no_label,5,0.641687437698,0.5263041008,0.0450062707388,0.368799526376,0.452486990293,0.0207658514442,0.607237902767,0.394658512316,0.231495115367,0.776671986991,0.584992451384
0,LaF,2400,no_label,6,0.602393647944,0.489295058755,0.0293146004862,0.18455694838,0.729506466549,0.0313176736451,0.881127778147,0.638398079422,0.151040192205,0.288494550022,0.163375656026
0,LaF,2400,no_label,7,0.245369815784,0.806580560271,0.0322040736404,0.371194052879,0.354273441448,0.0561332474934,0.53554603868,0.294145786558,0.22389691051,0.720545416093,0.150879530018
0,LaF,0,label,0,0.32537450262,0.00450267004921,0.395689595288,0.402770953296,0.0990065193464,0.896448437942,0.155954790762,0.830930185017,0.61622719379,0.2597676435,0.830553303861
0,LaF,0,label,1,0.737336820815,0.00401805148523,0.773450216682,0.528175103565,0.0994347798865,0.728946866513,0.224754524866,0.588917153116,0.482009634623,0.265133583771,0.676591316777
0,LaF,0,label,2,0.485259203165,0.0119237497636,0.288239607906,0.542238961911,0.117231699066,0.849197718162,0.602968929024,0.74526812463,0.418924330727,0.241542242851,0.308749456691
0,LaF,0,label,3,0.527466646211,0.00934142991194,0.423123231505,0.727041530839,0.128851420042,0.570454072095,0.709528262317,0.473443004164,0.564675579219,0.179140175856,0.570365000536
0,LaF,0,no_label,4,0.364443975062,0.399303671402,0.0421912760602,0.419313658708,0.509257016168,0.0529892758866,0.446239380512,0.521502743833,0.316111188295,0.751762526037,0.190886783931
0,LaF,0,no_label,5,0.641684964343,0.526312967469,0.0450059443772,0.368789547296,0.452513095563,0.0207647460798,0.60721481842,0.394665573705,0.231509459014,0.776653190914,0.585030070817
0,LaF,0,no_label,6,0.602398094602,0.489289765103,0.0293143426253,0.184518016464,0.729559241812,0.0313251350904,0.881143316642,0.638375846132,0.151029748434,0.288493717544,0.163418710148
0,LaF,0,no_label,7,0.245373847901,0.806607119471,0.032205032095,0.371193984964,0.354299642831,0.0561422752932,0.535524644986,0.294125545927,0.223909802975,0.720536141234,0.150920658027
1,CR,100,label,0,0.110773859509,0.531947488946,0.260875708283,0.291964562109,0.719543801058,0.229039266057,0.654534183015,0.867299475272,0.0400856922319,0.190180493898,0.726554341129
1,CR,100,label,1,0.193812272133,0.371865951636,0.154572860926,0.353860770213,0.648993162747,0.418695123477,0.541036527912,0.820788043382,0.04438469747,0.269270143379,0.637096376048
1,CR,100,label,2,0.36641141967,0.440034441499,0.600385055453,0.497742438631,0.433025188866,0.273917999095,0.497525616036,0.791484161426,0.0796677810492,0.209356508708,0.520213549683
1,CR,100,label,3,0.426233199252,0.360499078473,0.485336943317,0.429575471294,0.365798670535,0.439881249801,0.459323732637,0.786857984097,0.0749984540139,0.273093664892,0.471742921843
1,CR,100,no_label,4,0.287856689539,0.338312421898,0.883615965263,0.259210424739,0.142396519127,0.439098463485,0.280781071793,0.250550664078,0.452144816875,0.336847726187,0.372800280413
1,CR,100,no_label,5,0.303062751706,0.260296597297,0.835159098891,0.243229350791,0.137517225958,0.594334803817,0.224640532037,0.277152891165,0.447807109306,0.43337913594,0.411525061688
1,CR,100,no_label,6,0.755040349708,0.261653532253,0.931598714738,0.61299911569,0.110464194995,0.520527263375,0.123677465172,0.258261946886,0.387525494856,0.563602199669,0.301175439818
1,CR,100,no_label,7,0.256678102039,0.303880818441,0.951617675239,0.214245263284,0.0718380635725,0.418775156254,0.223132399574,0.124625425641,0.769917071075,0.371682804562,0.264085603643
1,CR,200,label,0,0.0906711275376,0.604694659832,0.375060996998,0.267667106979,0.707751624186,0.255204947159,0.680144109333,0.863050708129,0.0200724102123,0.232508866941,0.743564387423
1,CR,200,label,1,0.173410034655,0.317566902692,0.163200359403,0.329347099163,0.556287308138,0.561654740006,0.591486776997,0.819443791511,0.0227540695277,0.284230875098,0.589327633287
1,CR,200,label,2,0.33704715437,0.47866329929,0.731657725218,0.535073637052,0.321061638681,0.239726685605,0.598616511885,0.798895711195,0.0455338957156,0.185673038922,0.488187559824
1,CR,200,label,3,0.398393692874,0.344118961129,0.531418986182,0.36516797,0.221695340288,0.57912435349,0.552445071401,0.83274697124,0.0378975412953,0.272940196339,0.408466243095
1,CR,200,no_label,4,0.245801011112,0.327062541595,0.913009122609,0.249675640085,0.0839416527912,0.447184690035,0.372570206873,0.227405342124,0.366580479084,0.35123865153,0.382310103461
1,CR,200,no_label,5,0.261736271959,0.240507049192,0.851107192005,0.196484565336,0.0767888161226,0.69481815837,0.26970232075,0.279745323525,0.369133952071,0.533694117389,0.462071565121
1,CR,200,no_label,6,0.740559781395,0.247981675666,0.941938199448,0.658886627567,0.0650284046561,0.460369645682,0.15270567969,0.207615960613,0.364511560799,0.670414551722,0.360290061807
1,CR,200,no_label,7,0.214459076832,0.285991481685,0.965343767661,0.20732953464,0.04122022575,0.351608413795,0.288753756836,0.101512642366,0.769161710936,0.381607703061,0.265821409048
1,CR,300,label,0,0.0809784749469,0.641755048796,0.420689994649,0.289294022863,0.701478214986,0.22241019296,0.693162909024,0.8314465218,0.0150970181811,0.292007160354,0.785677156885
1,CR,300,label,1,0.152959671117,0.283874324208,0.171068840694,0.411856006625,0.516915521669,0.540074328755,0.654534644568,0.769346322612,0.0185114260502,0.277985279682,0.604283555684
1,CR,300,label,2,0.3087001397,0.456479504639,0.757597791434,0.595825052113,0.278224653479,0.219314661524,0.653760507436,0.75470699232,0.0368585846178,0.191422551837,0.530626711414
1,CR,300,label,3,0.390917414227,0.340519847172,0.561376810734,0.384522206346,0.18120502426,0.564147071903,0.60372633615,0.818153764399,0.02910266705,0.292904285529,0.426768627899
1,CR,300,no_label,4,0.230359563431,0.299867331042,0.926900489835,0.289947349865,0.06687968493,0.414877514506,0.450766811133,0.175260200566,0.337122897079,0.342838198471,0.420259061671
1,CR,300,no_label,5,0.251401804824,0.233280429867,0.871780396411,0.205361533118,0.0615398870163,0.671393320273,0.29630301182,0.244301047619,0.344683505161,0.582238159049,0.533344417452
1,CR,300,no_label,6,0.731446422974,0.231864868294,0.949309987859,0.692888647883,0.0526245918595,0.394589311643,0.175517679081,0.164447136061,0.357401265199,0.701551041642,0.421519391597
1,CR,300,no_label,7,0.21066571015,0.253650710301,0.970788282037,0.23065322845,0.0333003608008,0.31578599477,0.330933066977,0.0791133566023,0.770249710652,0.382377779343,0.288398559802
1,CR,400,label,0,0.0770924443662,0.66827458965,0.418978674456,0.313033307965,0.680707191058,0.211435353174,0.704019730137,0.824564952674,0.0135701973596,0.331401280304,0.817805082792
1,CR,400,label,1,0.140031589223,0.268163144907,0.165625174064,0.488358539555,0.488085707052,0.542435026917,0.692279936695,0.73419729982,0.0174381654016,0.276435925444,0.647268943066
1,CR,400,label,2,0.294266156416,0.452068405419,0.753627279754,0.641606762025,0.252292051158,0.216286459131,0.674271476075,0.737912176831,0.0338355519033,0.206511849306,0.585293978123
1,CR,400,label,3,0.40185193571,0.361889887601,0.557074400333,0.398219267212,0.164342297213,0.546862787672,0.61850773556,0.815930572316,0.0264490809375,0.324617707731,0.457666132509
1,CR,400,no_label,4,0.226781580446,0.297997600869,0.92901108141,0.333971448802,0.0601636203306,0.40743157592,0.501960547388,0.149057244673,0.324569154015,0.345692983825,0.454922860652
1,CR,400,no_label,5,0.252352749274,0.241771718747,0.871944669107,0.219189218537,0.0552866608384,0.662595065648,0.307395776826,0.241691033083,0.340468605194,0.611488335099,0.575262912023
1,CR,400,no_label,6,0.73335644457,0.232993978254,0.949258911196,0.715816260583,0.0471476938246,0.379462431772,0.189653880575,0.154918010775,0.350039378854,0.716795481704,0.451822161611
1,CR,400,no_label,7,0.212779448072,0.250602985637,0.971316046914,0.252912623446,0.0302126263579,0.309184632921,0.35562461731,0.0725876523974,0.770198821036,0.394123758774,0.307555663064
1,CR,500,label,0,0.0733332952686,0.672925142018,0.407580665987,0.312610013515,0.666662788627,0.204853428553,0.714747317412,0.835161635666,0.0127953660707,0.354588102803,0.837612368109
1,CR,500,label,1,0.131310925214,0.25653552078,0.158832823893,0.509938895011,0.470871336221,0.543285765671,0.710629583392,0.734060866554,0.0168380929073,0.281840673224,0.680761161291
1,CR,500,label,2,0.281311355528,0.440172592243,0.743995442161,0.649051532779,0.233955001575,0.212650735783,0.681304960224,0.751429626155,0.0316490605684,0.220154032468,0.62094157263
1,CR,500,label,3,0.408956607242,0.370862642264,0.544756988486,0.385311223529,0.154346565341,0.53483465621,0.629685235882,0.827497128122,0.0249669367903,0.346074529945,0.473516939176
1,CR,500,no_label,4,0.226593317647,0.300945666078,0.92806233162,0.337139659989,0.055848330021,0.405495565191,0.534670870595,0.141764119819,0.310705756429,0.353304528059,0.469716158123
1,CR,500,no_label,5,0.249422507136,0.243363128209,0.867038225026,0.215586314225,0.0512389029892,0.660671788267,0.315066911473,0.253422116668,0.33929598656,0.625168532113,0.596168719695
1,CR,500,no_label,6,0.733893738318,0.233798396693,0.947406408195,0.711842407711,0.0433782176192,0.374964503607,0.199187292263,0.157846324702,0.339246459949,0.726619445434,0.465273020894
1,CR,500,no_label,7,0.213797779417,0.253523160139,0.970633248984,0.247551939792,0.0281513283434,0.307057271673,0.36847875262,0.0732043598582,0.764465861871,0.407051734871,0.315827891434
1,CR,600,label,0,0.0691977915072,0.669524475131,0.400861322805,0.302188413422,0.658027493292,0.200385679375,0.725884777939,0.851219188438,0.0123177443269,0.368522519226,0.847849003392
1,CR,600,label,1,0.124818129204,0.247909097585,0.155200024666,0.50640390955,0.460426644634,0.540729225601,0.721762555898,0.750266100193,0.0164628706609,0.289083282396,0.697779500698
1,CR,600,label,2,0.267681206771,0.424706750994,0.739748264064,0.644036194602,0.220465334705,0.208948592205,0.684829883652,0.774982730092,0.0300747610709,0.229268602259,0.640369177914
