subject,theory,step,labelled,exemplar,dim0,dim1,dim2,dim3,dim4,dim5,dim6
0,LaF,2000,label,3,0.882079879481,0.656641537626,0.519070646612,0.343589254285,0.34138964241,0.607062605451,0.959084476041
0,LaF,2000,no_label,4,0.997342168352,0.121370395468,0.243598138667,0.368099666235,0.455248427171,0.76662723634,0.0205736846099
0,LaF,2000,no_label,5,0.995310023268,0.668759822835,0.319476688874,0.551794073689,0.45291405209,0.0832982301475,0.0502174695784
0,LaF,2000,no_label,6,0.980269380519,0.378013132873,0.67521979706,0.117644702919,0.483606042349,0.528126910243,0.143950283799
0,LaF,2000,no_label,7,0.997796816061,0.267087744794,0.569631227204,0.840282774671,0.234958171832,0.424659974428,0.0121646540761
0,LaF,2900,label,0,0.100630222379,0.446289702245,0.38113380755,0.104710769417,0.621375587645,0.535257670554,0.994993143242
0,LaF,2900,label,1,0.435241356332,0.222711689958,0.151894693474,0.0793852766394,0.19643148563,0.2729569038,0.967730374042
0,LaF,2900,label,2,0.769153578955,0.138782656666,0.31909814012,0.17933828516,0.717806832621,0.358158688283,0.972835973843
0,LaF,2900,label,3,0.882432404207,0.653285419848,0.518783847021,0.343445168734,0.340445916347,0.605865213774,0.959165050814
0,LaF,2900,no_label,4,0.997358345197,0.120960782405,0.243745446928,0.369474484852,0.454105087718,0.767496417638,0.0205794697366
0,LaF,2900,no_label,5,0.995241494066,0.667109123355,0.318573036561,0.55078029356,0.453478771956,0.0825104427021,0.0502279847149
0,LaF,2900,no_label,6,0.980406710115,0.375970260443,0.674957184781,0.118276569424,0.482495510711,0.528186872609,0.144138963904
0,LaF,2900,no_label,7,0.997775959395,0.266685339693,0.569221375391,0.84017663695,0.23509922654,0.42422069002,0.0121851205851
0,LaF,3800,label,0,0.100150282905,0.445883220702,0.381569578624,0.105207400342,0.621609065821,0.535541238238,0.995001023548
0,LaF,3800,label,1,0.435210295095,0.221502259437,0.151749457273,0.0796881397703,0.195878036935,0.272537667549,0.967816370411
0,LaF,3800,label,2,0.769945814258,0.137532131609,0.318611504428,0.180285883532,0.717049972477,0.358416657368,0.972942180615
0,LaF,3800,label,3,0.8825723554,0.650815934281,0.518395982684,0.343291797404,0.339751690838,0.605223519624,0.959395359519
0,LaF,3800,no_label,4,0.997373688898,0.120943468165,0.243911169381,0.371055567956,0.453161248079,0.76889514992,0.0205830693442
0,LaF,3800,no_label,5,0.995163953556,0.666240209576,0.317518359585,0.549681435043,0.454419514832,0.0817848086144,0.050367018327
0,LaF,3800,no_label,6,0.980523257703,0.37476187044,0.674684039937,0.119075951823,0.481627456032,0.528898468215,0.144460266284
0,LaF,3800,no_label,7,0.997752619107,0.266847000043,0.568779077809,0.840017365637,0.235439299093,0.423901063736,0.0122233661385
0,LaF,3300,label,0,0.10042755175,0.446067250516,0.381330680737,0.104956424386,0.621459245845,0.535376617326,0.994996218481
0,LaF,3300,label,1,0.435244824071,0.222138582552,0.151841772099,0.0795303526153,0.196172389162,0.272754226305,0.967763513006
0,LaF,3300,label,2,0.769525651217,0.138175002769,0.318896462463,0.179762646593,0.717443129297,0.358228309969,0.972877075767
0,LaF,3300,label,3,0.882519054338,0.65207658176,0.518621605524,0.343379698142,0.34010549247,0.605509199716,0.9592493348
0,LaF,3300,no_label,4,0.997364993895,0.120902209219,0.243816577037,0.370151186095,0.453661533914,0.768045440306,0.0205813665293
0,LaF,3300,no_label,5,0.995207959719,0.666630352261,0.318123063207,0.550305656602,0.453853348578,0.0821809282992,0.0502739311094
0,LaF,3300,no_label,6,0.980459797224,0.375331478945,0.674835130364,0.118612567124,0.482081236947,0.528421297499,0.144267473748
0,LaF,3300,no_label,7,0.997765778413,0.266689099233,0.569028346676,0.840114062006,0.235228038138,0.42406221637,0.0121998846838
0,LaF,1500,label,0,0.10118617258,0.447595073803,0.380412739979,0.103560279026,0.621374112398,0.534913953494,0.994986341892
0,LaF,1500,label,1,0.435044689233,0.225090430855,0.151923970573,0.0787461598862,0.197524278664,0.273832389692,0.967669699076
0,LaF,1500,label,2,0.767630686038,0.141505023156,0.319574453653,0.177834032296,0.719447399032,0.358457953525,0.972766005331
0,LaF,1500,label,3,0.881804345816,0.658821621373,0.519164117821,0.343672155833,0.342006267011,0.60794110251,0.959094409711
0,LaF,1500,no_label,4,0.997330764852,0.121731841103,0.243508532336,0.367419880675,0.455958482989,0.766327545525,0.020569518392
0,LaF,1500,no_label,5,0.995342707263,0.67000061352,0.319907813377,0.552337651976,0.452750294651,0.0837607229641,0.0502691636481
0,LaF,1500,no_label,6,0.980174348178,0.379478650362,0.675332374504,0.117371163173,0.484317126321,0.528361669212,0.143922021072
0,LaF,1500,no_label,7,0.997806346383,0.267538228007,0.569834988428,0.840330744729,0.234952902391,0.424944452392,0.0121600785835
0,LaF,2400,label,0,0.100855874997,0.446665838918,0.380883212961,0.104347501547,0.621321607405,0.535120383502,0.99499007949
0,LaF,2400,label,1,0.435198143443,0.223504312177,0.151934538797,0.079179019011,0.19678753884,0.27324253681,0.967699710884
0,LaF,2400,label,2,0.768642681666,0.139658846034,0.319313674424,0.178802442015,0.718326252176,0.358171101898,0.972799109587
0,LaF,2400,label,3,0.882263670065,0.655045292789,0.518958295384,0.343524515527,0.340940980932,0.606465095414,0.959102033466
0,LaF,2400,no_label,4,0.99734979783,0.121143578635,0.243662407479,0.368686224241,0.454714924882,0.766956542594,0.0205765646063
0,LaF,2400,no_label,5,0.995280908055,0.66792712513,0.319093711916,0.55135012386,0.453116723927,0.0829398255766,0.0502063553381
0,LaF,2400,no_label,6,0.980334551396,0.377002750442,0.675107129981,0.117903704895,0.483081237496,0.528075487745,0.144015846094
0,LaF,2400,no_label,7,0.997788001177,0.266838556901,0.56945394884,0.840240102525,0.234994545688,0.424451595718,0.012171633501
0,LaF,3600,label,0,0.100264074742,0.445944676532,0.381475137389,0.105114325899,0.621543468042,0.53547282403,0.99499896328
0,LaF,3600,label,1,0.435229171696,0.221746026502,0.151789833982,0.0796279967127,0.195992024908,0.272619079186,0.967793689907
0,LaF,3600,label,2,0.769783563564,0.137773980634,0.318729618101,0.180077638625,0.717199280806,0.358327798999,0.972914407822
0,LaF,3600,label,3,0.8825578779,0.651287131873,0.518488898656,0.343327950099,0.339883608244,0.605316464566,0.959331735339
0,LaF,3600,no_label,4,0.997370125797,0.120911542244,0.243872700672,0.370686094836,0.453354146806,0.768532561954,0.0205824917871
0,LaF,3600,no_label,5,0.995181807609,0.666369475184,0.317765868944,0.549935600883,0.454180742806,0.0819412566832,0.0503250626644
0,LaF,3600,no_label,6,0.980498097166,0.374959847415,0.674744082071,0.118885146801,0.481800683235,0.528683120832,0.144379277068
0,LaF,3600,no_label,7,0.997757926656,0.266763833235,0.568879831519,0.840058675513,0.235348565632,0.423960272467,0.0122133024274
0,LaF,100,label,0,0.0796375695463,0.306784081938,0.464815715173,0.0471148855101,0.511148351977,0.431228235908,0.98149244402
0,LaF,100,label,1,0.289296271717,0.296401444745,0.406262637879,0.0891945284891,0.373212467921,0.303674793494,0.915476475306
0,LaF,100,label,2,0.431328996729,0.31717842781,0.415450187215,0.082438580122,0.468974569271,0.366729175737,0.877087478375
0,LaF,100,label,3,0.692628061868,0.620318540057,0.51055884913,0.188465787114,0.331999606908,0.409017545806,0.869095045707
0,LaF,100,no_label,4,0.991427202566,0.281230766318,0.253371674494,0.363493755508,0.36211799278,0.763754413437,0.089103747942
0,LaF,100,no_label,5,0.990718464611,0.67209921722,0.319934428262,0.64476292151,0.30046770582,0.202643326161,0.149963276776
0,LaF,100,no_label,6,0.968144389052,0.444600825361,0.393428266258,0.218555389414,0.434213686085,0.698359310112,0.36706413728
0,LaF,100,no_label,7,0.994265387862,0.497258087717,0.306923951867,0.737935926669,0.222633389778,0.417919597896,0.0510992293732
0,LaF,1000,label,0,0.101327404964,0.448005732037,0.379972774504,0.102971338828,0.621434396599,0.534819835393,0.994991991102
0,LaF,1000,label,1,0.435062500638,0.225788086797,0.151794977768,0.078466049064,0.197961598381,0.27411942163,0.967739343647
0,LaF,1000,label,2,0.767172970005,0.142420154627,0.319553758905,0.177116041801,0.720151689012,0.358706877631,0.972719432399
0,LaF,1000,label,3,0.88164897462,0.660906091309,0.519225060225,0.343543271228,0.342658577205,0.608868462732,0.959061096469
0,LaF,1000,no_label,4,0.997324413458,0.122092782881,0.243442900672,0.366734811256,0.45649952778,0.766240185243,0.0206461208911
0,LaF,1000,no_label,5,0.995382895695,0.671247209517,0.320315247814,0.552749187842,0.452421584035,0.0842012900763,0.0505558911813
0,LaF,1000,no_label,6,0.980095285753,0.381101017711,0.675174504071,0.117158274726,0.48479194534,0.528885595293,0.144506455143
0,LaF,1000,no_label,7,0.997818558165,0.26809997253,0.569949519518,0.84029292174,0.234720595986,0.425283260468,0.0121982316125
0,LaF,3900,label,0,0.100092091651,0.44585836877,0.381616181744,0.105250391832,0.62164454515,0.535576942358,0.995002126333
0,LaF,3900,label,1,0.435198406366,0.221385737221,0.15172756969,0.0797168193999,0.195822838827,0.272499685786,0.967828474731
0,LaF,3900,label,2,0.77002413165,0.137418658624,0.318550490145,0.180389450343,0.716979182809,0.358467786134,0.972956877653
0,LaF,3900,label,3,0.882576415581,0.650596586281,0.518348355841,0.343273174103,0.33969050202,0.605187648731,0.959429662374
0,LaF,3900,no_label,4,0.997375524632,0.120967138089,0.243930635198,0.371244063267,0.453068428997,0.769088048041,0.0205832998494
0,LaF,3900,no_label,5,0.995154912987,0.666188467387,0.317391818544,0.549552033996,0.454544656425,0.0817075463789,0.0503903311902
0,LaF,3900,no_label,6,0.980535785132,0.374677427774,0.674654279912,0.119173907553,0.481544876724,0.529018235495,0.144502504355
0,LaF,3900,no_label,7,0.997749948759,0.266898366236,0.568728184387,0.839995362166,0.235487561007,0.423874234499,0.0122287329269
0,LaF,1900,label,0,0.101049371734,0.447150022021,0.380629322609,0.103927505902,0.621328499984,0.534996619346,0.994987671152
0,LaF,1900,label,1,0.435117380669,0.224370686562,0.151944724715,0.078946611592,0.197182006423,0.273560169117,0.96767932411
0,LaF,1900,label,2,0.76808650998,0.140654255515,0.319483491807,0.178264243041,0.718920552421,0.358290320319,0.972777300977
0,LaF,1900,label,3,0.882027738875,0.65706409484,0.519094224461,0.343605932122,0.34150859396,0.607227375346,0.959084207854
0,LaF,1900,no_label,4,0.997340073319,0.121436955432,0.243581691004,0.367958953539,0.455387871832,0.766557610716,0.0205728387705
0,LaF,1900,no_label,5,0.995316903457,0.668991977162,0.319567526578,0.55190403286,0.452874925396,0.0833898022715,0.0502241659113
0,LaF,1900,no_label,6,0.980251684772,0.37828998645,0.67524594776,0.117585516568,0.483744756352,0.528158672448,0.143938812414
0,LaF,1900,no_label,7,0.997798866021,0.267166884555,0.5696738949,0.840292750817,0.234955208981,0.42471497377,0.0121633882331
0,LaF,0,label,0,0.0998316702047,0.445793653594,0.381812759342,0.105410649369,0.621817372477,0.535745052679,0.995007484827
0,LaF,0,label,1,0.435129110493,0.220921678174,0.151620053438,0.0798313533993,0.195596874719,0.272356985496,0.967886628799
0,LaF,0,label,2,0.770342685866,0.136981947008,0.318272234174,0.180833390889,0.71670125112,0.358739248033,0.973026154771
0,LaF,0,label,3,0.882572030876,0.649767847809,0.518134723999,0.343188239707,0.339461419228,0.605112113634,0.959596054679
0,LaF,0,no_label,4,0.997383966161,0.121127916374,0.244015713636,0.37208740236,0.452694811422,0.770012804991,0.0205838011018
0,LaF,0,no_label,5,0.995115022678,0.666057948978,0.316823099137,0.548974088368,0.455126372669,0.081380091106,0.050508854586
0,LaF,0,no_label,6,0.980590059222,0.374418864764,0.674527891534,0.119615844669,0.481217348069,0.529627000159,0.144696914531
0,LaF,0,no_label,7,0.997738304577,0.267193422902,0.568503973433,0.839889897621,0.235716627811,0.423780685339,0.0122545287792
0,LaF,2800,label,0,0.100677906308,0.446356133438,0.381083998962,0.104643043058,0.621360130602,0.535229275303,0.994992467541
0,LaF,2800,label,1,0.435236115446,0.222863630388,0.151904995708,0.0793462460227,0.196499752686,0.273011292183,0.96772331963
0,LaF,2800,label,2,0.769055438827,0.138947644906,0.319144613675,0.179231520043,0.717904859028,0.35815242534,0.972827307911
0,LaF,2800,label,3,0.882404137009,0.653615511527,0.518821431632,0.343461128508,0.340538853408,0.605971642397,0.95914867492
0,LaF,2800,no_label,4,0.99735667947,0.120987822379,0.243728361809,0.369311784798,0.45422206292,0.767376030912,0.0205789353213
0,LaF,2800,no_label,5,0.995249613814,0.66725295454,0.318680868276,0.550896062823,0.453396745181,0.0825947088549,0.0502204796478
0,LaF,2800,no_label,6,0.980392899068,0.37615592253,0.674987572842,0.118197720252,0.482606504104,0.528148609714,0.144110860929
0,LaF,2800,no_label,7,0.997778438032,0.26670184407,0.569268706419,0.840190496458,0.235073119928,0.42426406423,0.0121819848391
0,LaF,4200,label,0,0.0999129731731,0.445806358178,0.381753319361,0.105365755657,0.621761098739,0.535690903122,0.995005736241
0,LaF,4200,label,1,0.435153365387,0.221057324093,0.151655246014,0.0797977324009,0.195664099817,0.27239700281,0.967867791008
0,LaF,4200,label,2,0.770248293218,0.137106943653,0.318360042177,0.180697826857,0.716781789595,0.358647407067,0.973003960555
0,LaF,4200,label,3,0.882576932515,0.650001926818,0.518201471655,0.343215053274,0.339525691973,0.605121763118,0.959541990161
0,LaF,4200,no_label,4,0.997381282953,0.121068613289,0.243989544039,0.371823883848,0.452804642681,0.769713407426,0.0205837363622
0,LaF,4200,no_label,5,0.995127391018,0.666082455046,0.317001296539,0.549154580194,0.454941255974,0.0814794734555,0.0504694556787
0,LaF,4200,no_label,6,0.980573349025,0.374480299899,0.67456624665,0.119477209087,0.481312850637,0.5294247897,0.144635389068
0,LaF,4200,no_label,7,0.997741891161,0.267090519037,0.568573486924,0.839924004942,0.235643003885,0.423805405475,0.0122461657799
0,LaF,500,label,0,0.102360757348,0.450988175827,0.320898400095,0.0888111598207,0.618093215077,0.537843581187,0.995067504807
0,LaF,500,label,1,0.448096957209,0.209118645094,0.148634691286,0.0810560257428,0.217362595095,0.27578363609,0.970277152495
0,LaF,500,label,2,0.763516622785,0.153768542215,0.249112505863,0.154496454938,0.716874094848,0.36302957646,0.971554590694
0,LaF,500,label,3,0.88062634723,0.666830847514,0.475118558923,0.330591891495,0.351623763257,0.61318860002,0.957915101787
0,LaF,500,no_label,4,0.997451681691,0.12496932105,0.252175491284,0.388581962428,0.484687040572,0.772095470809,0.0244620632671
0,LaF,500,no_label,5,0.995686511912,0.665653611496,0.330002366286,0.578370081713,0.479739147664,0.0883002958297,0.0587107532459
0,LaF,500,no_label,6,0.981418737363,0.40841606183,0.612330567446,0.127753440936,0.49855870327,0.54262783809,0.162579911175
0,LaF,500,no_label,7,0.997898996277,0.300192362336,0.500735008228,0.845510562921,0.244797554268,0.437240808385,0.0140924335725
0,LaF,1400,label,0,0.101219452501,0.447705154321,0.380350806291,0.103464579428,0.621388337382,0.534896250264,0.994986255347
0,LaF,1400,label,1,0.435031482358,0.225265028527,0.151911054763,0.0786944735747,0.197612248106,0.273900435598,0.967669319255
0,LaF,1400,label,2,0.767522300133,0.141714678463,0.319586832574,0.177724421628,0.719584482577,0.358508223841,0.972762372346
0,LaF,1400,label,3,0.881749535765,0.659267399599,0.519173664059,0.343685297842,0.342134263488,0.608130360596,0.959097481134
0,LaF,1400,no_label,4,0.997328300942,0.121809172247,0.243486859962,0.367290666518,0.456097856373,0.766283820958,0.0205698020132
0,LaF,1400,no_label,5,0.99534888393,0.670265569211,0.319986052832,0.552441753224,0.452719410269,0.0838531188273,0.050287969305
0,LaF,1400,no_label,6,0.980153758337,0.379790230527,0.675344803168,0.117323083867,0.484456907154,0.528433277799,0.143933881949
0,LaF,1400,no_label,7,0.99780809278,0.267639588492,0.569872311546,0.84033902054,0.234946438141,0.425004186693,0.0121600447383
0,LaF,2300,label,0,0.100897103415,0.446754258688,0.380832736362,0.104267703341,0.621318020167,0.535094369831,0.994989551266
0,LaF,2300,label,1,0.435184612881,0.223672273475,0.151939011892,0.0791345016225,0.196863285311,0.273303611304,0.967694886399
0,LaF,2300,label,2,0.768534650995,0.139849048059,0.319351537284,0.178694825472,0.718439057221,0.358186540697,0.972793634567
0,LaF,2300,label,3,0.882221682828,0.655429374863,0.518988861899,0.343540465143,0.341048911306,0.606604972858,0.959095014474
0,LaF,2300,no_label,4,0.997347983237,0.121193955324,0.243646343249,0.368535997716,0.454844492708,0.766866238978,0.0205759047152
0,LaF,2300,no_label,5,0.995288408653,0.668120542448,0.319192299181,0.551461843353,0.453058864857,0.0830281819811,0.050206781154
0,LaF,2300,no_label,6,0.9803190051,0.377240301121,0.675136186626,0.117835637544,0.483207750261,0.5280768576,0.143996614614
0,LaF,2300,no_label,7,0.997790286315,0.266890431794,0.569499120175,0.840251290728,0.234981525074,0.424501832808,0.0121695836001
1,CR,1600,label,0,0.489125719302,0.0566122804954,0.828185932742,0.41334744431,0.970512204156,0.933948215916,0.213279785765
1,CR,1600,label,1,0.580987056182,0.120560891096,0.141421770978,0.44463111348,0.906089335671,0.878905120765,0.383367024926
1,CR,1600,label,2,0.465496453169,0.570970144518,0.363943767761,0.813622766946,0.958950312622,0.844522358232,0.341919474122
1,CR,1600,label,3,0.227345005717,0.624731844826,0.436790951812,0.203832939654,0.932666351153,0.928106296039,0.667576214931
1,CR,1600,no_label,4,0.733877736607,0.99211075207,0.0596189145127,0.211030838034,0.582700036726,0.0656049402948,0.679773085577
1,CR,1600,no_label,5,0.563892442987,0.990374104222,0.0931477881776,0.137273825057,0.0470294611488,0.721170470281,0.708869009797
1,CR,1600,no_label,6,0.433558422343,0.953511116473,0.149754802001,0.101465069212,0.643510513585,0.489206573823,0.303546800357
1,CR,1600,no_label,7,0.210258650115,0.989419649437,0.0656232010204,0.105482271909,0.0955613270981,0.165162078833,0.756926900911
