subject,model,explo_overlap,trial,labelled,i_presentation,error
3,LaF,0.25,1,label,21,0.00897047231811
3,LaF,0.25,1,no_label,0,2.13679633252
3,LaF,0.25,1,no_label,1,0.767142642864
3,LaF,0.25,1,no_label,2,0.961203593775
3,LaF,0.25,1,no_label,3,0.587221817458
3,LaF,0.25,1,no_label,4,0.517530083931
3,LaF,0.25,1,no_label,5,0.371613767039
3,LaF,0.25,1,no_label,6,0.297781927965
3,LaF,0.25,1,no_label,7,0.224410273238
3,LaF,0.25,1,no_label,8,0.17485492802
3,LaF,0.25,1,no_label,9,0.133688918541
3,LaF,0.25,1,no_label,10,0.103275250786
3,LaF,0.25,1,no_label,11,0.0793083442079
3,LaF,0.25,1,no_label,12,0.0611019206524
3,LaF,0.25,1,no_label,13,0.0469872577985
3,LaF,0.25,1,no_label,14,0.0361715107235
3,LaF,0.25,1,no_label,15,0.0278296859104
3,LaF,0.25,1,no_label,16,0.0214197913601
3,LaF,0.25,1,no_label,17,0.0164839902536
3,LaF,0.25,1,no_label,18,0.0126877148749
3,LaF,0.25,1,no_label,19,0.00976577502633
3,LaF,0.25,2,label,0,1.77823697898
3,LaF,0.25,2,label,1,0.653216142241
3,LaF,0.25,2,label,2,0.80874976465
3,LaF,0.25,2,label,3,0.507609132504
3,LaF,0.25,2,label,4,0.444773476793
3,LaF,0.25,2,label,5,0.326497019033
3,LaF,0.25,2,label,6,0.262364810436
3,LaF,0.25,2,label,7,0.201130942828
3,LaF,0.25,2,label,8,0.158002229836
3,LaF,0.25,2,label,9,0.12256749578
3,LaF,0.25,2,label,10,0.0957190784143
3,LaF,0.25,2,label,11,0.0745031575704
3,LaF,0.25,2,label,12,0.0581017555818
3,LaF,0.25,2,label,13,0.045274311402
3,LaF,0.25,2,label,14,0.0353013969019
3,LaF,0.25,2,label,15,0.0275221167117
3,LaF,0.25,2,label,16,0.021463307661
3,LaF,0.25,2,label,17,0.0167396187699
3,LaF,0.25,2,label,18,0.0130580243376
3,LaF,0.25,2,label,19,0.0101874821277
3,LaF,0.25,2,label,20,0.00794926931115
3,LaF,0.25,2,no_label,0,1.52002113644
3,LaF,0.25,2,no_label,1,0.512156990748
3,LaF,0.25,2,no_label,2,0.676488237519
3,LaF,0.25,2,no_label,3,0.394826106501
3,LaF,0.25,2,no_label,4,0.357024583777
3,LaF,0.25,2,no_label,5,0.249754662255
3,LaF,0.25,2,no_label,6,0.202040403274
3,LaF,0.25,2,no_label,7,0.15014611832
3,LaF,0.25,2,no_label,8,0.117183613317
3,LaF,0.25,2,no_label,9,0.0888730907718
3,LaF,0.25,2,no_label,10,0.068542646513
3,LaF,0.25,2,no_label,11,0.0523482815342
3,LaF,0.25,2,no_label,12,0.0402149946286
3,LaF,0.25,2,no_label,13,0.030791463008
3,LaF,0.25,2,no_label,14,0.0236260402647
3,LaF,0.25,2,no_label,15,0.0181084395709
3,LaF,0.25,2,no_label,16,0.0138908229979
3,LaF,0.25,2,no_label,17,0.0106523461773
3,LaF,0.25,2,no_label,18,0.00817192945744
3,LaF,0.25,3,label,0,1.20645639071
3,LaF,0.25,3,label,1,0.429739590592
3,LaF,0.25,3,label,2,0.543905974038
3,LaF,0.25,3,label,3,0.33361425086
3,LaF,0.25,3,label,4,0.295271070657
3,LaF,0.25,3,label,5,0.213776113109
3,LaF,0.25,3,label,6,0.172195884092
3,LaF,0.25,3,label,7,0.130971817939
3,LaF,0.25,3,label,8,0.102764477143
3,LaF,0.25,3,label,9,0.0793168354717
3,LaF,0.25,3,label,10,0.061787475367
3,LaF,0.25,3,label,11,0.0479097525541
3,LaF,0.25,3,label,12,0.0372563832339
3,LaF,0.25,3,label,13,0.0289375634223
3,LaF,0.25,3,label,14,0.022499332852
3,LaF,0.25,3,label,15,0.0174904601696
3,LaF,0.25,3,label,16,0.0136032131563
3,LaF,0.25,3,label,17,0.0105812035969
3,LaF,0.25,3,label,18,0.00823315432952
3,LaF,0.25,3,no_label,0,0.994175128915
3,LaF,0.25,3,no_label,1,0.314305245242
3,LaF,0.25,3,no_label,2,0.439537545234
3,LaF,0.25,3,no_label,3,0.244889312891
3,LaF,0.25,3,no_label,4,0.22803221739
3,LaF,0.25,3,no_label,5,0.1552315507
3,LaF,0.25,3,no_label,6,0.127143593016
3,LaF,0.25,3,no_label,7,0.0930980991678
3,LaF,0.25,3,no_label,8,0.0729358557158
3,LaF,0.25,3,no_label,9,0.0548542122379
3,LaF,0.25,3,no_label,10,0.0423011501479
3,LaF,0.25,3,no_label,11,0.032135872574
3,LaF,0.25,3,no_label,12,0.024644856295
3,LaF,0.25,3,no_label,13,0.0187971678955
3,LaF,0.25,3,no_label,14,0.0143896315071
3,LaF,0.25,3,no_label,15,0.0109944759533
3,LaF,0.25,3,no_label,16,0.00841309162149
3,LaF,0.25,4,label,0,0.758423359109
3,LaF,0.25,4,label,1,0.263177494287
3,LaF,0.25,4,label,2,0.339988857605
3,LaF,0.25,4,label,3,0.204624665173
3,LaF,0.25,4,label,4,0.182855855518
3,LaF,0.25,4,label,5,0.13091958459
3,LaF,0.25,4,label,6,0.105770936907
3,LaF,0.25,4,label,7,0.0799523650127
3,LaF,0.25,4,label,8,0.0627224978795
3,LaF,0.25,4,label,9,0.0482283593546
3,LaF,0.25,4,label,10,0.0375172578761
3,LaF,0.25,4,label,11,0.0290123631557
3,LaF,0.25,4,label,12,0.0225213063598
3,LaF,0.25,4,label,13,0.0174545614283
3,LaF,0.25,4,label,14,0.0135468660922
3,LaF,0.25,4,label,15,0.0105112315322
3,LaF,0.25,4,label,16,0.0081613005525
3,LaF,0.25,4,no_label,0,0.609435027531
3,LaF,0.25,4,no_label,1,0.184262636635
3,LaF,0.25,4,no_label,2,0.268612116529
3,LaF,0.25,4,no_label,3,0.14488922138
3,LaF,0.25,4,no_label,4,0.137934181556
3,LaF,0.25,4,no_label,5,0.0920945431887
3,LaF,0.25,4,no_label,6,0.0762104207305
3,LaF,0.25,4,no_label,7,0.0552117871908
3,LaF,0.25,4,no_label,8,0.0434278469087
3,LaF,0.25,4,no_label,9,0.032469796583
3,LaF,0.25,4,no_label,10,0.0250640636037
3,LaF,0.25,4,no_label,11,0.0189747362427
3,LaF,0.25,4,no_label,12,0.0145467813087
3,LaF,0.25,4,no_label,13,0.0110697786026
3,LaF,0.25,4,no_label,14,0.00846693306118
3,LaF,0.25,5,label,0,0.45357152135
3,LaF,0.25,5,label,1,0.155063908298
3,LaF,0.25,5,label,2,0.202719404209
3,LaF,0.25,5,label,3,0.120810786475
3,LaF,0.25,5,label,4,0.108566546888
3,LaF,0.25,5,label,5,0.0772904685896
3,LaF,0.25,5,label,6,0.0625774062626
3,LaF,0.25,5,label,7,0.0471597198555
3,LaF,0.25,5,label,8,0.0370135295161
3,LaF,0.25,5,label,9,0.0284129604594
3,LaF,0.25,5,label,10,0.0220978289655
3,LaF,0.25,5,label,11,0.0170710744769
3,LaF,0.25,5,label,12,0.0132461268819
3,LaF,0.25,5,label,13,0.0102590720997
3,LaF,0.25,5,label,14,0.00795892458319
3,LaF,0.25,5,no_label,0,0.360046510214
3,LaF,0.25,5,no_label,1,0.106147246992
3,LaF,0.25,5,no_label,2,0.1584243844
3,LaF,0.25,5,no_label,3,0.0840566681358
3,LaF,0.25,5,no_label,4,0.0809876408257
3,LaF,0.25,5,no_label,5,0.0535597913113
3,LaF,0.25,5,no_label,6,0.0445830418308
3,LaF,0.25,5,no_label,7,0.0321359183587
3,LaF,0.25,5,no_label,8,0.0253453798935
3,LaF,0.25,5,no_label,9,0.0189010481897
3,LaF,0.25,5,no_label,10,0.014607087505
3,LaF,0.25,5,no_label,11,0.0110438396992
3,LaF,0.25,5,no_label,12,0.00847067551376
3,LaF,0.25,6,label,0,0.264970288614
3,LaF,0.25,6,label,1,0.0899207306165
3,LaF,0.25,6,label,2,0.11818345011
3,LaF,0.25,6,label,3,0.0702603256207
3,LaF,0.25,6,label,4,0.0632612569783
3,LaF,0.25,6,label,5,0.0449938408987
3,LaF,0.25,6,label,6,0.0364673115367
3,LaF,0.25,6,label,7,0.0274761646844
3,LaF,0.25,6,label,8,0.0215800227618
3,LaF,0.25,6,label,9,0.0165681701556
3,LaF,0.25,6,label,10,0.0128931996311
3,LaF,0.25,6,label,11,0.00996397325113
3,LaF,0.25,6,no_label,0,0.208799365698
3,LaF,0.25,6,no_label,1,0.0601464376275
3,LaF,0.25,6,no_label,2,0.091530773375
3,LaF,0.25,6,no_label,3,0.0481437615251
3,LaF,0.25,6,no_label,4,0.0466957057021
3,LaF,0.25,6,no_label,5,0.0307767027782
3,LaF,0.25,6,no_label,6,0.0256936273626
3,LaF,0.25,6,no_label,7,0.0184991069238
3,LaF,0.25,6,no_label,8,0.0146131029175
3,LaF,0.25,6,no_label,9,0.0108957999172
3,LaF,0.25,6,no_label,10,0.00842932225514
3,LaF,0.25,7,label,0,0.155607879938
3,LaF,0.25,7,label,1,0.0524971227093
3,LaF,0.25,7,label,2,0.0692234954354
3,LaF,0.25,7,label,3,0.0412200381233
3,LaF,0.25,7,label,4,0.0371102189843
3,LaF,0.25,7,label,5,0.0264461898014
3,LaF,0.25,7,label,6,0.0214425993381
3,LaF,0.25,7,label,7,0.0161811513862
3,LaF,0.25,7,label,8,0.0127193201714
3,LaF,0.25,7,label,9,0.00977829951996
3,LaF,0.25,7,no_label,0,0.123109598448
3,LaF,0.25,7,no_label,1,0.0348387373121
3,LaF,0.25,7,no_label,2,0.0537260310159
3,LaF,0.25,7,no_label,3,0.0282019177901
3,LaF,0.25,7,no_label,4,0.0274053759966
3,LaF,0.25,7,no_label,5,0.018085986076
3,LaF,0.25,7,no_label,6,0.0151053039834
3,LaF,0.25,7,no_label,7,0.0108940718739
3,LaF,0.25,7,no_label,8,0.00861016432207
4,LaF,0.25,0,no_label,0,2.35994939997
4,LaF,0.25,0,no_label,1,0.89434570252
4,LaF,0.25,0,no_label,2,1.05799702004
4,LaF,0.25,0,no_label,3,0.657771534538
4,LaF,0.25,0,no_label,4,0.56744544736
4,LaF,0.25,0,no_label,5,0.405875759951
4,LaF,0.25,0,no_label,6,0.321522408244
4,LaF,0.25,0,no_label,7,0.239733021572
4,LaF,0.25,0,no_label,8,0.184904432545
4,LaF,0.25,0,no_label,9,0.139664749319
4,LaF,0.25,0,no_label,10,0.106738417111
4,LaF,0.25,0,no_label,11,0.0809628068723
4,LaF,0.25,0,no_label,12,0.061669350982
4,LaF,0.25,0,no_label,13,0.0468434850342
4,LaF,0.25,0,no_label,14,0.03563662464
4,LaF,0.25,0,no_label,15,0.027083269395
4,LaF,0.25,0,no_label,16,0.0205950387024
4,LaF,0.25,0,no_label,17,0.0156556065985
4,LaF,0.25,0,no_label,18,0.0119038633209
4,LaF,0.25,0,no_label,19,0.00905032298748
4,LaF,0.25,0,label,0,2.65431533987
4,LaF,0.25,0,label,1,1.04238877826
4,LaF,0.25,0,label,2,1.22100808422
4,LaF,0.25,0,label,3,0.791126859245
4,LaF,0.25,0,label,4,0.67866982648
4,LaF,0.25,0,label,5,0.502863033453
4,LaF,0.25,0,label,6,0.400283231381
4,LaF,0.25,0,label,7,0.306741897703
4,LaF,0.25,0,label,8,0.239453048512
4,LaF,0.25,0,label,9,0.185006489189
4,LaF,0.25,0,label,10,0.143636325383
4,LaF,0.25,0,label,11,0.111193185956
4,LaF,0.25,0,label,12,0.0861899245658
4,LaF,0.25,0,label,13,0.0667536581783
4,LaF,0.25,0,label,14,0.0517197906156
4,LaF,0.25,0,label,15,0.0400633692272
4,LaF,0.25,0,label,16,0.0310385905414
4,LaF,0.25,0,label,17,0.0240464788894
4,LaF,0.25,0,label,18,0.0186313267979
4,LaF,0.25,0,label,19,0.0144364716322
4,LaF,0.25,0,label,20,0.0111871349318
4,LaF,0.25,0,label,21,0.00866987966053
4,LaF,0.25,1,no_label,0,2.42245075117
4,LaF,0.25,1,no_label,1,0.785221658283
4,LaF,0.25,1,no_label,2,1.08046693278
4,LaF,0.25,1,no_label,3,0.619476785862
4,LaF,0.25,1,no_label,4,0.566835653686
4,LaF,0.25,1,no_label,5,0.39482192433
4,LaF,0.25,1,no_label,6,0.320043913293
4,LaF,0.25,1,no_label,7,0.237696604841
4,LaF,0.25,1,no_label,8,0.185450049998
4,LaF,0.25,1,no_label,9,0.140622050168
4,LaF,0.25,1,no_label,10,0.108365254459
4,LaF,0.25,1,no_label,11,0.082727447378
4,LaF,0.25,1,no_label,12,0.063494627958
4,LaF,0.25,1,no_label,13,0.0485823281924
4,LaF,0.25,1,no_label,14,0.0372400822067
4,LaF,0.25,1,no_label,15,0.028517244592
4,LaF,0.25,1,no_label,16,0.0218518488746
4,LaF,0.25,1,no_label,17,0.0167394351054
4,LaF,0.25,1,no_label,18,0.0128265302469
4,LaF,0.25,1,no_label,19,0.0098277588923
4,LaF,0.25,1,label,0,2.02277270164
4,LaF,0.25,1,label,1,0.756073525152
4,LaF,0.25,1,label,2,0.914386363891
4,LaF,0.25,1,label,3,0.57309380266
4,LaF,0.25,1,label,4,0.497911866811
4,LaF,0.25,1,label,5,0.361971289244
4,LaF,0.25,1,label,6,0.288765992014
4,LaF,0.25,1,label,7,0.218908732229
4,LaF,0.25,1,label,8,0.170476425462
4,LaF,0.25,1,label,9,0.130773248356
4,LaF,0.25,1,label,10,0.101115203623
4,LaF,0.25,1,label,11,0.077828614866
4,LaF,0.25,1,label,12,0.0600476291012
4,LaF,0.25,1,label,13,0.0462653573274
4,LaF,0.25,1,label,14,0.0356730211306
4,LaF,0.25,1,label,15,0.0274950303288
4,LaF,0.25,1,label,16,0.0211974987922
4,LaF,0.25,1,label,17,0.0163411214527
4,LaF,0.25,1,label,18,0.0125990029466
4,LaF,0.25,1,label,19,0.00971410848332
4,LaF,0.25,2,no_label,0,1.78323775162
4,LaF,0.25,2,no_label,1,0.551371006432
4,LaF,0.25,2,no_label,2,0.788212553645
4,LaF,0.25,2,no_label,3,0.435031828328
4,LaF,0.25,2,no_label,4,0.407060770322
4,LaF,0.25,2,no_label,5,0.276479581175
4,LaF,0.25,2,no_label,6,0.226296526562
4,LaF,0.25,2,no_label,7,0.165586124302
4,LaF,0.25,2,no_label,8,0.129481953385
4,LaF,0.25,2,no_label,9,0.0972966298263
4,LaF,0.25,2,no_label,10,0.0748789361471
4,LaF,0.25,2,no_label,11,0.0568094500698
4,LaF,0.25,2,no_label,12,0.0434775708067
4,LaF,0.25,2,no_label,13,0.0331045093254
4,LaF,0.25,2,no_label,14,0.0252883746322
4,LaF,0.25,2,no_label,15,0.0192829478282
4,LaF,0.25,2,no_label,16,0.0147223618971
4,LaF,0.25,2,no_label,17,0.0112338139052
4,LaF,0.25,2,no_label,18,0.00857658465435
4,LaF,0.25,2,label,0,1.4478447918
4,LaF,0.25,2,label,1,0.49961050661
4,LaF,0.25,2,label,2,0.644614821882
4,LaF,0.25,2,label,3,0.382651808557
4,LaF,0.25,2,label,4,0.341998367898
4,LaF,0.25,2,label,5,0.241324831979
4,LaF,0.25,2,label,6,0.194222217402
4,LaF,0.25,2,label,7,0.144904396515
4,LaF,0.25,2,label,8,0.112853593742
4,LaF,0.25,2,label,9,0.0857350106677
4,LaF,0.25,2,label,10,0.0660662988483
4,LaF,0.25,2,label,11,0.0504927385419
4,LaF,0.25,2,label,12,0.038775757214
4,LaF,0.25,2,label,13,0.0296972261176
4,LaF,0.25,2,label,14,0.0227822660206
4,LaF,0.25,2,label,15,0.0174626023101
4,LaF,0.25,2,label,16,0.0133935460098
4,LaF,0.25,2,label,17,0.0102704220031
4,LaF,0.25,2,label,18,0.00787782665798
4,LaF,0.25,3,no_label,0,1.22103583473
4,LaF,0.25,3,no_label,1,0.353753637618
4,LaF,0.25,3,no_label,2,0.536715535777
4,LaF,0.25,3,no_label,3,0.281214268529
4,LaF,0.25,3,no_label,4,0.272483189959
4,LaF,0.25,3,no_label,5,0.178929889209
4,LaF,0.25,3,no_label,6,0.148907831761
4,LaF,0.25,3,no_label,7,0.106822723954
4,LaF,0.25,3,no_label,8,0.0840274720669
4,LaF,0.25,3,no_label,9,0.0624036956454
4,LaF,0.25,3,no_label,10,0.048049715317
4,LaF,0.25,3,no_label,11,0.0361778087149
4,LaF,0.25,3,no_label,12,0.0276322336474
4,LaF,0.25,3,no_label,13,0.0209220113764
4,LaF,0.25,3,no_label,14,0.0159331725019
4,LaF,0.25,3,no_label,15,0.0120934703969
4,LaF,0.25,3,no_label,16,0.0092012821094
4,LaF,0.25,3,label,0,0.958490518929
4,LaF,0.25,3,label,1,0.306261223929
4,LaF,0.25,3,label,2,0.422995721246
4,LaF,0.25,3,label,3,0.237975857917
4,LaF,0.25,3,label,4,0.219768124283
4,LaF,0.25,3,label,5,0.150443200784
4,LaF,0.25,3,label,6,0.122629356346
4,LaF,0.25,3,label,7,0.0900166259417
4,LaF,0.25,3,label,8,0.0703213931931
4,LaF,0.25,3,label,9,0.0529261306254
4,LaF,0.25,3,label,10,0.0407376923141
4,LaF,0.25,3,label,11,0.0309411923657
4,LaF,0.25,3,label,12,0.0236939530535
4,LaF,0.25,3,label,13,0.0180586678849
4,LaF,0.25,3,label,14,0.0138060432118
4,LaF,0.25,3,label,15,0.010537860209
4,LaF,0.25,3,label,16,0.00805319592531
4,LaF,0.25,4,no_label,0,0.78050689578
4,LaF,0.25,4,no_label,1,0.214115656554
4,LaF,0.25,4,no_label,2,0.342262642889
4,LaF,0.25,4,no_label,3,0.171669490669
4,LaF,0.25,4,no_label,4,0.171707016174
4,LaF,0.25,4,no_label,5,0.109527853732
4,LaF,0.25,4,no_label,6,0.0926685782195
4,LaF,0.25,4,no_label,7,0.065329940587
4,LaF,0.25,4,no_label,8,0.0517587710094
4,LaF,0.25,4,no_label,9,0.0380448796056
4,LaF,0.25,4,no_label,10,0.0293564027565
4,LaF,0.25,4,no_label,11,0.0219615095296
4,LaF,0.25,4,no_label,12,0.0167678614273
4,LaF,0.25,4,no_label,13,0.0126400687447
4,LaF,0.25,4,no_label,14,0.00961152688812
4,LaF,0.25,4,label,0,0.598264074609
4,LaF,0.25,4,label,1,0.18049340075
4,LaF,0.25,4,label,2,0.262888757313
4,LaF,0.25,4,label,3,0.142072587143
4,LaF,0.25,4,label,4,0.134784013513
4,LaF,0.25,4,label,5,0.0901392375076
4,LaF,0.25,4,label,6,0.0743451465458
4,LaF,0.25,4,label,7,0.0538892027259
4,LaF,0.25,4,label,8,0.0422701448119
4,LaF,0.25,4,label,9,0.0315909225918
4,LaF,0.25,4,label,10,0.0243279202335
4,LaF,0.25,4,label,11,0.0183974659404
4,LaF,0.25,4,label,12,0.0140737402666
4,LaF,0.25,4,label,13,0.0106935555688
4,LaF,0.25,4,label,14,0.00816204738244
4,LaF,0.25,5,no_label,0,0.476984843321
4,LaF,0.25,5,no_label,1,0.126300635139
4,LaF,0.25,5,no_label,2,0.208941913732
4,LaF,0.25,5,no_label,3,0.101964967679
4,LaF,0.25,5,no_label,4,0.104154430012
4,LaF,0.25,5,no_label,5,0.0652230089137
4,LaF,0.25,5,no_label,6,0.0558277647851
4,LaF,0.25,5,no_label,7,0.0389184040506
4,LaF,0.25,5,no_label,8,0.0310092177688
4,LaF,0.25,5,no_label,9,0.0226431810237
4,LaF,0.25,5,no_label,10,0.0175129952356
4,LaF,0.25,5,no_label,11,0.0130498791337
4,LaF,0.25,5,no_label,12,0.00996986709402
4,LaF,0.25,5,label,0,0.360767770796
4,LaF,0.25,5,label,1,0.104665169182
4,LaF,0.25,5,label,2,0.158087731324
4,LaF,0.25,5,label,3,0.0832982527867
4,LaF,0.25,5,label,4,0.0804626574557
4,LaF,0.25,5,label,5,0.0530386290683
4,LaF,0.25,5,label,6,0.0441117581681
4,LaF,0.25,5,label,7,0.0317303629121
4,LaF,0.25,5,label,8,0.0249744014101
4,LaF,0.25,5,label,9,0.0185893377537
4,LaF,0.25,5,label,10,0.0143314172129
4,LaF,0.25,5,label,11,0.0108134258506
4,LaF,0.25,5,label,12,0.00827289433812
4,LaF,0.25,6,no_label,0,0.28535475143
4,LaF,0.25,6,no_label,1,0.0739588778292
4,LaF,0.25,6,no_label,2,0.124833009079
4,LaF,0.25,6,no_label,3,0.0600947806748
4,LaF,0.25,6,no_label,4,0.0620589511054
4,LaF,0.25,6,no_label,5,0.0385284845285
4,LaF,0.25,6,no_label,6,0.033181569328
4,LaF,0.25,6,no_label,7,0.0230152485516
4,LaF,0.25,6,no_label,8,0.0183988885083
4,LaF,0.25,6,no_label,9,0.0133979196472
4,LaF,0.25,6,no_label,10,0.0103804955985
4,LaF,0.25,6,no_label,11,0.00772396269664
4,LaF,0.25,6,label,0,0.216177888732
4,LaF,0.25,6,label,1,0.0616128641832
4,LaF,0.25,6,label,2,0.0946263458576
4,LaF,0.25,6,label,3,0.0493348328181
4,LaF,0.25,6,label,4,0.0480422571195
4,LaF,0.25,6,label,5,0.0314868204802
4,LaF,0.25,6,label,6,0.0262918683186
4,LaF,0.25,6,label,7,0.0188592439032
4,LaF,0.25,6,label,8,0.0148730338852
4,LaF,0.25,6,label,9,0.0110569040973
4,LaF,0.25,6,label,10,0.00853315138895
4,LaF,0.25,7,no_label,0,0.169387180022
4,LaF,0.25,7,no_label,1,0.0431178464713
4,LaF,0.25,7,no_label,2,0.0738946390399
4,LaF,0.25,7,no_label,3,0.0353526048132
4,LaF,0.25,7,no_label,4,0.0366982298658
4,LaF,0.25,7,no_label,5,0.0227274341507
4,LaF,0.25,7,no_label,6,0.0196234964142
4,LaF,0.25,7,no_label,7,0.0135997717175
4,LaF,0.25,7,no_label,8,0.0108890458978
4,LaF,0.25,7,no_label,9,0.00792889449603
4,LaF,0.25,7,label,0,0.129229079296
4,LaF,0.25,7,label,1,0.0360086416436
4,LaF,0.25,7,label,2,0.0563493651403
4,LaF,0.25,7,label,3,0.0291609953038
4,LaF,0.25,7,label,4,0.028563755412
4,LaF,0.25,7,label,5,0.0186759214726
4,LaF,0.25,7,label,6,0.0156334940899
4,LaF,0.25,7,label,7,0.0112089321236
4,LaF,0.25,7,label,8,0.00885221411922
5,LaF,0.375,0,label,0,2.95803977218
5,LaF,0.375,0,label,1,1.19891125557
5,LaF,0.375,0,label,2,1.36402633444
5,LaF,0.375,0,label,3,0.892681901316
5,LaF,0.375,0,label,4,0.757703327774
5,LaF,0.375,0,label,5,0.560421647621
5,LaF,0.375,0,label,6,0.443327228801
5,LaF,0.375,0,label,7,0.337830744965
5,LaF,0.375,0,label,8,0.262135337742
5,LaF,0.375,0,label,9,0.201178108361
5,LaF,0.375,0,label,10,0.155167156345
5,LaF,0.375,0,label,11,0.119265957576
5,LaF,0.375,0,label,12,0.0917961575429
5,LaF,0.375,0,label,13,0.0705718207385
5,LaF,0.375,0,label,14,0.0542741508344
5,LaF,0.375,0,label,15,0.0417236343578
5,LaF,0.375,0,label,16,0.0320783136804
5,LaF,0.375,0,label,17,0.0246595311477
5,LaF,0.375,0,label,18,0.0189571942288
5,LaF,0.375,0,label,19,0.014573121879
5,LaF,0.375,0,label,20,0.011203309155
5,LaF,0.375,0,label,21,0.00861289459888
5,LaF,0.375,0,no_label,0,3.04177331544
5,LaF,0.375,0,no_label,1,1.1823609092
5,LaF,0.375,0,no_label,2,1.40027471879
5,LaF,0.375,0,no_label,3,0.901557472027
5,LaF,0.375,0,no_label,4,0.775742385386
5,LaF,0.375,0,no_label,5,0.573109469058
5,LaF,0.375,0,no_label,6,0.45623487921
5,LaF,0.375,0,no_label,7,0.348942583892
5,LaF,0.375,0,no_label,8,0.272171169228
5,LaF,0.375,0,no_label,9,0.209949745583
5,LaF,0.375,0,no_label,10,0.162821586603
5,LaF,0.375,0,no_label,11,0.125869394816
5,LaF,0.375,0,no_label,12,0.0974542223472
5,LaF,0.375,0,no_label,13,0.0753853806469
5,LaF,0.375,0,no_label,14,0.058344608422
5,LaF,0.375,0,no_label,15,0.0451469506871
5,LaF,0.375,0,no_label,16,0.0349433970536
5,LaF,0.375,0,no_label,17,0.0270469228937
5,LaF,0.375,0,no_label,18,0.0209387135738
5,LaF,0.375,0,no_label,19,0.0162118895401
5,LaF,0.375,0,no_label,20,0.0125542200122
5,LaF,0.375,0,no_label,21,0.00972320708581
5,LaF,0.375,1,label,0,2.69742107409
5,LaF,0.375,1,label,1,0.981066757543
5,LaF,0.375,1,label,2,1.23108666538
5,LaF,0.375,1,label,3,0.767419817455
5,LaF,0.375,1,label,4,0.674317567974
5,LaF,0.375,1,label,5,0.493347097732
5,LaF,0.375,1,label,6,0.395832846949
5,LaF,0.375,1,label,7,0.302484096042
5,LaF,0.375,1,label,8,0.236884258798
5,LaF,0.375,1,label,9,0.183076383918
5,LaF,0.375,1,label,10,0.142415928004
5,LaF,0.375,1,label,11,0.110381888659
5,LaF,0.375,1,label,12,0.0857022931968
5,LaF,0.375,1,label,13,0.0664727216288
5,LaF,0.375,1,label,14,0.0515823960629
5,LaF,0.375,1,label,15,0.0400166872671
5,LaF,0.375,1,label,16,0.0310489262386
5,LaF,0.375,1,label,17,0.0240896525405
5,LaF,0.375,1,label,18,0.0186916070612
5,LaF,0.375,1,label,19,0.0145034807097
5,LaF,0.375,1,label,20,0.0112544332954
5,LaF,0.375,1,label,21,0.00873364184734
5,LaF,0.375,1,no_label,0,2.35928100482
5,LaF,0.375,1,no_label,1,0.896968874792
5,LaF,0.375,1,no_label,2,1.07075367545
5,LaF,0.375,1,no_label,3,0.677262424155
5,LaF,0.375,1,no_label,4,0.58522556991
5,LaF,0.375,1,no_label,5,0.427007845703
5,LaF,0.375,1,no_label,6,0.339926237222
5,LaF,0.375,1,no_label,7,0.257949423752
5,LaF,0.375,1,no_label,8,0.200699736655
5,LaF,0.375,1,no_label,9,0.153961018708
5,LaF,0.375,1,no_label,10,0.118984438784
5,LaF,0.375,1,no_label,11,0.0915591721406
5,LaF,0.375,1,no_label,12,0.0706158907801
5,LaF,0.375,1,no_label,13,0.0543925459432
5,LaF,0.375,1,no_label,14,0.0419282310653
5,LaF,0.375,1,no_label,15,0.0323089542352
5,LaF,0.375,1,no_label,16,0.0249043066208
5,LaF,0.375,1,no_label,17,0.0191960142748
5,LaF,0.375,1,no_label,18,0.0147987881682
5,LaF,0.375,1,no_label,19,0.0114096613277
5,LaF,0.375,1,no_label,20,0.00879795898612
5,LaF,0.375,2,label,0,2.05034897936
5,LaF,0.375,2,label,1,0.734495086196
5,LaF,0.375,2,label,2,0.925214746767
5,LaF,0.375,2,label,3,0.567597434688
5,LaF,0.375,2,label,4,0.500581050015
5,LaF,0.375,2,label,5,0.361534360171
5,LaF,0.375,2,label,6,0.290078697759
5,LaF,0.375,2,label,7,0.219741079636
5,LaF,0.375,2,label,8,0.171643282197
5,LaF,0.375,2,label,9,0.131829680173
5,LaF,0.375,2,label,10,0.102173622544
5,LaF,0.375,2,label,11,0.0787939180538
5,LaF,0.375,2,label,12,0.0609313971662
5,LaF,0.375,2,label,13,0.0470497036817
5,LaF,0.375,2,label,14,0.0363628979685
5,LaF,0.375,2,label,15,0.028092855418
5,LaF,0.375,2,label,16,0.0217110538145
5,LaF,0.375,2,label,17,0.0167782838969
5,LaF,0.375,2,label,18,0.0129685797573
5,LaF,0.375,2,label,19,0.0100245648101
5,LaF,0.375,2,label,20,0.00774991972732
5,LaF,0.375,2,no_label,0,1.75825389986
5,LaF,0.375,2,no_label,1,0.612644378085
5,LaF,0.375,2,no_label,2,0.783112161903
5,LaF,0.375,2,no_label,3,0.466216452223
5,LaF,0.375,2,no_label,4,0.41534674171
5,LaF,0.375,2,no_label,5,0.29290117778
5,LaF,0.375,2,no_label,6,0.235381476746
5,LaF,0.375,2,no_label,7,0.175306168991
5,LaF,0.375,2,no_label,8,0.136365516472
5,LaF,0.375,2,no_label,9,0.103402620023
