subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
0,LaF,BPN,0,2,label,88,NA
0,LaF,BPN,0,2,label,89,NA
0,LaF,BPN,0,2,label,90,NA
0,LaF,BPN,0,2,label,91,NA
0,LaF,BPN,0,2,label,92,NA
0,LaF,BPN,0,2,label,93,NA
0,LaF,BPN,0,2,label,94,NA
0,LaF,BPN,0,2,label,95,NA
0,LaF,BPN,0,2,label,96,NA
0,LaF,BPN,0,2,label,97,NA
0,LaF,BPN,0,2,label,98,NA
0,LaF,BPN,0,2,label,99,NA
0,LaF,BPN,0,3,no_label,0,0.871606477004
0,LaF,BPN,0,3,no_label,1,0.417246473765
0,LaF,BPN,0,3,no_label,2,0.42837841775
0,LaF,BPN,0,3,no_label,3,0.314675502244
0,LaF,BPN,0,3,no_label,4,0.263167848513
0,LaF,BPN,0,3,no_label,5,0.20876064395
0,LaF,BPN,0,3,no_label,6,0.169185247066
0,LaF,BPN,0,3,no_label,7,0.135961993849
0,LaF,BPN,0,3,no_label,8,0.10965713267
0,LaF,BPN,0,3,no_label,9,0.0883307977243
0,LaF,BPN,0,3,no_label,10,0.0712018607045
0,LaF,BPN,0,3,no_label,11,0.0573892398595
0,LaF,BPN,0,3,no_label,12,0.0462665778618
0,LaF,BPN,0,3,no_label,13,0.0373031604427
0,LaF,BPN,0,3,no_label,14,0.0300806769981
0,LaF,BPN,0,3,no_label,15,0.0242596191232
0,LaF,BPN,0,3,no_label,16,0.0195676360297
0,LaF,BPN,0,3,no_label,17,0.0157851674187
0,LaF,BPN,0,3,no_label,18,0.0127355305612
0,LaF,BPN,0,3,no_label,19,0.0102764149115
0,LaF,BPN,0,3,no_label,20,0.00829321685331
0,LaF,BPN,0,3,no_label,21,0.0066936211459
0,LaF,BPN,0,3,no_label,22,0.00540326049187
0,LaF,BPN,0,3,no_label,23,0.00436221702526
0,LaF,BPN,0,3,no_label,24,0.0035222089864
0,LaF,BPN,0,3,no_label,25,0.00284432580174
0,LaF,BPN,0,3,no_label,26,0.00229720517702
0,LaF,BPN,0,3,no_label,27,0.00185556550667
0,LaF,BPN,0,3,no_label,28,0.00149902427175
0,LaF,BPN,0,3,no_label,29,0.00121114654834
0,LaF,BPN,0,3,no_label,30,0.000978678725067
0,LaF,BPN,0,3,no_label,31,NA
0,LaF,BPN,0,3,no_label,32,NA
0,LaF,BPN,0,3,no_label,33,NA
0,LaF,BPN,0,3,no_label,34,NA
0,LaF,BPN,0,3,no_label,35,NA
0,LaF,BPN,0,3,no_label,36,NA
0,LaF,BPN,0,3,no_label,37,NA
0,LaF,BPN,0,3,no_label,38,NA
0,LaF,BPN,0,3,no_label,39,NA
0,LaF,BPN,0,3,no_label,40,NA
0,LaF,BPN,0,3,no_label,41,NA
0,LaF,BPN,0,3,no_label,42,NA
0,LaF,BPN,0,3,no_label,43,NA
0,LaF,BPN,0,3,no_label,44,NA
0,LaF,BPN,0,3,no_label,45,NA
0,LaF,BPN,0,3,no_label,46,NA
0,LaF,BPN,0,3,no_label,47,NA
0,LaF,BPN,0,3,no_label,48,NA
0,LaF,BPN,0,3,no_label,49,NA
0,LaF,BPN,0,3,no_label,50,NA
0,LaF,BPN,0,3,no_label,51,NA
0,LaF,BPN,0,3,no_label,52,NA
0,LaF,BPN,0,3,no_label,53,NA
0,LaF,BPN,0,3,no_label,54,NA
0,LaF,BPN,0,3,no_label,55,NA
0,LaF,BPN,0,3,no_label,56,NA
0,LaF,BPN,0,3,no_label,57,NA
0,LaF,BPN,0,3,no_label,58,NA
0,LaF,BPN,0,3,no_label,59,NA
0,LaF,BPN,0,3,no_label,60,NA
0,LaF,BPN,0,3,no_label,61,NA
0,LaF,BPN,0,3,no_label,62,NA
0,LaF,BPN,0,3,no_label,63,NA
0,LaF,BPN,0,3,no_label,64,NA
0,LaF,BPN,0,3,no_label,65,NA
0,LaF,BPN,0,3,no_label,66,NA
0,LaF,BPN,0,3,no_label,67,NA
0,LaF,BPN,0,3,no_label,68,NA
0,LaF,BPN,0,3,no_label,69,NA
0,LaF,BPN,0,3,no_label,70,NA
0,LaF,BPN,0,3,no_label,71,NA
0,LaF,BPN,0,3,no_label,72,NA
0,LaF,BPN,0,3,no_label,73,NA
0,LaF,BPN,0,3,no_label,74,NA
0,LaF,BPN,0,3,no_label,75,NA
0,LaF,BPN,0,3,no_label,76,NA
0,LaF,BPN,0,3,no_label,77,NA
0,LaF,BPN,0,3,no_label,78,NA
0,LaF,BPN,0,3,no_label,79,NA
0,LaF,BPN,0,3,no_label,80,NA
0,LaF,BPN,0,3,no_label,81,NA
0,LaF,BPN,0,3,no_label,82,NA
0,LaF,BPN,0,3,no_label,83,NA
0,LaF,BPN,0,3,no_label,84,NA
0,LaF,BPN,0,3,no_label,85,NA
0,LaF,BPN,0,3,no_label,86,NA
0,LaF,BPN,0,3,no_label,87,NA
0,LaF,BPN,0,3,no_label,88,NA
0,LaF,BPN,0,3,no_label,89,NA
0,LaF,BPN,0,3,no_label,90,NA
0,LaF,BPN,0,3,no_label,91,NA
0,LaF,BPN,0,3,no_label,92,NA
0,LaF,BPN,0,3,no_label,93,NA
0,LaF,BPN,0,3,no_label,94,NA
0,LaF,BPN,0,3,no_label,95,NA
0,LaF,BPN,0,3,no_label,96,NA
0,LaF,BPN,0,3,no_label,97,NA
0,LaF,BPN,0,3,no_label,98,NA
0,LaF,BPN,0,3,no_label,99,NA
0,LaF,BPN,0,3,label,0,0.653449068421
0,LaF,BPN,0,3,label,1,0.306927482538
0,LaF,BPN,0,3,label,2,0.318289259862
0,LaF,BPN,0,3,label,3,0.23128069546
0,LaF,BPN,0,3,label,4,0.193572936202
0,LaF,BPN,0,3,label,5,0.152682227097
0,LaF,BPN,0,3,label,6,0.123439575553
0,LaF,BPN,0,3,label,7,0.0987982040166
0,LaF,BPN,0,3,label,8,0.0794228766658
0,LaF,BPN,0,3,label,9,0.0637432404853
0,LaF,BPN,0,3,label,10,0.0512033080249
0,LaF,BPN,0,3,label,11,0.0411229660092
0,LaF,BPN,0,3,label,12,0.0330355006195
0,LaF,BPN,0,3,label,13,0.0265404592498
0,LaF,BPN,0,3,label,14,0.0213255156444
0,LaF,BPN,0,3,label,15,0.0171372198186
0,LaF,BPN,0,3,label,16,0.013773254041
0,LaF,BPN,0,3,label,17,0.011070970512
0,LaF,BPN,0,3,label,18,0.0088999749677
0,LaF,BPN,0,3,label,19,0.00715558978489
0,LaF,BPN,0,3,label,20,0.00575381442702
0,LaF,BPN,0,3,label,21,0.00462721827207
0,LaF,BPN,0,3,label,22,0.00372167028081
0,LaF,BPN,0,3,label,23,0.00299370893755
0,LaF,BPN,0,3,label,24,0.002408435548
0,LaF,BPN,0,3,label,25,0.00193782359876
0,LaF,BPN,0,3,label,26,0.00155936283212
0,LaF,BPN,0,3,label,27,0.0012549713013
0,LaF,BPN,0,3,label,28,0.00101012245163
0,LaF,BPN,0,3,label,29,0.000813144607309
0,LaF,BPN,0,3,label,30,NA
0,LaF,BPN,0,3,label,31,NA
0,LaF,BPN,0,3,label,32,NA
0,LaF,BPN,0,3,label,33,NA
0,LaF,BPN,0,3,label,34,NA
0,LaF,BPN,0,3,label,35,NA
0,LaF,BPN,0,3,label,36,NA
0,LaF,BPN,0,3,label,37,NA
0,LaF,BPN,0,3,label,38,NA
0,LaF,BPN,0,3,label,39,NA
0,LaF,BPN,0,3,label,40,NA
0,LaF,BPN,0,3,label,41,NA
0,LaF,BPN,0,3,label,42,NA
0,LaF,BPN,0,3,label,43,NA
0,LaF,BPN,0,3,label,44,NA
0,LaF,BPN,0,3,label,45,NA
0,LaF,BPN,0,3,label,46,NA
0,LaF,BPN,0,3,label,47,NA
0,LaF,BPN,0,3,label,48,NA
0,LaF,BPN,0,3,label,49,NA
0,LaF,BPN,0,3,label,50,NA
0,LaF,BPN,0,3,label,51,NA
0,LaF,BPN,0,3,label,52,NA
0,LaF,BPN,0,3,label,53,NA
0,LaF,BPN,0,3,label,54,NA
0,LaF,BPN,0,3,label,55,NA
0,LaF,BPN,0,3,label,56,NA
0,LaF,BPN,0,3,label,57,NA
0,LaF,BPN,0,3,label,58,NA
0,LaF,BPN,0,3,label,59,NA
0,LaF,BPN,0,3,label,60,NA
0,LaF,BPN,0,3,label,61,NA
0,LaF,BPN,0,3,label,62,NA
0,LaF,BPN,0,3,label,63,NA
0,LaF,BPN,0,3,label,64,NA
0,LaF,BPN,0,3,label,65,NA
0,LaF,BPN,0,3,label,66,NA
0,LaF,BPN,0,3,label,67,NA
0,LaF,BPN,0,3,label,68,NA
0,LaF,BPN,0,3,label,69,NA
0,LaF,BPN,0,3,label,70,NA
0,LaF,BPN,0,3,label,71,NA
0,LaF,BPN,0,3,label,72,NA
0,LaF,BPN,0,3,label,73,NA
0,LaF,BPN,0,3,label,74,NA
0,LaF,BPN,0,3,label,75,NA
0,LaF,BPN,0,3,label,76,NA
0,LaF,BPN,0,3,label,77,NA
0,LaF,BPN,0,3,label,78,NA
0,LaF,BPN,0,3,label,79,NA
0,LaF,BPN,0,3,label,80,NA
0,LaF,BPN,0,3,label,81,NA
0,LaF,BPN,0,3,label,82,NA
0,LaF,BPN,0,3,label,83,NA
0,LaF,BPN,0,3,label,84,NA
0,LaF,BPN,0,3,label,85,NA
0,LaF,BPN,0,3,label,86,NA
0,LaF,BPN,0,3,label,87,NA
0,LaF,BPN,0,3,label,88,NA
0,LaF,BPN,0,3,label,89,NA
0,LaF,BPN,0,3,label,90,NA
0,LaF,BPN,0,3,label,91,NA
0,LaF,BPN,0,3,label,92,NA
0,LaF,BPN,0,3,label,93,NA
0,LaF,BPN,0,3,label,94,NA
0,LaF,BPN,0,3,label,95,NA
0,LaF,BPN,0,3,label,96,NA
0,LaF,BPN,0,3,label,97,NA
0,LaF,BPN,0,3,label,98,NA
0,LaF,BPN,0,3,label,99,NA
0,LaF,BPN,0,4,no_label,0,0.475860521191
0,LaF,BPN,0,4,no_label,1,0.226121287075
0,LaF,BPN,0,4,no_label,2,0.232838110262
0,LaF,BPN,0,4,no_label,3,0.17027351172
0,LaF,BPN,0,4,no_label,4,0.142381800011
0,LaF,BPN,0,4,no_label,5,0.112652223135
0,LaF,BPN,0,4,no_label,6,0.0911829206809
0,LaF,BPN,0,4,no_label,7,0.0731400262883
0,LaF,BPN,0,4,no_label,8,0.0589012195459
0,LaF,BPN,0,4,no_label,9,0.0473697128771
0,LaF,BPN,0,4,no_label,10,0.0381270651947
0,LaF,BPN,0,4,no_label,11,0.0306853499038
0,LaF,BPN,0,4,no_label,12,0.0247031971397
0,LaF,BPN,0,4,no_label,13,0.0198899299928
0,LaF,BPN,0,4,no_label,14,0.0160176207094
0,LaF,BPN,0,4,no_label,15,0.0129013750082
0,LaF,BPN,0,4,no_label,16,0.0103932558686
0,LaF,BPN,0,4,no_label,17,0.00837419034734
0,LaF,BPN,0,4,no_label,18,0.00674854714727
0,LaF,BPN,0,4,no_label,19,0.00543943217956
0,LaF,BPN,0,4,no_label,20,0.00438503125525
0,LaF,BPN,0,4,no_label,21,0.00353563557039
0,LaF,BPN,0,4,no_label,22,0.00285126678595
0,LaF,BPN,0,4,no_label,23,0.00229976575689
0,LaF,BPN,0,4,no_label,24,0.00185525901365
0,LaF,BPN,0,4,no_label,25,0.00149692647556
0,LaF,BPN,0,4,no_label,26,0.00120801159068
0,LaF,BPN,0,4,no_label,27,0.000975025888681
0,LaF,BPN,0,4,no_label,28,NA
0,LaF,BPN,0,4,no_label,29,NA
0,LaF,BPN,0,4,no_label,30,NA
0,LaF,BPN,0,4,no_label,31,NA
0,LaF,BPN,0,4,no_label,32,NA
0,LaF,BPN,0,4,no_label,33,NA
0,LaF,BPN,0,4,no_label,34,NA
0,LaF,BPN,0,4,no_label,35,NA
0,LaF,BPN,0,4,no_label,36,NA
0,LaF,BPN,0,4,no_label,37,NA
0,LaF,BPN,0,4,no_label,38,NA
0,LaF,BPN,0,4,no_label,39,NA
0,LaF,BPN,0,4,no_label,40,NA
0,LaF,BPN,0,4,no_label,41,NA
0,LaF,BPN,0,4,no_label,42,NA
0,LaF,BPN,0,4,no_label,43,NA
0,LaF,BPN,0,4,no_label,44,NA
0,LaF,BPN,0,4,no_label,45,NA
0,LaF,BPN,0,4,no_label,46,NA
0,LaF,BPN,0,4,no_label,47,NA
0,LaF,BPN,0,4,no_label,48,NA
0,LaF,BPN,0,4,no_label,49,NA
0,LaF,BPN,0,4,no_label,50,NA
0,LaF,BPN,0,4,no_label,51,NA
0,LaF,BPN,0,4,no_label,52,NA
0,LaF,BPN,0,4,no_label,53,NA
0,LaF,BPN,0,4,no_label,54,NA
0,LaF,BPN,0,4,no_label,55,NA
0,LaF,BPN,0,4,no_label,56,NA
0,LaF,BPN,0,4,no_label,57,NA
0,LaF,BPN,0,4,no_label,58,NA
0,LaF,BPN,0,4,no_label,59,NA
0,LaF,BPN,0,4,no_label,60,NA
0,LaF,BPN,0,4,no_label,61,NA
0,LaF,BPN,0,4,no_label,62,NA
0,LaF,BPN,0,4,no_label,63,NA
0,LaF,BPN,0,4,no_label,64,NA
0,LaF,BPN,0,4,no_label,65,NA
0,LaF,BPN,0,4,no_label,66,NA
0,LaF,BPN,0,4,no_label,67,NA
0,LaF,BPN,0,4,no_label,68,NA
0,LaF,BPN,0,4,no_label,69,NA
0,LaF,BPN,0,4,no_label,70,NA
0,LaF,BPN,0,4,no_label,71,NA
0,LaF,BPN,0,4,no_label,72,NA
0,LaF,BPN,0,4,no_label,73,NA
0,LaF,BPN,0,4,no_label,74,NA
0,LaF,BPN,0,4,no_label,75,NA
0,LaF,BPN,0,4,no_label,76,NA
0,LaF,BPN,0,4,no_label,77,NA
0,LaF,BPN,0,4,no_label,78,NA
0,LaF,BPN,0,4,no_label,79,NA
0,LaF,BPN,0,4,no_label,80,NA
0,LaF,BPN,0,4,no_label,81,NA
0,LaF,BPN,0,4,no_label,82,NA
0,LaF,BPN,0,4,no_label,83,NA
0,LaF,BPN,0,4,no_label,84,NA
0,LaF,BPN,0,4,no_label,85,NA
0,LaF,BPN,0,4,no_label,86,NA
0,LaF,BPN,0,4,no_label,87,NA
0,LaF,BPN,0,4,no_label,88,NA
0,LaF,BPN,0,4,no_label,89,NA
0,LaF,BPN,0,4,no_label,90,NA
0,LaF,BPN,0,4,no_label,91,NA
0,LaF,BPN,0,4,no_label,92,NA
0,LaF,BPN,0,4,no_label,93,NA
0,LaF,BPN,0,4,no_label,94,NA
0,LaF,BPN,0,4,no_label,95,NA
0,LaF,BPN,0,4,no_label,96,NA
0,LaF,BPN,0,4,no_label,97,NA
0,LaF,BPN,0,4,no_label,98,NA
0,LaF,BPN,0,4,no_label,99,NA
0,LaF,BPN,0,4,label,0,0.348119656474
0,LaF,BPN,0,4,label,1,0.162649679
0,LaF,BPN,0,4,label,2,0.169067517116
0,LaF,BPN,0,4,label,3,0.122473504775
0,LaF,BPN,0,4,label,4,0.102514622085
0,LaF,BPN,0,4,label,5,0.0807198431256
0,LaF,BPN,0,4,label,6,0.0652155308241
0,LaF,BPN,0,4,label,7,0.0521363523293
0,LaF,BPN,0,4,label,8,0.0418764803208
0,LaF,BPN,0,4,label,9,0.0335780263176
0,LaF,BPN,0,4,label,10,0.0269504380565
0,LaF,BPN,0,4,label,11,0.0216275582813
0,LaF,BPN,0,4,label,12,0.0173615210201
0,LaF,BPN,0,4,label,13,0.0139385675815
0,LaF,BPN,0,4,label,14,0.0111927148305
0,LaF,BPN,0,4,label,15,0.00898925290545
0,LaF,BPN,0,4,label,16,0.00722086218525
0,LaF,BPN,0,4,label,17,0.00580134603854
0,LaF,BPN,0,4,label,18,0.00466169387693
0,LaF,BPN,0,4,label,19,0.00374656520916
0,LaF,BPN,0,4,label,20,0.00301160095159
0,LaF,BPN,0,4,label,21,0.00242122883522
0,LaF,BPN,0,4,label,22,0.00194692104938
0,LaF,BPN,0,4,label,23,0.00156579414934
0,LaF,BPN,0,4,label,24,0.00125948947594
0,LaF,BPN,0,4,label,25,0.00101327578428
0,LaF,BPN,0,4,label,26,0.000815330515587
0,LaF,BPN,0,4,label,27,NA
0,LaF,BPN,0,4,label,28,NA
0,LaF,BPN,0,4,label,29,NA
0,LaF,BPN,0,4,label,30,NA
0,LaF,BPN,0,4,label,31,NA
0,LaF,BPN,0,4,label,32,NA
0,LaF,BPN,0,4,label,33,NA
0,LaF,BPN,0,4,label,34,NA
0,LaF,BPN,0,4,label,35,NA
0,LaF,BPN,0,4,label,36,NA
0,LaF,BPN,0,4,label,37,NA
0,LaF,BPN,0,4,label,38,NA
0,LaF,BPN,0,4,label,39,NA
0,LaF,BPN,0,4,label,40,NA
0,LaF,BPN,0,4,label,41,NA
0,LaF,BPN,0,4,label,42,NA
0,LaF,BPN,0,4,label,43,NA
0,LaF,BPN,0,4,label,44,NA
0,LaF,BPN,0,4,label,45,NA
0,LaF,BPN,0,4,label,46,NA
0,LaF,BPN,0,4,label,47,NA
0,LaF,BPN,0,4,label,48,NA
0,LaF,BPN,0,4,label,49,NA
0,LaF,BPN,0,4,label,50,NA
0,LaF,BPN,0,4,label,51,NA
0,LaF,BPN,0,4,label,52,NA
0,LaF,BPN,0,4,label,53,NA
0,LaF,BPN,0,4,label,54,NA
0,LaF,BPN,0,4,label,55,NA
0,LaF,BPN,0,4,label,56,NA
0,LaF,BPN,0,4,label,57,NA
0,LaF,BPN,0,4,label,58,NA
0,LaF,BPN,0,4,label,59,NA
0,LaF,BPN,0,4,label,60,NA
0,LaF,BPN,0,4,label,61,NA
0,LaF,BPN,0,4,label,62,NA
0,LaF,BPN,0,4,label,63,NA
0,LaF,BPN,0,4,label,64,NA
0,LaF,BPN,0,4,label,65,NA
0,LaF,BPN,0,4,label,66,NA
0,LaF,BPN,0,4,label,67,NA
0,LaF,BPN,0,4,label,68,NA
0,LaF,BPN,0,4,label,69,NA
0,LaF,BPN,0,4,label,70,NA
0,LaF,BPN,0,4,label,71,NA
0,LaF,BPN,0,4,label,72,NA
0,LaF,BPN,0,4,label,73,NA
0,LaF,BPN,0,4,label,74,NA
0,LaF,BPN,0,4,label,75,NA
0,LaF,BPN,0,4,label,76,NA
0,LaF,BPN,0,4,label,77,NA
0,LaF,BPN,0,4,label,78,NA
0,LaF,BPN,0,4,label,79,NA
0,LaF,BPN,0,4,label,80,NA
0,LaF,BPN,0,4,label,81,NA
0,LaF,BPN,0,4,label,82,NA
0,LaF,BPN,0,4,label,83,NA
0,LaF,BPN,0,4,label,84,NA
0,LaF,BPN,0,4,label,85,NA
0,LaF,BPN,0,4,label,86,NA
0,LaF,BPN,0,4,label,87,NA
0,LaF,BPN,0,4,label,88,NA
0,LaF,BPN,0,4,label,89,NA
0,LaF,BPN,0,4,label,90,NA
0,LaF,BPN,0,4,label,91,NA
0,LaF,BPN,0,4,label,92,NA
0,LaF,BPN,0,4,label,93,NA
0,LaF,BPN,0,4,label,94,NA
0,LaF,BPN,0,4,label,95,NA
0,LaF,BPN,0,4,label,96,NA
0,LaF,BPN,0,4,label,97,NA
0,LaF,BPN,0,4,label,98,NA
0,LaF,BPN,0,4,label,99,NA
0,LaF,BPN,0,5,no_label,0,0.249188725012
0,LaF,BPN,0,5,no_label,1,0.118181604178
0,LaF,BPN,0,5,no_label,2,0.121764313324
0,LaF,BPN,0,5,no_label,3,0.0889320360358
0,LaF,BPN,0,5,no_label,4,0.0743581247243
0,LaF,BPN,0,5,no_label,5,0.0587831317571
0,LaF,BPN,0,5,no_label,6,0.0475616131005
0,LaF,BPN,0,5,no_label,7,0.0381271832236
0,LaF,BPN,0,5,no_label,8,0.0306902987837
0,LaF,BPN,0,5,no_label,9,0.0246693893315
0,LaF,BPN,0,5,no_label,10,0.019847005947
0,LaF,BPN,0,5,no_label,11,0.0159662017477
0,LaF,BPN,0,5,no_label,12,0.0128483367458
0,LaF,BPN,0,5,no_label,13,0.0103409547484
0,LaF,BPN,0,5,no_label,14,0.00832475793637
0,LaF,BPN,0,5,no_label,15,0.00670297635949
0,LaF,BPN,0,5,no_label,16,0.00539825934709
0,LaF,BPN,0,5,no_label,17,0.00434838130954
0,LaF,BPN,0,5,no_label,18,0.00350340275576
0,LaF,BPN,0,5,no_label,19,0.00282319321434
0,LaF,BPN,0,5,no_label,20,0.00227551243681
0,LaF,BPN,0,5,no_label,21,0.00183444901155
0,LaF,BPN,0,5,no_label,22,0.00147917542213
0,LaF,BPN,0,5,no_label,23,0.00119294666192
0,LaF,BPN,0,5,no_label,24,0.000962297471506
0,LaF,BPN,0,5,no_label,25,NA
0,LaF,BPN,0,5,no_label,26,NA
0,LaF,BPN,0,5,no_label,27,NA
0,LaF,BPN,0,5,no_label,28,NA
0,LaF,BPN,0,5,no_label,29,NA
0,LaF,BPN,0,5,no_label,30,NA
0,LaF,BPN,0,5,no_label,31,NA
0,LaF,BPN,0,5,no_label,32,NA
0,LaF,BPN,0,5,no_label,33,NA
0,LaF,BPN,0,5,no_label,34,NA
0,LaF,BPN,0,5,no_label,35,NA
0,LaF,BPN,0,5,no_label,36,NA
0,LaF,BPN,0,5,no_label,37,NA
0,LaF,BPN,0,5,no_label,38,NA
0,LaF,BPN,0,5,no_label,39,NA
0,LaF,BPN,0,5,no_label,40,NA
0,LaF,BPN,0,5,no_label,41,NA
0,LaF,BPN,0,5,no_label,42,NA
0,LaF,BPN,0,5,no_label,43,NA
0,LaF,BPN,0,5,no_label,44,NA
0,LaF,BPN,0,5,no_label,45,NA
0,LaF,BPN,0,5,no_label,46,NA
0,LaF,BPN,0,5,no_label,47,NA
0,LaF,BPN,0,5,no_label,48,NA
0,LaF,BPN,0,5,no_label,49,NA
0,LaF,BPN,0,5,no_label,50,NA
0,LaF,BPN,0,5,no_label,51,NA
0,LaF,BPN,0,5,no_label,52,NA
0,LaF,BPN,0,5,no_label,53,NA
0,LaF,BPN,0,5,no_label,54,NA
0,LaF,BPN,0,5,no_label,55,NA
0,LaF,BPN,0,5,no_label,56,NA
0,LaF,BPN,0,5,no_label,57,NA
0,LaF,BPN,0,5,no_label,58,NA
0,LaF,BPN,0,5,no_label,59,NA
0,LaF,BPN,0,5,no_label,60,NA
0,LaF,BPN,0,5,no_label,61,NA
0,LaF,BPN,0,5,no_label,62,NA
0,LaF,BPN,0,5,no_label,63,NA
0,LaF,BPN,0,5,no_label,64,NA
0,LaF,BPN,0,5,no_label,65,NA
0,LaF,BPN,0,5,no_label,66,NA
0,LaF,BPN,0,5,no_label,67,NA
0,LaF,BPN,0,5,no_label,68,NA
0,LaF,BPN,0,5,no_label,69,NA
0,LaF,BPN,0,5,no_label,70,NA
0,LaF,BPN,0,5,no_label,71,NA
0,LaF,BPN,0,5,no_label,72,NA
0,LaF,BPN,0,5,no_label,73,NA
0,LaF,BPN,0,5,no_label,74,NA
0,LaF,BPN,0,5,no_label,75,NA
0,LaF,BPN,0,5,no_label,76,NA
0,LaF,BPN,0,5,no_label,77,NA
0,LaF,BPN,0,5,no_label,78,NA
0,LaF,BPN,0,5,no_label,79,NA
0,LaF,BPN,0,5,no_label,80,NA
0,LaF,BPN,0,5,no_label,81,NA
0,LaF,BPN,0,5,no_label,82,NA
0,LaF,BPN,0,5,no_label,83,NA
0,LaF,BPN,0,5,no_label,84,NA
0,LaF,BPN,0,5,no_label,85,NA
0,LaF,BPN,0,5,no_label,86,NA
0,LaF,BPN,0,5,no_label,87,NA
0,LaF,BPN,0,5,no_label,88,NA
0,LaF,BPN,0,5,no_label,89,NA
0,LaF,BPN,0,5,no_label,90,NA
0,LaF,BPN,0,5,no_label,91,NA
0,LaF,BPN,0,5,no_label,92,NA
0,LaF,BPN,0,5,no_label,93,NA
0,LaF,BPN,0,5,no_label,94,NA
0,LaF,BPN,0,5,no_label,95,NA
0,LaF,BPN,0,5,no_label,96,NA
0,LaF,BPN,0,5,no_label,97,NA
0,LaF,BPN,0,5,no_label,98,NA
0,LaF,BPN,0,5,no_label,99,NA
0,LaF,BPN,0,5,label,0,0.180155065348
0,LaF,BPN,0,5,label,1,0.0841232065822
0,LaF,BPN,0,5,label,2,0.0874458791567
0,LaF,BPN,0,5,label,3,0.063329356118
0,LaF,BPN,0,5,label,4,0.0530077375858
0,LaF,BPN,0,5,label,5,0.0417296528727
0,LaF,BPN,0,5,label,6,0.0337129503326
0,LaF,BPN,0,5,label,7,0.0269487556706
0,LaF,BPN,0,5,label,8,0.0216448909961
0,LaF,BPN,0,5,label,9,0.0173550952133
0,LaF,BPN,0,5,label,10,0.0139297789043
0,LaF,BPN,0,5,label,11,0.0111789805962
0,LaF,BPN,0,5,label,12,0.0089745821748
0,LaF,BPN,0,5,label,13,0.00720591568467
0,LaF,BPN,0,5,label,14,0.0057871565004
0,LaF,BPN,0,5,label,15,0.00464863696216
0,LaF,BPN,0,5,label,16,0.00373488332259
0,LaF,BPN,0,5,label,17,0.0030013463453
0,LaF,BPN,0,5,label,18,0.00241236908689
0,LaF,BPN,0,5,label,19,0.00193936258221
0,LaF,BPN,0,5,label,20,0.00155941491133
0,LaF,BPN,0,5,label,21,0.00125415494137
0,LaF,BPN,0,5,label,22,0.00100885110881
0,LaF,BPN,0,5,label,23,0.000811687315275
0,LaF,BPN,0,5,label,24,NA
0,LaF,BPN,0,5,label,25,NA
0,LaF,BPN,0,5,label,26,NA
0,LaF,BPN,0,5,label,27,NA
0,LaF,BPN,0,5,label,28,NA
0,LaF,BPN,0,5,label,29,NA
0,LaF,BPN,0,5,label,30,NA
0,LaF,BPN,0,5,label,31,NA
0,LaF,BPN,0,5,label,32,NA
0,LaF,BPN,0,5,label,33,NA
0,LaF,BPN,0,5,label,34,NA
0,LaF,BPN,0,5,label,35,NA
0,LaF,BPN,0,5,label,36,NA
0,LaF,BPN,0,5,label,37,NA
0,LaF,BPN,0,5,label,38,NA
0,LaF,BPN,0,5,label,39,NA
0,LaF,BPN,0,5,label,40,NA
0,LaF,BPN,0,5,label,41,NA
0,LaF,BPN,0,5,label,42,NA
0,LaF,BPN,0,5,label,43,NA
0,LaF,BPN,0,5,label,44,NA
0,LaF,BPN,0,5,label,45,NA
0,LaF,BPN,0,5,label,46,NA
0,LaF,BPN,0,5,label,47,NA
0,LaF,BPN,0,5,label,48,NA
0,LaF,BPN,0,5,label,49,NA
0,LaF,BPN,0,5,label,50,NA
0,LaF,BPN,0,5,label,51,NA
0,LaF,BPN,0,5,label,52,NA
0,LaF,BPN,0,5,label,53,NA
0,LaF,BPN,0,5,label,54,NA
0,LaF,BPN,0,5,label,55,NA
0,LaF,BPN,0,5,label,56,NA
0,LaF,BPN,0,5,label,57,NA
0,LaF,BPN,0,5,label,58,NA
0,LaF,BPN,0,5,label,59,NA
0,LaF,BPN,0,5,label,60,NA
0,LaF,BPN,0,5,label,61,NA
0,LaF,BPN,0,5,label,62,NA
0,LaF,BPN,0,5,label,63,NA
0,LaF,BPN,0,5,label,64,NA
0,LaF,BPN,0,5,label,65,NA
0,LaF,BPN,0,5,label,66,NA
0,LaF,BPN,0,5,label,67,NA
0,LaF,BPN,0,5,label,68,NA
0,LaF,BPN,0,5,label,69,NA
0,LaF,BPN,0,5,label,70,NA
0,LaF,BPN,0,5,label,71,NA
0,LaF,BPN,0,5,label,72,NA
0,LaF,BPN,0,5,label,73,NA
0,LaF,BPN,0,5,label,74,NA
0,LaF,BPN,0,5,label,75,NA
0,LaF,BPN,0,5,label,76,NA
0,LaF,BPN,0,5,label,77,NA
0,LaF,BPN,0,5,label,78,NA
0,LaF,BPN,0,5,label,79,NA
0,LaF,BPN,0,5,label,80,NA
0,LaF,BPN,0,5,label,81,NA
0,LaF,BPN,0,5,label,82,NA
0,LaF,BPN,0,5,label,83,NA
0,LaF,BPN,0,5,label,84,NA
0,LaF,BPN,0,5,label,85,NA
0,LaF,BPN,0,5,label,86,NA
