subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
0,LaF,BPN,0,2,label,87,NA
0,LaF,BPN,0,2,label,88,NA
0,LaF,BPN,0,2,label,89,NA
0,LaF,BPN,0,2,label,90,NA
0,LaF,BPN,0,2,label,91,NA
0,LaF,BPN,0,2,label,92,NA
0,LaF,BPN,0,2,label,93,NA
0,LaF,BPN,0,2,label,94,NA
0,LaF,BPN,0,2,label,95,NA
0,LaF,BPN,0,2,label,96,NA
0,LaF,BPN,0,2,label,97,NA
0,LaF,BPN,0,2,label,98,NA
0,LaF,BPN,0,2,label,99,NA
0,LaF,BPN,0,3,no_label,0,0.315879922394
0,LaF,BPN,0,3,no_label,1,0.162576172484
0,LaF,BPN,0,3,no_label,2,0.161168972633
0,LaF,BPN,0,3,no_label,3,0.122609678828
0,LaF,BPN,0,3,no_label,4,0.102788028865
0,LaF,BPN,0,3,no_label,5,0.0830505399532
0,LaF,BPN,0,3,no_label,6,0.0681093439649
0,LaF,BPN,0,3,no_label,7,0.0555572018363
0,LaF,BPN,0,3,no_label,8,0.0454390181551
0,LaF,BPN,0,3,no_label,9,0.0371393937742
0,LaF,BPN,0,3,no_label,10,0.0303768925738
0,LaF,BPN,0,3,no_label,11,0.0248479598675
0,LaF,BPN,0,3,no_label,12,0.0203320727502
0,LaF,BPN,0,3,no_label,13,0.0166401978649
0,LaF,BPN,0,3,no_label,14,0.013621929846
0,LaF,BPN,0,3,no_label,15,0.0111533503583
0,LaF,BPN,0,3,no_label,16,0.00913395634009
0,LaF,BPN,0,3,no_label,17,0.00748155777519
0,LaF,BPN,0,3,no_label,18,0.00612917008204
0,LaF,BPN,0,3,no_label,19,0.0050220745603
0,LaF,BPN,0,3,no_label,20,0.0041155994859
0,LaF,BPN,0,3,no_label,21,0.00337324477033
0,LaF,BPN,0,3,no_label,22,0.00276518536328
0,LaF,BPN,0,3,no_label,23,0.00226704000667
0,LaF,BPN,0,3,no_label,24,0.00185887343415
0,LaF,BPN,0,3,no_label,25,0.00152438073322
0,LaF,BPN,0,3,no_label,26,0.00125022317717
0,LaF,BPN,0,3,no_label,27,0.00102548594182
0,LaF,BPN,0,3,no_label,28,0.000841235700712
0,LaF,BPN,0,3,no_label,29,NA
0,LaF,BPN,0,3,no_label,30,NA
0,LaF,BPN,0,3,no_label,31,NA
0,LaF,BPN,0,3,no_label,32,NA
0,LaF,BPN,0,3,no_label,33,NA
0,LaF,BPN,0,3,no_label,34,NA
0,LaF,BPN,0,3,no_label,35,NA
0,LaF,BPN,0,3,no_label,36,NA
0,LaF,BPN,0,3,no_label,37,NA
0,LaF,BPN,0,3,no_label,38,NA
0,LaF,BPN,0,3,no_label,39,NA
0,LaF,BPN,0,3,no_label,40,NA
0,LaF,BPN,0,3,no_label,41,NA
0,LaF,BPN,0,3,no_label,42,NA
0,LaF,BPN,0,3,no_label,43,NA
0,LaF,BPN,0,3,no_label,44,NA
0,LaF,BPN,0,3,no_label,45,NA
0,LaF,BPN,0,3,no_label,46,NA
0,LaF,BPN,0,3,no_label,47,NA
0,LaF,BPN,0,3,no_label,48,NA
0,LaF,BPN,0,3,no_label,49,NA
0,LaF,BPN,0,3,no_label,50,NA
0,LaF,BPN,0,3,no_label,51,NA
0,LaF,BPN,0,3,no_label,52,NA
0,LaF,BPN,0,3,no_label,53,NA
0,LaF,BPN,0,3,no_label,54,NA
0,LaF,BPN,0,3,no_label,55,NA
0,LaF,BPN,0,3,no_label,56,NA
0,LaF,BPN,0,3,no_label,57,NA
0,LaF,BPN,0,3,no_label,58,NA
0,LaF,BPN,0,3,no_label,59,NA
0,LaF,BPN,0,3,no_label,60,NA
0,LaF,BPN,0,3,no_label,61,NA
0,LaF,BPN,0,3,no_label,62,NA
0,LaF,BPN,0,3,no_label,63,NA
0,LaF,BPN,0,3,no_label,64,NA
0,LaF,BPN,0,3,no_label,65,NA
0,LaF,BPN,0,3,no_label,66,NA
0,LaF,BPN,0,3,no_label,67,NA
0,LaF,BPN,0,3,no_label,68,NA
0,LaF,BPN,0,3,no_label,69,NA
0,LaF,BPN,0,3,no_label,70,NA
0,LaF,BPN,0,3,no_label,71,NA
0,LaF,BPN,0,3,no_label,72,NA
0,LaF,BPN,0,3,no_label,73,NA
0,LaF,BPN,0,3,no_label,74,NA
0,LaF,BPN,0,3,no_label,75,NA
0,LaF,BPN,0,3,no_label,76,NA
0,LaF,BPN,0,3,no_label,77,NA
0,LaF,BPN,0,3,no_label,78,NA
0,LaF,BPN,0,3,no_label,79,NA
0,LaF,BPN,0,3,no_label,80,NA
0,LaF,BPN,0,3,no_label,81,NA
0,LaF,BPN,0,3,no_label,82,NA
0,LaF,BPN,0,3,no_label,83,NA
0,LaF,BPN,0,3,no_label,84,NA
0,LaF,BPN,0,3,no_label,85,NA
0,LaF,BPN,0,3,no_label,86,NA
0,LaF,BPN,0,3,no_label,87,NA
0,LaF,BPN,0,3,no_label,88,NA
0,LaF,BPN,0,3,no_label,89,NA
0,LaF,BPN,0,3,no_label,90,NA
0,LaF,BPN,0,3,no_label,91,NA
0,LaF,BPN,0,3,no_label,92,NA
0,LaF,BPN,0,3,no_label,93,NA
0,LaF,BPN,0,3,no_label,94,NA
0,LaF,BPN,0,3,no_label,95,NA
0,LaF,BPN,0,3,no_label,96,NA
0,LaF,BPN,0,3,no_label,97,NA
0,LaF,BPN,0,3,no_label,98,NA
0,LaF,BPN,0,3,no_label,99,NA
0,LaF,BPN,0,3,label,0,0.219665465965
0,LaF,BPN,0,3,label,1,0.12931103314
0,LaF,BPN,0,3,label,2,0.121791486655
0,LaF,BPN,0,3,label,3,0.0984290923477
0,LaF,BPN,0,3,label,4,0.0833862414679
0,LaF,BPN,0,3,label,5,0.0696353675752
0,LaF,BPN,0,3,label,6,0.0584682556716
0,LaF,BPN,0,3,label,7,0.04903486375
0,LaF,BPN,0,3,label,8,0.0411669401548
0,LaF,BPN,0,3,label,9,0.034569751954
0,LaF,BPN,0,3,label,10,0.0290444987247
0,LaF,BPN,0,3,label,11,0.0244115182213
0,LaF,BPN,0,3,label,12,0.0205257054771
0,LaF,BPN,0,3,label,13,0.0172646533889
0,LaF,BPN,0,3,label,14,0.0145267565566
0,LaF,BPN,0,3,label,15,0.0122270397406
0,LaF,BPN,0,3,label,16,0.0102945836908
0,LaF,BPN,0,3,label,17,0.0086700911248
0,LaF,BPN,0,3,label,18,0.00730397429577
0,LaF,BPN,0,3,label,19,0.00615473058643
0,LaF,BPN,0,3,label,20,0.00518760677209
0,LaF,BPN,0,3,label,21,0.00437348375627
0,LaF,BPN,0,3,label,22,0.00368795044653
0,LaF,BPN,0,3,label,23,0.00311053191485
0,LaF,BPN,0,3,label,24,0.00262404641324
0,LaF,BPN,0,3,label,25,0.00221406902287
0,LaF,BPN,0,3,label,26,0.00186848402743
0,LaF,BPN,0,3,label,27,0.00157711102506
0,LaF,BPN,0,3,label,28,0.00133139243273
0,LaF,BPN,0,3,label,29,0.00112413212551
0,LaF,BPN,0,3,label,30,0.00094927670894
0,LaF,BPN,0,3,label,31,NA
0,LaF,BPN,0,3,label,32,NA
0,LaF,BPN,0,3,label,33,NA
0,LaF,BPN,0,3,label,34,NA
0,LaF,BPN,0,3,label,35,NA
0,LaF,BPN,0,3,label,36,NA
0,LaF,BPN,0,3,label,37,NA
0,LaF,BPN,0,3,label,38,NA
0,LaF,BPN,0,3,label,39,NA
0,LaF,BPN,0,3,label,40,NA
0,LaF,BPN,0,3,label,41,NA
0,LaF,BPN,0,3,label,42,NA
0,LaF,BPN,0,3,label,43,NA
0,LaF,BPN,0,3,label,44,NA
0,LaF,BPN,0,3,label,45,NA
0,LaF,BPN,0,3,label,46,NA
0,LaF,BPN,0,3,label,47,NA
0,LaF,BPN,0,3,label,48,NA
0,LaF,BPN,0,3,label,49,NA
0,LaF,BPN,0,3,label,50,NA
0,LaF,BPN,0,3,label,51,NA
0,LaF,BPN,0,3,label,52,NA
0,LaF,BPN,0,3,label,53,NA
0,LaF,BPN,0,3,label,54,NA
0,LaF,BPN,0,3,label,55,NA
0,LaF,BPN,0,3,label,56,NA
0,LaF,BPN,0,3,label,57,NA
0,LaF,BPN,0,3,label,58,NA
0,LaF,BPN,0,3,label,59,NA
0,LaF,BPN,0,3,label,60,NA
0,LaF,BPN,0,3,label,61,NA
0,LaF,BPN,0,3,label,62,NA
0,LaF,BPN,0,3,label,63,NA
0,LaF,BPN,0,3,label,64,NA
0,LaF,BPN,0,3,label,65,NA
0,LaF,BPN,0,3,label,66,NA
0,LaF,BPN,0,3,label,67,NA
0,LaF,BPN,0,3,label,68,NA
0,LaF,BPN,0,3,label,69,NA
0,LaF,BPN,0,3,label,70,NA
0,LaF,BPN,0,3,label,71,NA
0,LaF,BPN,0,3,label,72,NA
0,LaF,BPN,0,3,label,73,NA
0,LaF,BPN,0,3,label,74,NA
0,LaF,BPN,0,3,label,75,NA
0,LaF,BPN,0,3,label,76,NA
0,LaF,BPN,0,3,label,77,NA
0,LaF,BPN,0,3,label,78,NA
0,LaF,BPN,0,3,label,79,NA
0,LaF,BPN,0,3,label,80,NA
0,LaF,BPN,0,3,label,81,NA
0,LaF,BPN,0,3,label,82,NA
0,LaF,BPN,0,3,label,83,NA
0,LaF,BPN,0,3,label,84,NA
0,LaF,BPN,0,3,label,85,NA
0,LaF,BPN,0,3,label,86,NA
0,LaF,BPN,0,3,label,87,NA
0,LaF,BPN,0,3,label,88,NA
0,LaF,BPN,0,3,label,89,NA
0,LaF,BPN,0,3,label,90,NA
0,LaF,BPN,0,3,label,91,NA
0,LaF,BPN,0,3,label,92,NA
0,LaF,BPN,0,3,label,93,NA
0,LaF,BPN,0,3,label,94,NA
0,LaF,BPN,0,3,label,95,NA
0,LaF,BPN,0,3,label,96,NA
0,LaF,BPN,0,3,label,97,NA
0,LaF,BPN,0,3,label,98,NA
0,LaF,BPN,0,3,label,99,NA
0,LaF,BPN,0,4,no_label,0,0.178283027332
0,LaF,BPN,0,4,no_label,1,0.0931263387606
0,LaF,BPN,0,4,no_label,2,0.0915270345522
0,LaF,BPN,0,4,no_label,3,0.0701400165242
0,LaF,BPN,0,4,no_label,4,0.0587224418223
0,LaF,BPN,0,4,no_label,5,0.0475838665801
0,LaF,BPN,0,4,no_label,6,0.0390486857092
0,LaF,BPN,0,4,no_label,7,0.031903026534
0,LaF,BPN,0,4,no_label,8,0.026119365661
0,LaF,BPN,0,4,no_label,9,0.0213740074661
0,LaF,BPN,0,4,no_label,10,0.017499895229
0,LaF,BPN,0,4,no_label,11,0.0143293293438
0,LaF,BPN,0,4,no_label,12,0.0117361843989
0,LaF,BPN,0,4,no_label,13,0.00961394278475
0,LaF,BPN,0,4,no_label,14,0.00787697494274
0,LaF,BPN,0,4,no_label,15,0.00645490876743
0,LaF,BPN,0,4,no_label,16,0.00529045020945
0,LaF,BPN,0,4,no_label,17,0.00433672619759
0,LaF,BPN,0,4,no_label,18,0.00355545809746
0,LaF,BPN,0,4,no_label,19,0.00291534405546
0,LaF,BPN,0,4,no_label,20,0.00239079296341
0,LaF,BPN,0,4,no_label,21,0.00196087156073
0,LaF,BPN,0,4,no_label,22,0.00160845446481
0,LaF,BPN,0,4,no_label,23,0.00131952716307
0,LaF,BPN,0,4,no_label,24,0.00108261867093
0,LaF,BPN,0,4,no_label,25,0.000888337686747
0,LaF,BPN,0,4,no_label,26,NA
0,LaF,BPN,0,4,no_label,27,NA
0,LaF,BPN,0,4,no_label,28,NA
0,LaF,BPN,0,4,no_label,29,NA
0,LaF,BPN,0,4,no_label,30,NA
0,LaF,BPN,0,4,no_label,31,NA
0,LaF,BPN,0,4,no_label,32,NA
0,LaF,BPN,0,4,no_label,33,NA
0,LaF,BPN,0,4,no_label,34,NA
0,LaF,BPN,0,4,no_label,35,NA
0,LaF,BPN,0,4,no_label,36,NA
0,LaF,BPN,0,4,no_label,37,NA
0,LaF,BPN,0,4,no_label,38,NA
0,LaF,BPN,0,4,no_label,39,NA
0,LaF,BPN,0,4,no_label,40,NA
0,LaF,BPN,0,4,no_label,41,NA
0,LaF,BPN,0,4,no_label,42,NA
0,LaF,BPN,0,4,no_label,43,NA
0,LaF,BPN,0,4,no_label,44,NA
0,LaF,BPN,0,4,no_label,45,NA
0,LaF,BPN,0,4,no_label,46,NA
0,LaF,BPN,0,4,no_label,47,NA
0,LaF,BPN,0,4,no_label,48,NA
0,LaF,BPN,0,4,no_label,49,NA
0,LaF,BPN,0,4,no_label,50,NA
0,LaF,BPN,0,4,no_label,51,NA
0,LaF,BPN,0,4,no_label,52,NA
0,LaF,BPN,0,4,no_label,53,NA
0,LaF,BPN,0,4,no_label,54,NA
0,LaF,BPN,0,4,no_label,55,NA
0,LaF,BPN,0,4,no_label,56,NA
0,LaF,BPN,0,4,no_label,57,NA
0,LaF,BPN,0,4,no_label,58,NA
0,LaF,BPN,0,4,no_label,59,NA
0,LaF,BPN,0,4,no_label,60,NA
0,LaF,BPN,0,4,no_label,61,NA
0,LaF,BPN,0,4,no_label,62,NA
0,LaF,BPN,0,4,no_label,63,NA
0,LaF,BPN,0,4,no_label,64,NA
0,LaF,BPN,0,4,no_label,65,NA
0,LaF,BPN,0,4,no_label,66,NA
0,LaF,BPN,0,4,no_label,67,NA
0,LaF,BPN,0,4,no_label,68,NA
0,LaF,BPN,0,4,no_label,69,NA
0,LaF,BPN,0,4,no_label,70,NA
0,LaF,BPN,0,4,no_label,71,NA
0,LaF,BPN,0,4,no_label,72,NA
0,LaF,BPN,0,4,no_label,73,NA
0,LaF,BPN,0,4,no_label,74,NA
0,LaF,BPN,0,4,no_label,75,NA
0,LaF,BPN,0,4,no_label,76,NA
0,LaF,BPN,0,4,no_label,77,NA
0,LaF,BPN,0,4,no_label,78,NA
0,LaF,BPN,0,4,no_label,79,NA
0,LaF,BPN,0,4,no_label,80,NA
0,LaF,BPN,0,4,no_label,81,NA
0,LaF,BPN,0,4,no_label,82,NA
0,LaF,BPN,0,4,no_label,83,NA
0,LaF,BPN,0,4,no_label,84,NA
0,LaF,BPN,0,4,no_label,85,NA
0,LaF,BPN,0,4,no_label,86,NA
0,LaF,BPN,0,4,no_label,87,NA
0,LaF,BPN,0,4,no_label,88,NA
0,LaF,BPN,0,4,no_label,89,NA
0,LaF,BPN,0,4,no_label,90,NA
0,LaF,BPN,0,4,no_label,91,NA
0,LaF,BPN,0,4,no_label,92,NA
0,LaF,BPN,0,4,no_label,93,NA
0,LaF,BPN,0,4,no_label,94,NA
0,LaF,BPN,0,4,no_label,95,NA
0,LaF,BPN,0,4,no_label,96,NA
0,LaF,BPN,0,4,no_label,97,NA
0,LaF,BPN,0,4,no_label,98,NA
0,LaF,BPN,0,4,no_label,99,NA
0,LaF,BPN,0,4,label,0,0.124271342169
0,LaF,BPN,0,4,label,1,0.0738551478594
0,LaF,BPN,0,4,label,2,0.0693305061839
0,LaF,BPN,0,4,label,3,0.0562815969276
0,LaF,BPN,0,4,label,4,0.0477062786395
0,LaF,BPN,0,4,label,5,0.0399253853755
0,LaF,BPN,0,4,label,6,0.0335667091585
0,LaF,BPN,0,4,label,7,0.0281942613256
0,LaF,BPN,0,4,label,8,0.0237013340236
0,LaF,BPN,0,4,label,9,0.0199285735786
0,LaF,BPN,0,4,label,10,0.0167630450967
0,LaF,BPN,0,4,label,11,0.0141046788086
0,LaF,BPN,0,4,label,12,0.0118716597922
0,LaF,BPN,0,4,label,13,0.00999507909466
0,LaF,BPN,0,4,label,14,0.0084174901783
0,LaF,BPN,0,4,label,15,0.00709077344452
0,LaF,BPN,0,4,label,16,0.00597466415153
0,LaF,BPN,0,4,label,17,0.00503542950502
0,LaF,BPN,0,4,label,18,0.00424480149942
0,LaF,BPN,0,4,label,19,0.00357907700987
0,LaF,BPN,0,4,label,20,0.00301837196222
0,LaF,BPN,0,4,label,21,0.0025459980331
0,LaF,BPN,0,4,label,22,0.00214794304955
0,LaF,BPN,0,4,label,23,0.00181243693365
0,LaF,BPN,0,4,label,24,0.0015295890827
0,LaF,BPN,0,4,label,25,0.0012910851544
0,LaF,BPN,0,4,label,26,0.00108993339844
0,LaF,BPN,0,4,label,27,0.000920252303278
0,LaF,BPN,0,4,label,28,NA
0,LaF,BPN,0,4,label,29,NA
0,LaF,BPN,0,4,label,30,NA
0,LaF,BPN,0,4,label,31,NA
0,LaF,BPN,0,4,label,32,NA
0,LaF,BPN,0,4,label,33,NA
0,LaF,BPN,0,4,label,34,NA
0,LaF,BPN,0,4,label,35,NA
0,LaF,BPN,0,4,label,36,NA
0,LaF,BPN,0,4,label,37,NA
0,LaF,BPN,0,4,label,38,NA
0,LaF,BPN,0,4,label,39,NA
0,LaF,BPN,0,4,label,40,NA
0,LaF,BPN,0,4,label,41,NA
0,LaF,BPN,0,4,label,42,NA
0,LaF,BPN,0,4,label,43,NA
0,LaF,BPN,0,4,label,44,NA
0,LaF,BPN,0,4,label,45,NA
0,LaF,BPN,0,4,label,46,NA
0,LaF,BPN,0,4,label,47,NA
0,LaF,BPN,0,4,label,48,NA
0,LaF,BPN,0,4,label,49,NA
0,LaF,BPN,0,4,label,50,NA
0,LaF,BPN,0,4,label,51,NA
0,LaF,BPN,0,4,label,52,NA
0,LaF,BPN,0,4,label,53,NA
0,LaF,BPN,0,4,label,54,NA
0,LaF,BPN,0,4,label,55,NA
0,LaF,BPN,0,4,label,56,NA
0,LaF,BPN,0,4,label,57,NA
0,LaF,BPN,0,4,label,58,NA
0,LaF,BPN,0,4,label,59,NA
0,LaF,BPN,0,4,label,60,NA
0,LaF,BPN,0,4,label,61,NA
0,LaF,BPN,0,4,label,62,NA
0,LaF,BPN,0,4,label,63,NA
0,LaF,BPN,0,4,label,64,NA
0,LaF,BPN,0,4,label,65,NA
0,LaF,BPN,0,4,label,66,NA
0,LaF,BPN,0,4,label,67,NA
0,LaF,BPN,0,4,label,68,NA
0,LaF,BPN,0,4,label,69,NA
0,LaF,BPN,0,4,label,70,NA
0,LaF,BPN,0,4,label,71,NA
0,LaF,BPN,0,4,label,72,NA
0,LaF,BPN,0,4,label,73,NA
0,LaF,BPN,0,4,label,74,NA
0,LaF,BPN,0,4,label,75,NA
0,LaF,BPN,0,4,label,76,NA
0,LaF,BPN,0,4,label,77,NA
0,LaF,BPN,0,4,label,78,NA
0,LaF,BPN,0,4,label,79,NA
0,LaF,BPN,0,4,label,80,NA
0,LaF,BPN,0,4,label,81,NA
0,LaF,BPN,0,4,label,82,NA
0,LaF,BPN,0,4,label,83,NA
0,LaF,BPN,0,4,label,84,NA
0,LaF,BPN,0,4,label,85,NA
0,LaF,BPN,0,4,label,86,NA
0,LaF,BPN,0,4,label,87,NA
0,LaF,BPN,0,4,label,88,NA
0,LaF,BPN,0,4,label,89,NA
0,LaF,BPN,0,4,label,90,NA
0,LaF,BPN,0,4,label,91,NA
0,LaF,BPN,0,4,label,92,NA
0,LaF,BPN,0,4,label,93,NA
0,LaF,BPN,0,4,label,94,NA
0,LaF,BPN,0,4,label,95,NA
0,LaF,BPN,0,4,label,96,NA
0,LaF,BPN,0,4,label,97,NA
0,LaF,BPN,0,4,label,98,NA
0,LaF,BPN,0,4,label,99,NA
0,LaF,BPN,0,5,no_label,0,0.10144873932
0,LaF,BPN,0,5,no_label,1,0.0535020251523
0,LaF,BPN,0,5,no_label,2,0.0523108672677
0,LaF,BPN,0,5,no_label,3,0.0402853631214
0,LaF,BPN,0,5,no_label,4,0.0337100357261
0,LaF,BPN,0,5,no_label,5,0.0273733072964
0,LaF,BPN,0,5,no_label,6,0.0224797546845
0,LaF,BPN,0,5,no_label,7,0.0183896431592
0,LaF,BPN,0,5,no_label,8,0.0150699256551
0,LaF,BPN,0,5,no_label,9,0.0123446212489
0,LaF,BPN,0,5,no_label,10,0.0101163245583
0,LaF,BPN,0,5,no_label,11,0.00829092792409
0,LaF,BPN,0,5,no_label,12,0.00679627007304
0,LaF,BPN,0,5,no_label,13,0.0055718413926
0,LaF,BPN,0,5,no_label,14,0.00456871183208
0,LaF,BPN,0,5,no_label,15,0.00374669492298
0,LaF,BPN,0,5,no_label,16,0.00307299143993
0,LaF,BPN,0,5,no_label,17,0.00252074647894
0,LaF,BPN,0,5,no_label,18,0.00206799538983
0,LaF,BPN,0,5,no_label,19,0.00169675785251
0,LaF,BPN,0,5,no_label,20,0.00139231605545
0,LaF,BPN,0,5,no_label,21,0.00114261836318
0,LaF,BPN,0,5,no_label,22,0.000937794990712
0,LaF,BPN,0,5,no_label,23,NA
0,LaF,BPN,0,5,no_label,24,NA
0,LaF,BPN,0,5,no_label,25,NA
0,LaF,BPN,0,5,no_label,26,NA
0,LaF,BPN,0,5,no_label,27,NA
0,LaF,BPN,0,5,no_label,28,NA
0,LaF,BPN,0,5,no_label,29,NA
0,LaF,BPN,0,5,no_label,30,NA
0,LaF,BPN,0,5,no_label,31,NA
0,LaF,BPN,0,5,no_label,32,NA
0,LaF,BPN,0,5,no_label,33,NA
0,LaF,BPN,0,5,no_label,34,NA
0,LaF,BPN,0,5,no_label,35,NA
0,LaF,BPN,0,5,no_label,36,NA
0,LaF,BPN,0,5,no_label,37,NA
0,LaF,BPN,0,5,no_label,38,NA
0,LaF,BPN,0,5,no_label,39,NA
0,LaF,BPN,0,5,no_label,40,NA
0,LaF,BPN,0,5,no_label,41,NA
0,LaF,BPN,0,5,no_label,42,NA
0,LaF,BPN,0,5,no_label,43,NA
0,LaF,BPN,0,5,no_label,44,NA
0,LaF,BPN,0,5,no_label,45,NA
0,LaF,BPN,0,5,no_label,46,NA
0,LaF,BPN,0,5,no_label,47,NA
0,LaF,BPN,0,5,no_label,48,NA
0,LaF,BPN,0,5,no_label,49,NA
0,LaF,BPN,0,5,no_label,50,NA
0,LaF,BPN,0,5,no_label,51,NA
0,LaF,BPN,0,5,no_label,52,NA
0,LaF,BPN,0,5,no_label,53,NA
0,LaF,BPN,0,5,no_label,54,NA
0,LaF,BPN,0,5,no_label,55,NA
0,LaF,BPN,0,5,no_label,56,NA
0,LaF,BPN,0,5,no_label,57,NA
0,LaF,BPN,0,5,no_label,58,NA
0,LaF,BPN,0,5,no_label,59,NA
0,LaF,BPN,0,5,no_label,60,NA
0,LaF,BPN,0,5,no_label,61,NA
0,LaF,BPN,0,5,no_label,62,NA
0,LaF,BPN,0,5,no_label,63,NA
0,LaF,BPN,0,5,no_label,64,NA
0,LaF,BPN,0,5,no_label,65,NA
0,LaF,BPN,0,5,no_label,66,NA
0,LaF,BPN,0,5,no_label,67,NA
0,LaF,BPN,0,5,no_label,68,NA
0,LaF,BPN,0,5,no_label,69,NA
0,LaF,BPN,0,5,no_label,70,NA
0,LaF,BPN,0,5,no_label,71,NA
0,LaF,BPN,0,5,no_label,72,NA
0,LaF,BPN,0,5,no_label,73,NA
0,LaF,BPN,0,5,no_label,74,NA
0,LaF,BPN,0,5,no_label,75,NA
0,LaF,BPN,0,5,no_label,76,NA
0,LaF,BPN,0,5,no_label,77,NA
0,LaF,BPN,0,5,no_label,78,NA
0,LaF,BPN,0,5,no_label,79,NA
0,LaF,BPN,0,5,no_label,80,NA
0,LaF,BPN,0,5,no_label,81,NA
0,LaF,BPN,0,5,no_label,82,NA
0,LaF,BPN,0,5,no_label,83,NA
0,LaF,BPN,0,5,no_label,84,NA
0,LaF,BPN,0,5,no_label,85,NA
0,LaF,BPN,0,5,no_label,86,NA
0,LaF,BPN,0,5,no_label,87,NA
0,LaF,BPN,0,5,no_label,88,NA
0,LaF,BPN,0,5,no_label,89,NA
0,LaF,BPN,0,5,no_label,90,NA
0,LaF,BPN,0,5,no_label,91,NA
0,LaF,BPN,0,5,no_label,92,NA
0,LaF,BPN,0,5,no_label,93,NA
0,LaF,BPN,0,5,no_label,94,NA
0,LaF,BPN,0,5,no_label,95,NA
0,LaF,BPN,0,5,no_label,96,NA
0,LaF,BPN,0,5,no_label,97,NA
0,LaF,BPN,0,5,no_label,98,NA
0,LaF,BPN,0,5,no_label,99,NA
0,LaF,BPN,0,5,label,0,0.0709051198063
0,LaF,BPN,0,5,label,1,0.042451908352
0,LaF,BPN,0,5,label,2,0.0397583380553
0,LaF,BPN,0,5,label,3,0.0323926597107
0,LaF,BPN,0,5,label,4,0.0274764905515
0,LaF,BPN,0,5,label,5,0.02303783619
0,LaF,BPN,0,5,label,6,0.0193931002502
0,LaF,BPN,0,5,label,7,0.0163118712854
0,LaF,BPN,0,5,label,8,0.0137293639859
0,LaF,BPN,0,5,label,9,0.0115577391384
0,LaF,BPN,0,5,label,10,0.0097326916791
0,LaF,BPN,0,5,label,11,0.0081978746375
0,LaF,BPN,0,5,label,12,0.00690684894911
0,LaF,BPN,0,5,label,13,0.00582050330092
0,LaF,BPN,0,5,label,14,0.00490612696891
0,LaF,BPN,0,5,label,15,0.0041362739384
0,LaF,BPN,0,5,label,16,0.0034879279981
0,LaF,BPN,0,5,label,17,0.00294177150035
0,LaF,BPN,0,5,label,18,0.00248158647551
0,LaF,BPN,0,5,label,19,0.00209375085439
0,LaF,BPN,0,5,label,20,0.0017668187807
0,LaF,BPN,0,5,label,21,0.00149116929587
0,LaF,BPN,0,5,label,22,0.0012587125812
0,LaF,BPN,0,5,label,23,0.00106264401052
0,LaF,BPN,0,5,label,24,0.000897238179474
0,LaF,BPN,0,5,label,25,NA
0,LaF,BPN,0,5,label,26,NA
0,LaF,BPN,0,5,label,27,NA
0,LaF,BPN,0,5,label,28,NA
0,LaF,BPN,0,5,label,29,NA
0,LaF,BPN,0,5,label,30,NA
0,LaF,BPN,0,5,label,31,NA
0,LaF,BPN,0,5,label,32,NA
0,LaF,BPN,0,5,label,33,NA
0,LaF,BPN,0,5,label,34,NA
0,LaF,BPN,0,5,label,35,NA
0,LaF,BPN,0,5,label,36,NA
0,LaF,BPN,0,5,label,37,NA
0,LaF,BPN,0,5,label,38,NA
0,LaF,BPN,0,5,label,39,NA
0,LaF,BPN,0,5,label,40,NA
0,LaF,BPN,0,5,label,41,NA
0,LaF,BPN,0,5,label,42,NA
0,LaF,BPN,0,5,label,43,NA
0,LaF,BPN,0,5,label,44,NA
0,LaF,BPN,0,5,label,45,NA
0,LaF,BPN,0,5,label,46,NA
0,LaF,BPN,0,5,label,47,NA
0,LaF,BPN,0,5,label,48,NA
0,LaF,BPN,0,5,label,49,NA
0,LaF,BPN,0,5,label,50,NA
0,LaF,BPN,0,5,label,51,NA
0,LaF,BPN,0,5,label,52,NA
0,LaF,BPN,0,5,label,53,NA
0,LaF,BPN,0,5,label,54,NA
0,LaF,BPN,0,5,label,55,NA
0,LaF,BPN,0,5,label,56,NA
0,LaF,BPN,0,5,label,57,NA
0,LaF,BPN,0,5,label,58,NA
0,LaF,BPN,0,5,label,59,NA
0,LaF,BPN,0,5,label,60,NA
0,LaF,BPN,0,5,label,61,NA
0,LaF,BPN,0,5,label,62,NA
0,LaF,BPN,0,5,label,63,NA
0,LaF,BPN,0,5,label,64,NA
0,LaF,BPN,0,5,label,65,NA
0,LaF,BPN,0,5,label,66,NA
0,LaF,BPN,0,5,label,67,NA
0,LaF,BPN,0,5,label,68,NA
0,LaF,BPN,0,5,label,69,NA
0,LaF,BPN,0,5,label,70,NA
0,LaF,BPN,0,5,label,71,NA
0,LaF,BPN,0,5,label,72,NA
0,LaF,BPN,0,5,label,73,NA
0,LaF,BPN,0,5,label,74,NA
0,LaF,BPN,0,5,label,75,NA
0,LaF,BPN,0,5,label,76,NA
0,LaF,BPN,0,5,label,77,NA
0,LaF,BPN,0,5,label,78,NA
0,LaF,BPN,0,5,label,79,NA
0,LaF,BPN,0,5,label,80,NA
0,LaF,BPN,0,5,label,81,NA
0,LaF,BPN,0,5,label,82,NA
0,LaF,BPN,0,5,label,83,NA
0,LaF,BPN,0,5,label,84,NA
0,LaF,BPN,0,5,label,85,NA
