subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
0,LaF,BPN,0,2,label,94,NA
0,LaF,BPN,0,2,label,95,NA
0,LaF,BPN,0,2,label,96,NA
0,LaF,BPN,0,2,label,97,NA
0,LaF,BPN,0,2,label,98,NA
0,LaF,BPN,0,2,label,99,NA
0,LaF,BPN,0,3,no_label,0,0.964977230874
0,LaF,BPN,0,3,no_label,1,0.430928591416
0,LaF,BPN,0,3,no_label,2,0.461023310585
0,LaF,BPN,0,3,no_label,3,0.323519392893
0,LaF,BPN,0,3,no_label,4,0.272665393866
0,LaF,BPN,0,3,no_label,5,0.210882679376
0,LaF,BPN,0,3,no_label,6,0.169832192362
0,LaF,BPN,0,3,no_label,7,0.134139162459
0,LaF,BPN,0,3,no_label,8,0.106996391152
0,LaF,BPN,0,3,no_label,9,0.0849342557047
0,LaF,BPN,0,3,no_label,10,0.0676091796675
0,LaF,BPN,0,3,no_label,11,0.0537494950497
0,LaF,BPN,0,3,no_label,12,0.0427724740807
0,LaF,BPN,0,3,no_label,13,0.034026954683
0,LaF,BPN,0,3,no_label,14,0.0270815548589
0,LaF,BPN,0,3,no_label,15,0.0215536871019
0,LaF,BPN,0,3,no_label,16,0.0171586976069
0,LaF,BPN,0,3,no_label,17,0.0136611189005
0,LaF,BPN,0,3,no_label,18,0.0108785884129
0,LaF,BPN,0,3,no_label,19,0.00866385024796
0,LaF,BPN,0,3,no_label,20,0.00690111175995
0,LaF,BPN,0,3,no_label,21,0.00549770983038
0,LaF,BPN,0,3,no_label,22,0.00438031859174
0,LaF,BPN,0,3,no_label,23,0.00349046121032
0,LaF,BPN,0,3,no_label,24,0.00278173024708
0,LaF,BPN,0,3,no_label,25,0.00221716297088
0,LaF,BPN,0,3,no_label,26,0.00176738232158
0,LaF,BPN,0,3,no_label,27,0.0014089985826
0,LaF,BPN,0,3,no_label,28,0.00112340624848
0,LaF,BPN,0,3,no_label,29,0.000895791671145
0,LaF,BPN,0,3,no_label,30,NA
0,LaF,BPN,0,3,no_label,31,NA
0,LaF,BPN,0,3,no_label,32,NA
0,LaF,BPN,0,3,no_label,33,NA
0,LaF,BPN,0,3,no_label,34,NA
0,LaF,BPN,0,3,no_label,35,NA
0,LaF,BPN,0,3,no_label,36,NA
0,LaF,BPN,0,3,no_label,37,NA
0,LaF,BPN,0,3,no_label,38,NA
0,LaF,BPN,0,3,no_label,39,NA
0,LaF,BPN,0,3,no_label,40,NA
0,LaF,BPN,0,3,no_label,41,NA
0,LaF,BPN,0,3,no_label,42,NA
0,LaF,BPN,0,3,no_label,43,NA
0,LaF,BPN,0,3,no_label,44,NA
0,LaF,BPN,0,3,no_label,45,NA
0,LaF,BPN,0,3,no_label,46,NA
0,LaF,BPN,0,3,no_label,47,NA
0,LaF,BPN,0,3,no_label,48,NA
0,LaF,BPN,0,3,no_label,49,NA
0,LaF,BPN,0,3,no_label,50,NA
0,LaF,BPN,0,3,no_label,51,NA
0,LaF,BPN,0,3,no_label,52,NA
0,LaF,BPN,0,3,no_label,53,NA
0,LaF,BPN,0,3,no_label,54,NA
0,LaF,BPN,0,3,no_label,55,NA
0,LaF,BPN,0,3,no_label,56,NA
0,LaF,BPN,0,3,no_label,57,NA
0,LaF,BPN,0,3,no_label,58,NA
0,LaF,BPN,0,3,no_label,59,NA
0,LaF,BPN,0,3,no_label,60,NA
0,LaF,BPN,0,3,no_label,61,NA
0,LaF,BPN,0,3,no_label,62,NA
0,LaF,BPN,0,3,no_label,63,NA
0,LaF,BPN,0,3,no_label,64,NA
0,LaF,BPN,0,3,no_label,65,NA
0,LaF,BPN,0,3,no_label,66,NA
0,LaF,BPN,0,3,no_label,67,NA
0,LaF,BPN,0,3,no_label,68,NA
0,LaF,BPN,0,3,no_label,69,NA
0,LaF,BPN,0,3,no_label,70,NA
0,LaF,BPN,0,3,no_label,71,NA
0,LaF,BPN,0,3,no_label,72,NA
0,LaF,BPN,0,3,no_label,73,NA
0,LaF,BPN,0,3,no_label,74,NA
0,LaF,BPN,0,3,no_label,75,NA
0,LaF,BPN,0,3,no_label,76,NA
0,LaF,BPN,0,3,no_label,77,NA
0,LaF,BPN,0,3,no_label,78,NA
0,LaF,BPN,0,3,no_label,79,NA
0,LaF,BPN,0,3,no_label,80,NA
0,LaF,BPN,0,3,no_label,81,NA
0,LaF,BPN,0,3,no_label,82,NA
0,LaF,BPN,0,3,no_label,83,NA
0,LaF,BPN,0,3,no_label,84,NA
0,LaF,BPN,0,3,no_label,85,NA
0,LaF,BPN,0,3,no_label,86,NA
0,LaF,BPN,0,3,no_label,87,NA
0,LaF,BPN,0,3,no_label,88,NA
0,LaF,BPN,0,3,no_label,89,NA
0,LaF,BPN,0,3,no_label,90,NA
0,LaF,BPN,0,3,no_label,91,NA
0,LaF,BPN,0,3,no_label,92,NA
0,LaF,BPN,0,3,no_label,93,NA
0,LaF,BPN,0,3,no_label,94,NA
0,LaF,BPN,0,3,no_label,95,NA
0,LaF,BPN,0,3,no_label,96,NA
0,LaF,BPN,0,3,no_label,97,NA
0,LaF,BPN,0,3,no_label,98,NA
0,LaF,BPN,0,3,no_label,99,NA
0,LaF,BPN,0,3,label,0,0.864257093761
0,LaF,BPN,0,3,label,1,0.346695116336
0,LaF,BPN,0,3,label,2,0.399066876597
0,LaF,BPN,0,3,label,3,0.263671399976
0,LaF,BPN,0,3,label,4,0.225873288646
0,LaF,BPN,0,3,label,5,0.169715449677
0,LaF,BPN,0,3,label,6,0.136093589733
0,LaF,BPN,0,3,label,7,0.105627578629
0,LaF,BPN,0,3,label,8,0.0833751970559
0,LaF,BPN,0,3,label,9,0.065259624408
0,LaF,BPN,0,3,label,10,0.0513187165419
0,LaF,BPN,0,3,label,11,0.0402673352363
0,LaF,BPN,0,3,label,12,0.0316415929693
0,LaF,BPN,0,3,label,13,0.024850374231
0,LaF,BPN,0,3,label,14,0.0195274752833
0,LaF,BPN,0,3,label,15,0.0153437405025
0,LaF,BPN,0,3,label,16,0.0120597026643
0,LaF,BPN,0,3,label,17,0.00947921196707
0,LaF,BPN,0,3,label,18,0.00745224929273
0,LaF,BPN,0,3,label,19,0.00585933800347
0,LaF,BPN,0,3,label,20,0.0046075746447
0,LaF,BPN,0,3,label,21,0.00362363793453
0,LaF,BPN,0,3,label,22,0.00285017158681
0,LaF,BPN,0,3,label,23,0.00224204403206
0,LaF,BPN,0,3,label,24,0.00176386446683
0,LaF,BPN,0,3,label,25,0.00138781076753
0,LaF,BPN,0,3,label,26,0.0010920404375
0,LaF,BPN,0,3,label,27,0.000859385299188
0,LaF,BPN,0,3,label,28,NA
0,LaF,BPN,0,3,label,29,NA
0,LaF,BPN,0,3,label,30,NA
0,LaF,BPN,0,3,label,31,NA
0,LaF,BPN,0,3,label,32,NA
0,LaF,BPN,0,3,label,33,NA
0,LaF,BPN,0,3,label,34,NA
0,LaF,BPN,0,3,label,35,NA
0,LaF,BPN,0,3,label,36,NA
0,LaF,BPN,0,3,label,37,NA
0,LaF,BPN,0,3,label,38,NA
0,LaF,BPN,0,3,label,39,NA
0,LaF,BPN,0,3,label,40,NA
0,LaF,BPN,0,3,label,41,NA
0,LaF,BPN,0,3,label,42,NA
0,LaF,BPN,0,3,label,43,NA
0,LaF,BPN,0,3,label,44,NA
0,LaF,BPN,0,3,label,45,NA
0,LaF,BPN,0,3,label,46,NA
0,LaF,BPN,0,3,label,47,NA
0,LaF,BPN,0,3,label,48,NA
0,LaF,BPN,0,3,label,49,NA
0,LaF,BPN,0,3,label,50,NA
0,LaF,BPN,0,3,label,51,NA
0,LaF,BPN,0,3,label,52,NA
0,LaF,BPN,0,3,label,53,NA
0,LaF,BPN,0,3,label,54,NA
0,LaF,BPN,0,3,label,55,NA
0,LaF,BPN,0,3,label,56,NA
0,LaF,BPN,0,3,label,57,NA
0,LaF,BPN,0,3,label,58,NA
0,LaF,BPN,0,3,label,59,NA
0,LaF,BPN,0,3,label,60,NA
0,LaF,BPN,0,3,label,61,NA
0,LaF,BPN,0,3,label,62,NA
0,LaF,BPN,0,3,label,63,NA
0,LaF,BPN,0,3,label,64,NA
0,LaF,BPN,0,3,label,65,NA
0,LaF,BPN,0,3,label,66,NA
0,LaF,BPN,0,3,label,67,NA
0,LaF,BPN,0,3,label,68,NA
0,LaF,BPN,0,3,label,69,NA
0,LaF,BPN,0,3,label,70,NA
0,LaF,BPN,0,3,label,71,NA
0,LaF,BPN,0,3,label,72,NA
0,LaF,BPN,0,3,label,73,NA
0,LaF,BPN,0,3,label,74,NA
0,LaF,BPN,0,3,label,75,NA
0,LaF,BPN,0,3,label,76,NA
0,LaF,BPN,0,3,label,77,NA
0,LaF,BPN,0,3,label,78,NA
0,LaF,BPN,0,3,label,79,NA
0,LaF,BPN,0,3,label,80,NA
0,LaF,BPN,0,3,label,81,NA
0,LaF,BPN,0,3,label,82,NA
0,LaF,BPN,0,3,label,83,NA
0,LaF,BPN,0,3,label,84,NA
0,LaF,BPN,0,3,label,85,NA
0,LaF,BPN,0,3,label,86,NA
0,LaF,BPN,0,3,label,87,NA
0,LaF,BPN,0,3,label,88,NA
0,LaF,BPN,0,3,label,89,NA
0,LaF,BPN,0,3,label,90,NA
0,LaF,BPN,0,3,label,91,NA
0,LaF,BPN,0,3,label,92,NA
0,LaF,BPN,0,3,label,93,NA
0,LaF,BPN,0,3,label,94,NA
0,LaF,BPN,0,3,label,95,NA
0,LaF,BPN,0,3,label,96,NA
0,LaF,BPN,0,3,label,97,NA
0,LaF,BPN,0,3,label,98,NA
0,LaF,BPN,0,3,label,99,NA
0,LaF,BPN,0,4,no_label,0,0.718556378258
0,LaF,BPN,0,4,no_label,1,0.317973818001
0,LaF,BPN,0,4,no_label,2,0.341812169136
0,LaF,BPN,0,4,no_label,3,0.238770843389
0,LaF,BPN,0,4,no_label,4,0.201359159059
0,LaF,BPN,0,4,no_label,5,0.155410119301
0,LaF,BPN,0,4,no_label,6,0.125072944107
0,LaF,BPN,0,4,no_label,7,0.0986703419309
0,LaF,BPN,0,4,no_label,8,0.0786306450019
0,LaF,BPN,0,4,no_label,9,0.0623614871833
0,LaF,BPN,0,4,no_label,10,0.0495952896147
0,LaF,BPN,0,4,no_label,11,0.0393969046265
0,LaF,BPN,0,4,no_label,12,0.0313244513881
0,LaF,BPN,0,4,no_label,13,0.0249008383397
0,LaF,BPN,0,4,no_label,14,0.0198025778399
0,LaF,BPN,0,4,no_label,15,0.0157489913727
0,LaF,BPN,0,4,no_label,16,0.0125282641342
0,LaF,BPN,0,4,no_label,17,0.00996743956299
0,LaF,BPN,0,4,no_label,18,0.00793153352489
0,LaF,BPN,0,4,no_label,19,0.00631235872352
0,LaF,BPN,0,4,no_label,20,0.00502451877433
0,LaF,BPN,0,4,no_label,21,0.00399997093661
0,LaF,BPN,0,4,no_label,22,0.00318478206269
0,LaF,BPN,0,4,no_label,23,0.00253605355796
0,LaF,BPN,0,4,no_label,24,0.00201972293926
0,LaF,BPN,0,4,no_label,25,0.00160870619427
0,LaF,BPN,0,4,no_label,26,0.00128147894138
0,LaF,BPN,0,4,no_label,27,0.00102092447402
0,LaF,BPN,0,4,no_label,28,0.000813432119676
0,LaF,BPN,0,4,no_label,29,NA
0,LaF,BPN,0,4,no_label,30,NA
0,LaF,BPN,0,4,no_label,31,NA
0,LaF,BPN,0,4,no_label,32,NA
0,LaF,BPN,0,4,no_label,33,NA
0,LaF,BPN,0,4,no_label,34,NA
0,LaF,BPN,0,4,no_label,35,NA
0,LaF,BPN,0,4,no_label,36,NA
0,LaF,BPN,0,4,no_label,37,NA
0,LaF,BPN,0,4,no_label,38,NA
0,LaF,BPN,0,4,no_label,39,NA
0,LaF,BPN,0,4,no_label,40,NA
0,LaF,BPN,0,4,no_label,41,NA
0,LaF,BPN,0,4,no_label,42,NA
0,LaF,BPN,0,4,no_label,43,NA
0,LaF,BPN,0,4,no_label,44,NA
0,LaF,BPN,0,4,no_label,45,NA
0,LaF,BPN,0,4,no_label,46,NA
0,LaF,BPN,0,4,no_label,47,NA
0,LaF,BPN,0,4,no_label,48,NA
0,LaF,BPN,0,4,no_label,49,NA
0,LaF,BPN,0,4,no_label,50,NA
0,LaF,BPN,0,4,no_label,51,NA
0,LaF,BPN,0,4,no_label,52,NA
0,LaF,BPN,0,4,no_label,53,NA
0,LaF,BPN,0,4,no_label,54,NA
0,LaF,BPN,0,4,no_label,55,NA
0,LaF,BPN,0,4,no_label,56,NA
0,LaF,BPN,0,4,no_label,57,NA
0,LaF,BPN,0,4,no_label,58,NA
0,LaF,BPN,0,4,no_label,59,NA
0,LaF,BPN,0,4,no_label,60,NA
0,LaF,BPN,0,4,no_label,61,NA
0,LaF,BPN,0,4,no_label,62,NA
0,LaF,BPN,0,4,no_label,63,NA
0,LaF,BPN,0,4,no_label,64,NA
0,LaF,BPN,0,4,no_label,65,NA
0,LaF,BPN,0,4,no_label,66,NA
0,LaF,BPN,0,4,no_label,67,NA
0,LaF,BPN,0,4,no_label,68,NA
0,LaF,BPN,0,4,no_label,69,NA
0,LaF,BPN,0,4,no_label,70,NA
0,LaF,BPN,0,4,no_label,71,NA
0,LaF,BPN,0,4,no_label,72,NA
0,LaF,BPN,0,4,no_label,73,NA
0,LaF,BPN,0,4,no_label,74,NA
0,LaF,BPN,0,4,no_label,75,NA
0,LaF,BPN,0,4,no_label,76,NA
0,LaF,BPN,0,4,no_label,77,NA
0,LaF,BPN,0,4,no_label,78,NA
0,LaF,BPN,0,4,no_label,79,NA
0,LaF,BPN,0,4,no_label,80,NA
0,LaF,BPN,0,4,no_label,81,NA
0,LaF,BPN,0,4,no_label,82,NA
0,LaF,BPN,0,4,no_label,83,NA
0,LaF,BPN,0,4,no_label,84,NA
0,LaF,BPN,0,4,no_label,85,NA
0,LaF,BPN,0,4,no_label,86,NA
0,LaF,BPN,0,4,no_label,87,NA
0,LaF,BPN,0,4,no_label,88,NA
0,LaF,BPN,0,4,no_label,89,NA
0,LaF,BPN,0,4,no_label,90,NA
0,LaF,BPN,0,4,no_label,91,NA
0,LaF,BPN,0,4,no_label,92,NA
0,LaF,BPN,0,4,no_label,93,NA
0,LaF,BPN,0,4,no_label,94,NA
0,LaF,BPN,0,4,no_label,95,NA
0,LaF,BPN,0,4,no_label,96,NA
0,LaF,BPN,0,4,no_label,97,NA
0,LaF,BPN,0,4,no_label,98,NA
0,LaF,BPN,0,4,no_label,99,NA
0,LaF,BPN,0,4,label,0,0.636811169792
0,LaF,BPN,0,4,label,1,0.25528730411
0,LaF,BPN,0,4,label,2,0.293871327277
0,LaF,BPN,0,4,label,3,0.194137158955
0,LaF,BPN,0,4,label,4,0.166310576256
0,LaF,BPN,0,4,label,5,0.124966810126
0,LaF,BPN,0,4,label,6,0.100212798701
0,LaF,BPN,0,4,label,7,0.0777899545166
0,LaF,BPN,0,4,label,8,0.0614054029661
0,LaF,BPN,0,4,label,9,0.0480712096984
0,LaF,BPN,0,4,label,10,0.0378054203303
0,LaF,BPN,0,4,label,11,0.029668818724
0,LaF,BPN,0,4,label,12,0.023315955921
0,LaF,BPN,0,4,label,13,0.01831439338
0,LaF,BPN,0,4,label,14,0.0143932074392
0,LaF,BPN,0,4,label,15,0.0113110486225
0,LaF,BPN,0,4,label,16,0.00889120632463
0,LaF,BPN,0,4,label,17,0.00698959584502
0,LaF,BPN,0,4,label,18,0.00549563715194
0,LaF,BPN,0,4,label,19,0.00432146272665
0,LaF,BPN,0,4,label,20,0.00339862076388
0,LaF,BPN,0,4,label,21,0.00267314586831
0,LaF,BPN,0,4,label,22,0.00210277958138
0,LaF,BPN,0,4,label,23,0.00165428606195
0,LaF,BPN,0,4,label,24,0.00130158705807
0,LaF,BPN,0,4,label,25,0.00102418500486
0,LaF,BPN,0,4,label,26,0.000805981619338
0,LaF,BPN,0,4,label,27,NA
0,LaF,BPN,0,4,label,28,NA
0,LaF,BPN,0,4,label,29,NA
0,LaF,BPN,0,4,label,30,NA
0,LaF,BPN,0,4,label,31,NA
0,LaF,BPN,0,4,label,32,NA
0,LaF,BPN,0,4,label,33,NA
0,LaF,BPN,0,4,label,34,NA
0,LaF,BPN,0,4,label,35,NA
0,LaF,BPN,0,4,label,36,NA
0,LaF,BPN,0,4,label,37,NA
0,LaF,BPN,0,4,label,38,NA
0,LaF,BPN,0,4,label,39,NA
0,LaF,BPN,0,4,label,40,NA
0,LaF,BPN,0,4,label,41,NA
0,LaF,BPN,0,4,label,42,NA
0,LaF,BPN,0,4,label,43,NA
0,LaF,BPN,0,4,label,44,NA
0,LaF,BPN,0,4,label,45,NA
0,LaF,BPN,0,4,label,46,NA
0,LaF,BPN,0,4,label,47,NA
0,LaF,BPN,0,4,label,48,NA
0,LaF,BPN,0,4,label,49,NA
0,LaF,BPN,0,4,label,50,NA
0,LaF,BPN,0,4,label,51,NA
0,LaF,BPN,0,4,label,52,NA
0,LaF,BPN,0,4,label,53,NA
0,LaF,BPN,0,4,label,54,NA
0,LaF,BPN,0,4,label,55,NA
0,LaF,BPN,0,4,label,56,NA
0,LaF,BPN,0,4,label,57,NA
0,LaF,BPN,0,4,label,58,NA
0,LaF,BPN,0,4,label,59,NA
0,LaF,BPN,0,4,label,60,NA
0,LaF,BPN,0,4,label,61,NA
0,LaF,BPN,0,4,label,62,NA
0,LaF,BPN,0,4,label,63,NA
0,LaF,BPN,0,4,label,64,NA
0,LaF,BPN,0,4,label,65,NA
0,LaF,BPN,0,4,label,66,NA
0,LaF,BPN,0,4,label,67,NA
0,LaF,BPN,0,4,label,68,NA
0,LaF,BPN,0,4,label,69,NA
0,LaF,BPN,0,4,label,70,NA
0,LaF,BPN,0,4,label,71,NA
0,LaF,BPN,0,4,label,72,NA
0,LaF,BPN,0,4,label,73,NA
0,LaF,BPN,0,4,label,74,NA
0,LaF,BPN,0,4,label,75,NA
0,LaF,BPN,0,4,label,76,NA
0,LaF,BPN,0,4,label,77,NA
0,LaF,BPN,0,4,label,78,NA
0,LaF,BPN,0,4,label,79,NA
0,LaF,BPN,0,4,label,80,NA
0,LaF,BPN,0,4,label,81,NA
0,LaF,BPN,0,4,label,82,NA
0,LaF,BPN,0,4,label,83,NA
0,LaF,BPN,0,4,label,84,NA
0,LaF,BPN,0,4,label,85,NA
0,LaF,BPN,0,4,label,86,NA
0,LaF,BPN,0,4,label,87,NA
0,LaF,BPN,0,4,label,88,NA
0,LaF,BPN,0,4,label,89,NA
0,LaF,BPN,0,4,label,90,NA
0,LaF,BPN,0,4,label,91,NA
0,LaF,BPN,0,4,label,92,NA
0,LaF,BPN,0,4,label,93,NA
0,LaF,BPN,0,4,label,94,NA
0,LaF,BPN,0,4,label,95,NA
0,LaF,BPN,0,4,label,96,NA
0,LaF,BPN,0,4,label,97,NA
0,LaF,BPN,0,4,label,98,NA
0,LaF,BPN,0,4,label,99,NA
0,LaF,BPN,0,5,no_label,0,0.527470316455
0,LaF,BPN,0,5,no_label,1,0.2317867304
0,LaF,BPN,0,5,no_label,2,0.250270312075
0,LaF,BPN,0,5,no_label,3,0.174215390011
0,LaF,BPN,0,5,no_label,4,0.147059171615
0,LaF,BPN,0,5,no_label,5,0.113331936276
0,LaF,BPN,0,5,no_label,6,0.0911989345868
0,LaF,BPN,0,5,no_label,7,0.0718916619061
0,LaF,BPN,0,5,no_label,8,0.0572691230351
0,LaF,BPN,0,5,no_label,9,0.0453953972986
0,LaF,BPN,0,5,no_label,10,0.0360870262839
0,LaF,BPN,0,5,no_label,11,0.0286531932184
0,LaF,BPN,0,5,no_label,12,0.0227723961114
0,LaF,BPN,0,5,no_label,13,0.0180946753219
0,LaF,BPN,0,5,no_label,14,0.0143838048697
0,LaF,BPN,0,5,no_label,15,0.0114345513925
0,LaF,BPN,0,5,no_label,16,0.00909225675184
0,LaF,BPN,0,5,no_label,17,0.00723065390122
0,LaF,BPN,0,5,no_label,18,0.00575125871954
0,LaF,BPN,0,5,no_label,19,0.00457517149233
0,LaF,BPN,0,5,no_label,20,0.00364013969159
0,LaF,BPN,0,5,no_label,21,0.0028965833806
0,LaF,BPN,0,5,no_label,22,0.00230521843618
0,LaF,BPN,0,5,no_label,23,0.00183481142374
0,LaF,BPN,0,5,no_label,24,0.00146057150104
0,LaF,BPN,0,5,no_label,25,0.001162794868
0,LaF,BPN,0,5,no_label,26,0.000925828345169
0,LaF,BPN,0,5,no_label,27,NA
0,LaF,BPN,0,5,no_label,28,NA
0,LaF,BPN,0,5,no_label,29,NA
0,LaF,BPN,0,5,no_label,30,NA
0,LaF,BPN,0,5,no_label,31,NA
0,LaF,BPN,0,5,no_label,32,NA
0,LaF,BPN,0,5,no_label,33,NA
0,LaF,BPN,0,5,no_label,34,NA
0,LaF,BPN,0,5,no_label,35,NA
0,LaF,BPN,0,5,no_label,36,NA
0,LaF,BPN,0,5,no_label,37,NA
0,LaF,BPN,0,5,no_label,38,NA
0,LaF,BPN,0,5,no_label,39,NA
0,LaF,BPN,0,5,no_label,40,NA
0,LaF,BPN,0,5,no_label,41,NA
0,LaF,BPN,0,5,no_label,42,NA
0,LaF,BPN,0,5,no_label,43,NA
0,LaF,BPN,0,5,no_label,44,NA
0,LaF,BPN,0,5,no_label,45,NA
0,LaF,BPN,0,5,no_label,46,NA
0,LaF,BPN,0,5,no_label,47,NA
0,LaF,BPN,0,5,no_label,48,NA
0,LaF,BPN,0,5,no_label,49,NA
0,LaF,BPN,0,5,no_label,50,NA
0,LaF,BPN,0,5,no_label,51,NA
0,LaF,BPN,0,5,no_label,52,NA
0,LaF,BPN,0,5,no_label,53,NA
0,LaF,BPN,0,5,no_label,54,NA
0,LaF,BPN,0,5,no_label,55,NA
0,LaF,BPN,0,5,no_label,56,NA
0,LaF,BPN,0,5,no_label,57,NA
0,LaF,BPN,0,5,no_label,58,NA
0,LaF,BPN,0,5,no_label,59,NA
0,LaF,BPN,0,5,no_label,60,NA
0,LaF,BPN,0,5,no_label,61,NA
0,LaF,BPN,0,5,no_label,62,NA
0,LaF,BPN,0,5,no_label,63,NA
0,LaF,BPN,0,5,no_label,64,NA
0,LaF,BPN,0,5,no_label,65,NA
0,LaF,BPN,0,5,no_label,66,NA
0,LaF,BPN,0,5,no_label,67,NA
0,LaF,BPN,0,5,no_label,68,NA
0,LaF,BPN,0,5,no_label,69,NA
0,LaF,BPN,0,5,no_label,70,NA
0,LaF,BPN,0,5,no_label,71,NA
0,LaF,BPN,0,5,no_label,72,NA
0,LaF,BPN,0,5,no_label,73,NA
0,LaF,BPN,0,5,no_label,74,NA
0,LaF,BPN,0,5,no_label,75,NA
0,LaF,BPN,0,5,no_label,76,NA
0,LaF,BPN,0,5,no_label,77,NA
0,LaF,BPN,0,5,no_label,78,NA
0,LaF,BPN,0,5,no_label,79,NA
0,LaF,BPN,0,5,no_label,80,NA
0,LaF,BPN,0,5,no_label,81,NA
0,LaF,BPN,0,5,no_label,82,NA
0,LaF,BPN,0,5,no_label,83,NA
0,LaF,BPN,0,5,no_label,84,NA
0,LaF,BPN,0,5,no_label,85,NA
0,LaF,BPN,0,5,no_label,86,NA
0,LaF,BPN,0,5,no_label,87,NA
0,LaF,BPN,0,5,no_label,88,NA
0,LaF,BPN,0,5,no_label,89,NA
0,LaF,BPN,0,5,no_label,90,NA
0,LaF,BPN,0,5,no_label,91,NA
0,LaF,BPN,0,5,no_label,92,NA
0,LaF,BPN,0,5,no_label,93,NA
0,LaF,BPN,0,5,no_label,94,NA
0,LaF,BPN,0,5,no_label,95,NA
0,LaF,BPN,0,5,no_label,96,NA
0,LaF,BPN,0,5,no_label,97,NA
0,LaF,BPN,0,5,no_label,98,NA
0,LaF,BPN,0,5,no_label,99,NA
0,LaF,BPN,0,5,label,0,0.463671686443
0,LaF,BPN,0,5,label,1,0.186176861337
0,LaF,BPN,0,5,label,2,0.214041203077
0,LaF,BPN,0,5,label,3,0.141564911141
0,LaF,BPN,0,5,label,4,0.12123693021
0,LaF,BPN,0,5,label,5,0.0911527139698
0,LaF,BPN,0,5,label,6,0.0731077174603
0,LaF,BPN,0,5,label,7,0.056770923321
0,LaF,BPN,0,5,label,8,0.0448267588549
0,LaF,BPN,0,5,label,9,0.0351032034175
0,LaF,BPN,0,5,label,10,0.0276157664589
0,LaF,BPN,0,5,label,11,0.0216782258979
0,LaF,BPN,0,5,label,12,0.0170417341155
0,LaF,BPN,0,5,label,13,0.0133896160391
0,LaF,BPN,0,5,label,14,0.0105259393465
0,LaF,BPN,0,5,label,15,0.00827401127122
0,LaF,BPN,0,5,label,16,0.00650566058933
0,LaF,BPN,0,5,label,17,0.00511548812878
0,LaF,BPN,0,5,label,18,0.00402310044916
0,LaF,BPN,0,5,label,19,0.00316425719159
0,LaF,BPN,0,5,label,20,0.00248910238339
0,LaF,BPN,0,5,label,21,0.0019581890544
0,LaF,BPN,0,5,label,22,0.00154069587769
0,LaF,BPN,0,5,label,23,0.00121232631086
0,LaF,BPN,0,5,label,24,0.000954039467052
0,LaF,BPN,0,5,label,25,NA
0,LaF,BPN,0,5,label,26,NA
0,LaF,BPN,0,5,label,27,NA
0,LaF,BPN,0,5,label,28,NA
0,LaF,BPN,0,5,label,29,NA
0,LaF,BPN,0,5,label,30,NA
0,LaF,BPN,0,5,label,31,NA
0,LaF,BPN,0,5,label,32,NA
0,LaF,BPN,0,5,label,33,NA
0,LaF,BPN,0,5,label,34,NA
0,LaF,BPN,0,5,label,35,NA
0,LaF,BPN,0,5,label,36,NA
0,LaF,BPN,0,5,label,37,NA
0,LaF,BPN,0,5,label,38,NA
0,LaF,BPN,0,5,label,39,NA
0,LaF,BPN,0,5,label,40,NA
0,LaF,BPN,0,5,label,41,NA
0,LaF,BPN,0,5,label,42,NA
0,LaF,BPN,0,5,label,43,NA
0,LaF,BPN,0,5,label,44,NA
0,LaF,BPN,0,5,label,45,NA
0,LaF,BPN,0,5,label,46,NA
0,LaF,BPN,0,5,label,47,NA
0,LaF,BPN,0,5,label,48,NA
0,LaF,BPN,0,5,label,49,NA
0,LaF,BPN,0,5,label,50,NA
0,LaF,BPN,0,5,label,51,NA
0,LaF,BPN,0,5,label,52,NA
0,LaF,BPN,0,5,label,53,NA
0,LaF,BPN,0,5,label,54,NA
0,LaF,BPN,0,5,label,55,NA
0,LaF,BPN,0,5,label,56,NA
0,LaF,BPN,0,5,label,57,NA
0,LaF,BPN,0,5,label,58,NA
0,LaF,BPN,0,5,label,59,NA
0,LaF,BPN,0,5,label,60,NA
0,LaF,BPN,0,5,label,61,NA
0,LaF,BPN,0,5,label,62,NA
0,LaF,BPN,0,5,label,63,NA
0,LaF,BPN,0,5,label,64,NA
0,LaF,BPN,0,5,label,65,NA
0,LaF,BPN,0,5,label,66,NA
0,LaF,BPN,0,5,label,67,NA
0,LaF,BPN,0,5,label,68,NA
0,LaF,BPN,0,5,label,69,NA
0,LaF,BPN,0,5,label,70,NA
0,LaF,BPN,0,5,label,71,NA
0,LaF,BPN,0,5,label,72,NA
0,LaF,BPN,0,5,label,73,NA
0,LaF,BPN,0,5,label,74,NA
0,LaF,BPN,0,5,label,75,NA
0,LaF,BPN,0,5,label,76,NA
0,LaF,BPN,0,5,label,77,NA
0,LaF,BPN,0,5,label,78,NA
0,LaF,BPN,0,5,label,79,NA
0,LaF,BPN,0,5,label,80,NA
0,LaF,BPN,0,5,label,81,NA
0,LaF,BPN,0,5,label,82,NA
0,LaF,BPN,0,5,label,83,NA
0,LaF,BPN,0,5,label,84,NA
0,LaF,BPN,0,5,label,85,NA
0,LaF,BPN,0,5,label,86,NA
0,LaF,BPN,0,5,label,87,NA
0,LaF,BPN,0,5,label,88,NA
0,LaF,BPN,0,5,label,89,NA
0,LaF,BPN,0,5,label,90,NA
0,LaF,BPN,0,5,label,91,NA
0,LaF,BPN,0,5,label,92,NA
