subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
0,LaF,BPN,0,2,label,96,NA
0,LaF,BPN,0,2,label,97,NA
0,LaF,BPN,0,2,label,98,NA
0,LaF,BPN,0,2,label,99,NA
0,LaF,BPN,0,3,no_label,0,1.01214744375
0,LaF,BPN,0,3,no_label,1,0.380897200949
0,LaF,BPN,0,3,no_label,2,0.46079447248
0,LaF,BPN,0,3,no_label,3,0.286705860481
0,LaF,BPN,0,3,no_label,4,0.252596293686
0,LaF,BPN,0,3,no_label,5,0.182122080133
0,LaF,BPN,0,3,no_label,6,0.147509340384
0,LaF,BPN,0,3,no_label,7,0.111433812189
0,LaF,BPN,0,3,no_label,8,0.087940221149
0,LaF,BPN,0,3,no_label,9,0.0675322246188
0,LaF,BPN,0,3,no_label,10,0.0528262990371
0,LaF,BPN,0,3,no_label,11,0.0408381007575
0,LaF,BPN,0,3,no_label,12,0.0318448506315
0,LaF,BPN,0,3,no_label,13,0.024696528988
0,LaF,BPN,0,3,no_label,14,0.0192375313395
0,LaF,BPN,0,3,no_label,15,0.0149458336185
0,LaF,BPN,0,3,no_label,16,0.0116395564076
0,LaF,BPN,0,3,no_label,17,0.00905326066007
0,LaF,BPN,0,3,no_label,18,0.00705144676464
0,LaF,BPN,0,3,no_label,19,0.00548912828182
0,LaF,BPN,0,3,no_label,20,0.00427660279027
0,LaF,BPN,0,3,no_label,21,0.00333119871504
0,LaF,BPN,0,3,no_label,22,0.0025962315392
0,LaF,BPN,0,3,no_label,23,0.00202335357164
0,LaF,BPN,0,3,no_label,24,0.00157749452683
0,LaF,BPN,0,3,no_label,25,0.0012299556401
0,LaF,BPN,0,3,no_label,26,0.000959258032407
0,LaF,BPN,0,3,no_label,27,NA
0,LaF,BPN,0,3,no_label,28,NA
0,LaF,BPN,0,3,no_label,29,NA
0,LaF,BPN,0,3,no_label,30,NA
0,LaF,BPN,0,3,no_label,31,NA
0,LaF,BPN,0,3,no_label,32,NA
0,LaF,BPN,0,3,no_label,33,NA
0,LaF,BPN,0,3,no_label,34,NA
0,LaF,BPN,0,3,no_label,35,NA
0,LaF,BPN,0,3,no_label,36,NA
0,LaF,BPN,0,3,no_label,37,NA
0,LaF,BPN,0,3,no_label,38,NA
0,LaF,BPN,0,3,no_label,39,NA
0,LaF,BPN,0,3,no_label,40,NA
0,LaF,BPN,0,3,no_label,41,NA
0,LaF,BPN,0,3,no_label,42,NA
0,LaF,BPN,0,3,no_label,43,NA
0,LaF,BPN,0,3,no_label,44,NA
0,LaF,BPN,0,3,no_label,45,NA
0,LaF,BPN,0,3,no_label,46,NA
0,LaF,BPN,0,3,no_label,47,NA
0,LaF,BPN,0,3,no_label,48,NA
0,LaF,BPN,0,3,no_label,49,NA
0,LaF,BPN,0,3,no_label,50,NA
0,LaF,BPN,0,3,no_label,51,NA
0,LaF,BPN,0,3,no_label,52,NA
0,LaF,BPN,0,3,no_label,53,NA
0,LaF,BPN,0,3,no_label,54,NA
0,LaF,BPN,0,3,no_label,55,NA
0,LaF,BPN,0,3,no_label,56,NA
0,LaF,BPN,0,3,no_label,57,NA
0,LaF,BPN,0,3,no_label,58,NA
0,LaF,BPN,0,3,no_label,59,NA
0,LaF,BPN,0,3,no_label,60,NA
0,LaF,BPN,0,3,no_label,61,NA
0,LaF,BPN,0,3,no_label,62,NA
0,LaF,BPN,0,3,no_label,63,NA
0,LaF,BPN,0,3,no_label,64,NA
0,LaF,BPN,0,3,no_label,65,NA
0,LaF,BPN,0,3,no_label,66,NA
0,LaF,BPN,0,3,no_label,67,NA
0,LaF,BPN,0,3,no_label,68,NA
0,LaF,BPN,0,3,no_label,69,NA
0,LaF,BPN,0,3,no_label,70,NA
0,LaF,BPN,0,3,no_label,71,NA
0,LaF,BPN,0,3,no_label,72,NA
0,LaF,BPN,0,3,no_label,73,NA
0,LaF,BPN,0,3,no_label,74,NA
0,LaF,BPN,0,3,no_label,75,NA
0,LaF,BPN,0,3,no_label,76,NA
0,LaF,BPN,0,3,no_label,77,NA
0,LaF,BPN,0,3,no_label,78,NA
0,LaF,BPN,0,3,no_label,79,NA
0,LaF,BPN,0,3,no_label,80,NA
0,LaF,BPN,0,3,no_label,81,NA
0,LaF,BPN,0,3,no_label,82,NA
0,LaF,BPN,0,3,no_label,83,NA
0,LaF,BPN,0,3,no_label,84,NA
0,LaF,BPN,0,3,no_label,85,NA
0,LaF,BPN,0,3,no_label,86,NA
0,LaF,BPN,0,3,no_label,87,NA
0,LaF,BPN,0,3,no_label,88,NA
0,LaF,BPN,0,3,no_label,89,NA
0,LaF,BPN,0,3,no_label,90,NA
0,LaF,BPN,0,3,no_label,91,NA
0,LaF,BPN,0,3,no_label,92,NA
0,LaF,BPN,0,3,no_label,93,NA
0,LaF,BPN,0,3,no_label,94,NA
0,LaF,BPN,0,3,no_label,95,NA
0,LaF,BPN,0,3,no_label,96,NA
0,LaF,BPN,0,3,no_label,97,NA
0,LaF,BPN,0,3,no_label,98,NA
0,LaF,BPN,0,3,no_label,99,NA
0,LaF,BPN,0,3,label,0,0.741248452998
0,LaF,BPN,0,3,label,1,0.384422086386
0,LaF,BPN,0,3,label,2,0.38011715713
0,LaF,BPN,0,3,label,3,0.290468013325
0,LaF,BPN,0,3,label,4,0.24352298145
0,LaF,BPN,0,3,label,5,0.197188161977
0,LaF,BPN,0,3,label,6,0.161891930493
0,LaF,BPN,0,3,label,7,0.132231840045
0,LaF,BPN,0,3,label,8,0.108283783146
0,LaF,BPN,0,3,label,9,0.0886000005709
0,LaF,BPN,0,3,label,10,0.072548906539
0,LaF,BPN,0,3,label,11,0.059400828604
0,LaF,BPN,0,3,label,12,0.0486532214183
0,LaF,BPN,0,3,label,13,0.0398533778152
0,LaF,BPN,0,3,label,14,0.0326529402059
0,LaF,BPN,0,3,label,15,0.0267566477121
0,LaF,BPN,0,3,label,16,0.0219290964346
0,LaF,BPN,0,3,label,17,0.0179748524089
0,LaF,BPN,0,3,label,18,0.0147358839217
0,LaF,BPN,0,3,label,19,0.0120820612329
0,LaF,BPN,0,3,label,20,0.00990748579709
0,LaF,BPN,0,3,label,21,0.00812524790048
0,LaF,BPN,0,3,label,22,0.00666440017754
0,LaF,BPN,0,3,label,23,0.00546679228977
0,LaF,BPN,0,3,label,24,0.00448487575189
0,LaF,BPN,0,3,label,25,0.00367969397498
0,LaF,BPN,0,3,label,26,0.00301936231168
0,LaF,BPN,0,3,label,27,0.00247775767246
0,LaF,BPN,0,3,label,28,0.00203348592938
0,LaF,BPN,0,3,label,29,0.00166901604306
0,LaF,BPN,0,3,label,30,NA
0,LaF,BPN,0,3,label,31,NA
0,LaF,BPN,0,3,label,32,NA
0,LaF,BPN,0,3,label,33,NA
0,LaF,BPN,0,3,label,34,NA
0,LaF,BPN,0,3,label,35,NA
0,LaF,BPN,0,3,label,36,NA
0,LaF,BPN,0,3,label,37,NA
0,LaF,BPN,0,3,label,38,NA
0,LaF,BPN,0,3,label,39,NA
0,LaF,BPN,0,3,label,40,NA
0,LaF,BPN,0,3,label,41,NA
0,LaF,BPN,0,3,label,42,NA
0,LaF,BPN,0,3,label,43,NA
0,LaF,BPN,0,3,label,44,NA
0,LaF,BPN,0,3,label,45,NA
0,LaF,BPN,0,3,label,46,NA
0,LaF,BPN,0,3,label,47,NA
0,LaF,BPN,0,3,label,48,NA
0,LaF,BPN,0,3,label,49,NA
0,LaF,BPN,0,3,label,50,NA
0,LaF,BPN,0,3,label,51,NA
0,LaF,BPN,0,3,label,52,NA
0,LaF,BPN,0,3,label,53,NA
0,LaF,BPN,0,3,label,54,NA
0,LaF,BPN,0,3,label,55,NA
0,LaF,BPN,0,3,label,56,NA
0,LaF,BPN,0,3,label,57,NA
0,LaF,BPN,0,3,label,58,NA
0,LaF,BPN,0,3,label,59,NA
0,LaF,BPN,0,3,label,60,NA
0,LaF,BPN,0,3,label,61,NA
0,LaF,BPN,0,3,label,62,NA
0,LaF,BPN,0,3,label,63,NA
0,LaF,BPN,0,3,label,64,NA
0,LaF,BPN,0,3,label,65,NA
0,LaF,BPN,0,3,label,66,NA
0,LaF,BPN,0,3,label,67,NA
0,LaF,BPN,0,3,label,68,NA
0,LaF,BPN,0,3,label,69,NA
0,LaF,BPN,0,3,label,70,NA
0,LaF,BPN,0,3,label,71,NA
0,LaF,BPN,0,3,label,72,NA
0,LaF,BPN,0,3,label,73,NA
0,LaF,BPN,0,3,label,74,NA
0,LaF,BPN,0,3,label,75,NA
0,LaF,BPN,0,3,label,76,NA
0,LaF,BPN,0,3,label,77,NA
0,LaF,BPN,0,3,label,78,NA
0,LaF,BPN,0,3,label,79,NA
0,LaF,BPN,0,3,label,80,NA
0,LaF,BPN,0,3,label,81,NA
0,LaF,BPN,0,3,label,82,NA
0,LaF,BPN,0,3,label,83,NA
0,LaF,BPN,0,3,label,84,NA
0,LaF,BPN,0,3,label,85,NA
0,LaF,BPN,0,3,label,86,NA
0,LaF,BPN,0,3,label,87,NA
0,LaF,BPN,0,3,label,88,NA
0,LaF,BPN,0,3,label,89,NA
0,LaF,BPN,0,3,label,90,NA
0,LaF,BPN,0,3,label,91,NA
0,LaF,BPN,0,3,label,92,NA
0,LaF,BPN,0,3,label,93,NA
0,LaF,BPN,0,3,label,94,NA
0,LaF,BPN,0,3,label,95,NA
0,LaF,BPN,0,3,label,96,NA
0,LaF,BPN,0,3,label,97,NA
0,LaF,BPN,0,3,label,98,NA
0,LaF,BPN,0,3,label,99,NA
0,LaF,BPN,0,4,no_label,0,0.721476573937
0,LaF,BPN,0,4,no_label,1,0.266052963291
0,LaF,BPN,0,4,no_label,2,0.327217004826
0,LaF,BPN,0,4,no_label,3,0.201462798873
0,LaF,BPN,0,4,no_label,4,0.178390528569
0,LaF,BPN,0,4,no_label,5,0.128053062562
0,LaF,BPN,0,4,no_label,6,0.103799220819
0,LaF,BPN,0,4,no_label,7,0.078250872427
0,LaF,BPN,0,4,no_label,8,0.0617203457208
0,LaF,BPN,0,4,no_label,9,0.0473314146426
0,LaF,BPN,0,4,no_label,10,0.0369904802259
0,LaF,BPN,0,4,no_label,11,0.028560508347
0,LaF,BPN,0,4,no_label,12,0.0222476543475
0,LaF,BPN,0,4,no_label,13,0.017232094054
0,LaF,BPN,0,4,no_label,14,0.0134079345213
0,LaF,BPN,0,4,no_label,15,0.0104032950383
0,LaF,BPN,0,4,no_label,16,0.00809218403365
0,LaF,BPN,0,4,no_label,17,0.00628566833797
0,LaF,BPN,0,4,no_label,18,0.00488958018708
0,LaF,BPN,0,4,no_label,19,0.00380095957872
0,LaF,BPN,0,4,no_label,20,0.00295736858435
0,LaF,BPN,0,4,no_label,21,0.00230029707452
0,LaF,BPN,0,4,no_label,22,0.00179025824898
0,LaF,BPN,0,4,no_label,23,0.00139316364216
0,LaF,BPN,0,4,no_label,24,0.00108458134837
0,LaF,BPN,0,4,no_label,25,0.000844352952049
0,LaF,BPN,0,4,no_label,26,NA
0,LaF,BPN,0,4,no_label,27,NA
0,LaF,BPN,0,4,no_label,28,NA
0,LaF,BPN,0,4,no_label,29,NA
0,LaF,BPN,0,4,no_label,30,NA
0,LaF,BPN,0,4,no_label,31,NA
0,LaF,BPN,0,4,no_label,32,NA
0,LaF,BPN,0,4,no_label,33,NA
0,LaF,BPN,0,4,no_label,34,NA
0,LaF,BPN,0,4,no_label,35,NA
0,LaF,BPN,0,4,no_label,36,NA
0,LaF,BPN,0,4,no_label,37,NA
0,LaF,BPN,0,4,no_label,38,NA
0,LaF,BPN,0,4,no_label,39,NA
0,LaF,BPN,0,4,no_label,40,NA
0,LaF,BPN,0,4,no_label,41,NA
0,LaF,BPN,0,4,no_label,42,NA
0,LaF,BPN,0,4,no_label,43,NA
0,LaF,BPN,0,4,no_label,44,NA
0,LaF,BPN,0,4,no_label,45,NA
0,LaF,BPN,0,4,no_label,46,NA
0,LaF,BPN,0,4,no_label,47,NA
0,LaF,BPN,0,4,no_label,48,NA
0,LaF,BPN,0,4,no_label,49,NA
0,LaF,BPN,0,4,no_label,50,NA
0,LaF,BPN,0,4,no_label,51,NA
0,LaF,BPN,0,4,no_label,52,NA
0,LaF,BPN,0,4,no_label,53,NA
0,LaF,BPN,0,4,no_label,54,NA
0,LaF,BPN,0,4,no_label,55,NA
0,LaF,BPN,0,4,no_label,56,NA
0,LaF,BPN,0,4,no_label,57,NA
0,LaF,BPN,0,4,no_label,58,NA
0,LaF,BPN,0,4,no_label,59,NA
0,LaF,BPN,0,4,no_label,60,NA
0,LaF,BPN,0,4,no_label,61,NA
0,LaF,BPN,0,4,no_label,62,NA
0,LaF,BPN,0,4,no_label,63,NA
0,LaF,BPN,0,4,no_label,64,NA
0,LaF,BPN,0,4,no_label,65,NA
0,LaF,BPN,0,4,no_label,66,NA
0,LaF,BPN,0,4,no_label,67,NA
0,LaF,BPN,0,4,no_label,68,NA
0,LaF,BPN,0,4,no_label,69,NA
0,LaF,BPN,0,4,no_label,70,NA
0,LaF,BPN,0,4,no_label,71,NA
0,LaF,BPN,0,4,no_label,72,NA
0,LaF,BPN,0,4,no_label,73,NA
0,LaF,BPN,0,4,no_label,74,NA
0,LaF,BPN,0,4,no_label,75,NA
0,LaF,BPN,0,4,no_label,76,NA
0,LaF,BPN,0,4,no_label,77,NA
0,LaF,BPN,0,4,no_label,78,NA
0,LaF,BPN,0,4,no_label,79,NA
0,LaF,BPN,0,4,no_label,80,NA
0,LaF,BPN,0,4,no_label,81,NA
0,LaF,BPN,0,4,no_label,82,NA
0,LaF,BPN,0,4,no_label,83,NA
0,LaF,BPN,0,4,no_label,84,NA
0,LaF,BPN,0,4,no_label,85,NA
0,LaF,BPN,0,4,no_label,86,NA
0,LaF,BPN,0,4,no_label,87,NA
0,LaF,BPN,0,4,no_label,88,NA
0,LaF,BPN,0,4,no_label,89,NA
0,LaF,BPN,0,4,no_label,90,NA
0,LaF,BPN,0,4,no_label,91,NA
0,LaF,BPN,0,4,no_label,92,NA
0,LaF,BPN,0,4,no_label,93,NA
0,LaF,BPN,0,4,no_label,94,NA
0,LaF,BPN,0,4,no_label,95,NA
0,LaF,BPN,0,4,no_label,96,NA
0,LaF,BPN,0,4,no_label,97,NA
0,LaF,BPN,0,4,no_label,98,NA
0,LaF,BPN,0,4,no_label,99,NA
0,LaF,BPN,0,4,label,0,0.521351736434
0,LaF,BPN,0,4,label,1,0.272958573209
0,LaF,BPN,0,4,label,2,0.268086876982
0,LaF,BPN,0,4,label,3,0.205823534802
0,LaF,BPN,0,4,label,4,0.172274045148
0,LaF,BPN,0,4,label,5,0.139742879306
0,LaF,BPN,0,4,label,6,0.114701064781
0,LaF,BPN,0,4,label,7,0.0937679096407
0,LaF,BPN,0,4,label,8,0.0767952779244
0,LaF,BPN,0,4,label,9,0.0628696036399
0,LaF,BPN,0,4,label,10,0.0514915360773
0,LaF,BPN,0,4,label,11,0.042176470754
0,LaF,BPN,0,4,label,12,0.0345539393086
0,LaF,BPN,0,4,label,13,0.0283132417236
0,LaF,BPN,0,4,label,14,0.0232034652093
0,LaF,BPN,0,4,label,15,0.0190186349244
0,LaF,BPN,0,4,label,16,0.0155907824137
0,LaF,BPN,0,4,label,17,0.0127824668807
0,LaF,BPN,0,4,label,18,0.0104813523199
0,LaF,BPN,0,4,label,19,0.00859553876833
0,LaF,BPN,0,4,label,20,0.00704984774364
0,LaF,BPN,0,4,label,21,0.00578275743161
0,LaF,BPN,0,4,label,22,0.00474391345158
0,LaF,BPN,0,4,label,23,0.00389209241723
0,LaF,BPN,0,4,label,24,0.00319353966397
0,LaF,BPN,0,4,label,25,0.00262061102893
0,LaF,BPN,0,4,label,26,0.00215066259762
0,LaF,BPN,0,4,label,27,0.00176514325119
0,LaF,BPN,0,4,label,28,0.00144885243487
0,LaF,BPN,0,4,label,29,0.00118933316305
0,LaF,BPN,0,4,label,30,NA
0,LaF,BPN,0,4,label,31,NA
0,LaF,BPN,0,4,label,32,NA
0,LaF,BPN,0,4,label,33,NA
0,LaF,BPN,0,4,label,34,NA
0,LaF,BPN,0,4,label,35,NA
0,LaF,BPN,0,4,label,36,NA
0,LaF,BPN,0,4,label,37,NA
0,LaF,BPN,0,4,label,38,NA
0,LaF,BPN,0,4,label,39,NA
0,LaF,BPN,0,4,label,40,NA
0,LaF,BPN,0,4,label,41,NA
0,LaF,BPN,0,4,label,42,NA
0,LaF,BPN,0,4,label,43,NA
0,LaF,BPN,0,4,label,44,NA
0,LaF,BPN,0,4,label,45,NA
0,LaF,BPN,0,4,label,46,NA
0,LaF,BPN,0,4,label,47,NA
0,LaF,BPN,0,4,label,48,NA
0,LaF,BPN,0,4,label,49,NA
0,LaF,BPN,0,4,label,50,NA
0,LaF,BPN,0,4,label,51,NA
0,LaF,BPN,0,4,label,52,NA
0,LaF,BPN,0,4,label,53,NA
0,LaF,BPN,0,4,label,54,NA
0,LaF,BPN,0,4,label,55,NA
0,LaF,BPN,0,4,label,56,NA
0,LaF,BPN,0,4,label,57,NA
0,LaF,BPN,0,4,label,58,NA
0,LaF,BPN,0,4,label,59,NA
0,LaF,BPN,0,4,label,60,NA
0,LaF,BPN,0,4,label,61,NA
0,LaF,BPN,0,4,label,62,NA
0,LaF,BPN,0,4,label,63,NA
0,LaF,BPN,0,4,label,64,NA
0,LaF,BPN,0,4,label,65,NA
0,LaF,BPN,0,4,label,66,NA
0,LaF,BPN,0,4,label,67,NA
0,LaF,BPN,0,4,label,68,NA
0,LaF,BPN,0,4,label,69,NA
0,LaF,BPN,0,4,label,70,NA
0,LaF,BPN,0,4,label,71,NA
0,LaF,BPN,0,4,label,72,NA
0,LaF,BPN,0,4,label,73,NA
0,LaF,BPN,0,4,label,74,NA
0,LaF,BPN,0,4,label,75,NA
0,LaF,BPN,0,4,label,76,NA
0,LaF,BPN,0,4,label,77,NA
0,LaF,BPN,0,4,label,78,NA
0,LaF,BPN,0,4,label,79,NA
0,LaF,BPN,0,4,label,80,NA
0,LaF,BPN,0,4,label,81,NA
0,LaF,BPN,0,4,label,82,NA
0,LaF,BPN,0,4,label,83,NA
0,LaF,BPN,0,4,label,84,NA
0,LaF,BPN,0,4,label,85,NA
0,LaF,BPN,0,4,label,86,NA
0,LaF,BPN,0,4,label,87,NA
0,LaF,BPN,0,4,label,88,NA
0,LaF,BPN,0,4,label,89,NA
0,LaF,BPN,0,4,label,90,NA
0,LaF,BPN,0,4,label,91,NA
0,LaF,BPN,0,4,label,92,NA
0,LaF,BPN,0,4,label,93,NA
0,LaF,BPN,0,4,label,94,NA
0,LaF,BPN,0,4,label,95,NA
0,LaF,BPN,0,4,label,96,NA
0,LaF,BPN,0,4,label,97,NA
0,LaF,BPN,0,4,label,98,NA
0,LaF,BPN,0,4,label,99,NA
0,LaF,BPN,0,5,no_label,0,0.508395324418
0,LaF,BPN,0,5,no_label,1,0.184999656064
0,LaF,BPN,0,5,no_label,2,0.2300750905
0,LaF,BPN,0,5,no_label,3,0.140770871549
0,LaF,BPN,0,5,no_label,4,0.125029638897
0,LaF,BPN,0,5,no_label,5,0.0895606242952
0,LaF,BPN,0,5,no_label,6,0.0726163547515
0,LaF,BPN,0,5,no_label,7,0.0547039474677
0,LaF,BPN,0,5,no_label,8,0.0431265283581
0,LaF,BPN,0,5,no_label,9,0.0330580186181
0,LaF,BPN,0,5,no_label,10,0.0258190332709
0,LaF,BPN,0,5,no_label,11,0.0199256131646
0,LaF,BPN,0,5,no_label,12,0.0155111584419
0,LaF,BPN,0,5,no_label,13,0.0120075074163
0,LaF,BPN,0,5,no_label,14,0.00933649822546
0,LaF,BPN,0,5,no_label,15,0.00723951541973
0,LaF,BPN,0,5,no_label,16,0.00562727011239
0,LaF,BPN,0,5,no_label,17,0.00436785511343
0,LaF,BPN,0,5,no_label,18,0.00339518065763
0,LaF,BPN,0,5,no_label,19,0.00263719999435
0,LaF,BPN,0,5,no_label,20,0.00205026005201
0,LaF,BPN,0,5,no_label,21,0.00159339511511
0,LaF,BPN,0,5,no_label,22,0.0012390477996
0,LaF,BPN,0,5,no_label,23,0.000963364888871
0,LaF,BPN,0,5,no_label,24,NA
0,LaF,BPN,0,5,no_label,25,NA
0,LaF,BPN,0,5,no_label,26,NA
0,LaF,BPN,0,5,no_label,27,NA
0,LaF,BPN,0,5,no_label,28,NA
0,LaF,BPN,0,5,no_label,29,NA
0,LaF,BPN,0,5,no_label,30,NA
0,LaF,BPN,0,5,no_label,31,NA
0,LaF,BPN,0,5,no_label,32,NA
0,LaF,BPN,0,5,no_label,33,NA
0,LaF,BPN,0,5,no_label,34,NA
0,LaF,BPN,0,5,no_label,35,NA
0,LaF,BPN,0,5,no_label,36,NA
0,LaF,BPN,0,5,no_label,37,NA
0,LaF,BPN,0,5,no_label,38,NA
0,LaF,BPN,0,5,no_label,39,NA
0,LaF,BPN,0,5,no_label,40,NA
0,LaF,BPN,0,5,no_label,41,NA
0,LaF,BPN,0,5,no_label,42,NA
0,LaF,BPN,0,5,no_label,43,NA
0,LaF,BPN,0,5,no_label,44,NA
0,LaF,BPN,0,5,no_label,45,NA
0,LaF,BPN,0,5,no_label,46,NA
0,LaF,BPN,0,5,no_label,47,NA
0,LaF,BPN,0,5,no_label,48,NA
0,LaF,BPN,0,5,no_label,49,NA
0,LaF,BPN,0,5,no_label,50,NA
0,LaF,BPN,0,5,no_label,51,NA
0,LaF,BPN,0,5,no_label,52,NA
0,LaF,BPN,0,5,no_label,53,NA
0,LaF,BPN,0,5,no_label,54,NA
0,LaF,BPN,0,5,no_label,55,NA
0,LaF,BPN,0,5,no_label,56,NA
0,LaF,BPN,0,5,no_label,57,NA
0,LaF,BPN,0,5,no_label,58,NA
0,LaF,BPN,0,5,no_label,59,NA
0,LaF,BPN,0,5,no_label,60,NA
0,LaF,BPN,0,5,no_label,61,NA
0,LaF,BPN,0,5,no_label,62,NA
0,LaF,BPN,0,5,no_label,63,NA
0,LaF,BPN,0,5,no_label,64,NA
0,LaF,BPN,0,5,no_label,65,NA
0,LaF,BPN,0,5,no_label,66,NA
0,LaF,BPN,0,5,no_label,67,NA
0,LaF,BPN,0,5,no_label,68,NA
0,LaF,BPN,0,5,no_label,69,NA
0,LaF,BPN,0,5,no_label,70,NA
0,LaF,BPN,0,5,no_label,71,NA
0,LaF,BPN,0,5,no_label,72,NA
0,LaF,BPN,0,5,no_label,73,NA
0,LaF,BPN,0,5,no_label,74,NA
0,LaF,BPN,0,5,no_label,75,NA
0,LaF,BPN,0,5,no_label,76,NA
0,LaF,BPN,0,5,no_label,77,NA
0,LaF,BPN,0,5,no_label,78,NA
0,LaF,BPN,0,5,no_label,79,NA
0,LaF,BPN,0,5,no_label,80,NA
0,LaF,BPN,0,5,no_label,81,NA
0,LaF,BPN,0,5,no_label,82,NA
0,LaF,BPN,0,5,no_label,83,NA
0,LaF,BPN,0,5,no_label,84,NA
0,LaF,BPN,0,5,no_label,85,NA
0,LaF,BPN,0,5,no_label,86,NA
0,LaF,BPN,0,5,no_label,87,NA
0,LaF,BPN,0,5,no_label,88,NA
0,LaF,BPN,0,5,no_label,89,NA
0,LaF,BPN,0,5,no_label,90,NA
0,LaF,BPN,0,5,no_label,91,NA
0,LaF,BPN,0,5,no_label,92,NA
0,LaF,BPN,0,5,no_label,93,NA
0,LaF,BPN,0,5,no_label,94,NA
0,LaF,BPN,0,5,no_label,95,NA
0,LaF,BPN,0,5,no_label,96,NA
0,LaF,BPN,0,5,no_label,97,NA
0,LaF,BPN,0,5,no_label,98,NA
0,LaF,BPN,0,5,no_label,99,NA
0,LaF,BPN,0,5,label,0,0.363997852714
0,LaF,BPN,0,5,label,1,0.191692342272
0,LaF,BPN,0,5,label,2,0.187635817753
0,LaF,BPN,0,5,label,3,0.14440870724
0,LaF,BPN,0,5,label,4,0.120841733316
0,LaF,BPN,0,5,label,5,0.0981021270069
0,LaF,BPN,0,5,label,6,0.0805567329886
0,LaF,BPN,0,5,label,7,0.0658856387776
0,LaF,BPN,0,5,label,8,0.0539858785498
0,LaF,BPN,0,5,label,9,0.044213666272
0,LaF,BPN,0,5,label,10,0.036227730843
0,LaF,BPN,0,5,label,11,0.0296846712123
0,LaF,BPN,0,5,label,12,0.0243291561333
0,LaF,BPN,0,5,label,13,0.0199418022374
0,LaF,BPN,0,5,label,14,0.0163484485557
0,LaF,BPN,0,5,label,15,0.0134040865579
0,LaF,BPN,0,5,label,16,0.0109915639835
0,LaF,BPN,0,5,label,17,0.00901425529542
0,LaF,BPN,0,5,label,18,0.00739356154575
0,LaF,BPN,0,5,label,19,0.00606489626569
0,LaF,BPN,0,5,label,20,0.00497554643406
0,LaF,BPN,0,5,label,21,0.00408226566449
0,LaF,BPN,0,5,label,22,0.00334969325866
0,LaF,BPN,0,5,label,23,0.00274883741281
0,LaF,BPN,0,5,label,24,0.00225596711815
0,LaF,BPN,0,5,label,25,0.00185162912273
0,LaF,BPN,0,5,label,26,0.00151988911283
0,LaF,BPN,0,5,label,27,0.00124768458014
0,LaF,BPN,0,5,label,28,0.00102431078658
0,LaF,BPN,0,5,label,29,0.000840991045465
0,LaF,BPN,0,5,label,30,NA
0,LaF,BPN,0,5,label,31,NA
0,LaF,BPN,0,5,label,32,NA
0,LaF,BPN,0,5,label,33,NA
0,LaF,BPN,0,5,label,34,NA
0,LaF,BPN,0,5,label,35,NA
0,LaF,BPN,0,5,label,36,NA
0,LaF,BPN,0,5,label,37,NA
0,LaF,BPN,0,5,label,38,NA
0,LaF,BPN,0,5,label,39,NA
0,LaF,BPN,0,5,label,40,NA
0,LaF,BPN,0,5,label,41,NA
0,LaF,BPN,0,5,label,42,NA
0,LaF,BPN,0,5,label,43,NA
0,LaF,BPN,0,5,label,44,NA
0,LaF,BPN,0,5,label,45,NA
0,LaF,BPN,0,5,label,46,NA
0,LaF,BPN,0,5,label,47,NA
0,LaF,BPN,0,5,label,48,NA
0,LaF,BPN,0,5,label,49,NA
0,LaF,BPN,0,5,label,50,NA
0,LaF,BPN,0,5,label,51,NA
0,LaF,BPN,0,5,label,52,NA
0,LaF,BPN,0,5,label,53,NA
0,LaF,BPN,0,5,label,54,NA
0,LaF,BPN,0,5,label,55,NA
0,LaF,BPN,0,5,label,56,NA
0,LaF,BPN,0,5,label,57,NA
0,LaF,BPN,0,5,label,58,NA
0,LaF,BPN,0,5,label,59,NA
0,LaF,BPN,0,5,label,60,NA
0,LaF,BPN,0,5,label,61,NA
0,LaF,BPN,0,5,label,62,NA
0,LaF,BPN,0,5,label,63,NA
0,LaF,BPN,0,5,label,64,NA
0,LaF,BPN,0,5,label,65,NA
0,LaF,BPN,0,5,label,66,NA
0,LaF,BPN,0,5,label,67,NA
0,LaF,BPN,0,5,label,68,NA
0,LaF,BPN,0,5,label,69,NA
0,LaF,BPN,0,5,label,70,NA
0,LaF,BPN,0,5,label,71,NA
0,LaF,BPN,0,5,label,72,NA
0,LaF,BPN,0,5,label,73,NA
0,LaF,BPN,0,5,label,74,NA
0,LaF,BPN,0,5,label,75,NA
0,LaF,BPN,0,5,label,76,NA
0,LaF,BPN,0,5,label,77,NA
0,LaF,BPN,0,5,label,78,NA
0,LaF,BPN,0,5,label,79,NA
0,LaF,BPN,0,5,label,80,NA
0,LaF,BPN,0,5,label,81,NA
0,LaF,BPN,0,5,label,82,NA
0,LaF,BPN,0,5,label,83,NA
0,LaF,BPN,0,5,label,84,NA
0,LaF,BPN,0,5,label,85,NA
0,LaF,BPN,0,5,label,86,NA
0,LaF,BPN,0,5,label,87,NA
0,LaF,BPN,0,5,label,88,NA
0,LaF,BPN,0,5,label,89,NA
0,LaF,BPN,0,5,label,90,NA
0,LaF,BPN,0,5,label,91,NA
0,LaF,BPN,0,5,label,92,NA
0,LaF,BPN,0,5,label,93,NA
0,LaF,BPN,0,5,label,94,NA
