subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
0,LaF,BPN,0,2,label,95,NA
0,LaF,BPN,0,2,label,96,NA
0,LaF,BPN,0,2,label,97,NA
0,LaF,BPN,0,2,label,98,NA
0,LaF,BPN,0,2,label,99,NA
0,LaF,BPN,0,3,no_label,0,0.726200117231
0,LaF,BPN,0,3,no_label,1,0.346026430998
0,LaF,BPN,0,3,no_label,2,0.35419777712
0,LaF,BPN,0,3,no_label,3,0.258186305132
0,LaF,BPN,0,3,no_label,4,0.215183392654
0,LaF,BPN,0,3,no_label,5,0.169417672625
0,LaF,BPN,0,3,no_label,6,0.136558108454
0,LaF,BPN,0,3,no_label,7,0.108967182775
0,LaF,BPN,0,3,no_label,8,0.0873175267327
0,LaF,BPN,0,3,no_label,9,0.0698423028489
0,LaF,BPN,0,3,no_label,10,0.0559097055307
0,LaF,BPN,0,3,no_label,11,0.0447438129462
0,LaF,BPN,0,3,no_label,12,0.0358157975035
0,LaF,BPN,0,3,no_label,13,0.0286700012208
0,LaF,BPN,0,3,no_label,14,0.0229529206696
0,LaF,BPN,0,3,no_label,15,0.0183777483209
0,LaF,BPN,0,3,no_label,16,0.0147164221127
0,LaF,BPN,0,3,no_label,17,0.0117860216712
0,LaF,BPN,0,3,no_label,18,0.0094404181995
0,LaF,BPN,0,3,no_label,19,0.00756267470625
0,LaF,BPN,0,3,no_label,20,0.00605928856435
0,LaF,BPN,0,3,no_label,21,0.00485546621919
0,LaF,BPN,0,3,no_label,22,0.00389138633135
0,LaF,BPN,0,3,no_label,23,0.00311919546691
0,LaF,BPN,0,3,no_label,24,0.00250061172024
0,LaF,BPN,0,3,no_label,25,0.00200500658431
0,LaF,BPN,0,3,no_label,26,0.00160787229097
0,LaF,BPN,0,3,no_label,27,0.00128959619706
0,LaF,BPN,0,3,no_label,28,0.00103448105839
0,LaF,BPN,0,3,no_label,29,0.000829961681138
0,LaF,BPN,0,3,no_label,30,NA
0,LaF,BPN,0,3,no_label,31,NA
0,LaF,BPN,0,3,no_label,32,NA
0,LaF,BPN,0,3,no_label,33,NA
0,LaF,BPN,0,3,no_label,34,NA
0,LaF,BPN,0,3,no_label,35,NA
0,LaF,BPN,0,3,no_label,36,NA
0,LaF,BPN,0,3,no_label,37,NA
0,LaF,BPN,0,3,no_label,38,NA
0,LaF,BPN,0,3,no_label,39,NA
0,LaF,BPN,0,3,no_label,40,NA
0,LaF,BPN,0,3,no_label,41,NA
0,LaF,BPN,0,3,no_label,42,NA
0,LaF,BPN,0,3,no_label,43,NA
0,LaF,BPN,0,3,no_label,44,NA
0,LaF,BPN,0,3,no_label,45,NA
0,LaF,BPN,0,3,no_label,46,NA
0,LaF,BPN,0,3,no_label,47,NA
0,LaF,BPN,0,3,no_label,48,NA
0,LaF,BPN,0,3,no_label,49,NA
0,LaF,BPN,0,3,no_label,50,NA
0,LaF,BPN,0,3,no_label,51,NA
0,LaF,BPN,0,3,no_label,52,NA
0,LaF,BPN,0,3,no_label,53,NA
0,LaF,BPN,0,3,no_label,54,NA
0,LaF,BPN,0,3,no_label,55,NA
0,LaF,BPN,0,3,no_label,56,NA
0,LaF,BPN,0,3,no_label,57,NA
0,LaF,BPN,0,3,no_label,58,NA
0,LaF,BPN,0,3,no_label,59,NA
0,LaF,BPN,0,3,no_label,60,NA
0,LaF,BPN,0,3,no_label,61,NA
0,LaF,BPN,0,3,no_label,62,NA
0,LaF,BPN,0,3,no_label,63,NA
0,LaF,BPN,0,3,no_label,64,NA
0,LaF,BPN,0,3,no_label,65,NA
0,LaF,BPN,0,3,no_label,66,NA
0,LaF,BPN,0,3,no_label,67,NA
0,LaF,BPN,0,3,no_label,68,NA
0,LaF,BPN,0,3,no_label,69,NA
0,LaF,BPN,0,3,no_label,70,NA
0,LaF,BPN,0,3,no_label,71,NA
0,LaF,BPN,0,3,no_label,72,NA
0,LaF,BPN,0,3,no_label,73,NA
0,LaF,BPN,0,3,no_label,74,NA
0,LaF,BPN,0,3,no_label,75,NA
0,LaF,BPN,0,3,no_label,76,NA
0,LaF,BPN,0,3,no_label,77,NA
0,LaF,BPN,0,3,no_label,78,NA
0,LaF,BPN,0,3,no_label,79,NA
0,LaF,BPN,0,3,no_label,80,NA
0,LaF,BPN,0,3,no_label,81,NA
0,LaF,BPN,0,3,no_label,82,NA
0,LaF,BPN,0,3,no_label,83,NA
0,LaF,BPN,0,3,no_label,84,NA
0,LaF,BPN,0,3,no_label,85,NA
0,LaF,BPN,0,3,no_label,86,NA
0,LaF,BPN,0,3,no_label,87,NA
0,LaF,BPN,0,3,no_label,88,NA
0,LaF,BPN,0,3,no_label,89,NA
0,LaF,BPN,0,3,no_label,90,NA
0,LaF,BPN,0,3,no_label,91,NA
0,LaF,BPN,0,3,no_label,92,NA
0,LaF,BPN,0,3,no_label,93,NA
0,LaF,BPN,0,3,no_label,94,NA
0,LaF,BPN,0,3,no_label,95,NA
0,LaF,BPN,0,3,no_label,96,NA
0,LaF,BPN,0,3,no_label,97,NA
0,LaF,BPN,0,3,no_label,98,NA
0,LaF,BPN,0,3,no_label,99,NA
0,LaF,BPN,0,3,label,0,0.599474379756
0,LaF,BPN,0,3,label,1,0.262194051121
0,LaF,BPN,0,3,label,2,0.284326596526
0,LaF,BPN,0,3,label,3,0.198154923216
0,LaF,BPN,0,3,label,4,0.167277984731
0,LaF,BPN,0,3,label,5,0.129250595644
0,LaF,BPN,0,3,label,6,0.104023956318
0,LaF,BPN,0,3,label,7,0.0821896082865
0,LaF,BPN,0,3,label,8,0.065526725829
0,LaF,BPN,0,3,label,9,0.0520430624791
0,LaF,BPN,0,3,label,10,0.0414262789209
0,LaF,BPN,0,3,label,11,0.0329537839617
0,LaF,BPN,0,3,label,12,0.0262332157281
0,LaF,BPN,0,3,label,13,0.0208842961358
0,LaF,BPN,0,3,label,14,0.0166323426816
0,LaF,BPN,0,3,label,15,0.0132488530184
0,LaF,BPN,0,3,label,16,0.0105567340881
0,LaF,BPN,0,3,label,17,0.0084136944134
0,LaF,BPN,0,3,label,18,0.00670745860264
0,LaF,BPN,0,3,label,19,0.00534855451388
0,LaF,BPN,0,3,label,20,0.00426602268267
0,LaF,BPN,0,3,label,21,0.00340341520611
0,LaF,BPN,0,3,label,22,0.00271588199055
0,LaF,BPN,0,3,label,23,0.00216774818289
0,LaF,BPN,0,3,label,24,0.00173064219
0,LaF,BPN,0,3,label,25,0.00138198832223
0,LaF,BPN,0,3,label,26,0.00110382048126
0,LaF,BPN,0,3,label,27,0.000881835800372
0,LaF,BPN,0,3,label,28,NA
0,LaF,BPN,0,3,label,29,NA
0,LaF,BPN,0,3,label,30,NA
0,LaF,BPN,0,3,label,31,NA
0,LaF,BPN,0,3,label,32,NA
0,LaF,BPN,0,3,label,33,NA
0,LaF,BPN,0,3,label,34,NA
0,LaF,BPN,0,3,label,35,NA
0,LaF,BPN,0,3,label,36,NA
0,LaF,BPN,0,3,label,37,NA
0,LaF,BPN,0,3,label,38,NA
0,LaF,BPN,0,3,label,39,NA
0,LaF,BPN,0,3,label,40,NA
0,LaF,BPN,0,3,label,41,NA
0,LaF,BPN,0,3,label,42,NA
0,LaF,BPN,0,3,label,43,NA
0,LaF,BPN,0,3,label,44,NA
0,LaF,BPN,0,3,label,45,NA
0,LaF,BPN,0,3,label,46,NA
0,LaF,BPN,0,3,label,47,NA
0,LaF,BPN,0,3,label,48,NA
0,LaF,BPN,0,3,label,49,NA
0,LaF,BPN,0,3,label,50,NA
0,LaF,BPN,0,3,label,51,NA
0,LaF,BPN,0,3,label,52,NA
0,LaF,BPN,0,3,label,53,NA
0,LaF,BPN,0,3,label,54,NA
0,LaF,BPN,0,3,label,55,NA
0,LaF,BPN,0,3,label,56,NA
0,LaF,BPN,0,3,label,57,NA
0,LaF,BPN,0,3,label,58,NA
0,LaF,BPN,0,3,label,59,NA
0,LaF,BPN,0,3,label,60,NA
0,LaF,BPN,0,3,label,61,NA
0,LaF,BPN,0,3,label,62,NA
0,LaF,BPN,0,3,label,63,NA
0,LaF,BPN,0,3,label,64,NA
0,LaF,BPN,0,3,label,65,NA
0,LaF,BPN,0,3,label,66,NA
0,LaF,BPN,0,3,label,67,NA
0,LaF,BPN,0,3,label,68,NA
0,LaF,BPN,0,3,label,69,NA
0,LaF,BPN,0,3,label,70,NA
0,LaF,BPN,0,3,label,71,NA
0,LaF,BPN,0,3,label,72,NA
0,LaF,BPN,0,3,label,73,NA
0,LaF,BPN,0,3,label,74,NA
0,LaF,BPN,0,3,label,75,NA
0,LaF,BPN,0,3,label,76,NA
0,LaF,BPN,0,3,label,77,NA
0,LaF,BPN,0,3,label,78,NA
0,LaF,BPN,0,3,label,79,NA
0,LaF,BPN,0,3,label,80,NA
0,LaF,BPN,0,3,label,81,NA
0,LaF,BPN,0,3,label,82,NA
0,LaF,BPN,0,3,label,83,NA
0,LaF,BPN,0,3,label,84,NA
0,LaF,BPN,0,3,label,85,NA
0,LaF,BPN,0,3,label,86,NA
0,LaF,BPN,0,3,label,87,NA
0,LaF,BPN,0,3,label,88,NA
0,LaF,BPN,0,3,label,89,NA
0,LaF,BPN,0,3,label,90,NA
0,LaF,BPN,0,3,label,91,NA
0,LaF,BPN,0,3,label,92,NA
0,LaF,BPN,0,3,label,93,NA
0,LaF,BPN,0,3,label,94,NA
0,LaF,BPN,0,3,label,95,NA
0,LaF,BPN,0,3,label,96,NA
0,LaF,BPN,0,3,label,97,NA
0,LaF,BPN,0,3,label,98,NA
0,LaF,BPN,0,3,label,99,NA
0,LaF,BPN,0,4,no_label,0,0.466285942772
0,LaF,BPN,0,4,no_label,1,0.217599545841
0,LaF,BPN,0,4,no_label,2,0.22559055435
0,LaF,BPN,0,4,no_label,3,0.162784022008
0,LaF,BPN,0,4,no_label,4,0.135963999578
0,LaF,BPN,0,4,no_label,5,0.106601156098
0,LaF,BPN,0,4,no_label,6,0.0858569136253
0,LaF,BPN,0,4,no_label,7,0.0683541513322
0,LaF,BPN,0,4,no_label,8,0.0546969088198
0,LaF,BPN,0,4,no_label,9,0.0436765314544
0,LaF,BPN,0,4,no_label,10,0.0349136653727
0,LaF,BPN,0,4,no_label,11,0.0279004521439
0,LaF,BPN,0,4,no_label,12,0.0223031265539
0,LaF,BPN,0,4,no_label,13,0.0178297489943
0,LaF,BPN,0,4,no_label,14,0.0142562674471
0,LaF,BPN,0,4,no_label,15,0.0114005643067
0,LaF,BPN,0,4,no_label,16,0.00911842348924
0,LaF,BPN,0,4,no_label,17,0.00729428489313
0,LaF,BPN,0,4,no_label,18,0.00583604831389
0,LaF,BPN,0,4,no_label,19,0.00467012119476
0,LaF,BPN,0,4,no_label,20,0.00373776373078
0,LaF,BPN,0,4,no_label,21,0.00299205999762
0,LaF,BPN,0,4,no_label,22,0.00239554349822
0,LaF,BPN,0,4,no_label,23,0.00191828605842
0,LaF,BPN,0,4,no_label,24,0.00153637928226
0,LaF,BPN,0,4,no_label,25,0.00123072026562
0,LaF,BPN,0,4,no_label,26,0.000986043601074
0,LaF,BPN,0,4,no_label,27,NA
0,LaF,BPN,0,4,no_label,28,NA
0,LaF,BPN,0,4,no_label,29,NA
0,LaF,BPN,0,4,no_label,30,NA
0,LaF,BPN,0,4,no_label,31,NA
0,LaF,BPN,0,4,no_label,32,NA
0,LaF,BPN,0,4,no_label,33,NA
0,LaF,BPN,0,4,no_label,34,NA
0,LaF,BPN,0,4,no_label,35,NA
0,LaF,BPN,0,4,no_label,36,NA
0,LaF,BPN,0,4,no_label,37,NA
0,LaF,BPN,0,4,no_label,38,NA
0,LaF,BPN,0,4,no_label,39,NA
0,LaF,BPN,0,4,no_label,40,NA
0,LaF,BPN,0,4,no_label,41,NA
0,LaF,BPN,0,4,no_label,42,NA
0,LaF,BPN,0,4,no_label,43,NA
0,LaF,BPN,0,4,no_label,44,NA
0,LaF,BPN,0,4,no_label,45,NA
0,LaF,BPN,0,4,no_label,46,NA
0,LaF,BPN,0,4,no_label,47,NA
0,LaF,BPN,0,4,no_label,48,NA
0,LaF,BPN,0,4,no_label,49,NA
0,LaF,BPN,0,4,no_label,50,NA
0,LaF,BPN,0,4,no_label,51,NA
0,LaF,BPN,0,4,no_label,52,NA
0,LaF,BPN,0,4,no_label,53,NA
0,LaF,BPN,0,4,no_label,54,NA
0,LaF,BPN,0,4,no_label,55,NA
0,LaF,BPN,0,4,no_label,56,NA
0,LaF,BPN,0,4,no_label,57,NA
0,LaF,BPN,0,4,no_label,58,NA
0,LaF,BPN,0,4,no_label,59,NA
0,LaF,BPN,0,4,no_label,60,NA
0,LaF,BPN,0,4,no_label,61,NA
0,LaF,BPN,0,4,no_label,62,NA
0,LaF,BPN,0,4,no_label,63,NA
0,LaF,BPN,0,4,no_label,64,NA
0,LaF,BPN,0,4,no_label,65,NA
0,LaF,BPN,0,4,no_label,66,NA
0,LaF,BPN,0,4,no_label,67,NA
0,LaF,BPN,0,4,no_label,68,NA
0,LaF,BPN,0,4,no_label,69,NA
0,LaF,BPN,0,4,no_label,70,NA
0,LaF,BPN,0,4,no_label,71,NA
0,LaF,BPN,0,4,no_label,72,NA
0,LaF,BPN,0,4,no_label,73,NA
0,LaF,BPN,0,4,no_label,74,NA
0,LaF,BPN,0,4,no_label,75,NA
0,LaF,BPN,0,4,no_label,76,NA
0,LaF,BPN,0,4,no_label,77,NA
0,LaF,BPN,0,4,no_label,78,NA
0,LaF,BPN,0,4,no_label,79,NA
0,LaF,BPN,0,4,no_label,80,NA
0,LaF,BPN,0,4,no_label,81,NA
0,LaF,BPN,0,4,no_label,82,NA
0,LaF,BPN,0,4,no_label,83,NA
0,LaF,BPN,0,4,no_label,84,NA
0,LaF,BPN,0,4,no_label,85,NA
0,LaF,BPN,0,4,no_label,86,NA
0,LaF,BPN,0,4,no_label,87,NA
0,LaF,BPN,0,4,no_label,88,NA
0,LaF,BPN,0,4,no_label,89,NA
0,LaF,BPN,0,4,no_label,90,NA
0,LaF,BPN,0,4,no_label,91,NA
0,LaF,BPN,0,4,no_label,92,NA
0,LaF,BPN,0,4,no_label,93,NA
0,LaF,BPN,0,4,no_label,94,NA
0,LaF,BPN,0,4,no_label,95,NA
0,LaF,BPN,0,4,no_label,96,NA
0,LaF,BPN,0,4,no_label,97,NA
0,LaF,BPN,0,4,no_label,98,NA
0,LaF,BPN,0,4,no_label,99,NA
0,LaF,BPN,0,4,label,0,0.378692880578
0,LaF,BPN,0,4,label,1,0.164850626664
0,LaF,BPN,0,4,label,2,0.179290936268
0,LaF,BPN,0,4,label,3,0.124593110372
0,LaF,BPN,0,4,label,4,0.105273760966
0,LaF,BPN,0,4,label,5,0.081222699039
0,LaF,BPN,0,4,label,6,0.0653728514829
0,LaF,BPN,0,4,label,7,0.0516108944328
0,LaF,BPN,0,4,label,8,0.0411377070991
0,LaF,BPN,0,4,label,9,0.0326566037093
0,LaF,BPN,0,4,label,10,0.025987108577
0,LaF,BPN,0,4,label,11,0.0206649048146
0,LaF,BPN,0,4,label,12,0.0164460836856
0,LaF,BPN,0,4,label,13,0.0130891685564
0,LaF,BPN,0,4,label,14,0.0104218856514
0,LaF,BPN,0,4,label,15,0.0082999994024
0,LaF,BPN,0,4,label,16,0.00661224996557
0,LaF,BPN,0,4,label,17,0.00526907692205
0,LaF,BPN,0,4,label,18,0.00419995080014
0,LaF,BPN,0,4,label,19,0.00334864713754
0,LaF,BPN,0,4,label,20,0.00267061763075
0,LaF,BPN,0,4,label,21,0.00213042871561
0,LaF,BPN,0,4,label,22,0.00169994300926
0,LaF,BPN,0,4,label,23,0.00135678498196
0,LaF,BPN,0,4,label,24,0.00108316675126
0,LaF,BPN,0,4,label,25,0.000864937951006
0,LaF,BPN,0,4,label,26,NA
0,LaF,BPN,0,4,label,27,NA
0,LaF,BPN,0,4,label,28,NA
0,LaF,BPN,0,4,label,29,NA
0,LaF,BPN,0,4,label,30,NA
0,LaF,BPN,0,4,label,31,NA
0,LaF,BPN,0,4,label,32,NA
0,LaF,BPN,0,4,label,33,NA
0,LaF,BPN,0,4,label,34,NA
0,LaF,BPN,0,4,label,35,NA
0,LaF,BPN,0,4,label,36,NA
0,LaF,BPN,0,4,label,37,NA
0,LaF,BPN,0,4,label,38,NA
0,LaF,BPN,0,4,label,39,NA
0,LaF,BPN,0,4,label,40,NA
0,LaF,BPN,0,4,label,41,NA
0,LaF,BPN,0,4,label,42,NA
0,LaF,BPN,0,4,label,43,NA
0,LaF,BPN,0,4,label,44,NA
0,LaF,BPN,0,4,label,45,NA
0,LaF,BPN,0,4,label,46,NA
0,LaF,BPN,0,4,label,47,NA
0,LaF,BPN,0,4,label,48,NA
0,LaF,BPN,0,4,label,49,NA
0,LaF,BPN,0,4,label,50,NA
0,LaF,BPN,0,4,label,51,NA
0,LaF,BPN,0,4,label,52,NA
0,LaF,BPN,0,4,label,53,NA
0,LaF,BPN,0,4,label,54,NA
0,LaF,BPN,0,4,label,55,NA
0,LaF,BPN,0,4,label,56,NA
0,LaF,BPN,0,4,label,57,NA
0,LaF,BPN,0,4,label,58,NA
0,LaF,BPN,0,4,label,59,NA
0,LaF,BPN,0,4,label,60,NA
0,LaF,BPN,0,4,label,61,NA
0,LaF,BPN,0,4,label,62,NA
0,LaF,BPN,0,4,label,63,NA
0,LaF,BPN,0,4,label,64,NA
0,LaF,BPN,0,4,label,65,NA
0,LaF,BPN,0,4,label,66,NA
0,LaF,BPN,0,4,label,67,NA
0,LaF,BPN,0,4,label,68,NA
0,LaF,BPN,0,4,label,69,NA
0,LaF,BPN,0,4,label,70,NA
0,LaF,BPN,0,4,label,71,NA
0,LaF,BPN,0,4,label,72,NA
0,LaF,BPN,0,4,label,73,NA
0,LaF,BPN,0,4,label,74,NA
0,LaF,BPN,0,4,label,75,NA
0,LaF,BPN,0,4,label,76,NA
0,LaF,BPN,0,4,label,77,NA
0,LaF,BPN,0,4,label,78,NA
0,LaF,BPN,0,4,label,79,NA
0,LaF,BPN,0,4,label,80,NA
0,LaF,BPN,0,4,label,81,NA
0,LaF,BPN,0,4,label,82,NA
0,LaF,BPN,0,4,label,83,NA
0,LaF,BPN,0,4,label,84,NA
0,LaF,BPN,0,4,label,85,NA
0,LaF,BPN,0,4,label,86,NA
0,LaF,BPN,0,4,label,87,NA
0,LaF,BPN,0,4,label,88,NA
0,LaF,BPN,0,4,label,89,NA
0,LaF,BPN,0,4,label,90,NA
0,LaF,BPN,0,4,label,91,NA
0,LaF,BPN,0,4,label,92,NA
0,LaF,BPN,0,4,label,93,NA
0,LaF,BPN,0,4,label,94,NA
0,LaF,BPN,0,4,label,95,NA
0,LaF,BPN,0,4,label,96,NA
0,LaF,BPN,0,4,label,97,NA
0,LaF,BPN,0,4,label,98,NA
0,LaF,BPN,0,4,label,99,NA
0,LaF,BPN,0,5,no_label,0,0.293032995855
0,LaF,BPN,0,5,no_label,1,0.135025681638
0,LaF,BPN,0,5,no_label,2,0.141166386007
0,LaF,BPN,0,5,no_label,3,0.101252810928
0,LaF,BPN,0,5,no_label,4,0.0847200937906
0,LaF,BPN,0,5,no_label,5,0.066274020027
0,LaF,BPN,0,5,no_label,6,0.0533722697396
0,LaF,BPN,0,5,no_label,7,0.0424472418284
0,LaF,BPN,0,5,no_label,8,0.0339500292273
0,LaF,BPN,0,5,no_label,9,0.0270916908436
0,LaF,BPN,0,5,no_label,10,0.0216455120881
0,LaF,BPN,0,5,no_label,11,0.0172886695315
0,LaF,BPN,0,5,no_label,12,0.0138141211116
0,LaF,BPN,0,5,no_label,13,0.0110387177644
0,LaF,BPN,0,5,no_label,14,0.00882290579927
0,LaF,BPN,0,5,no_label,15,0.00705302069123
0,LaF,BPN,0,5,no_label,16,0.0056392779532
0,LaF,BPN,0,5,no_label,17,0.00450973713524
0,LaF,BPN,0,5,no_label,18,0.00360713068494
0,LaF,BPN,0,5,no_label,19,0.00288572133133
0,LaF,BPN,0,5,no_label,20,0.0023090306487
0,LaF,BPN,0,5,no_label,21,0.00184793863235
0,LaF,BPN,0,5,no_label,22,0.00147920408169
0,LaF,BPN,0,5,no_label,23,0.00118427116481
0,LaF,BPN,0,5,no_label,24,0.000948323648708
0,LaF,BPN,0,5,no_label,25,NA
0,LaF,BPN,0,5,no_label,26,NA
0,LaF,BPN,0,5,no_label,27,NA
0,LaF,BPN,0,5,no_label,28,NA
0,LaF,BPN,0,5,no_label,29,NA
0,LaF,BPN,0,5,no_label,30,NA
0,LaF,BPN,0,5,no_label,31,NA
0,LaF,BPN,0,5,no_label,32,NA
0,LaF,BPN,0,5,no_label,33,NA
0,LaF,BPN,0,5,no_label,34,NA
0,LaF,BPN,0,5,no_label,35,NA
0,LaF,BPN,0,5,no_label,36,NA
0,LaF,BPN,0,5,no_label,37,NA
0,LaF,BPN,0,5,no_label,38,NA
0,LaF,BPN,0,5,no_label,39,NA
0,LaF,BPN,0,5,no_label,40,NA
0,LaF,BPN,0,5,no_label,41,NA
0,LaF,BPN,0,5,no_label,42,NA
0,LaF,BPN,0,5,no_label,43,NA
0,LaF,BPN,0,5,no_label,44,NA
0,LaF,BPN,0,5,no_label,45,NA
0,LaF,BPN,0,5,no_label,46,NA
0,LaF,BPN,0,5,no_label,47,NA
0,LaF,BPN,0,5,no_label,48,NA
0,LaF,BPN,0,5,no_label,49,NA
0,LaF,BPN,0,5,no_label,50,NA
0,LaF,BPN,0,5,no_label,51,NA
0,LaF,BPN,0,5,no_label,52,NA
0,LaF,BPN,0,5,no_label,53,NA
0,LaF,BPN,0,5,no_label,54,NA
0,LaF,BPN,0,5,no_label,55,NA
0,LaF,BPN,0,5,no_label,56,NA
0,LaF,BPN,0,5,no_label,57,NA
0,LaF,BPN,0,5,no_label,58,NA
0,LaF,BPN,0,5,no_label,59,NA
0,LaF,BPN,0,5,no_label,60,NA
0,LaF,BPN,0,5,no_label,61,NA
0,LaF,BPN,0,5,no_label,62,NA
0,LaF,BPN,0,5,no_label,63,NA
0,LaF,BPN,0,5,no_label,64,NA
0,LaF,BPN,0,5,no_label,65,NA
0,LaF,BPN,0,5,no_label,66,NA
0,LaF,BPN,0,5,no_label,67,NA
0,LaF,BPN,0,5,no_label,68,NA
0,LaF,BPN,0,5,no_label,69,NA
0,LaF,BPN,0,5,no_label,70,NA
0,LaF,BPN,0,5,no_label,71,NA
0,LaF,BPN,0,5,no_label,72,NA
0,LaF,BPN,0,5,no_label,73,NA
0,LaF,BPN,0,5,no_label,74,NA
0,LaF,BPN,0,5,no_label,75,NA
0,LaF,BPN,0,5,no_label,76,NA
0,LaF,BPN,0,5,no_label,77,NA
0,LaF,BPN,0,5,no_label,78,NA
0,LaF,BPN,0,5,no_label,79,NA
0,LaF,BPN,0,5,no_label,80,NA
0,LaF,BPN,0,5,no_label,81,NA
0,LaF,BPN,0,5,no_label,82,NA
0,LaF,BPN,0,5,no_label,83,NA
0,LaF,BPN,0,5,no_label,84,NA
0,LaF,BPN,0,5,no_label,85,NA
0,LaF,BPN,0,5,no_label,86,NA
0,LaF,BPN,0,5,no_label,87,NA
0,LaF,BPN,0,5,no_label,88,NA
0,LaF,BPN,0,5,no_label,89,NA
0,LaF,BPN,0,5,no_label,90,NA
0,LaF,BPN,0,5,no_label,91,NA
0,LaF,BPN,0,5,no_label,92,NA
0,LaF,BPN,0,5,no_label,93,NA
0,LaF,BPN,0,5,no_label,94,NA
0,LaF,BPN,0,5,no_label,95,NA
0,LaF,BPN,0,5,no_label,96,NA
0,LaF,BPN,0,5,no_label,97,NA
0,LaF,BPN,0,5,no_label,98,NA
0,LaF,BPN,0,5,no_label,99,NA
0,LaF,BPN,0,5,label,0,0.235614146904
0,LaF,BPN,0,5,label,1,0.10270025656
0,LaF,BPN,0,5,label,2,0.111585312899
0,LaF,BPN,0,5,label,3,0.0776118808795
0,LaF,BPN,0,5,label,4,0.0655681847936
0,LaF,BPN,0,5,label,5,0.0506111961831
0,LaF,BPN,0,5,label,6,0.0407425840225
0,LaF,BPN,0,5,label,7,0.032176613533
0,LaF,BPN,0,5,label,8,0.0256547116796
0,LaF,BPN,0,5,label,9,0.0203725065204
0,LaF,BPN,0,5,label,10,0.0162173177396
0,LaF,BPN,0,5,label,11,0.0129005911755
0,LaF,BPN,0,5,label,12,0.0102706632974
0,LaF,BPN,0,5,label,13,0.00817735364299
0,LaF,BPN,0,5,label,14,0.00651352761026
0,LaF,BPN,0,5,label,15,0.00518944864899
0,LaF,BPN,0,5,label,16,0.00413589422569
0,LaF,BPN,0,5,label,17,0.00329712184158
0,LaF,BPN,0,5,label,18,0.00262922669937
0,LaF,BPN,0,5,label,19,0.00209719717536
0,LaF,BPN,0,5,label,20,0.00167328550477
0,LaF,BPN,0,5,label,21,0.00133541385897
0,LaF,BPN,0,5,label,22,0.0010660450792
0,LaF,BPN,0,5,label,23,0.000851228340239
0,LaF,BPN,0,5,label,24,NA
0,LaF,BPN,0,5,label,25,NA
0,LaF,BPN,0,5,label,26,NA
0,LaF,BPN,0,5,label,27,NA
0,LaF,BPN,0,5,label,28,NA
0,LaF,BPN,0,5,label,29,NA
0,LaF,BPN,0,5,label,30,NA
0,LaF,BPN,0,5,label,31,NA
0,LaF,BPN,0,5,label,32,NA
0,LaF,BPN,0,5,label,33,NA
0,LaF,BPN,0,5,label,34,NA
0,LaF,BPN,0,5,label,35,NA
0,LaF,BPN,0,5,label,36,NA
0,LaF,BPN,0,5,label,37,NA
0,LaF,BPN,0,5,label,38,NA
0,LaF,BPN,0,5,label,39,NA
0,LaF,BPN,0,5,label,40,NA
0,LaF,BPN,0,5,label,41,NA
0,LaF,BPN,0,5,label,42,NA
0,LaF,BPN,0,5,label,43,NA
0,LaF,BPN,0,5,label,44,NA
0,LaF,BPN,0,5,label,45,NA
0,LaF,BPN,0,5,label,46,NA
0,LaF,BPN,0,5,label,47,NA
0,LaF,BPN,0,5,label,48,NA
0,LaF,BPN,0,5,label,49,NA
0,LaF,BPN,0,5,label,50,NA
0,LaF,BPN,0,5,label,51,NA
0,LaF,BPN,0,5,label,52,NA
0,LaF,BPN,0,5,label,53,NA
0,LaF,BPN,0,5,label,54,NA
0,LaF,BPN,0,5,label,55,NA
0,LaF,BPN,0,5,label,56,NA
0,LaF,BPN,0,5,label,57,NA
0,LaF,BPN,0,5,label,58,NA
0,LaF,BPN,0,5,label,59,NA
0,LaF,BPN,0,5,label,60,NA
0,LaF,BPN,0,5,label,61,NA
0,LaF,BPN,0,5,label,62,NA
0,LaF,BPN,0,5,label,63,NA
0,LaF,BPN,0,5,label,64,NA
0,LaF,BPN,0,5,label,65,NA
0,LaF,BPN,0,5,label,66,NA
0,LaF,BPN,0,5,label,67,NA
0,LaF,BPN,0,5,label,68,NA
0,LaF,BPN,0,5,label,69,NA
0,LaF,BPN,0,5,label,70,NA
0,LaF,BPN,0,5,label,71,NA
0,LaF,BPN,0,5,label,72,NA
0,LaF,BPN,0,5,label,73,NA
0,LaF,BPN,0,5,label,74,NA
0,LaF,BPN,0,5,label,75,NA
0,LaF,BPN,0,5,label,76,NA
0,LaF,BPN,0,5,label,77,NA
0,LaF,BPN,0,5,label,78,NA
0,LaF,BPN,0,5,label,79,NA
0,LaF,BPN,0,5,label,80,NA
0,LaF,BPN,0,5,label,81,NA
0,LaF,BPN,0,5,label,82,NA
0,LaF,BPN,0,5,label,83,NA
0,LaF,BPN,0,5,label,84,NA
0,LaF,BPN,0,5,label,85,NA
0,LaF,BPN,0,5,label,86,NA
0,LaF,BPN,0,5,label,87,NA
0,LaF,BPN,0,5,label,88,NA
0,LaF,BPN,0,5,label,89,NA
0,LaF,BPN,0,5,label,90,NA
0,LaF,BPN,0,5,label,91,NA
0,LaF,BPN,0,5,label,92,NA
0,LaF,BPN,0,5,label,93,NA
0,LaF,BPN,0,5,label,94,NA
