subject,theory,model,explo_overlap,trial,labelled,i_presentation,error
0,LaF,BPN,0,2,label,95,NA
0,LaF,BPN,0,2,label,96,NA
0,LaF,BPN,0,2,label,97,NA
0,LaF,BPN,0,2,label,98,NA
0,LaF,BPN,0,2,label,99,NA
0,LaF,BPN,0,3,no_label,0,0.330147610441
0,LaF,BPN,0,3,no_label,1,0.190808779605
0,LaF,BPN,0,3,no_label,2,0.179894906036
0,LaF,BPN,0,3,no_label,3,0.144188985895
0,LaF,BPN,0,3,no_label,4,0.12129321057
0,LaF,BPN,0,3,no_label,5,0.100512059206
0,LaF,BPN,0,3,no_label,6,0.0836808289278
0,LaF,BPN,0,3,no_label,7,0.0695703388821
0,LaF,BPN,0,3,no_label,8,0.0578683314716
0,LaF,BPN,0,3,no_label,9,0.0481308814521
0,LaF,BPN,0,3,no_label,10,0.0400366173116
0,LaF,BPN,0,3,no_label,11,0.0333057525957
0,LaF,BPN,0,3,no_label,12,0.0277089572985
0,LaF,BPN,0,3,no_label,13,0.0230547113529
0,LaF,BPN,0,3,no_label,14,0.019184052128
0,LaF,BPN,0,3,no_label,15,0.0159647919637
0,LaF,BPN,0,3,no_label,16,0.0132870828427
0,LaF,BPN,0,3,no_label,17,0.0110596229045
0,LaF,BPN,0,3,no_label,18,0.00920653003222
0,LaF,BPN,0,3,no_label,19,0.00766473433745
0,LaF,BPN,0,3,no_label,20,0.00638181312276
0,LaF,BPN,0,3,no_label,21,0.0053141908851
0,LaF,BPN,0,3,no_label,22,0.00442564384379
0,LaF,BPN,0,3,no_label,23,0.00368605732843
0,LaF,BPN,0,3,no_label,24,0.00307039341998
0,LaF,BPN,0,3,no_label,25,0.00255783326335
0,LaF,BPN,0,3,no_label,26,0.00213106451035
0,LaF,BPN,0,3,no_label,27,0.00177568932041
0,LaF,BPN,0,3,no_label,28,0.00147973250575
0,LaF,BPN,0,3,no_label,29,0.00123323285888
0,LaF,BPN,0,3,no_label,30,NA
0,LaF,BPN,0,3,no_label,31,NA
0,LaF,BPN,0,3,no_label,32,NA
0,LaF,BPN,0,3,no_label,33,NA
0,LaF,BPN,0,3,no_label,34,NA
0,LaF,BPN,0,3,no_label,35,NA
0,LaF,BPN,0,3,no_label,36,NA
0,LaF,BPN,0,3,no_label,37,NA
0,LaF,BPN,0,3,no_label,38,NA
0,LaF,BPN,0,3,no_label,39,NA
0,LaF,BPN,0,3,no_label,40,NA
0,LaF,BPN,0,3,no_label,41,NA
0,LaF,BPN,0,3,no_label,42,NA
0,LaF,BPN,0,3,no_label,43,NA
0,LaF,BPN,0,3,no_label,44,NA
0,LaF,BPN,0,3,no_label,45,NA
0,LaF,BPN,0,3,no_label,46,NA
0,LaF,BPN,0,3,no_label,47,NA
0,LaF,BPN,0,3,no_label,48,NA
0,LaF,BPN,0,3,no_label,49,NA
0,LaF,BPN,0,3,no_label,50,NA
0,LaF,BPN,0,3,no_label,51,NA
0,LaF,BPN,0,3,no_label,52,NA
0,LaF,BPN,0,3,no_label,53,NA
0,LaF,BPN,0,3,no_label,54,NA
0,LaF,BPN,0,3,no_label,55,NA
0,LaF,BPN,0,3,no_label,56,NA
0,LaF,BPN,0,3,no_label,57,NA
0,LaF,BPN,0,3,no_label,58,NA
0,LaF,BPN,0,3,no_label,59,NA
0,LaF,BPN,0,3,no_label,60,NA
0,LaF,BPN,0,3,no_label,61,NA
0,LaF,BPN,0,3,no_label,62,NA
0,LaF,BPN,0,3,no_label,63,NA
0,LaF,BPN,0,3,no_label,64,NA
0,LaF,BPN,0,3,no_label,65,NA
0,LaF,BPN,0,3,no_label,66,NA
0,LaF,BPN,0,3,no_label,67,NA
0,LaF,BPN,0,3,no_label,68,NA
0,LaF,BPN,0,3,no_label,69,NA
0,LaF,BPN,0,3,no_label,70,NA
0,LaF,BPN,0,3,no_label,71,NA
0,LaF,BPN,0,3,no_label,72,NA
0,LaF,BPN,0,3,no_label,73,NA
0,LaF,BPN,0,3,no_label,74,NA
0,LaF,BPN,0,3,no_label,75,NA
0,LaF,BPN,0,3,no_label,76,NA
0,LaF,BPN,0,3,no_label,77,NA
0,LaF,BPN,0,3,no_label,78,NA
0,LaF,BPN,0,3,no_label,79,NA
0,LaF,BPN,0,3,no_label,80,NA
0,LaF,BPN,0,3,no_label,81,NA
0,LaF,BPN,0,3,no_label,82,NA
0,LaF,BPN,0,3,no_label,83,NA
0,LaF,BPN,0,3,no_label,84,NA
0,LaF,BPN,0,3,no_label,85,NA
0,LaF,BPN,0,3,no_label,86,NA
0,LaF,BPN,0,3,no_label,87,NA
0,LaF,BPN,0,3,no_label,88,NA
0,LaF,BPN,0,3,no_label,89,NA
0,LaF,BPN,0,3,no_label,90,NA
0,LaF,BPN,0,3,no_label,91,NA
0,LaF,BPN,0,3,no_label,92,NA
0,LaF,BPN,0,3,no_label,93,NA
0,LaF,BPN,0,3,no_label,94,NA
0,LaF,BPN,0,3,no_label,95,NA
0,LaF,BPN,0,3,no_label,96,NA
0,LaF,BPN,0,3,no_label,97,NA
0,LaF,BPN,0,3,no_label,98,NA
0,LaF,BPN,0,3,no_label,99,NA
0,LaF,BPN,0,3,label,0,0.247673307978
0,LaF,BPN,0,3,label,1,0.142080311468
0,LaF,BPN,0,3,label,2,0.134688356191
0,LaF,BPN,0,3,label,3,0.107741822952
0,LaF,BPN,0,3,label,4,0.0908420766505
0,LaF,BPN,0,3,label,5,0.0753524032678
0,LaF,BPN,0,3,label,6,0.0628672452812
0,LaF,BPN,0,3,label,7,0.0523793075864
0,LaF,BPN,0,3,label,8,0.0436830552753
0,LaF,BPN,0,3,label,9,0.0364369660904
0,LaF,BPN,0,3,label,10,0.030405678046
0,LaF,BPN,0,3,label,11,0.0253808763694
0,LaF,BPN,0,3,label,12,0.0211936511573
0,LaF,BPN,0,3,label,13,0.0177028134656
0,LaF,BPN,0,3,label,14,0.0147915129634
0,LaF,BPN,0,3,label,15,0.0123626357984
0,LaF,BPN,0,3,label,16,0.0103355369137
0,LaF,BPN,0,3,label,17,0.00864318263123
0,LaF,BPN,0,3,label,18,0.00722983653729
0,LaF,BPN,0,3,label,19,0.00604913113104
0,LaF,BPN,0,3,label,20,0.00506247662309
0,LaF,BPN,0,3,label,21,0.00423774205934
0,LaF,BPN,0,3,label,22,0.00354816316094
0,LaF,BPN,0,3,label,23,0.00297143688532
0,LaF,BPN,0,3,label,24,0.00248897054097
0,LaF,BPN,0,3,label,25,0.00208525868423
0,LaF,BPN,0,3,label,26,0.00174736579997
0,LaF,BPN,0,3,label,27,0.00146449658132
0,LaF,BPN,0,3,label,28,0.00122763879986
0,LaF,BPN,0,3,label,29,0.00102926636023
0,LaF,BPN,0,3,label,30,NA
0,LaF,BPN,0,3,label,31,NA
0,LaF,BPN,0,3,label,32,NA
0,LaF,BPN,0,3,label,33,NA
0,LaF,BPN,0,3,label,34,NA
0,LaF,BPN,0,3,label,35,NA
0,LaF,BPN,0,3,label,36,NA
0,LaF,BPN,0,3,label,37,NA
0,LaF,BPN,0,3,label,38,NA
0,LaF,BPN,0,3,label,39,NA
0,LaF,BPN,0,3,label,40,NA
0,LaF,BPN,0,3,label,41,NA
0,LaF,BPN,0,3,label,42,NA
0,LaF,BPN,0,3,label,43,NA
0,LaF,BPN,0,3,label,44,NA
0,LaF,BPN,0,3,label,45,NA
0,LaF,BPN,0,3,label,46,NA
0,LaF,BPN,0,3,label,47,NA
0,LaF,BPN,0,3,label,48,NA
0,LaF,BPN,0,3,label,49,NA
0,LaF,BPN,0,3,label,50,NA
0,LaF,BPN,0,3,label,51,NA
0,LaF,BPN,0,3,label,52,NA
0,LaF,BPN,0,3,label,53,NA
0,LaF,BPN,0,3,label,54,NA
0,LaF,BPN,0,3,label,55,NA
0,LaF,BPN,0,3,label,56,NA
0,LaF,BPN,0,3,label,57,NA
0,LaF,BPN,0,3,label,58,NA
0,LaF,BPN,0,3,label,59,NA
0,LaF,BPN,0,3,label,60,NA
0,LaF,BPN,0,3,label,61,NA
0,LaF,BPN,0,3,label,62,NA
0,LaF,BPN,0,3,label,63,NA
0,LaF,BPN,0,3,label,64,NA
0,LaF,BPN,0,3,label,65,NA
0,LaF,BPN,0,3,label,66,NA
0,LaF,BPN,0,3,label,67,NA
0,LaF,BPN,0,3,label,68,NA
0,LaF,BPN,0,3,label,69,NA
0,LaF,BPN,0,3,label,70,NA
0,LaF,BPN,0,3,label,71,NA
0,LaF,BPN,0,3,label,72,NA
0,LaF,BPN,0,3,label,73,NA
0,LaF,BPN,0,3,label,74,NA
0,LaF,BPN,0,3,label,75,NA
0,LaF,BPN,0,3,label,76,NA
0,LaF,BPN,0,3,label,77,NA
0,LaF,BPN,0,3,label,78,NA
0,LaF,BPN,0,3,label,79,NA
0,LaF,BPN,0,3,label,80,NA
0,LaF,BPN,0,3,label,81,NA
0,LaF,BPN,0,3,label,82,NA
0,LaF,BPN,0,3,label,83,NA
0,LaF,BPN,0,3,label,84,NA
0,LaF,BPN,0,3,label,85,NA
0,LaF,BPN,0,3,label,86,NA
0,LaF,BPN,0,3,label,87,NA
0,LaF,BPN,0,3,label,88,NA
0,LaF,BPN,0,3,label,89,NA
0,LaF,BPN,0,3,label,90,NA
0,LaF,BPN,0,3,label,91,NA
0,LaF,BPN,0,3,label,92,NA
0,LaF,BPN,0,3,label,93,NA
0,LaF,BPN,0,3,label,94,NA
0,LaF,BPN,0,3,label,95,NA
0,LaF,BPN,0,3,label,96,NA
0,LaF,BPN,0,3,label,97,NA
0,LaF,BPN,0,3,label,98,NA
0,LaF,BPN,0,3,label,99,NA
0,LaF,BPN,0,4,no_label,0,0.184827785733
0,LaF,BPN,0,4,no_label,1,0.10658072939
0,LaF,BPN,0,4,no_label,2,0.100599297855
0,LaF,BPN,0,4,no_label,3,0.0805830184559
0,LaF,BPN,0,4,no_label,4,0.0677979711665
0,LaF,BPN,0,4,no_label,5,0.0561794235982
0,LaF,BPN,0,4,no_label,6,0.0467764785374
0,LaF,BPN,0,4,no_label,7,0.038893151885
0,LaF,BPN,0,4,no_label,8,0.0323563109246
0,LaF,BPN,0,4,no_label,9,0.0269168217858
0,LaF,BPN,0,4,no_label,10,0.0223950613329
0,LaF,BPN,0,4,no_label,11,0.018634585397
0,LaF,BPN,0,4,no_label,12,0.0155072813095
0,LaF,BPN,0,4,no_label,13,0.0129061967957
0,LaF,BPN,0,4,no_label,14,0.0107425919872
0,LaF,BPN,0,4,no_label,15,0.0089426914248
0,LaF,BPN,0,4,no_label,16,0.00744519644604
0,LaF,BPN,0,4,no_label,17,0.00619916173383
0,LaF,BPN,0,4,no_label,18,0.00516224637925
0,LaF,BPN,0,4,no_label,19,0.00429925700759
0,LaF,BPN,0,4,no_label,20,0.00358093878522
0,LaF,BPN,0,4,no_label,21,0.00298297094783
0,LaF,BPN,0,4,no_label,22,0.0024851325889
0,LaF,BPN,0,4,no_label,23,0.00207060974514
0,LaF,BPN,0,4,no_label,24,0.00172541984918
0,LaF,BPN,0,4,no_label,25,0.00143793363637
0,LaF,BPN,0,4,no_label,26,0.00119847797918
0,LaF,BPN,0,4,no_label,27,0.000999005923563
0,LaF,BPN,0,4,no_label,28,NA
0,LaF,BPN,0,4,no_label,29,NA
0,LaF,BPN,0,4,no_label,30,NA
0,LaF,BPN,0,4,no_label,31,NA
0,LaF,BPN,0,4,no_label,32,NA
0,LaF,BPN,0,4,no_label,33,NA
0,LaF,BPN,0,4,no_label,34,NA
0,LaF,BPN,0,4,no_label,35,NA
0,LaF,BPN,0,4,no_label,36,NA
0,LaF,BPN,0,4,no_label,37,NA
0,LaF,BPN,0,4,no_label,38,NA
0,LaF,BPN,0,4,no_label,39,NA
0,LaF,BPN,0,4,no_label,40,NA
0,LaF,BPN,0,4,no_label,41,NA
0,LaF,BPN,0,4,no_label,42,NA
0,LaF,BPN,0,4,no_label,43,NA
0,LaF,BPN,0,4,no_label,44,NA
0,LaF,BPN,0,4,no_label,45,NA
0,LaF,BPN,0,4,no_label,46,NA
0,LaF,BPN,0,4,no_label,47,NA
0,LaF,BPN,0,4,no_label,48,NA
0,LaF,BPN,0,4,no_label,49,NA
0,LaF,BPN,0,4,no_label,50,NA
0,LaF,BPN,0,4,no_label,51,NA
0,LaF,BPN,0,4,no_label,52,NA
0,LaF,BPN,0,4,no_label,53,NA
0,LaF,BPN,0,4,no_label,54,NA
0,LaF,BPN,0,4,no_label,55,NA
0,LaF,BPN,0,4,no_label,56,NA
0,LaF,BPN,0,4,no_label,57,NA
0,LaF,BPN,0,4,no_label,58,NA
0,LaF,BPN,0,4,no_label,59,NA
0,LaF,BPN,0,4,no_label,60,NA
0,LaF,BPN,0,4,no_label,61,NA
0,LaF,BPN,0,4,no_label,62,NA
0,LaF,BPN,0,4,no_label,63,NA
0,LaF,BPN,0,4,no_label,64,NA
0,LaF,BPN,0,4,no_label,65,NA
0,LaF,BPN,0,4,no_label,66,NA
0,LaF,BPN,0,4,no_label,67,NA
0,LaF,BPN,0,4,no_label,68,NA
0,LaF,BPN,0,4,no_label,69,NA
0,LaF,BPN,0,4,no_label,70,NA
0,LaF,BPN,0,4,no_label,71,NA
0,LaF,BPN,0,4,no_label,72,NA
0,LaF,BPN,0,4,no_label,73,NA
0,LaF,BPN,0,4,no_label,74,NA
0,LaF,BPN,0,4,no_label,75,NA
0,LaF,BPN,0,4,no_label,76,NA
0,LaF,BPN,0,4,no_label,77,NA
0,LaF,BPN,0,4,no_label,78,NA
0,LaF,BPN,0,4,no_label,79,NA
0,LaF,BPN,0,4,no_label,80,NA
0,LaF,BPN,0,4,no_label,81,NA
0,LaF,BPN,0,4,no_label,82,NA
0,LaF,BPN,0,4,no_label,83,NA
0,LaF,BPN,0,4,no_label,84,NA
0,LaF,BPN,0,4,no_label,85,NA
0,LaF,BPN,0,4,no_label,86,NA
0,LaF,BPN,0,4,no_label,87,NA
0,LaF,BPN,0,4,no_label,88,NA
0,LaF,BPN,0,4,no_label,89,NA
0,LaF,BPN,0,4,no_label,90,NA
0,LaF,BPN,0,4,no_label,91,NA
0,LaF,BPN,0,4,no_label,92,NA
0,LaF,BPN,0,4,no_label,93,NA
0,LaF,BPN,0,4,no_label,94,NA
0,LaF,BPN,0,4,no_label,95,NA
0,LaF,BPN,0,4,no_label,96,NA
0,LaF,BPN,0,4,no_label,97,NA
0,LaF,BPN,0,4,no_label,98,NA
0,LaF,BPN,0,4,no_label,99,NA
0,LaF,BPN,0,4,label,0,0.137737851581
0,LaF,BPN,0,4,label,1,0.079486833547
0,LaF,BPN,0,4,label,2,0.075199530586
0,LaF,BPN,0,4,label,3,0.0603142178783
0,LaF,BPN,0,4,label,4,0.0508840846742
0,LaF,BPN,0,4,label,5,0.042266514339
0,LaF,BPN,0,4,label,6,0.03529984087
0,LaF,BPN,0,4,label,7,0.0294437051917
0,LaF,BPN,0,4,label,8,0.0245806945019
0,LaF,BPN,0,4,label,9,0.0205239820989
0,LaF,BPN,0,4,label,10,0.0171432475717
0,LaF,BPN,0,4,label,11,0.0143234652397
0,LaF,BPN,0,4,label,12,0.0119710885184
0,LaF,BPN,0,4,label,13,0.0100078443774
0,LaF,BPN,0,4,label,14,0.0083688460427
0,LaF,BPN,0,4,label,15,0.00700009028396
0,LaF,BPN,0,4,label,16,0.00585666755351
0,LaF,BPN,0,4,label,17,0.00490119653348
0,LaF,BPN,0,4,label,18,0.00410255407495
0,LaF,BPN,0,4,label,19,0.00343481490153
0,LaF,BPN,0,4,label,20,0.00287637535652
0,LaF,BPN,0,4,label,21,0.00240922582428
0,LaF,BPN,0,4,label,22,0.00201834726346
0,LaF,BPN,0,4,label,23,0.00169121008168
0,LaF,BPN,0,4,label,24,0.00141735789488
0,LaF,BPN,0,4,label,25,0.00118806158089
0,LaF,BPN,0,4,label,26,0.000996031631146
0,LaF,BPN,0,4,label,27,NA
0,LaF,BPN,0,4,label,28,NA
0,LaF,BPN,0,4,label,29,NA
0,LaF,BPN,0,4,label,30,NA
0,LaF,BPN,0,4,label,31,NA
0,LaF,BPN,0,4,label,32,NA
0,LaF,BPN,0,4,label,33,NA
0,LaF,BPN,0,4,label,34,NA
0,LaF,BPN,0,4,label,35,NA
0,LaF,BPN,0,4,label,36,NA
0,LaF,BPN,0,4,label,37,NA
0,LaF,BPN,0,4,label,38,NA
0,LaF,BPN,0,4,label,39,NA
0,LaF,BPN,0,4,label,40,NA
0,LaF,BPN,0,4,label,41,NA
0,LaF,BPN,0,4,label,42,NA
0,LaF,BPN,0,4,label,43,NA
0,LaF,BPN,0,4,label,44,NA
0,LaF,BPN,0,4,label,45,NA
0,LaF,BPN,0,4,label,46,NA
0,LaF,BPN,0,4,label,47,NA
0,LaF,BPN,0,4,label,48,NA
0,LaF,BPN,0,4,label,49,NA
0,LaF,BPN,0,4,label,50,NA
0,LaF,BPN,0,4,label,51,NA
0,LaF,BPN,0,4,label,52,NA
0,LaF,BPN,0,4,label,53,NA
0,LaF,BPN,0,4,label,54,NA
0,LaF,BPN,0,4,label,55,NA
0,LaF,BPN,0,4,label,56,NA
0,LaF,BPN,0,4,label,57,NA
0,LaF,BPN,0,4,label,58,NA
0,LaF,BPN,0,4,label,59,NA
0,LaF,BPN,0,4,label,60,NA
0,LaF,BPN,0,4,label,61,NA
0,LaF,BPN,0,4,label,62,NA
0,LaF,BPN,0,4,label,63,NA
0,LaF,BPN,0,4,label,64,NA
0,LaF,BPN,0,4,label,65,NA
0,LaF,BPN,0,4,label,66,NA
0,LaF,BPN,0,4,label,67,NA
0,LaF,BPN,0,4,label,68,NA
0,LaF,BPN,0,4,label,69,NA
0,LaF,BPN,0,4,label,70,NA
0,LaF,BPN,0,4,label,71,NA
0,LaF,BPN,0,4,label,72,NA
0,LaF,BPN,0,4,label,73,NA
0,LaF,BPN,0,4,label,74,NA
0,LaF,BPN,0,4,label,75,NA
0,LaF,BPN,0,4,label,76,NA
0,LaF,BPN,0,4,label,77,NA
0,LaF,BPN,0,4,label,78,NA
0,LaF,BPN,0,4,label,79,NA
0,LaF,BPN,0,4,label,80,NA
0,LaF,BPN,0,4,label,81,NA
0,LaF,BPN,0,4,label,82,NA
0,LaF,BPN,0,4,label,83,NA
0,LaF,BPN,0,4,label,84,NA
0,LaF,BPN,0,4,label,85,NA
0,LaF,BPN,0,4,label,86,NA
0,LaF,BPN,0,4,label,87,NA
0,LaF,BPN,0,4,label,88,NA
0,LaF,BPN,0,4,label,89,NA
0,LaF,BPN,0,4,label,90,NA
0,LaF,BPN,0,4,label,91,NA
0,LaF,BPN,0,4,label,92,NA
0,LaF,BPN,0,4,label,93,NA
0,LaF,BPN,0,4,label,94,NA
0,LaF,BPN,0,4,label,95,NA
0,LaF,BPN,0,4,label,96,NA
0,LaF,BPN,0,4,label,97,NA
0,LaF,BPN,0,4,label,98,NA
0,LaF,BPN,0,4,label,99,NA
0,LaF,BPN,0,5,no_label,0,0.103231044601
0,LaF,BPN,0,5,no_label,1,0.0594876318851
0,LaF,BPN,0,5,no_label,2,0.0561851308871
0,LaF,BPN,0,5,no_label,3,0.0450176108779
0,LaF,BPN,0,5,no_label,4,0.03789021318
0,LaF,BPN,0,5,no_label,5,0.0314097828129
0,LaF,BPN,0,5,no_label,6,0.0261641708251
0,LaF,BPN,0,5,no_label,7,0.0217647772012
0,LaF,BPN,0,5,no_label,8,0.0181155200538
0,LaF,BPN,0,5,no_label,9,0.015077639712
0,LaF,BPN,0,5,no_label,10,0.0125512142946
0,LaF,BPN,0,5,no_label,11,0.010449174265
0,LaF,BPN,0,5,no_label,12,0.00870022870457
0,LaF,BPN,0,5,no_label,13,0.00724484685907
0,LaF,BPN,0,5,no_label,14,0.00603362648715
0,LaF,BPN,0,5,no_label,15,0.00502548379265
0,LaF,BPN,0,5,no_label,16,0.00418627203901
0,LaF,BPN,0,5,no_label,17,0.00348760116447
0,LaF,BPN,0,5,no_label,18,0.00290586643855
0,LaF,BPN,0,5,no_label,19,0.00242143918823
0,LaF,BPN,0,5,no_label,20,0.00201799530822
0,LaF,BPN,0,5,no_label,21,0.00168195728355
0,LaF,BPN,0,5,no_label,22,0.00140203072501
0,LaF,BPN,0,5,no_label,23,0.00116881931043
0,LaF,BPN,0,5,no_label,24,0.000974504856416
0,LaF,BPN,0,5,no_label,25,NA
0,LaF,BPN,0,5,no_label,26,NA
0,LaF,BPN,0,5,no_label,27,NA
0,LaF,BPN,0,5,no_label,28,NA
0,LaF,BPN,0,5,no_label,29,NA
0,LaF,BPN,0,5,no_label,30,NA
0,LaF,BPN,0,5,no_label,31,NA
0,LaF,BPN,0,5,no_label,32,NA
0,LaF,BPN,0,5,no_label,33,NA
0,LaF,BPN,0,5,no_label,34,NA
0,LaF,BPN,0,5,no_label,35,NA
0,LaF,BPN,0,5,no_label,36,NA
0,LaF,BPN,0,5,no_label,37,NA
0,LaF,BPN,0,5,no_label,38,NA
0,LaF,BPN,0,5,no_label,39,NA
0,LaF,BPN,0,5,no_label,40,NA
0,LaF,BPN,0,5,no_label,41,NA
0,LaF,BPN,0,5,no_label,42,NA
0,LaF,BPN,0,5,no_label,43,NA
0,LaF,BPN,0,5,no_label,44,NA
0,LaF,BPN,0,5,no_label,45,NA
0,LaF,BPN,0,5,no_label,46,NA
0,LaF,BPN,0,5,no_label,47,NA
0,LaF,BPN,0,5,no_label,48,NA
0,LaF,BPN,0,5,no_label,49,NA
0,LaF,BPN,0,5,no_label,50,NA
0,LaF,BPN,0,5,no_label,51,NA
0,LaF,BPN,0,5,no_label,52,NA
0,LaF,BPN,0,5,no_label,53,NA
0,LaF,BPN,0,5,no_label,54,NA
0,LaF,BPN,0,5,no_label,55,NA
0,LaF,BPN,0,5,no_label,56,NA
0,LaF,BPN,0,5,no_label,57,NA
0,LaF,BPN,0,5,no_label,58,NA
0,LaF,BPN,0,5,no_label,59,NA
0,LaF,BPN,0,5,no_label,60,NA
0,LaF,BPN,0,5,no_label,61,NA
0,LaF,BPN,0,5,no_label,62,NA
0,LaF,BPN,0,5,no_label,63,NA
0,LaF,BPN,0,5,no_label,64,NA
0,LaF,BPN,0,5,no_label,65,NA
0,LaF,BPN,0,5,no_label,66,NA
0,LaF,BPN,0,5,no_label,67,NA
0,LaF,BPN,0,5,no_label,68,NA
0,LaF,BPN,0,5,no_label,69,NA
0,LaF,BPN,0,5,no_label,70,NA
0,LaF,BPN,0,5,no_label,71,NA
0,LaF,BPN,0,5,no_label,72,NA
0,LaF,BPN,0,5,no_label,73,NA
0,LaF,BPN,0,5,no_label,74,NA
0,LaF,BPN,0,5,no_label,75,NA
0,LaF,BPN,0,5,no_label,76,NA
0,LaF,BPN,0,5,no_label,77,NA
0,LaF,BPN,0,5,no_label,78,NA
0,LaF,BPN,0,5,no_label,79,NA
0,LaF,BPN,0,5,no_label,80,NA
0,LaF,BPN,0,5,no_label,81,NA
0,LaF,BPN,0,5,no_label,82,NA
0,LaF,BPN,0,5,no_label,83,NA
0,LaF,BPN,0,5,no_label,84,NA
0,LaF,BPN,0,5,no_label,85,NA
0,LaF,BPN,0,5,no_label,86,NA
0,LaF,BPN,0,5,no_label,87,NA
0,LaF,BPN,0,5,no_label,88,NA
0,LaF,BPN,0,5,no_label,89,NA
0,LaF,BPN,0,5,no_label,90,NA
0,LaF,BPN,0,5,no_label,91,NA
0,LaF,BPN,0,5,no_label,92,NA
0,LaF,BPN,0,5,no_label,93,NA
0,LaF,BPN,0,5,no_label,94,NA
0,LaF,BPN,0,5,no_label,95,NA
0,LaF,BPN,0,5,no_label,96,NA
0,LaF,BPN,0,5,no_label,97,NA
0,LaF,BPN,0,5,no_label,98,NA
0,LaF,BPN,0,5,no_label,99,NA
0,LaF,BPN,0,5,label,0,0.0768432760015
0,LaF,BPN,0,5,label,1,0.0446029586419
0,LaF,BPN,0,5,label,2,0.0421176636304
0,LaF,BPN,0,5,label,3,0.0338770523181
0,LaF,BPN,0,5,label,4,0.0285995732908
0,LaF,BPN,0,5,label,5,0.0237923445799
0,LaF,BPN,0,5,label,6,0.0198931053267
0,LaF,BPN,0,5,label,7,0.0166131630659
0,LaF,BPN,0,5,label,8,0.0138849037665
0,LaF,BPN,0,5,label,9,0.0116061913283
0,LaF,BPN,0,5,label,10,0.00970464998264
0,LaF,BPN,0,5,label,11,0.00811666801827
0,LaF,BPN,0,5,label,12,0.00679030690466
0,LaF,BPN,0,5,label,13,0.00568207235181
0,LaF,BPN,0,5,label,14,0.0047558375403
0,LaF,BPN,0,5,label,15,0.00398149115359
0,LaF,BPN,0,5,label,16,0.00333395258323
0,LaF,BPN,0,5,label,17,0.00279231476729
0,LaF,BPN,0,5,label,18,0.00233914559592
0,LaF,BPN,0,5,label,19,0.00195990415151
0,LaF,BPN,0,5,label,20,0.00164245716576
0,LaF,BPN,0,5,label,21,0.00137667683498
0,LaF,BPN,0,5,label,22,0.00115410661527
0,LaF,BPN,0,5,label,23,0.000967683213365
0,LaF,BPN,0,5,label,24,NA
0,LaF,BPN,0,5,label,25,NA
0,LaF,BPN,0,5,label,26,NA
0,LaF,BPN,0,5,label,27,NA
0,LaF,BPN,0,5,label,28,NA
0,LaF,BPN,0,5,label,29,NA
0,LaF,BPN,0,5,label,30,NA
0,LaF,BPN,0,5,label,31,NA
0,LaF,BPN,0,5,label,32,NA
0,LaF,BPN,0,5,label,33,NA
0,LaF,BPN,0,5,label,34,NA
0,LaF,BPN,0,5,label,35,NA
0,LaF,BPN,0,5,label,36,NA
0,LaF,BPN,0,5,label,37,NA
0,LaF,BPN,0,5,label,38,NA
0,LaF,BPN,0,5,label,39,NA
0,LaF,BPN,0,5,label,40,NA
0,LaF,BPN,0,5,label,41,NA
0,LaF,BPN,0,5,label,42,NA
0,LaF,BPN,0,5,label,43,NA
0,LaF,BPN,0,5,label,44,NA
0,LaF,BPN,0,5,label,45,NA
0,LaF,BPN,0,5,label,46,NA
0,LaF,BPN,0,5,label,47,NA
0,LaF,BPN,0,5,label,48,NA
0,LaF,BPN,0,5,label,49,NA
0,LaF,BPN,0,5,label,50,NA
0,LaF,BPN,0,5,label,51,NA
0,LaF,BPN,0,5,label,52,NA
0,LaF,BPN,0,5,label,53,NA
0,LaF,BPN,0,5,label,54,NA
0,LaF,BPN,0,5,label,55,NA
0,LaF,BPN,0,5,label,56,NA
0,LaF,BPN,0,5,label,57,NA
0,LaF,BPN,0,5,label,58,NA
0,LaF,BPN,0,5,label,59,NA
0,LaF,BPN,0,5,label,60,NA
0,LaF,BPN,0,5,label,61,NA
0,LaF,BPN,0,5,label,62,NA
0,LaF,BPN,0,5,label,63,NA
0,LaF,BPN,0,5,label,64,NA
0,LaF,BPN,0,5,label,65,NA
0,LaF,BPN,0,5,label,66,NA
0,LaF,BPN,0,5,label,67,NA
0,LaF,BPN,0,5,label,68,NA
0,LaF,BPN,0,5,label,69,NA
0,LaF,BPN,0,5,label,70,NA
0,LaF,BPN,0,5,label,71,NA
0,LaF,BPN,0,5,label,72,NA
0,LaF,BPN,0,5,label,73,NA
0,LaF,BPN,0,5,label,74,NA
0,LaF,BPN,0,5,label,75,NA
0,LaF,BPN,0,5,label,76,NA
0,LaF,BPN,0,5,label,77,NA
0,LaF,BPN,0,5,label,78,NA
0,LaF,BPN,0,5,label,79,NA
0,LaF,BPN,0,5,label,80,NA
0,LaF,BPN,0,5,label,81,NA
0,LaF,BPN,0,5,label,82,NA
0,LaF,BPN,0,5,label,83,NA
0,LaF,BPN,0,5,label,84,NA
0,LaF,BPN,0,5,label,85,NA
0,LaF,BPN,0,5,label,86,NA
0,LaF,BPN,0,5,label,87,NA
0,LaF,BPN,0,5,label,88,NA
0,LaF,BPN,0,5,label,89,NA
0,LaF,BPN,0,5,label,90,NA
0,LaF,BPN,0,5,label,91,NA
0,LaF,BPN,0,5,label,92,NA
